,New York,New Jersey,California,Texas,Massachusetts,Florida,Illinois,Pennsylvania,Michigan,Connecticut,Louisiana,Georgia,Arizona,Ohio,Maryland,Indiana,Virginia,North Carolina,South Carolina,Mississippi,Colorado,Alabama,Minnesota,Washington,Missouri,Tennessee,Rhode Island,Wisconsin,Nevada,Iowa,Kentucky,New Mexico,Oklahoma,District of Columbia,Delaware,Arkansas,New Hampshire,Kansas,Oregon,Nebraska,Utah,Puerto Rico,Idaho,South Dakota,West Virginia,Maine,North Dakota,Montana,Vermont,Hawaii,Wyoming,Alaska
2020-05-18,28339,10439,3279,1350,5862,1997,4234,4515,4915,3450,2563,1649,687,1657,2023,1765,1015,693,391,527,1224,489,740,1002,611,301,506,459,358,355,346,270,288,392,297,100,172,198,138,123,80,124,74,44,68,71,44,16,54,17,10,10
2020-05-19,28558,10587,3403,1388,5938,2052,4379,4628,5017,3472,2581,1675,705,1720,2081,1824,1042,693,399,554,1257,504,757,1031,631,305,532,467,358,367,366,276,293,400,304,102,172,199,140,123,88,124,74,46,68,73,45,16,54,17,10,10
2020-05-20,28636,10749,3497,1426,6066,2096,4525,4770,5060,3529,2608,1697,747,1781,2123,1864,1075,726,407,570,1299,522,786,1037,640,305,538,481,377,393,376,283,299,407,310,107,190,202,144,138,90,125,77,46,69,73,49,16,54,17,11,10
2020-05-21,28743,10846,3583,1460,6148,2144,4607,4869,5129,3583,2629,1775,764,1837,2159,1913,1100,728,416,580,1310,529,818,1044,668,313,556,487,383,410,386,294,304,412,317,110,199,204,145,138,92,126,77,48,70,73,51,16,54,17,12,10
2020-05-22,28853,10985,3666,1470,6228,2190,4715,5010,5158,3637,2668,1808,775,1872,2207,1941,1136,775,419,595,1324,541,851,1050,677,315,579,496,386,424,391,302,307,418,322,113,204,205,147,147,93,126,79,50,72,75,52,16,54,17,12,10
2020-05-23,29031,11082,3738,1478,6304,2233,4790,5112,5223,3675,2668,1822,801,1956,2243,1964,1159,778,425,616,1327,549,861,1050,682,329,597,507,387,446,391,302,311,427,322,115,208,205,147,147,97,127,79,50,72,77,52,16,54,17,12,10
2020-05-24,29141,11138,3754,1528,6372,2237,4856,5136,5228,3693,2691,1827,801,1969,2277,1976,1171,784,435,625,1332,551,878,1061,686,336,608,510,380,456,391,317,311,432,326,116,209,205,148,147,97,127,79,50,72,78,53,16,54,17,12,10
2020-05-25,29229,11147,3769,1533,6416,2252,4885,5146,5241,3742,2691,1848,807,1987,2302,1984,1208,790,440,635,1333,566,890,1070,689,338,608,514,394,456,391,320,313,440,332,117,210,207,148,147,98,129,79,50,72,78,54,16,54,17,12,10
2020-05-26,29302,11194,3819,1546,6473,2259,4923,5163,5266,3769,2702,1896,810,2002,2333,2004,1236,801,446,652,1352,580,908,1078,693,343,634,517,394,477,394,325,318,440,335,119,214,210,148,147,101,129,79,50,72,79,54,17,54,17,13,10
2020-05-27,29484,11339,3895,1581,6547,2319,5083,5265,5334,3803,2723,1933,834,2044,2392,2030,1281,844,466,670,1392,583,942,1095,689,353,655,539,402,496,400,329,322,445,344,120,223,213,148,153,105,129,81,54,74,81,56,17,54,17,14,10
2020-05-28,29529,11409,3993,1611,6640,2364,5186,5373,5372,3826,2741,1973,860,2098,2428,2068,1338,876,470,693,1421,591,977,1106,708,356,677,550,406,506,409,335,325,453,345,125,232,214,151,163,106,131,82,54,74,84,57,17,55,17,15,10
2020-05-29,29646,11531,4077,1619,6718,2413,5270,5464,5406,3868,2767,1987,886,2131,2466,2110,1358,919,483,710,1436,610,1006,1111,730,361,693,568,406,524,418,344,329,460,356,132,238,215,151,164,107,132,82,59,74,85,59,17,55,17,15,10
2020-05-30,29710,11634,4144,1652,6768,2447,5330,5537,5464,3912,2786,2004,904,2149,2509,2125,1370,929,487,723,1443,618,1036,1118,774,364,711,588,417,531,431,351,334,462,361,133,238,215,153,170,112,133,82,62,75,89,60,17,55,17,16,10
2020-05-31,29784,11698,4172,1675,6846,2451,5390,5555,5491,3944,2791,2053,907,2155,2532,2134,1375,937,494,734,1445,630,1050,1118,776,364,718,592,417,535,431,356,334,466,366,133,245,215,153,170,113,136,82,62,75,89,61,17,55,17,16,10
2020-06-01,29917,11723,4217,1683,7035,2460,5412,5567,5516,3970,2801,2094,918,2207,2552,2143,1392,948,500,739,1458,646,1060,1123,776,364,720,595,417,555,439,362,334,468,368,133,245,217,154,170,113,136,82,62,76,89,61,17,55,17,17,10
2020-06-02,29968,11771,4305,1716,7085,2530,5525,5667,5553,3972,2835,2102,943,2259,2597,2197,1407,961,501,767,1474,653,1082,1129,786,381,732,607,417,561,442,367,339,470,373,136,256,222,157,170,113,138,83,62,78,94,65,17,55,17,17,10
2020-06-03,30019,11880,4374,1744,7152,2566,5621,5742,5570,3989,2870,2123,983,2300,2641,2207,1428,999,501,782,1494,653,1097,1135,791,388,742,616,431,574,450,375,341,473,375,142,265,226,159,170,117,140,83,62,78,95,66,17,55,17,17,10
2020-06-04,30174,11970,4444,1776,7201,2607,5736,5832,5595,4007,2883,2149,999,2340,2668,2231,1445,1006,501,794,1512,653,1126,1138,795,401,756,626,430,583,458,383,344,475,386,151,273,227,159,187,117,140,83,64,79,95,66,17,55,17,17,10
2020-06-05,30236,12049,4529,1812,7235,2660,5795,5898,5854,4038,2912,2174,1015,2357,2702,2258,1454,1015,539,803,1524,676,1159,1149,805,408,772,633,436,593,466,387,345,479,388,152,278,232,161,187,120,141,83,64,84,98,71,18,55,17,17,10
2020-06-06,30280,12106,4607,1833,7289,2688,5864,5931,5894,4055,2925,2178,1043,2372,2740,2292,1461,1028,539,811,1527,689,1181,1153,815,417,772,645,437,599,470,392,347,483,390,154,283,233,161,187,121,142,83,65,84,98,72,18,55,17,17,10
2020-06-07,30374,12176,4632,1841,7316,2700,5904,5943,5898,4071,2936,2180,1051,2379,2749,2303,1472,1032,546,817,1527,692,1197,1157,815,418,772,647,438,605,470,396,348,489,398,154,286,233,163,187,121,142,83,65,84,99,72,18,55,17,17,10
2020-06-08,30417,12214,4657,1848,7353,2712,5924,5953,5916,4084,2944,2208,1053,2406,2776,2316,1477,1041,557,837,1543,718,1208,1161,823,421,799,646,442,617,472,400,348,491,398,155,286,236,164,188,124,142,83,65,84,99,72,18,55,17,17,10
2020-06-09,30458,12303,4745,1867,7408,2765,6018,6014,5943,4097,2957,2285,1076,2423,2811,2339,1496,1068,568,847,1553,729,1228,1176,845,435,808,661,446,626,477,404,354,495,410,161,286,237,169,189,127,142,85,68,84,100,72,18,55,17,17,11
2020-06-10,30542,12377,4854,1905,7454,2801,6095,6062,5955,4120,2968,2329,1101,2459,2844,2355,1514,1090,575,868,1572,744,1267,1176,851,437,812,671,449,631,484,410,356,499,413,165,301,240,169,191,128,143,85,69,85,100,73,18,55,17,18,11
2020-06-11,30580,12443,4934,1930,7492,2848,6185,6113,5985,4146,2987,2375,1135,2492,2875,2380,1520,1106,588,868,1582,755,1280,1194,862,441,823,682,459,640,493,420,358,502,414,171,308,243,171,212,131,144,85,73,86,100,74,18,55,17,18,11
2020-06-12,30758,12489,4978,1956,7538,2877,6260,6162,5990,4159,2996,2418,1156,2510,2900,2396,1534,1121,593,881,1582,769,1305,1204,881,466,833,689,461,644,497,420,360,506,414,176,315,243,173,215,139,146,87,74,88,100,74,18,55,17,18,12
2020-06-13,30795,12621,5076,1971,7576,2925,6289,6211,6013,4186,3004,2447,1189,2556,2926,2413,1541,1127,599,889,1597,773,1314,1213,885,472,833,691,462,650,499,431,359,511,419,177,318,245,173,215,139,146,87,75,88,100,74,18,55,17,18,12
2020-06-14,30825,12659,5099,1984,7624,2931,6308,6215,6016,4201,3014,2451,1191,2559,2939,2422,1546,1132,600,891,1598,773,1329,1217,885,474,833,692,463,652,499,435,359,515,422,179,320,245,173,215,139,147,87,75,88,100,74,19,55,17,18,12
2020-06-15,30856,12708,5114,2001,7647,2938,6326,6243,6018,4204,3018,2494,1203,2575,2947,2433,1552,1140,602,895,1605,774,1335,1220,887,482,851,694,465,658,505,440,359,515,423,182,320,246,180,220,143,147,87,75,88,101,74,19,55,17,18,12
2020-06-16,30909,12792,5200,2049,7664,2993,6398,6276,6034,4210,3042,2529,1228,2599,2982,2447,1570,1169,607,915,1617,785,1344,1231,891,493,865,703,467,665,505,447,363,520,424,188,326,246,182,231,145,147,88,77,88,101,74,19,55,17,18,12
2020-06-17,30939,12835,5271,2089,7733,3018,6485,6319,6036,4219,3062,2575,1249,2611,2996,2475,1583,1181,617,938,1631,790,1357,1226,909,498,876,713,473,675,518,452,364,523,426,197,330,247,183,234,149,147,88,78,88,102,74,20,55,17,18,12
2020-06-18,30974,12869,5355,2129,7769,3061,6537,6361,6061,4226,3062,2605,1283,2633,3016,2491,1586,1194,621,938,1638,810,1376,1245,945,508,885,719,475,680,520,456,366,527,431,208,331,251,187,239,152,147,89,78,88,102,75,20,56,17,18,12
2020-06-19,31015,12902,5426,2158,7799,3104,6580,6399,6067,4238,3084,2636,1321,2667,3030,2516,1602,1203,639,938,1643,822,1393,1255,958,515,894,730,479,681,522,464,367,530,433,214,337,253,188,244,155,147,89,81,88,102,76,20,56,17,20,12
2020-06-20,31083,12924,5494,2183,7827,3144,6625,6419,6087,4251,3104,2642,1346,2697,3052,2536,1607,1215,644,938,1647,838,1404,1265,965,524,894,744,486,681,524,466,368,531,434,224,339,256,188,244,155,147,89,81,88,102,76,20,56,17,20,12
2020-06-21,31125,12939,5515,2191,7857,3161,6647,6423,6090,4260,3105,2643,1349,2700,3066,2540,1611,1223,653,938,1647,839,1412,1270,965,526,894,744,487,686,526,469,369,533,435,225,339,257,188,244,158,149,89,81,89,102,77,20,56,17,20,12
2020-06-22,31176,12974,5566,2207,7873,3173,6671,6426,6097,4263,3117,2648,1351,2704,3074,2553,1620,1278,659,978,1651,841,1416,1276,970,531,903,745,489,686,526,469,369,535,435,227,339,258,192,249,158,149,89,81,89,102,77,21,56,17,20,12
2020-06-23,31232,13025,5626,2236,7889,3238,6707,6464,6109,4277,3134,2695,1396,2735,3092,2569,1645,1296,673,989,1665,864,1425,1284,976,542,906,750,489,689,537,476,371,537,504,237,343,260,192,256,163,149,89,83,92,102,78,21,56,17,20,12
2020-06-24,31257,13076,5725,2270,7937,3281,6770,6518,6114,4287,3152,2698,1467,2755,3108,2578,1661,1325,683,1011,1667,891,1432,1293,985,556,912,757,489,690,538,480,372,541,505,240,347,260,195,257,163,149,89,84,92,103,78,21,56,17,20,12
2020-06-25,31301,14872,5806,2317,7962,3327,6810,6557,6133,4298,3164,2745,1495,2772,3129,2586,1675,1336,693,1016,1669,896,1441,1300,987,567,920,766,495,696,546,485,375,543,507,240,357,262,197,260,164,151,90,87,92,103,78,21,56,17,20,12
2020-06-26,31342,14914,5868,2354,8012,3366,6847,6579,6134,4307,3190,2770,1536,2788,3142,2595,1700,1348,694,1022,1673,907,1446,1304,997,577,927,766,498,704,553,489,377,546,507,249,365,265,202,266,166,151,90,88,92,103,78,22,56,17,20,14
2020-06-27,31368,14948,5899,2388,8040,3390,6873,6603,6153,4311,3190,2776,1580,2804,3157,2616,1724,1353,711,1035,1674,919,1452,1310,1004,584,927,777,500,704,554,491,384,548,507,259,367,268,202,267,167,152,91,91,93,104,78,22,56,18,20,14
2020-06-28,31397,14975,5932,2402,8059,3419,6888,6606,6157,4316,3199,2778,1594,2807,3168,2619,1732,1352,716,1039,1676,919,1460,1310,1004,584,927,777,500,706,558,492,385,550,507,264,367,269,202,267,167,153,91,91,93,104,79,22,56,18,20,14
2020-06-29,31403,14992,5983,2416,8094,3447,6902,6614,6161,4320,3199,2784,1598,2818,3175,2624,1740,1357,720,1059,1681,929,1470,1320,1004,592,946,777,504,711,560,493,385,551,507,265,367,273,204,269,168,153,91,91,93,105,79,22,56,18,20,14
2020-06-30,32032,15035,6082,2455,8053,3505,6923,6649,6193,4322,3221,2805,1645,2863,3190,2640,1763,1380,739,1073,1690,950,1476,1332,1005,604,950,784,507,716,565,497,387,551,509,270,371,273,207,274,172,153,92,91,93,105,79,22,56,18,20,14
2020-07-01,32043,15078,6169,2503,8053,3550,6951,6684,6198,4324,3238,2827,1725,2876,3205,2650,1786,1398,766,1082,1697,972,1482,1339,1018,609,956,786,511,717,572,500,389,553,509,277,373,277,208,276,173,153,92,93,93,105,80,22,56,18,20,14
2020-07-02,32064,15107,6265,2542,8132,3617,6951,6712,6212,4326,3255,2849,1764,2876,3212,2662,1816,1409,784,1092,1701,985,1495,1342,1044,620,959,793,525,719,581,503,395,554,510,279,375,280,209,282,176,153,92,97,93,105,80,22,56,18,20,14
2020-07-03,32137,15164,6315,2592,8149,3684,7005,6746,6215,4335,3278,2857,1798,2903,3223,2681,1845,1419,793,1103,1701,1006,1503,1352,1047,633,960,796,528,721,585,511,398,555,512,281,376,282,209,284,181,154,93,97,93,105,80,23,56,19,20,15
2020-07-04,32157,15189,6334,2607,8172,3702,7014,6749,6218,4335,3278,2857,1817,2907,3236,2687,1849,1422,813,1107,1701,1007,1503,1354,1050,637,960,796,530,721,585,513,398,557,512,286,379,283,213,284,181,155,93,97,94,107,80,23,56,19,20,16
2020-07-05,32206,15211,6373,2628,8183,3731,7020,6753,6218,4335,3288,2860,1825,2911,3243,2693,1853,1423,820,1111,1701,1007,1508,1359,1051,645,960,796,534,721,585,513,398,559,512,287,381,284,215,284,184,155,93,97,94,109,80,23,56,19,20,16
2020-07-06,32219,15229,6441,2677,8198,3778,7026,6754,6221,4338,3296,2878,1829,2927,3246,2698,1853,1432,827,1114,1691,1007,1511,1369,1051,652,960,796,537,723,593,515,399,561,512,292,382,285,215,283,190,155,94,97,95,109,80,23,56,19,20,16
2020-07-07,32243,15281,6573,2778,8213,3841,7273,6787,6251,4338,3319,2899,1927,2970,3266,2717,1881,1446,846,1158,1696,1033,1514,1384,1067,665,969,805,548,732,602,519,404,561,514,301,384,289,220,282,194,157,94,98,95,110,84,23,56,19,21,17
2020-07-08,32251,15332,6718,2875,8243,3889,7309,6812,6262,4343,3339,2922,1963,2991,3275,2732,1905,1462,884,1188,1704,1058,1523,1394,1069,685,971,807,553,736,608,527,407,564,515,305,386,289,224,282,201,159,98,98,95,110,85,23,56,19,21,17
2020-07-09,32283,15448,6859,3006,8268,4009,7329,6848,6271,4348,3355,2930,2038,3006,3288,2739,1937,1477,905,1204,1706,1068,1528,1409,1073,710,974,809,571,741,612,533,410,568,517,309,387,293,230,284,205,159,100,101,95,111,85,25,56,19,21,17
2020-07-10,32331,15479,6955,3062,8296,4102,7345,6880,6285,4348,3380,2965,2082,3032,3303,2748,1958,1497,929,1215,1724,1104,1533,1424,1084,723,976,814,579,743,620,539,416,568,517,313,390,293,232,286,207,159,101,107,95,111,85,28,56,19,21,17
2020-07-11,32343,15525,7027,3138,8310,4197,7369,6897,6313,4348,3403,2996,2151,3036,3310,2756,1962,1513,951,1230,1725,1114,1537,1424,1091,738,976,821,592,748,622,543,421,568,517,319,391,295,232,285,212,167,102,109,96,112,87,29,56,19,21,17
2020-07-12,32350,15525,7051,3216,8325,4242,7388,6904,6314,4348,3416,3003,2237,3058,3319,2760,1966,1522,961,1249,1725,1121,1540,1438,1092,741,976,820,593,752,625,545,422,568,517,321,391,297,234,285,215,167,102,109,96,114,87,29,56,19,21,17
2020-07-13,32395,15560,7089,3276,8330,4277,7394,6911,6321,4371,3423,3026,2246,3064,3325,2762,1968,1529,972,1250,1727,1124,1542,1399,1105,749,984,820,593,755,629,548,424,568,517,323,391,298,237,288,216,167,102,109,97,114,87,32,56,22,21,17
2020-07-14,32408,15582,7250,3362,8340,4409,7419,6931,6326,4372,3445,3054,2337,3069,3334,2775,1977,1571,993,1272,1738,1164,1548,1404,1114,767,985,826,612,757,635,551,428,568,518,331,392,299,244,286,226,169,103,109,97,114,88,34,56,22,22,17
2020-07-15,32427,15634,7375,3498,8368,4521,7427,6957,6330,4380,3461,3091,2434,3075,3341,2785,1992,1589,998,1290,1744,1211,1558,1421,1119,783,987,827,618,777,645,557,432,571,521,335,394,304,247,291,233,171,110,111,98,114,88,34,56,22,22,17
2020-07-16,32446,15665,7489,3657,8380,4677,7452,6984,6348,4389,3485,3105,2492,3103,3347,2795,2007,1607,1070,1308,1745,1230,1566,1427,1121,796,988,831,626,781,650,562,438,574,521,341,395,305,249,299,234,172,114,115,99,114,89,35,56,22,24,17
2020-07-17,32463,15684,7603,3820,8402,4805,7465,7004,6355,4396,3509,3132,2583,3112,3359,2803,2013,1623,1096,1332,1751,1265,1573,1434,1125,815,990,833,637,785,658,565,445,577,521,353,395,306,254,301,235,177,118,116,100,115,90,37,56,23,24,17
2020-07-18,32478,15699,7702,3939,8419,4895,7483,7015,6364,4396,3509,3169,2730,3132,3368,2820,2025,1648,1135,1346,1752,1286,1578,1444,1136,838,990,843,646,789,667,569,451,578,523,357,396,308,257,301,243,178,119,116,100,117,90,37,56,24,24,18
2020-07-19,32495,15706,7715,4012,8431,4982,7488,7022,6366,4396,3543,3174,2761,3174,3377,2822,2027,1652,1155,1355,1752,1287,1581,1447,1136,843,990,844,647,793,670,571,451,578,523,357,398,309,260,301,243,178,119,118,100,117,92,37,56,24,25,18
2020-07-20,32506,15715,7770,4106,8433,5072,7494,7025,6373,4406,3462,3177,2784,3189,3382,2825,2031,1677,1164,1358,1758,1291,1585,1453,1138,847,995,846,648,798,671,578,452,579,523,363,398,312,262,313,247,180,122,118,100,117,93,39,56,24,24,18
2020-07-21,32520,15737,7888,4199,8450,5206,7517,7051,6382,4406,3498,3254,2918,3219,3402,2846,2048,1705,1221,1389,1763,1303,1588,1465,1148,871,996,859,676,806,674,588,461,580,525,374,400,316,269,310,251,180,126,118,101,118,94,40,56,24,25,18
2020-07-22,32558,15707,8047,4439,8468,5345,7540,7077,6388,4406,3558,3335,2974,3235,3405,2863,2051,1732,1285,1423,1771,1364,1592,1468,1159,888,997,865,704,814,677,591,474,580,527,380,402,321,271,311,260,185,135,119,101,118,96,42,56,25,25,19
2020-07-23,32594,15730,8201,4622,8484,5518,7560,7093,6395,4410,3574,3361,3063,3256,3409,2880,2054,1756,1334,1436,1786,1397,1601,1482,1189,925,1001,878,709,820,684,596,477,581,529,386,405,322,273,316,267,188,138,121,102,118,97,43,56,26,25,19
2020-07-24,32596,15765,8337,4790,8498,5653,7577,7116,6400,4413,3715,3443,3143,3297,3422,2884,2067,1789,1385,1463,1790,1438,1606,1495,1195,938,1002,878,722,826,691,601,484,581,578,394,407,330,282,316,273,191,144,122,103,118,99,46,56,26,25,19
2020-07-25,32608,15776,8408,4990,8510,5777,7589,7124,6400,4413,3715,3494,3286,3297,3433,2895,2075,1811,1465,1478,1794,1456,1611,1494,1200,964,1002,891,732,826,696,607,496,581,579,399,409,329,282,316,274,201,144,122,103,119,99,46,56,26,25,20
2020-07-26,32630,15787,8448,5076,8529,5854,7590,7127,6400,4413,3763,3498,3305,3307,3440,2903,2078,1817,1491,1493,1794,1473,1614,1501,1209,967,1002,892,734,829,700,614,496,581,579,401,409,331,289,316,274,201,146,123,103,119,99,46,56,26,25,20
2020-07-27,32645,15804,8494,5713,8536,5931,7608,7131,6405,4418,3786,3509,3304,3344,3447,2906,2082,1838,1506,1498,1799,1491,1616,1518,1221,978,1004,893,739,836,709,619,496,582,579,408,409,333,289,317,281,201,152,123,104,119,99,47,56,26,25,21
2020-07-28,32653,15825,8679,5913,8551,6117,7638,7154,6421,4423,3812,3563,3408,3382,3458,2924,2095,1860,1565,1540,1807,1491,1620,1548,1232,999,1005,906,759,839,719,626,509,583,580,428,409,340,303,321,286,209,160,123,108,121,100,51,56,26,26,22
2020-07-29,32658,15798,8908,6193,8580,6333,7654,7171,6422,4425,3883,3642,3454,3422,3478,2932,2125,1888,1615,1563,1822,1538,1629,1555,1239,1020,1007,911,780,854,724,632,523,584,581,434,411,349,311,324,292,211,173,129,111,121,102,54,56,26,26,22
2020-07-30,32683,15809,9026,6442,8580,6586,7670,7194,6443,4431,3925,3671,3626,3442,3488,2946,2141,1922,1667,1611,1822,1565,1634,1564,1255,1033,1007,919,801,865,731,635,536,584,581,442,415,357,316,328,300,214,177,129,112,122,103,55,57,26,26,23
2020-07-31,32689,15819,9214,6576,8609,6843,7692,7207,6450,4432,3949,3752,3694,3489,3493,2965,2174,1942,1712,1663,1838,1580,1640,1564,1265,1060,1007,934,830,872,735,642,541,584,585,453,415,358,322,332,304,219,188,130,116,123,103,60,57,26,26,23
2020-08-01,32694,15830,9345,6865,8626,7022,7700,7219,6457,4432,3949,3825,3747,3515,3506,2971,2215,1979,1751,1693,1844,1603,1646,1592,1276,1067,1007,947,832,874,740,651,549,584,585,458,416,358,325,332,310,225,197,134,116,123,103,61,57,26,26,24
2020-08-02,32710,15836,9396,6878,8638,7084,7714,7223,6457,4432,4007,3840,3765,3529,3515,2975,2218,1983,1777,1703,1844,1627,1654,1596,1276,1073,1007,948,832,878,742,654,550,584,585,464,417,361,326,332,311,230,197,135,117,123,105,61,57,26,26,24
2020-08-03,32719,15846,9441,7016,8648,7157,7723,7224,6467,4437,4024,3842,3779,3539,3523,2980,2218,2043,1793,1711,1844,1633,1656,1600,1279,1092,1010,949,847,884,744,655,551,586,585,475,417,367,328,328,314,230,200,135,117,124,105,64,57,26,27,25
2020-08-04,32725,15857,9684,7271,8657,7402,7742,7248,6471,4437,4051,3921,3845,3570,3530,2996,2244,2061,1847,1753,1849,1666,1660,1619,1290,1117,1011,961,862,888,751,658,566,587,587,490,418,368,333,332,321,237,210,136,124,123,107,64,57,27,27,25
2020-08-05,32754,15842,9808,7706,8659,7627,7770,7254,6478,4437,4096,3984,3932,3596,3536,3007,2274,2085,1894,1804,1851,1695,1670,1624,1297,1144,1012,970,890,900,752,667,583,587,587,508,418,372,338,340,327,246,217,137,124,124,108,65,57,27,27,25
2020-08-06,32756,15849,10021,8569,8691,7747,7791,7282,6506,4437,4146,4026,4002,3618,3551,3013,2299,2126,1942,1825,1852,1714,1677,1653,1302,1186,1014,978,900,912,760,669,593,587,587,515,419,378,339,340,330,258,223,141,124,124,109,65,58,29,27,25
2020-08-07,32760,15849,10133,8847,8709,7927,7822,7296,6524,4441,4207,4117,4081,3652,3565,3023,2317,2160,1962,1848,1857,1735,1681,1672,1324,1206,1014,990,920,915,764,675,600,589,588,521,419,379,348,345,335,265,229,144,127,124,110,70,58,31,28,25
2020-08-08,32768,15869,10307,9058,8721,8109,7840,7310,6520,4441,4207,4186,4137,3668,3577,3036,2322,2184,2007,1874,1857,1755,1689,1688,1327,1215,1014,996,949,927,772,681,603,590,590,535,419,380,355,345,335,274,235,146,131,125,112,75,58,31,28,26
2020-08-09,32774,15874,10377,9157,8735,8186,7845,7311,6519,4441,4263,4199,4150,3669,3585,3041,2326,2192,2031,1896,1858,1768,1698,1688,1334,1223,1014,998,957,931,773,685,603,591,591,544,419,380,356,345,336,279,237,146,139,125,112,75,58,31,28,26
2020-08-10,32781,15878,10476,9230,8741,8277,7846,7314,6526,4444,4287,4229,4154,3673,3591,3044,2327,2199,2048,1912,1862,1797,1701,1697,1341,1233,1015,998,963,934,775,690,605,591,591,555,419,386,357,348,345,279,239,146,141,125,113,75,58,34,28,26
