,New York,New Jersey,Massachusetts,Illinois,Pennsylvania,Michigan,California,Connecticut,Louisiana,Florida,Maryland,Ohio,Georgia,Indiana,Texas,Colorado,Virginia,Minnesota,Arizona,Washington,North Carolina,Missouri,Mississippi,Rhode Island,Alabama,Wisconsin,Iowa,South Carolina,District of Columbia,Kentucky,Tennessee,Nevada,New Mexico,Delaware,Oklahoma,New Hampshire,Kansas,Nebraska,Arkansas,Oregon,Utah,Puerto Rico,Maine,Idaho,West Virginia,South Dakota,North Dakota,Vermont,Montana,Wyoming,Hawaii,Alaska
2020-05-18,28339,10439,5862,4234,4515,4915,3279,3450,2563,1997,2023,1657,1649,1765,1350,1224,1015,740,687,1002,693,611,527,506,489,459,355,391,392,346,301,358,270,297,288,172,198,123,100,138,80,124,71,74,68,44,44,54,16,10,17,10
2020-05-19,28558,10587,5938,4379,4628,5017,3403,3472,2581,2052,2081,1720,1675,1824,1388,1257,1042,757,705,1031,693,631,554,532,504,467,367,399,400,366,305,358,276,304,293,172,199,123,102,140,88,124,73,74,68,46,45,54,16,10,17,10
2020-05-20,28636,10749,6066,4525,4770,5060,3497,3529,2608,2096,2123,1781,1697,1864,1426,1299,1075,786,747,1037,726,640,570,538,522,481,393,407,407,376,305,377,283,310,299,190,202,138,107,144,90,125,73,77,69,46,49,54,16,11,17,10
2020-05-21,28743,10846,6148,4607,4869,5129,3583,3583,2629,2144,2159,1837,1775,1913,1460,1310,1100,818,764,1044,728,668,580,556,529,487,410,416,412,386,313,383,294,317,304,199,204,138,110,145,92,126,73,77,70,48,51,54,16,12,17,10
2020-05-22,28853,10985,6228,4715,5010,5158,3666,3637,2668,2190,2207,1872,1808,1941,1470,1324,1136,851,775,1050,775,677,595,579,541,496,424,419,418,391,315,386,302,322,307,204,205,147,113,147,93,126,75,79,72,50,52,54,16,12,17,10
2020-05-23,29031,11082,6304,4790,5112,5223,3738,3675,2668,2233,2243,1956,1822,1964,1478,1327,1159,861,801,1050,778,682,616,597,549,507,446,425,427,391,329,387,302,322,311,208,205,147,115,147,97,127,77,79,72,50,52,54,16,12,17,10
2020-05-24,29141,11138,6372,4856,5136,5228,3754,3693,2691,2237,2277,1969,1827,1976,1528,1332,1171,878,801,1061,784,686,625,608,551,510,456,435,432,391,336,380,317,326,311,209,205,147,116,148,97,127,78,79,72,50,53,54,16,12,17,10
2020-05-25,29229,11147,6416,4885,5146,5241,3769,3742,2691,2252,2302,1987,1848,1984,1533,1333,1208,890,807,1070,790,689,635,608,566,514,456,440,440,391,338,394,320,332,313,210,207,147,117,148,98,129,78,79,72,50,54,54,16,12,17,10
2020-05-26,29302,11194,6473,4923,5163,5266,3819,3769,2702,2259,2333,2002,1896,2004,1546,1352,1236,908,810,1078,801,693,652,634,580,517,477,446,440,394,343,394,325,335,318,214,210,147,119,148,101,129,79,79,72,50,54,54,17,13,17,10
2020-05-27,29484,11339,6547,5083,5265,5334,3895,3803,2723,2319,2392,2044,1933,2030,1581,1392,1281,942,834,1095,844,689,670,655,583,539,496,466,445,400,353,402,329,344,322,223,213,153,120,148,105,129,81,81,74,54,56,54,17,14,17,10
2020-05-28,29529,11409,6640,5186,5373,5372,3993,3826,2741,2364,2428,2098,1973,2068,1611,1421,1338,977,860,1106,876,708,693,677,591,550,506,470,453,409,356,406,335,345,325,232,214,163,125,151,106,131,84,82,74,54,57,55,17,15,17,10
2020-05-29,29646,11531,6718,5270,5464,5406,4077,3868,2767,2413,2466,2131,1987,2110,1619,1436,1358,1006,886,1111,919,730,710,693,610,568,524,483,460,418,361,406,344,356,329,238,215,164,132,151,107,132,85,82,74,59,59,55,17,15,17,10
2020-05-30,29710,11634,6768,5330,5537,5464,4144,3912,2786,2447,2509,2149,2004,2125,1652,1443,1370,1036,904,1118,929,774,723,711,618,588,531,487,462,431,364,417,351,361,334,238,215,170,133,153,112,133,89,82,75,62,60,55,17,16,17,10
2020-05-31,29784,11698,6846,5390,5555,5491,4172,3944,2791,2451,2532,2155,2053,2134,1675,1445,1375,1050,907,1118,937,776,734,718,630,592,535,494,466,431,364,417,356,366,334,245,215,170,133,153,113,136,89,82,75,62,61,55,17,16,17,10
2020-06-01,29917,11723,7035,5412,5567,5516,4217,3970,2801,2460,2552,2207,2094,2143,1683,1458,1392,1060,918,1123,948,776,739,720,646,595,555,500,468,439,364,417,362,368,334,245,217,170,133,154,113,136,89,82,76,62,61,55,17,17,17,10
2020-06-02,29968,11771,7085,5525,5667,5553,4305,3972,2835,2530,2597,2259,2102,2197,1716,1474,1407,1082,943,1129,961,786,767,732,653,607,561,501,470,442,381,417,367,373,339,256,222,170,136,157,113,138,94,83,78,62,65,55,17,17,17,10
2020-06-03,30019,11880,7152,5621,5742,5570,4374,3989,2870,2566,2641,2300,2123,2207,1744,1494,1428,1097,983,1135,999,791,782,742,653,616,574,501,473,450,388,431,375,375,341,265,226,170,142,159,117,140,95,83,78,62,66,55,17,17,17,10
2020-06-04,30174,11970,7201,5736,5832,5595,4444,4007,2883,2607,2668,2340,2149,2231,1776,1512,1445,1126,999,1138,1006,795,794,756,653,626,583,501,475,458,401,430,383,386,344,273,227,187,151,159,117,140,95,83,79,64,66,55,17,17,17,10
2020-06-05,30236,12049,7235,5795,5898,5854,4529,4038,2912,2660,2702,2357,2174,2258,1812,1524,1454,1159,1015,1149,1015,805,803,772,676,633,593,539,479,466,408,436,387,388,345,278,232,187,152,161,120,141,98,83,84,64,71,55,18,17,17,10
2020-06-06,30280,12106,7289,5864,5931,5894,4607,4055,2925,2688,2740,2372,2178,2292,1833,1527,1461,1181,1043,1153,1028,815,811,772,689,645,599,539,483,470,417,437,392,390,347,283,233,187,154,161,121,142,98,83,84,65,72,55,18,17,17,10
2020-06-07,30374,12176,7316,5904,5943,5898,4632,4071,2936,2700,2749,2379,2180,2303,1841,1527,1472,1197,1051,1157,1032,815,817,772,692,647,605,546,489,470,418,438,396,398,348,286,233,187,154,163,121,142,99,83,84,65,72,55,18,17,17,10
2020-06-08,30417,12214,7353,5924,5953,5916,4657,4084,2944,2712,2776,2406,2208,2316,1848,1543,1477,1208,1053,1161,1041,823,837,799,718,646,617,557,491,472,421,442,400,398,348,286,236,188,155,164,124,142,99,83,84,65,72,55,18,17,17,10
2020-06-09,30458,12303,7408,6018,6014,5943,4745,4097,2957,2765,2811,2423,2285,2339,1867,1553,1496,1228,1076,1176,1068,845,847,808,729,661,626,568,495,477,435,446,404,410,354,286,237,189,161,169,127,142,100,85,84,68,72,55,18,17,17,11
2020-06-10,30542,12377,7454,6095,6062,5955,4854,4120,2968,2801,2844,2459,2329,2355,1905,1572,1514,1267,1101,1176,1090,851,868,812,744,671,631,575,499,484,437,449,410,413,356,301,240,191,165,169,128,143,100,85,85,69,73,55,18,18,17,11
2020-06-11,30580,12443,7492,6185,6113,5985,4934,4146,2987,2848,2875,2492,2375,2380,1930,1582,1520,1280,1135,1194,1106,862,868,823,755,682,640,588,502,493,441,459,420,414,358,308,243,212,171,171,131,144,100,85,86,73,74,55,18,18,17,11
2020-06-12,30758,12489,7538,6260,6162,5990,4978,4159,2996,2877,2900,2510,2418,2396,1956,1582,1534,1305,1156,1204,1121,881,881,833,769,689,644,593,506,497,466,461,420,414,360,315,243,215,176,173,139,146,100,87,88,74,74,55,18,18,17,12
2020-06-13,30795,12621,7576,6289,6211,6013,5076,4186,3004,2925,2926,2556,2447,2413,1971,1597,1541,1314,1189,1213,1127,885,889,833,773,691,650,599,511,499,472,462,431,419,359,318,245,215,177,173,139,146,100,87,88,75,74,55,18,18,17,12
2020-06-14,30825,12659,7624,6308,6215,6016,5099,4201,3014,2931,2939,2559,2451,2422,1984,1598,1546,1329,1191,1217,1132,885,891,833,773,692,652,600,515,499,474,463,435,422,359,320,245,215,179,173,139,147,100,87,88,75,74,55,19,18,17,12
2020-06-15,30856,12708,7647,6326,6243,6018,5114,4204,3018,2938,2947,2575,2494,2433,2001,1605,1552,1335,1203,1220,1140,887,895,851,774,694,658,602,515,505,482,465,440,423,359,320,246,220,182,180,143,147,101,87,88,75,74,55,19,18,17,12
2020-06-16,30909,12792,7664,6398,6276,6034,5200,4210,3042,2993,2982,2599,2529,2447,2049,1617,1570,1344,1228,1231,1169,891,915,865,785,703,665,607,520,505,493,467,447,424,363,326,246,231,188,182,145,147,101,88,88,77,74,55,19,18,17,12
2020-06-17,30939,12835,7733,6485,6319,6036,5271,4219,3062,3018,2996,2611,2575,2475,2089,1631,1583,1357,1249,1226,1181,909,938,876,790,713,675,617,523,518,498,473,452,426,364,330,247,234,197,183,149,147,102,88,88,78,74,55,20,18,17,12
2020-06-18,30974,12869,7769,6537,6361,6061,5355,4226,3062,3061,3016,2633,2605,2491,2129,1638,1586,1376,1283,1245,1196,945,938,885,810,719,680,621,527,520,508,475,456,431,366,331,251,239,208,187,152,147,102,89,88,78,75,56,20,18,17,12
