,New York,New Jersey,Massachusetts,Illinois,Pennsylvania,Michigan,California,Connecticut,Florida,Louisiana,Maryland,Ohio,Georgia,Indiana,Texas,Virginia,Colorado,Arizona,Minnesota,North Carolina,Washington,Mississippi,Missouri,Rhode Island,Alabama,Wisconsin,South Carolina,Iowa,Tennessee,Kentucky,District of Columbia,Delaware,Nevada,New Mexico,Oklahoma,New Hampshire,Kansas,Nebraska,Arkansas,Oregon,Utah,Puerto Rico,Maine,West Virginia,South Dakota,Idaho,North Dakota,Vermont,Montana,Wyoming,Hawaii,Alaska
2020-05-18,28339,10439,5862,4234,4515,4915,3279,3450,1997,2563,2023,1657,1649,1765,1350,1015,1224,687,740,693,1002,527,611,506,489,459,391,355,301,346,392,297,358,270,288,172,198,123,100,138,80,124,71,68,44,74,44,54,16,10,17,10
2020-05-19,28558,10587,5938,4379,4628,5017,3403,3472,2052,2581,2081,1720,1675,1824,1388,1042,1257,705,757,693,1031,554,631,532,504,467,399,367,305,366,400,304,358,276,293,172,199,123,102,140,88,124,73,68,46,74,45,54,16,10,17,10
2020-05-20,28636,10749,6066,4525,4770,5060,3497,3529,2096,2608,2123,1781,1697,1864,1426,1075,1299,747,786,726,1037,570,640,538,522,481,407,393,305,376,407,310,377,283,299,190,202,138,107,144,90,125,73,69,46,77,49,54,16,11,17,10
2020-05-21,28743,10846,6148,4607,4869,5129,3583,3583,2144,2629,2159,1837,1775,1913,1460,1100,1310,764,818,728,1044,580,668,556,529,487,416,410,313,386,412,317,383,294,304,199,204,138,110,145,92,126,73,70,48,77,51,54,16,12,17,10
2020-05-22,28853,10985,6228,4715,5010,5158,3666,3637,2190,2668,2207,1872,1808,1941,1470,1136,1324,775,851,775,1050,595,677,579,541,496,419,424,315,391,418,322,386,302,307,204,205,147,113,147,93,126,75,72,50,79,52,54,16,12,17,10
2020-05-23,29031,11082,6304,4790,5112,5223,3738,3675,2233,2668,2243,1956,1822,1964,1478,1159,1327,801,861,778,1050,616,682,597,549,507,425,446,329,391,427,322,387,302,311,208,205,147,115,147,97,127,77,72,50,79,52,54,16,12,17,10
2020-05-24,29141,11138,6372,4856,5136,5228,3754,3693,2237,2691,2277,1969,1827,1976,1528,1171,1332,801,878,784,1061,625,686,608,551,510,435,456,336,391,432,326,380,317,311,209,205,147,116,148,97,127,78,72,50,79,53,54,16,12,17,10
2020-05-25,29229,11147,6416,4885,5146,5241,3769,3742,2252,2691,2302,1987,1848,1984,1533,1208,1333,807,890,790,1070,635,689,608,566,514,440,456,338,391,440,332,394,320,313,210,207,147,117,148,98,129,78,72,50,79,54,54,16,12,17,10
2020-05-26,29302,11194,6473,4923,5163,5266,3819,3769,2259,2702,2333,2002,1896,2004,1546,1236,1352,810,908,801,1078,652,693,634,580,517,446,477,343,394,440,335,394,325,318,214,210,147,119,148,101,129,79,72,50,79,54,54,17,13,17,10
2020-05-27,29484,11339,6547,5083,5265,5334,3895,3803,2319,2723,2392,2044,1933,2030,1581,1281,1392,834,942,844,1095,670,689,655,583,539,466,496,353,400,445,344,402,329,322,223,213,153,120,148,105,129,81,74,54,81,56,54,17,14,17,10
2020-05-28,29529,11409,6640,5186,5373,5372,3993,3826,2364,2741,2428,2098,1973,2068,1611,1338,1421,860,977,876,1106,693,708,677,591,550,470,506,356,409,453,345,406,335,325,232,214,163,125,151,106,131,84,74,54,82,57,55,17,15,17,10
2020-05-29,29646,11531,6718,5270,5464,5406,4077,3868,2413,2767,2466,2131,1987,2110,1619,1358,1436,886,1006,919,1111,710,730,693,610,568,483,524,361,418,460,356,406,344,329,238,215,164,132,151,107,132,85,74,59,82,59,55,17,15,17,10
2020-05-30,29710,11634,6768,5330,5537,5464,4144,3912,2447,2786,2509,2149,2004,2125,1652,1370,1443,904,1036,929,1118,723,774,711,618,588,487,531,364,431,462,361,417,351,334,238,215,170,133,153,112,133,89,75,62,82,60,55,17,16,17,10
2020-05-31,29784,11698,6846,5390,5555,5491,4172,3944,2451,2791,2532,2155,2053,2134,1675,1375,1445,907,1050,937,1118,734,776,718,630,592,494,535,364,431,466,366,417,356,334,245,215,170,133,153,113,136,89,75,62,82,61,55,17,16,17,10
2020-06-01,29917,11723,7035,5412,5567,5516,4217,3970,2460,2801,2552,2207,2094,2143,1683,1392,1458,918,1060,948,1123,739,776,720,646,595,500,555,364,439,468,368,417,362,334,245,217,170,133,154,113,136,89,76,62,82,61,55,17,17,17,10
2020-06-02,29968,11771,7085,5525,5667,5553,4305,3972,2530,2835,2597,2259,2102,2197,1716,1407,1474,943,1082,961,1129,767,786,732,653,607,501,561,381,442,470,373,417,367,339,256,222,170,136,157,113,138,94,78,62,83,65,55,17,17,17,10
2020-06-03,30019,11880,7152,5621,5742,5570,4374,3989,2566,2870,2641,2300,2123,2207,1744,1428,1494,983,1097,999,1135,782,791,742,653,616,501,574,388,450,473,375,431,375,341,265,226,170,142,159,117,140,95,78,62,83,66,55,17,17,17,10
2020-06-04,30174,11970,7201,5736,5832,5595,4444,4007,2607,2883,2668,2340,2149,2231,1776,1445,1512,999,1126,1006,1138,794,795,756,653,626,501,583,401,458,475,386,430,383,344,273,227,187,151,159,117,140,95,79,64,83,66,55,17,17,17,10
2020-06-05,30236,12049,7235,5795,5898,5854,4529,4038,2660,2912,2702,2357,2174,2258,1812,1454,1524,1015,1159,1015,1149,803,805,772,676,633,539,593,408,466,479,388,436,387,345,278,232,187,152,161,120,141,98,84,64,83,71,55,18,17,17,10
2020-06-06,30280,12106,7289,5864,5931,5894,4607,4055,2688,2925,2740,2372,2178,2292,1833,1461,1527,1043,1181,1028,1153,811,815,772,689,645,539,599,417,470,483,390,437,392,347,283,233,187,154,161,121,142,98,84,65,83,72,55,18,17,17,10
2020-06-07,30374,12176,7316,5904,5943,5898,4632,4071,2700,2936,2749,2379,2180,2303,1841,1472,1527,1051,1197,1032,1157,817,815,772,692,647,546,605,418,470,489,398,438,396,348,286,233,187,154,163,121,142,99,84,65,83,72,55,18,17,17,10
2020-06-08,30417,12214,7353,5924,5953,5916,4657,4084,2712,2944,2776,2406,2208,2316,1848,1477,1543,1053,1208,1041,1161,837,823,799,718,646,557,617,421,472,491,398,442,400,348,286,236,188,155,164,124,142,99,84,65,83,72,55,18,17,17,10
2020-06-09,30458,12303,7408,6018,6014,5943,4745,4097,2765,2957,2811,2423,2285,2339,1867,1496,1553,1076,1228,1068,1176,847,845,808,729,661,568,626,435,477,495,410,446,404,354,286,237,189,161,169,127,142,100,84,68,85,72,55,18,17,17,11
2020-06-10,30542,12377,7454,6095,6062,5955,4854,4120,2801,2968,2844,2459,2329,2355,1905,1514,1572,1101,1267,1090,1176,868,851,812,744,671,575,631,437,484,499,413,449,410,356,301,240,191,165,169,128,143,100,85,69,85,73,55,18,18,17,11
2020-06-11,30580,12443,7492,6185,6113,5985,4934,4146,2848,2987,2875,2492,2375,2380,1930,1520,1582,1135,1280,1106,1194,868,862,823,755,682,588,640,441,493,502,414,459,420,358,308,243,212,171,171,131,144,100,86,73,85,74,55,18,18,17,11
2020-06-12,30758,12489,7538,6260,6162,5990,4978,4159,2877,2996,2900,2510,2418,2396,1956,1534,1582,1156,1305,1121,1204,881,881,833,769,689,593,644,466,497,506,414,461,420,360,315,243,215,176,173,139,146,100,88,74,87,74,55,18,18,17,12
2020-06-13,30795,12621,7576,6289,6211,6013,5076,4186,2925,3004,2926,2556,2447,2413,1971,1541,1597,1189,1314,1127,1213,889,885,833,773,691,599,650,472,499,511,419,462,431,359,318,245,215,177,173,139,146,100,88,75,87,74,55,18,18,17,12
2020-06-14,30825,12659,7624,6308,6215,6016,5099,4201,2931,3014,2939,2559,2451,2422,1984,1546,1598,1191,1329,1132,1217,891,885,833,773,692,600,652,474,499,515,422,463,435,359,320,245,215,179,173,139,147,100,88,75,87,74,55,19,18,17,12
2020-06-15,30856,12708,7647,6326,6243,6018,5114,4204,2938,3018,2947,2575,2494,2433,2001,1552,1605,1203,1335,1140,1220,895,887,851,774,694,602,658,482,505,515,423,465,440,359,320,246,220,182,180,143,147,101,88,75,87,74,55,19,18,17,12
2020-06-16,30909,12792,7664,6398,6276,6034,5200,4210,2993,3042,2982,2599,2529,2447,2049,1570,1617,1228,1344,1169,1231,915,891,865,785,703,607,665,493,505,520,424,467,447,363,326,246,231,188,182,145,147,101,88,77,88,74,55,19,18,17,12
2020-06-17,30939,12835,7733,6485,6319,6036,5271,4219,3018,3062,2996,2611,2575,2475,2089,1583,1631,1249,1357,1181,1226,938,909,876,790,713,617,675,498,518,523,426,473,452,364,330,247,234,197,183,149,147,102,88,78,88,74,55,20,18,17,12
2020-06-18,30974,12869,7769,6537,6361,6061,5355,4226,3061,3062,3016,2633,2605,2491,2129,1586,1638,1283,1376,1194,1245,938,945,885,810,719,621,680,508,520,527,431,475,456,366,331,251,239,208,187,152,147,102,88,78,89,75,56,20,18,17,12
2020-06-19,31015,12902,7799,6580,6399,6067,5426,4238,3104,3084,3030,2667,2636,2516,2158,1602,1643,1321,1393,1203,1255,938,958,894,822,730,639,681,515,522,530,433,479,464,367,337,253,244,214,188,155,147,102,88,81,89,76,56,20,20,17,12
2020-06-20,31083,12924,7827,6625,6419,6087,5494,4251,3144,3104,3052,2697,2642,2536,2183,1607,1647,1346,1404,1215,1265,938,965,894,838,744,644,681,524,524,531,434,486,466,368,339,256,244,224,188,155,147,102,88,81,89,76,56,20,20,17,12
2020-06-21,31125,12939,7857,6647,6423,6090,5515,4260,3161,3105,3066,2700,2643,2540,2191,1611,1647,1349,1412,1223,1270,938,965,894,839,744,653,686,526,526,533,435,487,469,369,339,257,244,225,188,158,149,102,89,81,89,77,56,20,20,17,12
2020-06-22,31176,12974,7873,6671,6426,6097,5566,4263,3173,3117,3074,2704,2648,2553,2207,1620,1651,1351,1416,1278,1276,978,970,903,841,745,659,686,531,526,535,435,489,469,369,339,258,249,227,192,158,149,102,89,81,89,77,56,21,20,17,12
2020-06-23,31232,13025,7889,6707,6464,6109,5626,4277,3238,3134,3092,2735,2695,2569,2236,1645,1665,1396,1425,1296,1284,989,976,906,864,750,673,689,542,537,537,504,489,476,371,343,260,256,237,192,163,149,102,92,83,89,78,56,21,20,17,12
2020-06-24,31257,13076,7937,6770,6518,6114,5725,4287,3281,3152,3108,2755,2698,2578,2270,1661,1667,1467,1432,1325,1293,1011,985,912,891,757,683,690,556,538,541,505,489,480,372,347,260,257,240,195,163,149,103,92,84,89,78,56,21,20,17,12
2020-06-25,31301,14872,7962,6810,6557,6133,5806,4298,3327,3164,3129,2772,2745,2586,2317,1675,1669,1495,1441,1336,1300,1016,987,920,896,766,693,696,567,546,543,507,495,485,375,357,262,260,240,197,164,151,103,92,87,90,78,56,21,20,17,12
2020-06-26,31342,14914,8012,6847,6579,6134,5868,4307,3366,3190,3142,2788,2770,2595,2354,1700,1673,1536,1446,1348,1304,1022,997,927,907,766,694,704,577,553,546,507,498,489,377,365,265,266,249,202,166,151,103,92,88,90,78,56,22,20,17,14
2020-06-27,31368,14948,8040,6873,6603,6153,5899,4311,3390,3190,3157,2804,2776,2616,2388,1724,1674,1580,1452,1353,1310,1035,1004,927,919,777,711,704,584,554,548,507,500,491,384,367,268,267,259,202,167,152,104,93,91,91,78,56,22,20,18,14
2020-06-28,31397,14975,8059,6888,6606,6157,5932,4316,3419,3199,3168,2807,2778,2619,2402,1732,1676,1594,1460,1352,1310,1039,1004,927,919,777,716,706,584,558,550,507,500,492,385,367,269,267,264,202,167,153,104,93,91,91,79,56,22,20,18,14
