,New York,New Jersey,California,Texas,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Arizona,Louisiana,Ohio,Connecticut,Maryland,Indiana,North Carolina,South Carolina,Virginia,Mississippi,Alabama,Tennessee,Washington,Colorado,Minnesota,Missouri,Nevada,Iowa,Wisconsin,Arkansas,Rhode Island,Kentucky,Oklahoma,New Mexico,Delaware,District of Columbia,Kansas,Puerto Rico,Oregon,New Hampshire,Utah,Nebraska,Idaho,West Virginia,South Dakota,North Dakota,Montana,Maine,Hawaii,Vermont,Alaska,Wyoming
2020-05-18,28339,10439,3279,1350,1997,5862,4234,4515,4915,1649,687,2563,1657,3450,2023,1765,693,391,1015,527,489,301,1002,1224,740,611,358,355,459,100,506,346,288,270,297,392,198,124,138,172,80,123,74,68,44,44,16,71,17,54,10,10
2020-05-19,28558,10587,3403,1388,2052,5938,4379,4628,5017,1675,705,2581,1720,3472,2081,1824,693,399,1042,554,504,305,1031,1257,757,631,358,367,467,102,532,366,293,276,304,400,199,124,140,172,88,123,74,68,46,45,16,73,17,54,10,10
2020-05-20,28636,10749,3497,1426,2096,6066,4525,4770,5060,1697,747,2608,1781,3529,2123,1864,726,407,1075,570,522,305,1037,1299,786,640,377,393,481,107,538,376,299,283,310,407,202,125,144,190,90,138,77,69,46,49,16,73,17,54,10,11
2020-05-21,28743,10846,3583,1460,2144,6148,4607,4869,5129,1775,764,2629,1837,3583,2159,1913,728,416,1100,580,529,313,1044,1310,818,668,383,410,487,110,556,386,304,294,317,412,204,126,145,199,92,138,77,70,48,51,16,73,17,54,10,12
2020-05-22,28853,10985,3666,1470,2190,6228,4715,5010,5158,1808,775,2668,1872,3637,2207,1941,775,419,1136,595,541,315,1050,1324,851,677,386,424,496,113,579,391,307,302,322,418,205,126,147,204,93,147,79,72,50,52,16,75,17,54,10,12
2020-05-23,29031,11082,3738,1478,2233,6304,4790,5112,5223,1822,801,2668,1956,3675,2243,1964,778,425,1159,616,549,329,1050,1327,861,682,387,446,507,115,597,391,311,302,322,427,205,127,147,208,97,147,79,72,50,52,16,77,17,54,10,12
2020-05-24,29141,11138,3754,1528,2237,6372,4856,5136,5228,1827,801,2691,1969,3693,2277,1976,784,435,1171,625,551,336,1061,1332,878,686,380,456,510,116,608,391,311,317,326,432,205,127,148,209,97,147,79,72,50,53,16,78,17,54,10,12
2020-05-25,29229,11147,3769,1533,2252,6416,4885,5146,5241,1848,807,2691,1987,3742,2302,1984,790,440,1208,635,566,338,1070,1333,890,689,394,456,514,117,608,391,313,320,332,440,207,129,148,210,98,147,79,72,50,54,16,78,17,54,10,12
2020-05-26,29302,11194,3819,1546,2259,6473,4923,5163,5266,1896,810,2702,2002,3769,2333,2004,801,446,1236,652,580,343,1078,1352,908,693,394,477,517,119,634,394,318,325,335,440,210,129,148,214,101,147,79,72,50,54,17,79,17,54,10,13
2020-05-27,29484,11339,3895,1581,2319,6547,5083,5265,5334,1933,834,2723,2044,3803,2392,2030,844,466,1281,670,583,353,1095,1392,942,689,402,496,539,120,655,400,322,329,344,445,213,129,148,223,105,153,81,74,54,56,17,81,17,54,10,14
2020-05-28,29529,11409,3993,1611,2364,6640,5186,5373,5372,1973,860,2741,2098,3826,2428,2068,876,470,1338,693,591,356,1106,1421,977,708,406,506,550,125,677,409,325,335,345,453,214,131,151,232,106,163,82,74,54,57,17,84,17,55,10,15
2020-05-29,29646,11531,4077,1619,2413,6718,5270,5464,5406,1987,886,2767,2131,3868,2466,2110,919,483,1358,710,610,361,1111,1436,1006,730,406,524,568,132,693,418,329,344,356,460,215,132,151,238,107,164,82,74,59,59,17,85,17,55,10,15
2020-05-30,29710,11634,4144,1652,2447,6768,5330,5537,5464,2004,904,2786,2149,3912,2509,2125,929,487,1370,723,618,364,1118,1443,1036,774,417,531,588,133,711,431,334,351,361,462,215,133,153,238,112,170,82,75,62,60,17,89,17,55,10,16
2020-05-31,29784,11698,4172,1675,2451,6846,5390,5555,5491,2053,907,2791,2155,3944,2532,2134,937,494,1375,734,630,364,1118,1445,1050,776,417,535,592,133,718,431,334,356,366,466,215,136,153,245,113,170,82,75,62,61,17,89,17,55,10,16
2020-06-01,29917,11723,4217,1683,2460,7035,5412,5567,5516,2094,918,2801,2207,3970,2552,2143,948,500,1392,739,646,364,1123,1458,1060,776,417,555,595,133,720,439,334,362,368,468,217,136,154,245,113,170,82,76,62,61,17,89,17,55,10,17
2020-06-02,29968,11771,4305,1716,2530,7085,5525,5667,5553,2102,943,2835,2259,3972,2597,2197,961,501,1407,767,653,381,1129,1474,1082,786,417,561,607,136,732,442,339,367,373,470,222,138,157,256,113,170,83,78,62,65,17,94,17,55,10,17
2020-06-03,30019,11880,4374,1744,2566,7152,5621,5742,5570,2123,983,2870,2300,3989,2641,2207,999,501,1428,782,653,388,1135,1494,1097,791,431,574,616,142,742,450,341,375,375,473,226,140,159,265,117,170,83,78,62,66,17,95,17,55,10,17
2020-06-04,30174,11970,4444,1776,2607,7201,5736,5832,5595,2149,999,2883,2340,4007,2668,2231,1006,501,1445,794,653,401,1138,1512,1126,795,430,583,626,151,756,458,344,383,386,475,227,140,159,273,117,187,83,79,64,66,17,95,17,55,10,17
2020-06-05,30236,12049,4529,1812,2660,7235,5795,5898,5854,2174,1015,2912,2357,4038,2702,2258,1015,539,1454,803,676,408,1149,1524,1159,805,436,593,633,152,772,466,345,387,388,479,232,141,161,278,120,187,83,84,64,71,18,98,17,55,10,17
2020-06-06,30280,12106,4607,1833,2688,7289,5864,5931,5894,2178,1043,2925,2372,4055,2740,2292,1028,539,1461,811,689,417,1153,1527,1181,815,437,599,645,154,772,470,347,392,390,483,233,142,161,283,121,187,83,84,65,72,18,98,17,55,10,17
2020-06-07,30374,12176,4632,1841,2700,7316,5904,5943,5898,2180,1051,2936,2379,4071,2749,2303,1032,546,1472,817,692,418,1157,1527,1197,815,438,605,647,154,772,470,348,396,398,489,233,142,163,286,121,187,83,84,65,72,18,99,17,55,10,17
2020-06-08,30417,12214,4657,1848,2712,7353,5924,5953,5916,2208,1053,2944,2406,4084,2776,2316,1041,557,1477,837,718,421,1161,1543,1208,823,442,617,646,155,799,472,348,400,398,491,236,142,164,286,124,188,83,84,65,72,18,99,17,55,10,17
2020-06-09,30458,12303,4745,1867,2765,7408,6018,6014,5943,2285,1076,2957,2423,4097,2811,2339,1068,568,1496,847,729,435,1176,1553,1228,845,446,626,661,161,808,477,354,404,410,495,237,142,169,286,127,189,85,84,68,72,18,100,17,55,11,17
2020-06-10,30542,12377,4854,1905,2801,7454,6095,6062,5955,2329,1101,2968,2459,4120,2844,2355,1090,575,1514,868,744,437,1176,1572,1267,851,449,631,671,165,812,484,356,410,413,499,240,143,169,301,128,191,85,85,69,73,18,100,17,55,11,18
2020-06-11,30580,12443,4934,1930,2848,7492,6185,6113,5985,2375,1135,2987,2492,4146,2875,2380,1106,588,1520,868,755,441,1194,1582,1280,862,459,640,682,171,823,493,358,420,414,502,243,144,171,308,131,212,85,86,73,74,18,100,17,55,11,18
2020-06-12,30758,12489,4978,1956,2877,7538,6260,6162,5990,2418,1156,2996,2510,4159,2900,2396,1121,593,1534,881,769,466,1204,1582,1305,881,461,644,689,176,833,497,360,420,414,506,243,146,173,315,139,215,87,88,74,74,18,100,17,55,12,18
2020-06-13,30795,12621,5076,1971,2925,7576,6289,6211,6013,2447,1189,3004,2556,4186,2926,2413,1127,599,1541,889,773,472,1213,1597,1314,885,462,650,691,177,833,499,359,431,419,511,245,146,173,318,139,215,87,88,75,74,18,100,17,55,12,18
2020-06-14,30825,12659,5099,1984,2931,7624,6308,6215,6016,2451,1191,3014,2559,4201,2939,2422,1132,600,1546,891,773,474,1217,1598,1329,885,463,652,692,179,833,499,359,435,422,515,245,147,173,320,139,215,87,88,75,74,19,100,17,55,12,18
2020-06-15,30856,12708,5114,2001,2938,7647,6326,6243,6018,2494,1203,3018,2575,4204,2947,2433,1140,602,1552,895,774,482,1220,1605,1335,887,465,658,694,182,851,505,359,440,423,515,246,147,180,320,143,220,87,88,75,74,19,101,17,55,12,18
2020-06-16,30909,12792,5200,2049,2993,7664,6398,6276,6034,2529,1228,3042,2599,4210,2982,2447,1169,607,1570,915,785,493,1231,1617,1344,891,467,665,703,188,865,505,363,447,424,520,246,147,182,326,145,231,88,88,77,74,19,101,17,55,12,18
2020-06-17,30939,12835,5271,2089,3018,7733,6485,6319,6036,2575,1249,3062,2611,4219,2996,2475,1181,617,1583,938,790,498,1226,1631,1357,909,473,675,713,197,876,518,364,452,426,523,247,147,183,330,149,234,88,88,78,74,20,102,17,55,12,18
2020-06-18,30974,12869,5355,2129,3061,7769,6537,6361,6061,2605,1283,3062,2633,4226,3016,2491,1194,621,1586,938,810,508,1245,1638,1376,945,475,680,719,208,885,520,366,456,431,527,251,147,187,331,152,239,89,88,78,75,20,102,17,56,12,18
2020-06-19,31015,12902,5426,2158,3104,7799,6580,6399,6067,2636,1321,3084,2667,4238,3030,2516,1203,639,1602,938,822,515,1255,1643,1393,958,479,681,730,214,894,522,367,464,433,530,253,147,188,337,155,244,89,88,81,76,20,102,17,56,12,20
2020-06-20,31083,12924,5494,2183,3144,7827,6625,6419,6087,2642,1346,3104,2697,4251,3052,2536,1215,644,1607,938,838,524,1265,1647,1404,965,486,681,744,224,894,524,368,466,434,531,256,147,188,339,155,244,89,88,81,76,20,102,17,56,12,20
2020-06-21,31125,12939,5515,2191,3161,7857,6647,6423,6090,2643,1349,3105,2700,4260,3066,2540,1223,653,1611,938,839,526,1270,1647,1412,965,487,686,744,225,894,526,369,469,435,533,257,149,188,339,158,244,89,89,81,77,20,102,17,56,12,20
2020-06-22,31176,12974,5566,2207,3173,7873,6671,6426,6097,2648,1351,3117,2704,4263,3074,2553,1278,659,1620,978,841,531,1276,1651,1416,970,489,686,745,227,903,526,369,469,435,535,258,149,192,339,158,249,89,89,81,77,21,102,17,56,12,20
2020-06-23,31232,13025,5626,2236,3238,7889,6707,6464,6109,2695,1396,3134,2735,4277,3092,2569,1296,673,1645,989,864,542,1284,1665,1425,976,489,689,750,237,906,537,371,476,504,537,260,149,192,343,163,256,89,92,83,78,21,102,17,56,12,20
2020-06-24,31257,13076,5725,2270,3281,7937,6770,6518,6114,2698,1467,3152,2755,4287,3108,2578,1325,683,1661,1011,891,556,1293,1667,1432,985,489,690,757,240,912,538,372,480,505,541,260,149,195,347,163,257,89,92,84,78,21,103,17,56,12,20
2020-06-25,31301,14872,5806,2317,3327,7962,6810,6557,6133,2745,1495,3164,2772,4298,3129,2586,1336,693,1675,1016,896,567,1300,1669,1441,987,495,696,766,240,920,546,375,485,507,543,262,151,197,357,164,260,90,92,87,78,21,103,17,56,12,20
2020-06-26,31342,14914,5868,2354,3366,8012,6847,6579,6134,2770,1536,3190,2788,4307,3142,2595,1348,694,1700,1022,907,577,1304,1673,1446,997,498,704,766,249,927,553,377,489,507,546,265,151,202,365,166,266,90,92,88,78,22,103,17,56,14,20
2020-06-27,31368,14948,5899,2388,3390,8040,6873,6603,6153,2776,1580,3190,2804,4311,3157,2616,1353,711,1724,1035,919,584,1310,1674,1452,1004,500,704,777,259,927,554,384,491,507,548,268,152,202,367,167,267,91,93,91,78,22,104,18,56,14,20
2020-06-28,31397,14975,5932,2402,3419,8059,6888,6606,6157,2778,1594,3199,2807,4316,3168,2619,1352,716,1732,1039,919,584,1310,1676,1460,1004,500,706,777,264,927,558,385,492,507,550,269,153,202,367,167,267,91,93,91,79,22,104,18,56,14,20
2020-06-29,31403,14992,5983,2416,3447,8094,6902,6614,6161,2784,1598,3199,2818,4320,3175,2624,1357,720,1740,1059,929,592,1320,1681,1470,1004,504,711,777,265,946,560,385,493,507,551,273,153,204,367,168,269,91,93,91,79,22,105,18,56,14,20
2020-06-30,32032,15035,6082,2455,3505,8053,6923,6649,6193,2805,1645,3221,2863,4322,3190,2640,1380,739,1763,1073,950,604,1332,1690,1476,1005,507,716,784,270,950,565,387,497,509,551,273,153,207,371,172,274,92,93,91,79,22,105,18,56,14,20
2020-07-01,32043,15078,6169,2503,3550,8053,6951,6684,6198,2827,1725,3238,2876,4324,3205,2650,1398,766,1786,1082,972,609,1339,1697,1482,1018,511,717,786,277,956,572,389,500,509,553,277,153,208,373,173,276,92,93,93,80,22,105,18,56,14,20
2020-07-02,32064,15107,6265,2542,3617,8132,6951,6712,6212,2849,1764,3255,2876,4326,3212,2662,1409,784,1816,1092,985,620,1342,1701,1495,1044,525,719,793,279,959,581,395,503,510,554,280,153,209,375,176,282,92,93,97,80,22,105,18,56,14,20
2020-07-03,32137,15164,6315,2592,3684,8149,7005,6746,6215,2857,1798,3278,2903,4335,3223,2681,1419,793,1845,1103,1006,633,1352,1701,1503,1047,528,721,796,281,960,585,398,511,512,555,282,154,209,376,181,284,93,93,97,80,23,105,19,56,15,20
2020-07-04,32157,15189,6334,2607,3702,8172,7014,6749,6218,2857,1817,3278,2907,4335,3236,2687,1422,813,1849,1107,1007,637,1354,1701,1503,1050,530,721,796,286,960,585,398,513,512,557,283,155,213,379,181,284,93,94,97,80,23,107,19,56,16,20
2020-07-05,32206,15211,6373,2628,3731,8183,7020,6753,6218,2860,1825,3288,2911,4335,3243,2693,1423,820,1853,1111,1007,645,1359,1701,1508,1051,534,721,796,287,960,585,398,513,512,559,284,155,215,381,184,284,93,94,97,80,23,109,19,56,16,20
2020-07-06,32219,15229,6441,2677,3778,8198,7026,6754,6221,2878,1829,3296,2927,4338,3246,2698,1432,827,1853,1114,1007,652,1369,1691,1511,1051,537,723,796,292,960,593,399,515,512,561,285,155,215,382,190,283,94,95,97,80,23,109,19,56,16,20
2020-07-07,32243,15281,6573,2778,3841,8213,7273,6787,6251,2899,1927,3319,2970,4338,3266,2717,1446,846,1881,1158,1033,665,1384,1696,1514,1067,548,732,805,301,969,602,404,519,514,561,289,157,220,384,194,282,94,95,98,84,23,110,19,56,17,21
2020-07-08,32251,15332,6718,2875,3889,8243,7309,6812,6262,2922,1963,3339,2991,4343,3275,2732,1462,884,1905,1188,1058,685,1394,1704,1523,1069,553,736,807,305,971,608,407,527,515,564,289,159,224,386,201,282,98,95,98,85,23,110,19,56,17,21
2020-07-09,32283,15448,6859,3006,4009,8268,7329,6848,6271,2930,2038,3355,3006,4348,3288,2739,1477,905,1937,1204,1068,710,1409,1706,1528,1073,571,741,809,309,974,612,410,533,517,568,293,159,230,387,205,284,100,95,101,85,25,111,19,56,17,21
2020-07-10,32331,15479,6955,3062,4102,8296,7345,6880,6285,2965,2082,3380,3032,4348,3303,2748,1497,929,1958,1215,1104,723,1424,1724,1533,1084,579,743,814,313,976,620,416,539,517,568,293,159,232,390,207,286,101,95,107,85,28,111,19,56,17,21
2020-07-11,32343,15525,7027,3138,4197,8310,7369,6897,6313,2996,2151,3403,3036,4348,3310,2756,1513,951,1962,1230,1114,738,1424,1725,1537,1091,592,748,821,319,976,622,421,543,517,568,295,167,232,391,212,285,102,96,109,87,29,112,19,56,17,21
2020-07-12,32350,15525,7051,3216,4242,8325,7388,6904,6314,3003,2237,3416,3058,4348,3319,2760,1522,961,1966,1249,1121,741,1438,1725,1540,1092,593,752,820,321,976,625,422,545,517,568,297,167,234,391,215,285,102,96,109,87,29,114,19,56,17,21
2020-07-13,32395,15560,7089,3276,4277,8330,7394,6911,6321,3026,2246,3423,3064,4371,3325,2762,1529,972,1968,1250,1124,749,1399,1727,1542,1105,593,755,820,323,984,629,424,548,517,568,298,167,237,391,216,288,102,97,109,87,32,114,22,56,17,21
2020-07-14,32408,15582,7250,3362,4409,8340,7419,6931,6326,3054,2337,3445,3069,4372,3334,2775,1571,993,1977,1272,1164,767,1404,1738,1548,1114,612,757,826,331,985,635,428,551,518,568,299,169,244,392,226,286,103,97,109,88,34,114,22,56,17,22
2020-07-15,32427,15634,7375,3498,4521,8368,7427,6957,6330,3091,2434,3461,3075,4380,3341,2785,1589,998,1992,1290,1211,783,1421,1744,1558,1119,618,777,827,335,987,645,432,557,521,571,304,171,247,394,233,291,110,98,111,88,34,114,22,56,17,22
2020-07-16,32446,15665,7489,3657,4677,8380,7452,6984,6348,3105,2492,3485,3103,4389,3347,2795,1607,1070,2007,1308,1230,796,1427,1745,1566,1121,626,781,831,341,988,650,438,562,521,574,305,172,249,395,234,299,114,99,115,89,35,114,22,56,17,24
2020-07-17,32463,15684,7603,3820,4805,8402,7465,7004,6355,3132,2583,3509,3112,4396,3359,2803,1623,1096,2013,1332,1265,815,1434,1751,1573,1125,637,785,833,353,990,658,445,565,521,577,306,177,254,395,235,301,118,100,116,90,37,115,23,56,17,24
2020-07-18,32478,15699,7702,3939,4895,8419,7483,7015,6364,3169,2730,3509,3132,4396,3368,2820,1648,1135,2025,1346,1286,838,1444,1752,1578,1136,646,789,843,357,990,667,451,569,523,578,308,178,257,396,243,301,119,100,116,90,37,117,24,56,18,24
2020-07-19,32495,15706,7715,4012,4982,8431,7488,7022,6366,3174,2761,3543,3174,4396,3377,2822,1652,1155,2027,1355,1287,843,1447,1752,1581,1136,647,793,844,357,990,670,451,571,523,578,309,178,260,398,243,301,119,100,118,92,37,117,24,56,18,25
2020-07-20,32506,15715,7770,4106,5072,8433,7494,7025,6373,3177,2784,3462,3189,4406,3382,2825,1677,1164,2031,1358,1291,847,1453,1758,1585,1138,648,798,846,363,995,671,452,578,523,579,312,180,262,398,247,313,122,100,118,93,39,117,24,56,18,24
2020-07-21,32520,15737,7888,4199,5206,8450,7517,7051,6382,3254,2918,3498,3219,4406,3402,2846,1705,1221,2048,1389,1303,871,1465,1763,1588,1148,676,806,859,374,996,674,461,588,525,580,316,180,269,400,251,310,126,101,118,94,40,118,24,56,18,25
2020-07-22,32558,15707,8047,4439,5345,8468,7540,7077,6388,3335,2974,3558,3235,4406,3405,2863,1732,1285,2051,1423,1364,888,1468,1771,1592,1159,704,814,865,380,997,677,474,591,527,580,321,185,271,402,260,311,135,101,119,96,42,118,25,56,19,25
2020-07-23,32594,15730,8201,4622,5518,8484,7560,7093,6395,3361,3063,3574,3256,4410,3409,2880,1756,1334,2054,1436,1397,925,1482,1786,1601,1189,709,820,878,386,1001,684,477,596,529,581,322,188,273,405,267,316,138,102,121,97,43,118,26,56,19,25
2020-07-24,32596,15765,8337,4790,5653,8498,7577,7116,6400,3443,3143,3715,3297,4413,3422,2884,1789,1385,2067,1463,1438,938,1495,1790,1606,1195,722,826,878,394,1002,691,484,601,578,581,330,191,282,407,273,316,144,103,122,99,46,118,26,56,19,25
2020-07-25,32608,15776,8408,4990,5777,8510,7589,7124,6400,3494,3286,3715,3297,4413,3433,2895,1811,1465,2075,1478,1456,964,1494,1794,1611,1200,732,826,891,399,1002,696,496,607,579,581,329,201,282,409,274,316,144,103,122,99,46,119,26,56,20,25
2020-07-26,32630,15787,8448,5076,5854,8529,7590,7127,6400,3498,3305,3763,3307,4413,3440,2903,1817,1491,2078,1493,1473,967,1501,1794,1614,1209,734,829,892,401,1002,700,496,614,579,581,331,201,289,409,274,316,146,103,123,99,46,119,26,56,20,25
2020-07-27,32645,15804,8494,5713,5931,8536,7608,7131,6405,3509,3304,3786,3344,4418,3447,2906,1838,1506,2082,1498,1491,978,1518,1799,1616,1221,739,836,893,408,1004,709,496,619,579,582,333,201,289,409,281,317,152,104,123,99,47,119,26,56,21,25
2020-07-28,32653,15825,8679,5913,6117,8551,7638,7154,6421,3563,3408,3812,3382,4423,3458,2924,1860,1565,2095,1540,1491,999,1548,1807,1620,1232,759,839,906,428,1005,719,509,626,580,583,340,209,303,409,286,321,160,108,123,100,51,121,26,56,22,26
2020-07-29,32658,15798,8908,6193,6333,8580,7654,7171,6422,3642,3454,3883,3422,4425,3478,2932,1888,1615,2125,1563,1538,1020,1555,1822,1629,1239,780,854,911,434,1007,724,523,632,581,584,349,211,311,411,292,324,173,111,129,102,54,121,26,56,22,26
2020-07-30,32683,15809,9026,6442,6586,8580,7670,7194,6443,3671,3626,3925,3442,4431,3488,2946,1922,1667,2141,1611,1565,1033,1564,1822,1634,1255,801,865,919,442,1007,731,536,635,581,584,357,214,316,415,300,328,177,112,129,103,55,122,26,57,23,26
2020-07-31,32689,15819,9214,6576,6843,8609,7692,7207,6450,3752,3694,3949,3489,4432,3493,2965,1942,1712,2174,1663,1580,1060,1564,1838,1640,1265,830,872,934,453,1007,735,541,642,585,584,358,219,322,415,304,332,188,116,130,103,60,123,26,57,23,26
2020-08-01,32694,15830,9345,6865,7022,8626,7700,7219,6457,3825,3747,3949,3515,4432,3506,2971,1979,1751,2215,1693,1603,1067,1592,1844,1646,1276,832,874,947,458,1007,740,549,651,585,584,358,225,325,416,310,332,197,116,134,103,61,123,26,57,24,26
2020-08-02,32710,15836,9396,6878,7084,8638,7714,7223,6457,3840,3765,4007,3529,4432,3515,2975,1983,1777,2218,1703,1627,1073,1596,1844,1654,1276,832,878,948,464,1007,742,550,654,585,584,361,230,326,417,311,332,197,117,135,105,61,123,26,57,24,26
2020-08-03,32719,15846,9441,7016,7157,8648,7723,7224,6467,3842,3779,4024,3539,4437,3523,2980,2043,1793,2218,1711,1633,1092,1600,1844,1656,1279,847,884,949,475,1010,744,551,655,585,586,367,230,328,417,314,328,200,117,135,105,64,124,26,57,25,27
2020-08-04,32725,15857,9684,7271,7402,8657,7742,7248,6471,3921,3845,4051,3570,4437,3530,2996,2061,1847,2244,1753,1666,1117,1619,1849,1660,1290,862,888,961,490,1011,751,566,658,587,587,368,237,333,418,321,332,210,124,136,107,64,123,27,57,25,27
2020-08-05,32754,15842,9808,7706,7627,8659,7770,7254,6478,3984,3932,4096,3596,4437,3536,3007,2085,1894,2274,1804,1695,1144,1624,1851,1670,1297,890,900,970,508,1012,752,583,667,587,587,372,246,338,418,327,340,217,124,137,108,65,124,27,57,25,27
2020-08-06,32756,15849,10021,8569,7747,8691,7791,7282,6506,4026,4002,4146,3618,4437,3551,3013,2126,1942,2299,1825,1714,1186,1653,1852,1677,1302,900,912,978,515,1014,760,593,669,587,587,378,258,339,419,330,340,223,124,141,109,65,124,29,58,25,27
2020-08-07,32760,15849,10133,8847,7927,8709,7822,7296,6524,4117,4081,4207,3652,4441,3565,3023,2160,1962,2317,1848,1735,1206,1672,1857,1681,1324,920,915,990,521,1014,764,600,675,588,589,379,265,348,419,335,345,229,127,144,110,70,124,31,58,25,28
2020-08-08,32768,15869,10307,9058,8109,8721,7840,7310,6520,4186,4137,4207,3668,4441,3577,3036,2184,2007,2322,1874,1755,1215,1688,1857,1689,1327,949,927,996,535,1014,772,603,681,590,590,380,274,355,419,335,345,235,131,146,112,75,125,31,58,26,28
2020-08-09,32774,15874,10377,9157,8186,8735,7845,7311,6519,4199,4150,4263,3669,4441,3585,3041,2192,2031,2326,1896,1768,1223,1688,1858,1698,1334,957,931,998,544,1014,773,603,685,591,591,380,279,356,419,336,345,237,139,146,112,75,125,31,58,26,28
2020-08-10,32781,15878,10476,9230,8277,8741,7846,7314,6526,4229,4154,4287,3673,4444,3591,3044,2199,2048,2327,1912,1797,1233,1697,1862,1701,1341,963,934,998,555,1015,775,605,690,591,591,386,279,357,419,345,348,239,141,146,113,75,125,34,58,26,28
2020-08-11,32787,15890,10523,9222,8553,8751,7866,7343,6533,4351,4199,4313,3708,4444,3604,3069,2238,2098,2344,1944,1847,1271,1716,1874,1707,1346,981,946,1006,566,1016,783,618,693,591,593,393,287,368,419,349,351,246,147,146,118,77,126,34,58,26,29
2020-08-12,32797,15885,10753,9527,8765,8769,7881,7380,6539,4456,4347,4356,3734,4450,3612,3086,2280,2144,2352,1989,1882,1289,1724,1875,1724,1354,996,953,1011,572,1018,790,627,695,592,593,397,295,375,420,351,356,246,153,147,120,80,126,38,58,27,29
2020-08-13,32805,15893,10870,9771,8913,8790,7905,7395,6555,4538,4383,4402,3755,4450,3620,3105,2287,2184,2363,2011,1890,1313,1736,1882,1731,1356,1030,960,1018,582,1019,796,638,697,593,594,403,306,383,422,353,360,251,153,148,120,81,126,40,58,27,30
2020-08-14,32827,15903,11148,10078,9141,8810,7932,7434,6566,4573,4423,4430,3784,4453,3631,3113,2313,2204,2370,2043,1893,1326,1755,1888,1739,1365,1045,970,1025,587,1021,804,644,703,593,594,404,317,385,423,360,361,265,157,150,121,81,126,40,58,27,30
2020-08-15,32833,15910,11218,10268,9345,8826,7937,7451,6586,4669,4492,4430,3824,4453,3636,3128,2343,2260,2381,2080,1896,1345,1766,1896,1705,1378,1069,975,1038,600,1021,810,657,711,593,597,406,329,386,423,363,361,269,160,152,121,82,127,40,58,28,30
2020-08-16,32840,15912,11243,10396,9452,8838,7955,7453,6592,4702,4506,4507,3826,4453,3639,3133,2347,2269,2381,2084,1898,1366,1781,1896,1752,1383,1072,975,1039,599,1021,810,661,714,593,597,406,335,388,423,363,361,269,160,153,125,82,127,40,58,28,30
2020-08-17,32846,15916,11296,10447,9539,8842,7967,7453,6592,4727,4506,4526,3832,4456,3641,3135,2348,2288,2385,2095,1925,1387,1785,1896,1758,1415,1077,987,1039,603,1023,818,665,718,593,597,406,335,388,423,364,362,273,160,153,126,82,127,40,58,28,30
2020-08-18,32857,15925,11504,10678,9758,8848,7994,7474,6608,4794,4529,4554,3866,4456,3650,3165,2396,2343,2396,2127,1936,1424,1808,1899,1767,1425,1102,1002,1039,619,1024,830,679,723,593,599,411,346,397,424,369,369,282,162,154,128,84,127,41,58,29,30
2020-08-19,32865,15926,11690,10934,9932,8876,8017,7508,6618,4849,4634,4609,3907,4457,3661,3180,2431,2360,2410,2163,1944,1452,1822,1900,1784,1434,1134,1010,1060,631,1027,842,699,729,595,600,415,356,408,427,377,371,289,166,155,130,84,127,42,58,29,34
2020-08-20,32861,15932,11810,11174,10049,8888,8044,7520,6634,4904,4684,4637,3929,4458,3669,3191,2465,2401,2427,2190,1974,1488,1837,1903,1791,1442,1172,1016,1067,641,1028,856,709,734,595,601,419,367,412,428,381,373,296,167,157,130,89,128,45,58,29,34
2020-08-21,32864,15941,11946,11418,10168,8901,8066,7537,6634,4998,4688,4687,3955,4460,3674,3208,2494,2459,2436,2214,1996,1549,1850,1910,1799,1445,1185,1029,1068,663,1030,864,715,739,600,602,426,374,414,428,383,376,305,171,159,132,89,129,46,58,30,37
2020-08-22,32871,15943,12131,11581,10274,8921,8083,7555,6655,5092,4756,4687,3975,4460,3685,3218,2521,2493,2443,2237,2011,1563,1857,1918,1807,1451,1197,1033,1081,674,1030,872,725,743,600,604,426,381,417,429,385,376,306,177,160,135,90,130,47,58,31,37
2020-08-23,32883,15946,12153,11699,10325,8921,8089,7557,6659,5132,4771,4746,3978,4460,3691,3220,2531,2504,2467,2240,2013,1567,1863,1918,1813,1453,1197,1037,1081,687,1030,872,726,745,600,604,426,390,417,429,385,378,307,179,161,136,90,131,47,58,32,37
2020-08-24,32887,15946,12235,11749,10397,8949,8097,7557,6663,5156,4771,4764,3986,4460,3694,3225,2535,2511,2471,2248,2024,1588,1867,1919,1817,1453,1200,1047,1081,696,1035,884,730,749,604,604,429,390,420,429,390,383,314,179,161,137,91,131,49,58,32,37
2020-08-25,32918,15953,12382,11935,10580,8961,8126,7582,6684,5262,4792,4797,3996,4463,3707,3241,2570,2529,2494,2315,2037,1628,1876,1926,1825,1470,1230,1059,1094,711,1039,895,744,752,603,604,430,395,428,429,397,383,326,187,161,138,97,131,49,58,36,37
2020-08-26,32921,15914,12532,12140,10733,8987,8163,7613,6690,5311,4896,4851,4044,4463,3717,3259,2606,2573,2515,2373,2045,1648,1880,1927,1840,1481,1250,1071,1100,732,1041,902,763,755,604,605,442,404,433,429,401,386,337,190,162,138,98,132,51,58,37,37
