,New York,Texas,California,Florida,New Jersey,Illinois,Pennsylvania,Michigan,Massachusetts,Georgia,Ohio,Arizona,Indiana,Louisiana,Tennessee,North Carolina,Connecticut,Maryland,Missouri,Minnesota,South Carolina,Wisconsin,Virginia,Alabama,Colorado,Mississippi,Iowa,Arkansas,Washington,Nevada,Kansas,Kentucky,Oklahoma,New Mexico,Rhode Island,Nebraska,Puerto Rico,South Dakota,Oregon,Idaho,West Virginia,North Dakota,Utah,Montana,Delaware,District of Columbia,New Hampshire,Wyoming,Maine,Hawaii,Alaska,Vermont
2020-05-07,26144,1046,2535,1600,8807,3111,3589,4345,4552,1355,1271,450,1414,2208,238,513,2797,1503,449,508,316,374,769,369,944,396,231,87,925,297,165,294,260,172,388,91,102,31,121,67,51,31,61,16,202,285,114,7,62,17,10,53
2020-05-08,26243,1081,2613,1669,8960,3241,3715,4399,4702,1400,1306,517,1447,2227,242,530,2874,1560,483,534,320,384,812,383,960,409,243,88,941,294,168,298,266,181,399,90,107,31,124,67,52,33,61,16,213,304,121,7,63,17,10,53
2020-05-09,26612,1117,2687,1715,9116,3349,3779,4530,4840,1403,1331,532,1490,2267,242,551,2932,1614,494,558,330,398,827,390,967,421,252,88,952,313,174,304,270,191,418,90,108,34,127,67,52,35,66,16,221,311,131,7,64,17,10,53
2020-05-10,26641,1150,2716,1721,9256,3406,3806,4555,4979,1406,1341,536,1508,2286,243,564,2967,1644,503,578,331,400,839,393,971,430,265,91,968,310,174,304,272,200,422,90,111,34,127,67,54,35,67,16,221,323,133,7,64,17,10,53
2020-05-11,26988,1179,2779,1735,9340,3459,3832,4584,5108,1444,1357,542,1540,2308,251,575,3008,1683,514,591,346,409,850,403,987,435,271,94,974,312,180,311,274,208,430,98,113,34,130,70,54,36,68,16,225,328,133,7,65,17,10,53
2020-05-12,27284,1216,2879,1779,9531,3601,3914,4674,5141,1498,1436,562,1578,2347,266,600,3041,1756,529,614,355,418,892,435,1010,457,289,95,990,321,184,321,278,219,444,100,114,39,130,69,58,38,73,16,237,336,142,7,65,17,10,53
2020-05-13,27477,1238,2957,1827,9714,3792,4094,4714,5315,1517,1483,595,1619,2381,273,625,3125,1809,551,638,362,421,928,450,1062,465,306,97,996,331,188,321,278,231,462,103,115,39,134,69,58,40,75,16,247,350,150,7,66,17,10,53
2020-05-14,27641,1309,3052,1875,9946,3928,4288,4787,5482,1545,1534,624,1646,2417,287,641,3219,1866,566,672,371,434,956,473,1086,480,318,98,1004,333,189,328,284,242,468,103,117,43,137,72,60,40,75,16,260,358,151,7,69,17,10,53
2020-05-15,27878,1356,3136,1917,10148,4059,4422,4825,5592,1588,1581,651,1691,2448,290,667,3285,1911,581,692,380,445,978,483,1150,493,336,98,1016,343,193,332,285,253,479,113,122,44,137,72,64,42,77,16,271,368,151,7,69,17,10,53
2020-05-16,28049,1395,3208,1964,10261,4129,4480,4881,5705,1598,1610,679,1741,2479,295,676,3339,1957,594,709,380,453,1003,485,1192,510,346,98,1024,347,195,334,288,259,489,123,122,44,137,73,64,42,78,16,286,375,171,7,70,17,10,53
2020-05-17,28232,1418,3240,1973,10363,4177,4495,4891,5797,1610,1625,680,1751,2491,298,686,3408,1992,600,731,385,453,1010,488,1215,521,351,98,1035,350,195,334,288,265,499,123,123,44,137,73,67,43,80,16,290,383,172,8,70,17,10,54
2020-05-18,28339,1430,3279,1997,10439,4234,4515,4915,5862,1649,1657,687,1765,2563,301,693,3450,2023,611,740,391,459,1015,489,1224,527,355,100,1041,358,198,346,288,270,506,123,124,44,138,74,68,44,80,16,297,392,172,10,71,17,10,54
2020-05-19,28558,1465,3403,2052,10587,4379,4628,5017,5938,1675,1720,705,1824,2581,305,693,3472,2081,631,757,399,467,1042,504,1257,554,367,102,1048,358,199,366,293,276,532,123,124,46,140,74,68,45,88,16,304,400,172,10,73,17,10,54
2020-05-20,28636,1507,3497,2096,10749,4525,4770,5060,6066,1697,1781,747,1864,2608,305,726,3529,2123,640,786,407,481,1075,522,1299,570,393,107,1052,377,202,376,299,283,538,138,125,46,144,77,69,49,90,16,310,407,190,11,73,17,10,54
2020-05-21,28743,1530,3583,2144,10846,4607,4869,5129,6148,1775,1837,764,1913,2629,313,728,3583,2159,668,818,416,487,1100,529,1310,580,410,110,1061,383,204,386,304,294,556,138,126,48,145,77,70,51,92,16,317,412,199,12,73,17,10,54
2020-05-22,28853,1541,3666,2190,10985,4715,5010,5158,6228,1808,1872,775,1941,2668,315,775,3637,2207,677,851,419,496,1136,541,1324,595,424,113,1066,386,205,391,307,302,579,147,126,50,147,79,72,52,93,16,322,418,204,12,75,17,10,54
2020-05-23,29031,1554,3738,2233,11082,4790,5112,5223,6304,1822,1956,801,1964,2668,329,778,3675,2243,682,861,425,507,1159,549,1327,616,446,115,1075,387,205,391,311,302,597,147,127,50,147,79,72,52,97,16,322,427,208,12,77,17,10,54
2020-05-24,29141,1598,3754,2237,11138,4856,5136,5228,6372,1827,1969,801,1976,2691,336,784,3693,2277,686,878,435,510,1171,551,1332,625,456,116,1084,380,205,391,311,317,608,147,127,50,148,79,72,53,97,16,326,432,209,12,78,17,10,54
2020-05-25,29229,1609,3769,2252,11147,4885,5146,5241,6416,1848,1987,807,1984,2691,338,790,3742,2302,689,890,440,514,1208,566,1333,635,456,117,1088,394,207,391,313,320,608,147,129,50,148,79,72,54,98,16,332,440,210,12,78,17,10,54
2020-05-26,29302,1623,3819,2259,11194,4923,5163,5266,6473,1896,2002,810,2004,2702,343,801,3769,2333,693,908,446,517,1236,580,1352,652,477,119,1094,394,210,394,318,325,634,147,129,50,148,79,72,54,101,17,335,440,214,13,79,17,10,54
2020-05-27,29484,1657,3895,2319,11339,5083,5265,5334,6547,1933,2044,834,2030,2723,353,844,3803,2392,689,942,466,539,1281,583,1392,670,496,120,1105,402,213,400,322,329,655,153,129,54,148,81,74,56,105,17,344,445,223,14,81,17,10,54
2020-05-28,29529,1678,3993,2364,11409,5186,5373,5372,6640,1973,2098,860,2068,2741,356,876,3826,2428,708,977,470,550,1338,591,1421,693,506,125,1109,406,214,409,325,335,677,163,131,54,151,82,74,57,106,17,345,453,232,15,84,17,10,55
2020-05-29,29646,1697,4077,2413,11531,5270,5464,5406,6718,1987,2131,886,2110,2767,361,919,3868,2466,730,1006,483,568,1358,610,1436,710,524,132,1115,406,215,418,329,344,693,164,132,59,151,82,74,59,107,17,356,460,238,15,85,17,10,55
2020-05-30,29710,1736,4144,2447,11634,5330,5537,5464,6768,2004,2149,904,2125,2786,364,929,3912,2509,774,1036,487,588,1370,618,1443,723,531,133,1117,417,215,431,334,351,711,170,133,62,153,82,75,60,112,17,361,462,238,16,89,17,10,55
2020-05-31,29784,1753,4172,2451,11698,5390,5555,5491,6846,2053,2155,907,2134,2791,364,937,3944,2532,776,1050,494,592,1375,630,1445,734,535,133,1123,417,215,431,334,356,718,170,136,62,153,82,75,61,113,17,366,466,245,16,89,17,10,55
2020-06-01,29917,1765,4217,2460,11723,5412,5567,5516,7035,2094,2207,918,2143,2801,364,948,3970,2552,776,1060,500,595,1392,646,1458,739,555,133,1128,417,217,439,334,362,720,170,136,62,154,82,76,61,113,17,368,468,245,17,89,17,10,55
2020-06-02,29968,1789,4305,2530,11771,5525,5667,5553,7085,2102,2259,943,2197,2835,381,961,3972,2597,786,1082,501,607,1407,653,1474,767,561,136,1134,417,222,442,339,367,732,170,138,62,157,83,78,65,113,17,373,470,256,17,94,17,10,55
2020-06-03,30019,1818,4374,2566,11880,5621,5742,5570,7152,2123,2300,983,2207,2870,388,999,3989,2641,791,1097,501,616,1428,653,1494,782,574,142,1139,431,226,450,341,375,742,170,140,62,159,83,78,66,117,17,375,473,265,17,95,17,10,55
2020-06-04,30174,1855,4444,2607,11970,5736,5832,5595,7201,2149,2340,999,2231,2883,401,1006,4007,2668,795,1126,501,626,1445,653,1512,794,583,151,1150,430,227,458,344,383,756,187,140,64,159,83,79,66,117,17,386,475,273,17,95,17,10,55
2020-06-05,30236,1880,4529,2660,12049,5795,5898,5854,7235,2174,2357,1015,2258,2912,408,1015,4038,2702,805,1159,539,633,1454,676,1524,803,593,152,1155,436,232,466,345,387,772,187,141,64,161,83,84,71,120,18,388,479,278,17,98,17,10,55
2020-06-06,30280,1907,4607,2688,12106,5864,5931,5894,7289,2178,2372,1043,2292,2925,417,1028,4055,2740,815,1181,539,645,1461,689,1527,811,599,154,1159,437,233,470,347,392,772,187,142,65,161,83,84,72,121,18,390,483,283,17,98,17,10,55
2020-06-07,30374,1917,4632,2700,12176,5904,5943,5898,7316,2180,2379,1051,2303,2936,418,1032,4071,2749,815,1197,546,647,1472,692,1527,817,605,154,1170,438,233,470,348,396,772,187,142,65,163,83,84,72,121,18,398,489,286,17,99,17,10,55
2020-06-08,30417,1928,4657,2712,12214,5924,5953,5916,7353,2208,2406,1053,2316,2944,421,1041,4084,2776,823,1208,557,646,1477,718,1543,837,617,155,1180,442,236,472,348,400,799,188,142,65,164,83,84,72,124,18,398,491,286,17,99,17,10,55
2020-06-09,30458,1947,4745,2765,12303,6018,6014,5943,7408,2285,2423,1076,2339,2957,435,1068,4097,2811,845,1228,568,661,1496,729,1553,847,626,161,1185,446,237,477,354,404,808,189,142,68,169,85,84,72,127,18,410,495,286,17,100,17,11,55
2020-06-10,30542,1978,4854,2801,12377,6095,6062,5955,7454,2329,2459,1101,2355,2968,437,1090,4120,2844,851,1267,575,671,1514,744,1572,868,631,165,1186,449,240,484,356,410,812,191,143,69,169,85,85,73,128,18,413,499,301,18,100,17,11,55
2020-06-11,30580,2008,4934,2848,12443,6185,6113,5985,7492,2375,2492,1135,2380,2987,441,1106,4146,2875,862,1280,588,682,1520,755,1582,868,640,171,1198,459,243,493,358,420,823,212,144,73,171,85,86,74,131,18,414,502,308,18,100,17,11,55
2020-06-12,30758,2038,4978,2877,12489,6260,6162,5990,7538,2418,2510,1156,2396,2996,466,1121,4159,2900,881,1305,593,689,1534,769,1582,881,644,176,1203,461,243,497,360,420,833,215,146,74,173,87,88,74,139,18,414,506,315,18,100,17,12,55
2020-06-13,30795,2057,5076,2925,12621,6289,6211,6013,7576,2447,2556,1189,2413,3004,472,1127,4186,2926,885,1314,599,691,1541,773,1597,889,650,177,1207,462,245,499,359,431,833,215,146,75,173,87,88,74,139,18,419,511,318,18,100,17,12,55
2020-06-14,30825,2074,5099,2931,12659,6308,6215,6016,7624,2451,2559,1191,2422,3014,474,1132,4201,2939,885,1329,600,692,1546,773,1598,891,652,179,1209,463,245,499,359,435,833,215,147,75,173,87,88,74,139,19,422,515,320,18,100,17,12,55
2020-06-15,30856,2097,5114,2938,12708,6326,6243,6018,7647,2494,2575,1203,2433,3018,482,1140,4204,2947,887,1335,602,694,1552,774,1605,895,658,182,1211,465,246,505,359,440,851,220,147,75,180,87,88,74,143,19,423,515,320,18,101,17,12,55
2020-06-16,30909,2148,5200,2993,12792,6398,6276,6034,7664,2529,2599,1228,2447,3042,493,1169,4210,2982,891,1344,607,703,1570,785,1617,915,665,188,1219,467,246,505,363,447,865,231,147,77,182,88,88,74,145,19,424,520,326,18,101,17,12,55
2020-06-17,30939,2186,5271,3018,12835,6485,6319,6036,7733,2575,2611,1249,2475,3062,498,1181,4219,2996,909,1357,617,713,1583,790,1631,938,675,197,1225,473,247,518,364,452,876,234,147,78,183,88,88,74,149,20,426,523,330,18,102,17,12,55
2020-06-18,30974,2218,5355,3061,12869,6537,6361,6061,7769,2605,2633,1283,2491,3062,508,1194,4226,3016,945,1376,621,719,1586,810,1638,938,680,208,1232,475,251,520,366,456,885,239,147,78,187,89,88,75,152,20,431,527,331,18,102,17,12,56
2020-06-19,31015,2250,5426,3104,12902,6580,6399,6067,7799,2636,2667,1321,2516,3084,515,1203,4238,3030,958,1393,639,730,1602,822,1643,938,681,214,1239,479,254,522,367,464,894,244,147,81,188,89,88,76,155,20,433,530,337,20,102,17,12,56
2020-06-20,31083,2280,5494,3144,12924,6625,6419,6087,7827,2642,2697,1346,2536,3104,524,1215,4251,3052,965,1404,644,744,1607,838,1647,938,681,224,1243,486,256,524,368,466,894,244,147,81,188,89,88,76,155,20,434,531,339,20,102,17,12,56
2020-06-21,31125,2294,5515,3161,12939,6647,6423,6090,7857,2643,2700,1349,2540,3105,526,1223,4260,3066,965,1412,653,744,1611,839,1647,938,686,225,1248,487,257,526,369,469,894,244,149,81,188,89,89,77,158,20,435,533,339,20,102,17,12,56
2020-06-22,31176,2317,5566,3173,12974,6671,6426,6097,7873,2648,2704,1351,2553,3117,531,1278,4263,3074,970,1416,659,745,1620,841,1651,978,686,227,1253,489,258,526,369,469,903,249,149,81,192,89,89,77,158,21,435,535,339,20,102,17,12,56
2020-06-23,31232,2343,5626,3238,13025,6707,6464,6109,7889,2695,2735,1396,2569,3134,542,1296,4277,3092,976,1425,673,750,1645,864,1665,989,689,237,1263,489,260,537,371,476,906,256,149,83,192,89,92,78,163,21,504,537,343,20,102,17,12,56
2020-06-24,31257,2383,5725,3281,13076,6770,6518,6114,7937,2698,2755,1467,2578,3152,556,1325,4287,3108,985,1432,683,757,1661,891,1667,1011,690,240,1266,489,261,538,372,480,912,257,149,84,195,89,92,78,163,21,505,541,347,20,103,17,12,56
2020-06-25,31301,2430,5806,3327,14872,6810,6557,6133,7962,2745,2772,1495,2586,3164,567,1336,4298,3129,987,1441,693,766,1675,896,1669,1016,696,240,1270,495,262,546,375,485,920,260,151,87,197,90,92,78,164,21,507,543,357,20,103,17,12,56
2020-06-26,31342,2469,5868,3366,14914,6847,6579,6134,8012,2770,2788,1536,2595,3190,577,1348,4307,3142,997,1446,694,766,1700,907,1673,1022,704,249,1281,498,265,553,377,489,927,266,151,88,202,90,92,78,166,22,507,546,365,20,103,17,14,56
2020-06-27,31368,2510,5899,3390,14948,6873,6603,6153,8040,2776,2804,1580,2616,3190,584,1353,4311,3157,1004,1452,711,777,1724,919,1674,1035,704,259,1288,500,268,554,384,491,927,267,152,91,202,91,93,78,167,22,507,548,367,20,104,18,14,56
2020-06-28,31397,2534,5932,3419,14975,6888,6606,6157,8059,2778,2807,1594,2619,3199,584,1352,4316,3168,1004,1460,716,777,1732,919,1676,1039,706,264,1292,500,269,558,385,492,927,267,153,91,202,91,93,79,167,22,507,550,367,20,104,18,14,56
2020-06-29,31403,2564,5983,3447,14992,6902,6614,6161,8094,2784,2818,1598,2624,3199,592,1357,4320,3175,1004,1470,720,777,1740,929,1681,1059,711,265,1297,504,273,560,385,493,946,269,153,91,204,91,93,79,168,22,507,551,367,20,105,18,14,56
2020-06-30,32032,2593,6082,3505,15035,6923,6649,6193,8053,2805,2863,1645,2640,3221,604,1380,4322,3190,1005,1476,739,784,1763,950,1690,1073,716,270,1303,507,273,565,387,497,950,274,153,91,207,92,93,79,172,22,509,551,371,20,105,18,14,56
2020-07-01,32043,2649,6169,3550,15078,6951,6684,6198,8053,2827,2876,1725,2650,3238,609,1398,4324,3205,1018,1482,766,786,1786,972,1697,1082,717,277,1309,511,277,572,389,500,956,276,153,93,208,92,93,80,173,22,509,553,373,20,105,18,14,56
2020-07-02,32064,2694,6265,3617,15107,6951,6712,6212,8132,2849,2876,1764,2662,3255,620,1409,4326,3212,1044,1495,784,793,1816,985,1701,1092,719,279,1319,525,280,581,395,503,959,282,153,97,209,92,93,80,176,22,510,554,375,20,105,18,14,56
2020-07-03,32137,2748,6315,3684,15164,7005,6746,6215,8149,2857,2903,1798,2681,3278,633,1419,4335,3223,1047,1503,793,796,1845,1006,1701,1103,721,281,1328,528,282,585,398,511,960,284,154,97,209,93,93,80,181,23,512,555,376,20,105,19,15,56
2020-07-04,32157,2784,6334,3702,15189,7014,6749,6218,8172,2857,2907,1817,2687,3278,637,1422,4335,3236,1050,1503,813,796,1849,1007,1701,1107,721,286,1335,530,283,585,398,513,960,284,155,97,213,93,94,80,181,23,512,557,379,20,107,19,16,56
2020-07-05,32206,2817,6373,3731,15211,7020,6753,6218,8183,2860,2911,1825,2693,3288,645,1423,4335,3243,1051,1508,820,796,1853,1007,1701,1111,721,287,1342,534,284,585,398,513,960,284,155,97,215,93,94,80,184,23,512,559,381,20,109,19,16,56
2020-07-06,32219,2872,6441,3778,15229,7026,6754,6221,8198,2878,2927,1829,2698,3296,652,1432,4338,3246,1051,1511,827,796,1853,1007,1691,1114,723,292,1351,537,285,593,399,515,960,283,155,97,215,94,95,80,190,23,512,561,382,20,109,19,16,56
2020-07-07,32243,2973,6573,3841,15281,7273,6787,6251,8213,2899,2970,1927,2717,3319,665,1446,4338,3266,1067,1514,846,805,1881,1033,1696,1158,732,301,1360,548,289,602,404,519,969,282,157,98,220,94,95,84,194,23,514,561,384,21,110,19,17,56
2020-07-08,32251,3066,6718,3889,15332,7309,6812,6262,8243,2922,2991,1963,2732,3339,685,1462,4343,3275,1069,1523,884,807,1905,1058,1704,1188,736,305,1368,553,289,608,407,527,971,282,159,98,224,98,95,85,201,23,515,564,386,21,110,19,17,56
2020-07-09,32283,3200,6859,4009,15448,7329,6848,6271,8268,2930,3006,2038,2739,3355,710,1477,4348,3288,1073,1528,905,809,1937,1068,1706,1204,741,309,1384,571,293,612,410,533,974,284,159,101,230,100,95,85,205,25,517,568,387,21,111,19,17,56
2020-07-10,32331,3263,6955,4102,15479,7345,6880,6285,8296,2965,3032,2082,2748,3380,723,1497,4348,3303,1084,1533,929,814,1958,1104,1724,1215,743,313,1393,579,293,620,416,539,976,286,159,107,232,101,95,85,207,28,517,568,390,21,111,19,17,56
2020-07-11,32343,3342,7027,4197,15525,7369,6897,6313,8310,2996,3036,2151,2756,3403,738,1513,4348,3310,1091,1537,951,821,1962,1114,1725,1230,748,319,1400,592,295,622,421,543,976,285,167,109,232,102,96,87,212,29,517,568,391,21,112,19,17,56
2020-07-12,32350,3432,7051,4242,15525,7388,6904,6314,8325,3003,3058,2237,2760,3416,741,1522,4348,3319,1092,1540,961,820,1966,1121,1725,1249,752,321,1405,593,297,625,422,545,976,285,167,109,234,102,96,87,215,29,517,568,391,21,114,19,17,56
2020-07-13,32395,3505,7089,4277,15560,7394,6911,6321,8330,3026,3064,2246,2762,3423,749,1529,4371,3325,1105,1542,972,820,1968,1124,1727,1250,755,323,1414,593,298,629,424,548,984,288,167,109,237,102,97,87,216,32,517,568,391,21,114,22,17,56
2020-07-14,32408,3591,7250,4409,15582,7419,6931,6326,8340,3054,3069,2337,2775,3445,767,1571,4372,3334,1114,1548,993,826,1977,1164,1738,1272,757,331,1426,612,299,635,428,551,985,286,169,109,244,103,97,88,226,34,518,568,392,22,114,22,17,56
2020-07-15,32427,3745,7375,4521,15634,7427,6957,6330,8368,3091,3075,2434,2785,3461,783,1589,4380,3341,1119,1558,998,827,1992,1211,1744,1290,777,335,1429,618,304,645,432,557,987,291,171,111,247,110,98,88,233,34,521,571,394,22,114,22,17,56
2020-07-16,32446,3915,7489,4677,15665,7452,6984,6348,8380,3105,3103,2492,2795,3485,796,1607,4389,3347,1121,1566,1070,831,2007,1230,1745,1308,781,341,1435,626,305,650,438,562,988,299,172,115,249,114,99,89,234,35,521,574,395,24,114,22,17,56
2020-07-17,32463,4064,7603,4805,15684,7465,7004,6355,8402,3132,3112,2583,2803,3509,815,1623,4396,3359,1125,1573,1096,833,2013,1265,1751,1332,785,353,1441,637,306,658,445,565,990,301,177,116,254,118,100,90,235,37,521,577,395,24,115,23,17,56
2020-07-18,32478,4193,7702,4895,15699,7483,7015,6364,8419,3169,3132,2730,2820,3509,838,1648,4396,3368,1136,1578,1135,843,2025,1286,1752,1346,789,357,1448,646,308,667,451,569,990,301,178,116,257,119,100,90,243,37,523,578,396,24,117,24,18,56
2020-07-19,32495,4277,7715,4982,15706,7488,7022,6366,8431,3174,3174,2761,2822,3543,843,1652,4396,3377,1136,1581,1155,844,2027,1287,1752,1355,793,357,1457,647,309,670,451,571,990,301,178,118,260,119,100,92,243,37,523,578,398,25,117,24,18,56
2020-07-20,32506,4389,7770,5072,15715,7494,7025,6373,8433,3177,3189,2784,2825,3462,847,1677,4406,3382,1138,1585,1164,846,2031,1291,1758,1358,798,363,1468,648,312,671,452,578,995,313,180,118,262,122,100,93,247,39,523,579,398,24,117,24,18,56
2020-07-21,32520,4505,7888,5206,15737,7517,7051,6382,8450,3254,3219,2918,2846,3498,871,1705,4406,3402,1148,1588,1221,859,2048,1303,1763,1389,806,374,1480,676,316,674,461,588,996,310,180,118,269,126,101,94,251,40,525,580,400,25,118,24,18,56
2020-07-22,32558,4738,8047,5345,15707,7540,7077,6388,8468,3335,3235,2974,2863,3558,888,1732,4406,3405,1159,1592,1285,865,2051,1364,1771,1423,814,380,1488,704,321,677,474,591,997,311,185,119,271,135,101,96,260,42,527,580,402,25,118,25,19,56
2020-07-23,32594,4934,8201,5518,15730,7560,7093,6395,8484,3361,3256,3063,2880,3574,925,1756,4410,3409,1189,1601,1334,878,2054,1397,1786,1436,820,386,1497,709,322,684,477,596,1001,316,188,121,273,138,102,97,267,43,529,581,405,25,118,26,19,56
2020-07-24,32596,5116,8337,5653,15765,7577,7116,6400,8498,3443,3297,3143,2884,3715,938,1789,4413,3422,1195,1606,1385,878,2067,1438,1790,1463,826,394,1510,722,330,691,484,601,1002,316,191,122,282,144,103,99,273,46,578,581,407,25,118,26,19,56
2020-07-25,32608,5291,8408,5777,15776,7589,7124,6400,8510,3494,3297,3286,2895,3715,964,1811,4413,3433,1200,1611,1465,891,2075,1456,1794,1478,826,399,1522,732,329,696,496,607,1002,316,201,122,282,144,103,99,274,46,579,581,409,25,119,26,20,56
2020-07-26,32630,5416,8448,5854,15787,7590,7127,6400,8529,3498,3307,3305,2903,3763,967,1817,4413,3440,1209,1614,1491,892,2078,1473,1794,1493,829,401,1537,734,331,700,496,614,1002,316,201,123,289,146,103,99,274,46,579,581,409,25,119,26,20,56
2020-07-27,32645,6112,8494,5931,15804,7608,7131,6405,8536,3509,3344,3304,2906,3786,978,1838,4418,3447,1221,1616,1506,893,2082,1491,1799,1498,836,408,1545,739,335,709,496,619,1004,317,201,123,289,152,104,99,281,47,579,582,409,25,119,26,21,56
2020-07-28,32653,6325,8679,6117,15825,7638,7154,6421,8551,3563,3382,3408,2924,3812,999,1860,4423,3458,1232,1620,1565,906,2095,1491,1807,1540,839,428,1559,759,340,719,509,626,1005,321,209,123,303,160,108,100,286,51,580,583,409,26,121,26,22,56
2020-07-29,32658,6583,8908,6333,15798,7654,7171,6422,8580,3642,3422,3454,2932,3883,1020,1888,4425,3478,1239,1629,1615,911,2125,1538,1822,1563,854,434,1575,780,349,724,523,632,1007,324,211,129,311,173,111,102,292,54,581,584,411,26,121,26,22,56
2020-07-30,32683,6839,9026,6586,15809,7670,7194,6443,8580,3671,3442,3626,2946,3925,1033,1922,4431,3488,1255,1634,1667,919,2141,1565,1822,1611,865,442,1588,801,357,731,536,635,1007,328,214,129,316,177,112,103,300,55,581,584,415,26,122,26,23,57
2020-07-31,32689,6979,9214,6843,15819,7692,7207,6450,8609,3752,3489,3694,2965,3949,1060,1942,4432,3493,1265,1640,1712,934,2174,1580,1838,1663,872,453,1603,830,358,735,541,642,1007,332,219,130,322,188,116,103,304,60,585,584,415,26,123,26,23,57
2020-08-01,32694,7267,9345,7022,15830,7700,7219,6457,8626,3825,3515,3747,2971,3949,1067,1979,4432,3506,1276,1646,1751,947,2215,1603,1844,1693,874,458,1619,832,358,740,549,651,1007,332,225,134,325,197,116,103,310,61,585,584,416,26,123,26,24,57
2020-08-02,32710,7284,9396,7084,15836,7714,7223,6457,8638,3840,3529,3765,2975,4007,1073,1983,4432,3515,1276,1654,1777,948,2218,1627,1844,1703,878,464,1628,832,361,742,550,654,1007,332,230,135,326,197,117,105,311,61,585,584,417,26,123,26,24,57
2020-08-03,32719,7448,9441,7157,15846,7723,7224,6467,8648,3842,3539,3779,2980,4024,1092,2043,4437,3523,1279,1656,1793,949,2218,1633,1844,1711,884,475,1638,847,367,744,551,655,1010,328,230,135,328,200,117,105,314,64,585,586,417,27,124,26,25,57
2020-08-04,32725,7688,9684,7402,15857,7742,7248,6471,8657,3921,3570,3845,2996,4051,1117,2061,4437,3530,1290,1660,1847,961,2244,1666,1849,1753,888,490,1656,862,368,751,566,658,1011,332,237,136,333,210,124,107,321,64,587,587,418,27,123,27,25,57
2020-08-05,32754,8069,9808,7627,15842,7770,7254,6478,8659,3984,3596,3932,3007,4096,1144,2085,4437,3536,1297,1670,1894,970,2274,1695,1851,1804,900,508,1677,890,372,752,583,667,1012,340,246,137,338,217,124,108,327,65,587,587,418,27,124,27,25,57
2020-08-06,32756,8929,10021,7747,15849,7791,7282,6506,8691,4026,3618,4002,3013,4146,1186,2126,4437,3551,1302,1677,1942,978,2299,1714,1852,1825,912,515,1685,900,378,760,593,669,1014,340,258,141,339,223,124,109,330,65,587,587,419,27,124,29,25,58
2020-08-07,32760,9205,10133,7927,15849,7822,7296,6524,8709,4117,3652,4081,3023,4207,1206,2160,4441,3565,1324,1681,1962,990,2317,1735,1857,1848,915,521,1702,920,380,764,600,675,1014,345,265,144,348,229,127,110,335,70,588,589,419,28,124,31,25,58
2020-08-08,32768,9414,10307,8109,15869,7840,7310,6520,8721,4186,3668,4137,3036,4207,1215,2184,4441,3577,1327,1689,2007,996,2322,1755,1857,1874,927,535,1711,949,380,772,603,681,1014,345,274,146,355,235,131,112,335,75,590,590,419,28,125,31,26,58
2020-08-09,32774,9523,10377,8186,15874,7845,7311,6519,8735,4199,3669,4150,3041,4263,1223,2192,4441,3585,1334,1698,2031,998,2326,1768,1858,1896,931,544,1722,957,380,773,603,685,1014,345,279,146,356,237,139,112,336,75,591,591,419,28,125,31,26,58
2020-08-10,32781,9615,10476,8277,15878,7846,7314,6526,8741,4229,3673,4154,3044,4287,1233,2199,4444,3591,1341,1701,2048,998,2327,1797,1862,1912,934,555,1733,963,387,775,605,690,1015,348,279,146,357,239,141,113,345,75,591,591,419,28,125,34,26,58
2020-08-11,32787,9593,10523,8553,15890,7866,7343,6533,8751,4351,3708,4199,3069,4313,1271,2238,4444,3604,1346,1707,2098,1006,2344,1847,1874,1944,946,566,1741,981,393,783,618,693,1016,351,287,146,368,246,147,118,349,77,591,593,419,29,126,34,26,58
2020-08-12,32797,9897,10753,8765,15885,7881,7380,6539,8769,4456,3734,4347,3086,4356,1289,2280,4450,3612,1354,1724,2144,1011,2352,1882,1875,1989,953,572,1755,996,397,790,627,695,1018,356,295,147,375,246,153,120,351,80,592,593,420,29,126,38,27,58
2020-08-13,32805,10135,10870,8913,15893,7905,7395,6555,8790,4538,3755,4383,3105,4402,1313,2287,4450,3620,1356,1731,2184,1018,2363,1890,1882,2011,960,582,1765,1030,403,796,638,697,1019,360,306,148,383,251,153,120,353,81,593,594,422,30,126,40,27,58
2020-08-14,32827,10439,11148,9141,15903,7932,7434,6566,8810,4573,3784,4423,3113,4430,1326,2313,4453,3631,1365,1739,2204,1025,2370,1893,1888,2043,970,587,1780,1045,404,804,644,703,1021,361,317,150,385,265,157,121,360,81,593,594,423,30,126,40,27,58
2020-08-15,32833,10629,11218,9345,15910,7937,7451,6586,8826,4669,3824,4492,3128,4430,1345,2343,4453,3636,1378,1705,2260,1038,2381,1896,1896,2080,975,600,1791,1069,406,810,657,711,1021,361,329,152,386,269,160,121,363,82,593,597,423,30,127,40,28,58
2020-08-16,32840,10763,11243,9452,15912,7955,7453,6592,8838,4702,3826,4506,3133,4507,1366,2347,4453,3639,1383,1752,2269,1039,2381,1898,1896,2084,975,599,1802,1072,406,810,661,714,1021,361,335,153,388,269,160,125,363,82,593,597,423,30,127,40,28,58
