,New York,New Jersey,Massachusetts,Pennsylvania,Michigan,Illinois,California,Connecticut,Louisiana,Maryland,Florida,Ohio,Indiana,Georgia,Texas,Colorado,Virginia,Washington,Minnesota,North Carolina,Arizona,Missouri,Mississippi,Rhode Island,Alabama,Wisconsin,Iowa,South Carolina,District of Columbia,Kentucky,Nevada,Delaware,Tennessee,New Mexico,Oklahoma,New Hampshire,Kansas,Nebraska,Oregon,Puerto Rico,Arkansas,Utah,Maine,Idaho,West Virginia,South Dakota,North Dakota,Vermont,Montana,Hawaii,Wyoming,Alaska
2020-05-18,28339,10439,5862,4515,4915,4234,3279,3450,2563,2023,1997,1657,1765,1649,1350,1224,1015,1002,740,693,687,611,527,506,489,459,355,391,392,346,358,297,301,270,288,172,198,123,138,124,100,80,71,74,68,44,44,54,16,17,10,10
2020-05-19,28558,10587,5938,4628,5017,4379,3403,3472,2581,2081,2052,1720,1824,1675,1388,1257,1042,1031,757,693,705,631,554,532,504,467,367,399,400,366,358,304,305,276,293,172,199,123,140,124,102,88,73,74,68,46,45,54,16,17,10,10
2020-05-20,28636,10749,6066,4770,5060,4525,3497,3529,2608,2123,2096,1781,1864,1697,1426,1299,1075,1037,786,726,747,640,570,538,522,481,393,407,407,376,377,310,305,283,299,190,202,138,144,125,107,90,73,77,69,46,49,54,16,17,11,10
2020-05-21,28743,10846,6148,4869,5129,4607,3583,3583,2629,2159,2144,1837,1913,1775,1460,1310,1100,1044,818,728,764,668,580,556,529,487,410,416,412,386,383,317,313,294,304,199,204,138,145,126,110,92,73,77,70,48,51,54,16,17,12,10
2020-05-22,28853,10985,6228,5010,5158,4715,3666,3637,2668,2207,2190,1872,1941,1808,1470,1324,1136,1050,851,775,775,677,595,579,541,496,424,419,418,391,386,322,315,302,307,204,205,147,147,126,113,93,75,79,72,50,52,54,16,17,12,10
2020-05-23,29031,11082,6304,5112,5223,4790,3738,3675,2668,2243,2233,1956,1964,1822,1478,1327,1159,1050,861,778,801,682,616,597,549,507,446,425,427,391,387,322,329,302,311,208,205,147,147,127,115,97,77,79,72,50,52,54,16,17,12,10
2020-05-24,29141,11138,6372,5136,5228,4856,3754,3693,2691,2277,2237,1969,1976,1827,1528,1332,1171,1061,878,784,801,686,625,608,551,510,456,435,432,391,380,326,336,317,311,209,205,147,148,127,116,97,78,79,72,50,53,54,16,17,12,10
2020-05-25,29229,11147,6416,5146,5241,4885,3769,3742,2691,2302,2252,1987,1984,1848,1533,1333,1208,1070,890,790,807,689,635,608,566,514,456,440,440,391,394,332,338,320,313,210,207,147,148,129,117,98,78,79,72,50,54,54,16,17,12,10
2020-05-26,29302,11194,6473,5163,5266,4923,3819,3769,2702,2333,2259,2002,2004,1896,1546,1352,1236,1078,908,801,810,693,652,634,580,517,477,446,440,394,394,335,343,325,318,214,210,147,148,129,119,101,79,79,72,50,54,54,17,17,13,10
2020-05-27,29484,11339,6547,5265,5334,5083,3895,3803,2723,2392,2319,2044,2030,1933,1581,1392,1281,1095,942,844,834,689,670,655,583,539,496,466,445,400,402,344,353,329,322,223,213,153,148,129,120,105,81,81,74,54,56,54,17,17,14,10
2020-05-28,29529,11409,6640,5373,5372,5186,3993,3826,2741,2428,2364,2098,2068,1973,1611,1421,1338,1106,977,876,860,708,693,677,591,550,506,470,453,409,406,345,356,335,325,232,214,163,151,131,125,106,84,82,74,54,57,55,17,17,15,10
2020-05-29,29646,11531,6718,5464,5406,5270,4077,3868,2767,2466,2413,2131,2110,1987,1619,1436,1358,1111,1006,919,886,730,710,693,610,568,524,483,460,418,406,356,361,344,329,238,215,164,151,132,132,107,85,82,74,59,59,55,17,17,15,10
2020-05-30,29710,11634,6768,5537,5464,5330,4144,3912,2786,2509,2447,2149,2125,2004,1652,1443,1370,1118,1036,929,904,774,723,711,618,588,531,487,462,431,417,361,364,351,334,238,215,170,153,133,133,112,89,82,75,62,60,55,17,17,16,10
2020-05-31,29784,11698,6846,5555,5491,5390,4172,3944,2791,2532,2451,2155,2134,2053,1675,1445,1375,1118,1050,937,907,776,734,718,630,592,535,494,466,431,417,366,364,356,334,245,215,170,153,136,133,113,89,82,75,62,61,55,17,17,16,10
2020-06-01,29917,11723,7035,5567,5516,5412,4217,3970,2801,2552,2460,2207,2143,2094,1683,1458,1392,1123,1060,948,918,776,739,720,646,595,555,500,468,439,417,368,364,362,350,245,217,170,154,136,133,113,89,82,76,62,61,55,17,17,17,10
