,New York,New Jersey,California,Texas,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Arizona,Louisiana,Connecticut,Ohio,Maryland,Indiana,North Carolina,South Carolina,Virginia,Mississippi,Alabama,Washington,Colorado,Tennessee,Minnesota,Missouri,Nevada,Iowa,Wisconsin,Rhode Island,Kentucky,Arkansas,Oklahoma,New Mexico,District of Columbia,Delaware,Puerto Rico,Kansas,Oregon,New Hampshire,Utah,Nebraska,Idaho,West Virginia,South Dakota,North Dakota,Maine,Montana,Hawaii,Vermont,Alaska,Wyoming
2020-05-18,28339,10439,3279,1350,1997,5862,4234,4515,4915,1649,687,2563,3450,1657,2023,1765,693,391,1015,527,489,1002,1224,301,740,611,358,355,459,506,346,100,288,270,392,297,124,198,138,172,80,123,74,68,44,44,71,16,17,54,10,10
2020-05-19,28558,10587,3403,1388,2052,5938,4379,4628,5017,1675,705,2581,3472,1720,2081,1824,693,399,1042,554,504,1031,1257,305,757,631,358,367,467,532,366,102,293,276,400,304,124,199,140,172,88,123,74,68,46,45,73,16,17,54,10,10
2020-05-20,28636,10749,3497,1426,2096,6066,4525,4770,5060,1697,747,2608,3529,1781,2123,1864,726,407,1075,570,522,1037,1299,305,786,640,377,393,481,538,376,107,299,283,407,310,125,202,144,190,90,138,77,69,46,49,73,16,17,54,10,11
2020-05-21,28743,10846,3583,1460,2144,6148,4607,4869,5129,1775,764,2629,3583,1837,2159,1913,728,416,1100,580,529,1044,1310,313,818,668,383,410,487,556,386,110,304,294,412,317,126,204,145,199,92,138,77,70,48,51,73,16,17,54,10,12
2020-05-22,28853,10985,3666,1470,2190,6228,4715,5010,5158,1808,775,2668,3637,1872,2207,1941,775,419,1136,595,541,1050,1324,315,851,677,386,424,496,579,391,113,307,302,418,322,126,205,147,204,93,147,79,72,50,52,75,16,17,54,10,12
2020-05-23,29031,11082,3738,1478,2233,6304,4790,5112,5223,1822,801,2668,3675,1956,2243,1964,778,425,1159,616,549,1050,1327,329,861,682,387,446,507,597,391,115,311,302,427,322,127,205,147,208,97,147,79,72,50,52,77,16,17,54,10,12
2020-05-24,29141,11138,3754,1528,2237,6372,4856,5136,5228,1827,801,2691,3693,1969,2277,1976,784,435,1171,625,551,1061,1332,336,878,686,380,456,510,608,391,116,311,317,432,326,127,205,148,209,97,147,79,72,50,53,78,16,17,54,10,12
2020-05-25,29229,11147,3769,1533,2252,6416,4885,5146,5241,1848,807,2691,3742,1987,2302,1984,790,440,1208,635,566,1070,1333,338,890,689,394,456,514,608,391,117,313,320,440,332,129,207,148,210,98,147,79,72,50,54,78,16,17,54,10,12
2020-05-26,29302,11194,3819,1546,2259,6473,4923,5163,5266,1896,810,2702,3769,2002,2333,2004,801,446,1236,652,580,1078,1352,343,908,693,394,477,517,634,394,119,318,325,440,335,129,210,148,214,101,147,79,72,50,54,79,17,17,54,10,13
2020-05-27,29484,11339,3895,1581,2319,6547,5083,5265,5334,1933,834,2723,3803,2044,2392,2030,844,466,1281,670,583,1095,1392,353,942,689,402,496,539,655,400,120,322,329,445,344,129,213,148,223,105,153,81,74,54,56,81,17,17,54,10,14
2020-05-28,29529,11409,3993,1611,2364,6640,5186,5373,5372,1973,860,2741,3826,2098,2428,2068,876,470,1338,693,591,1106,1421,356,977,708,406,506,550,677,409,125,325,335,453,345,131,214,151,232,106,163,82,74,54,57,84,17,17,55,10,15
2020-05-29,29646,11531,4077,1619,2413,6718,5270,5464,5406,1987,886,2767,3868,2131,2466,2110,919,483,1358,710,610,1111,1436,361,1006,730,406,524,568,693,418,132,329,344,460,356,132,215,151,238,107,164,82,74,59,59,85,17,17,55,10,15
2020-05-30,29710,11634,4144,1652,2447,6768,5330,5537,5464,2004,904,2786,3912,2149,2509,2125,929,487,1370,723,618,1118,1443,364,1036,774,417,531,588,711,431,133,334,351,462,361,133,215,153,238,112,170,82,75,62,60,89,17,17,55,10,16
2020-05-31,29784,11698,4172,1675,2451,6846,5390,5555,5491,2053,907,2791,3944,2155,2532,2134,937,494,1375,734,630,1118,1445,364,1050,776,417,535,592,718,431,133,334,356,466,366,136,215,153,245,113,170,82,75,62,61,89,17,17,55,10,16
2020-06-01,29917,11723,4217,1683,2460,7035,5412,5567,5516,2094,918,2801,3970,2207,2552,2143,948,500,1392,739,646,1123,1458,364,1060,776,417,555,595,720,439,133,334,362,468,368,136,217,154,245,113,170,82,76,62,61,89,17,17,55,10,17
2020-06-02,29968,11771,4305,1716,2530,7085,5525,5667,5553,2102,943,2835,3972,2259,2597,2197,961,501,1407,767,653,1129,1474,381,1082,786,417,561,607,732,442,136,339,367,470,373,138,222,157,256,113,170,83,78,62,65,94,17,17,55,10,17
2020-06-03,30019,11880,4374,1744,2566,7152,5621,5742,5570,2123,983,2870,3989,2300,2641,2207,999,501,1428,782,653,1135,1494,388,1097,791,431,574,616,742,450,142,341,375,473,375,140,226,159,265,117,170,83,78,62,66,95,17,17,55,10,17
2020-06-04,30174,11970,4444,1776,2607,7201,5736,5832,5595,2149,999,2883,4007,2340,2668,2231,1006,501,1445,794,653,1138,1512,401,1126,795,430,583,626,756,458,151,344,383,475,386,140,227,159,273,117,187,83,79,64,66,95,17,17,55,10,17
2020-06-05,30236,12049,4529,1812,2660,7235,5795,5898,5854,2174,1015,2912,4038,2357,2702,2258,1015,539,1454,803,676,1149,1524,408,1159,805,436,593,633,772,466,152,345,387,479,388,141,232,161,278,120,187,83,84,64,71,98,18,17,55,10,17
2020-06-06,30280,12106,4607,1833,2688,7289,5864,5931,5894,2178,1043,2925,4055,2372,2740,2292,1028,539,1461,811,689,1153,1527,417,1181,815,437,599,645,772,470,154,347,392,483,390,142,233,161,283,121,187,83,84,65,72,98,18,17,55,10,17
2020-06-07,30374,12176,4632,1841,2700,7316,5904,5943,5898,2180,1051,2936,4071,2379,2749,2303,1032,546,1472,817,692,1157,1527,418,1197,815,438,605,647,772,470,154,348,396,489,398,142,233,163,286,121,187,83,84,65,72,99,18,17,55,10,17
2020-06-08,30417,12214,4657,1848,2712,7353,5924,5953,5916,2208,1053,2944,4084,2406,2776,2316,1041,557,1477,837,718,1161,1543,421,1208,823,442,617,646,799,472,155,348,400,491,398,142,236,164,286,124,188,83,84,65,72,99,18,17,55,10,17
2020-06-09,30458,12303,4745,1867,2765,7408,6018,6014,5943,2285,1076,2957,4097,2423,2811,2339,1068,568,1496,847,729,1176,1553,435,1228,845,446,626,661,808,477,161,354,404,495,410,142,237,169,286,127,189,85,84,68,72,100,18,17,55,11,17
2020-06-10,30542,12377,4854,1905,2801,7454,6095,6062,5955,2329,1101,2968,4120,2459,2844,2355,1090,575,1514,868,744,1176,1572,437,1267,851,449,631,671,812,484,165,356,410,499,413,143,240,169,301,128,191,85,85,69,73,100,18,17,55,11,18
2020-06-11,30580,12443,4934,1930,2848,7492,6185,6113,5985,2375,1135,2987,4146,2492,2875,2380,1106,588,1520,868,755,1194,1582,441,1280,862,459,640,682,823,493,171,358,420,502,414,144,243,171,308,131,212,85,86,73,74,100,18,17,55,11,18
2020-06-12,30758,12489,4978,1956,2877,7538,6260,6162,5990,2418,1156,2996,4159,2510,2900,2396,1121,593,1534,881,769,1204,1582,466,1305,881,461,644,689,833,497,176,360,420,506,414,146,243,173,315,139,215,87,88,74,74,100,18,17,55,12,18
2020-06-13,30795,12621,5076,1971,2925,7576,6289,6211,6013,2447,1189,3004,4186,2556,2926,2413,1127,599,1541,889,773,1213,1597,472,1314,885,462,650,691,833,499,177,359,431,511,419,146,245,173,318,139,215,87,88,75,74,100,18,17,55,12,18
2020-06-14,30825,12659,5099,1984,2931,7624,6308,6215,6016,2451,1191,3014,4201,2559,2939,2422,1132,600,1546,891,773,1217,1598,474,1329,885,463,652,692,833,499,179,359,435,515,422,147,245,173,320,139,215,87,88,75,74,100,19,17,55,12,18
2020-06-15,30856,12708,5114,2001,2938,7647,6326,6243,6018,2494,1203,3018,4204,2575,2947,2433,1140,602,1552,895,774,1220,1605,482,1335,887,465,658,694,851,505,182,359,440,515,423,147,246,180,320,143,220,87,88,75,74,101,19,17,55,12,18
2020-06-16,30909,12792,5200,2049,2993,7664,6398,6276,6034,2529,1228,3042,4210,2599,2982,2447,1169,607,1570,915,785,1231,1617,493,1344,891,467,665,703,865,505,188,363,447,520,424,147,246,182,326,145,231,88,88,77,74,101,19,17,55,12,18
2020-06-17,30939,12835,5271,2089,3018,7733,6485,6319,6036,2575,1249,3062,4219,2611,2996,2475,1181,617,1583,938,790,1226,1631,498,1357,909,473,675,713,876,518,197,364,452,523,426,147,247,183,330,149,234,88,88,78,74,102,20,17,55,12,18
2020-06-18,30974,12869,5355,2129,3061,7769,6537,6361,6061,2605,1283,3062,4226,2633,3016,2491,1194,621,1586,938,810,1245,1638,508,1376,945,475,680,719,885,520,208,366,456,527,431,147,251,187,331,152,239,89,88,78,75,102,20,17,56,12,18
2020-06-19,31015,12902,5426,2158,3104,7799,6580,6399,6067,2636,1321,3084,4238,2667,3030,2516,1203,639,1602,938,822,1255,1643,515,1393,958,479,681,730,894,522,214,367,464,530,433,147,253,188,337,155,244,89,88,81,76,102,20,17,56,12,20
2020-06-20,31083,12924,5494,2183,3144,7827,6625,6419,6087,2642,1346,3104,4251,2697,3052,2536,1215,644,1607,938,838,1265,1647,524,1404,965,486,681,744,894,524,224,368,466,531,434,147,256,188,339,155,244,89,88,81,76,102,20,17,56,12,20
2020-06-21,31125,12939,5515,2191,3161,7857,6647,6423,6090,2643,1349,3105,4260,2700,3066,2540,1223,653,1611,938,839,1270,1647,526,1412,965,487,686,744,894,526,225,369,469,533,435,149,257,188,339,158,244,89,89,81,77,102,20,17,56,12,20
2020-06-22,31176,12974,5566,2207,3173,7873,6671,6426,6097,2648,1351,3117,4263,2704,3074,2553,1278,659,1620,978,841,1276,1651,531,1416,970,489,686,745,903,526,227,369,469,535,435,149,258,192,339,158,249,89,89,81,77,102,21,17,56,12,20
2020-06-23,31232,13025,5626,2236,3238,7889,6707,6464,6109,2695,1396,3134,4277,2735,3092,2569,1296,673,1645,989,864,1284,1665,542,1425,976,489,689,750,906,537,237,371,476,537,504,149,260,192,343,163,256,89,92,83,78,102,21,17,56,12,20
2020-06-24,31257,13076,5725,2270,3281,7937,6770,6518,6114,2698,1467,3152,4287,2755,3108,2578,1325,683,1661,1011,891,1293,1667,556,1432,985,489,690,757,912,538,240,372,480,541,505,149,260,195,347,163,257,89,92,84,78,103,21,17,56,12,20
2020-06-25,31301,14872,5806,2317,3327,7962,6810,6557,6133,2745,1495,3164,4298,2772,3129,2586,1336,693,1675,1016,896,1300,1669,567,1441,987,495,696,766,920,546,240,375,485,543,507,151,262,197,357,164,260,90,92,87,78,103,21,17,56,12,20
2020-06-26,31342,14914,5868,2354,3366,8012,6847,6579,6134,2770,1536,3190,4307,2788,3142,2595,1348,694,1700,1022,907,1304,1673,577,1446,997,498,704,766,927,553,249,377,489,546,507,151,265,202,365,166,266,90,92,88,78,103,22,17,56,14,20
2020-06-27,31368,14948,5899,2388,3390,8040,6873,6603,6153,2776,1580,3190,4311,2804,3157,2616,1353,711,1724,1035,919,1310,1674,584,1452,1004,500,704,777,927,554,259,384,491,548,507,152,268,202,367,167,267,91,93,91,78,104,22,18,56,14,20
2020-06-28,31397,14975,5932,2402,3419,8059,6888,6606,6157,2778,1594,3199,4316,2807,3168,2619,1352,716,1732,1039,919,1310,1676,584,1460,1004,500,706,777,927,558,264,385,492,550,507,153,269,202,367,167,267,91,93,91,79,104,22,18,56,14,20
2020-06-29,31403,14992,5983,2416,3447,8094,6902,6614,6161,2784,1598,3199,4320,2818,3175,2624,1357,720,1740,1059,929,1320,1681,592,1470,1004,504,711,777,946,560,265,385,493,551,507,153,273,204,367,168,269,91,93,91,79,105,22,18,56,14,20
2020-06-30,32032,15035,6082,2455,3505,8053,6923,6649,6193,2805,1645,3221,4322,2863,3190,2640,1380,739,1763,1073,950,1332,1690,604,1476,1005,507,716,784,950,565,270,387,497,551,509,153,273,207,371,172,274,92,93,91,79,105,22,18,56,14,20
2020-07-01,32043,15078,6169,2503,3550,8053,6951,6684,6198,2827,1725,3238,4324,2876,3205,2650,1398,766,1786,1082,972,1339,1697,609,1482,1018,511,717,786,956,572,277,389,500,553,509,153,277,208,373,173,276,92,93,93,80,105,22,18,56,14,20
2020-07-02,32064,15107,6265,2542,3617,8132,6951,6712,6212,2849,1764,3255,4326,2876,3212,2662,1409,784,1816,1092,985,1342,1701,620,1495,1044,525,719,793,959,581,279,395,503,554,510,153,280,209,375,176,282,92,93,97,80,105,22,18,56,14,20
2020-07-03,32137,15164,6315,2592,3684,8149,7005,6746,6215,2857,1798,3278,4335,2903,3223,2681,1419,793,1845,1103,1006,1352,1701,633,1503,1047,528,721,796,960,585,281,398,511,555,512,154,282,209,376,181,284,93,93,97,80,105,23,19,56,15,20
2020-07-04,32157,15189,6334,2607,3702,8172,7014,6749,6218,2857,1817,3278,4335,2907,3236,2687,1422,813,1849,1107,1007,1354,1701,637,1503,1050,530,721,796,960,585,286,398,513,557,512,155,283,213,379,181,284,93,94,97,80,107,23,19,56,16,20
2020-07-05,32206,15211,6373,2628,3731,8183,7020,6753,6218,2860,1825,3288,4335,2911,3243,2693,1423,820,1853,1111,1007,1359,1701,645,1508,1051,534,721,796,960,585,287,398,513,559,512,155,284,215,381,184,284,93,94,97,80,109,23,19,56,16,20
2020-07-06,32219,15229,6441,2677,3778,8198,7026,6754,6221,2878,1829,3296,4338,2927,3246,2698,1432,827,1853,1114,1007,1369,1691,652,1511,1051,537,723,796,960,593,292,399,515,561,512,155,285,215,382,190,283,94,95,97,80,109,23,19,56,16,20
2020-07-07,32243,15281,6573,2778,3841,8213,7273,6787,6251,2899,1927,3319,4338,2970,3266,2717,1446,846,1881,1158,1033,1384,1696,665,1514,1067,548,732,805,969,602,301,404,519,561,514,157,289,220,384,194,282,94,95,98,84,110,23,19,56,17,21
2020-07-08,32251,15332,6718,2875,3889,8243,7309,6812,6262,2922,1963,3339,4343,2991,3275,2732,1462,884,1905,1188,1058,1394,1704,685,1523,1069,553,736,807,971,608,305,407,527,564,515,159,289,224,386,201,282,98,95,98,85,110,23,19,56,17,21
2020-07-09,32283,15448,6859,3006,4009,8268,7329,6848,6271,2930,2038,3355,4348,3006,3288,2739,1477,905,1937,1204,1068,1409,1706,710,1528,1073,571,741,809,974,612,309,410,533,568,517,159,293,230,387,205,284,100,95,101,85,111,25,19,56,17,21
2020-07-10,32331,15479,6955,3062,4102,8296,7345,6880,6285,2965,2082,3380,4348,3032,3303,2748,1497,929,1958,1215,1104,1424,1724,723,1533,1084,579,743,814,976,620,313,416,539,568,517,159,293,232,390,207,286,101,95,107,85,111,28,19,56,17,21
2020-07-11,32343,15525,7027,3138,4197,8310,7369,6897,6313,2996,2151,3403,4348,3036,3310,2756,1513,951,1962,1230,1114,1424,1725,738,1537,1091,592,748,821,976,622,319,421,543,568,517,167,295,232,391,212,285,102,96,109,87,112,29,19,56,17,21
2020-07-12,32350,15525,7051,3216,4242,8325,7388,6904,6314,3003,2237,3416,4348,3058,3319,2760,1522,961,1966,1249,1121,1438,1725,741,1540,1092,593,752,820,976,625,321,422,545,568,517,167,297,234,391,215,285,102,96,109,87,114,29,19,56,17,21
2020-07-13,32395,15560,7089,3276,4277,8330,7394,6911,6321,3026,2246,3423,4371,3064,3325,2762,1529,972,1968,1250,1124,1399,1727,749,1542,1105,593,755,820,984,629,323,424,548,568,517,167,298,237,391,216,288,102,97,109,87,114,32,22,56,17,21
2020-07-14,32408,15582,7250,3362,4409,8340,7419,6931,6326,3054,2337,3445,4372,3069,3334,2775,1571,993,1977,1272,1164,1404,1738,767,1548,1114,612,757,826,985,635,331,428,551,568,518,169,299,244,392,226,286,103,97,109,88,114,34,22,56,17,22
2020-07-15,32427,15634,7375,3498,4521,8368,7427,6957,6330,3091,2434,3461,4380,3075,3341,2785,1589,998,1992,1290,1211,1421,1744,783,1558,1119,618,777,827,987,645,335,432,557,571,521,171,304,247,394,233,291,110,98,111,88,114,34,22,56,17,22
2020-07-16,32446,15665,7489,3657,4677,8380,7452,6984,6348,3105,2492,3485,4389,3103,3347,2795,1607,1070,2007,1308,1230,1427,1745,796,1566,1121,626,781,831,988,650,341,438,562,574,521,172,305,249,395,234,299,114,99,115,89,114,35,22,56,17,24
2020-07-17,32463,15684,7603,3820,4805,8402,7465,7004,6355,3132,2583,3509,4396,3112,3359,2803,1623,1096,2013,1332,1265,1434,1751,815,1573,1125,637,785,833,990,658,353,445,565,577,521,177,306,254,395,235,301,118,100,116,90,115,37,23,56,17,24
2020-07-18,32478,15699,7702,3939,4895,8419,7483,7015,6364,3169,2730,3509,4396,3132,3368,2820,1648,1135,2025,1346,1286,1444,1752,838,1578,1136,646,789,843,990,667,357,451,569,578,523,178,308,257,396,243,301,119,100,116,90,117,37,24,56,18,24
2020-07-19,32495,15706,7715,4012,4982,8431,7488,7022,6366,3174,2761,3543,4396,3174,3377,2822,1652,1155,2027,1355,1287,1447,1752,843,1581,1136,647,793,844,990,670,357,451,571,578,523,178,309,260,398,243,301,119,100,118,92,117,37,24,56,18,25
2020-07-20,32506,15715,7770,4106,5072,8433,7494,7025,6373,3177,2784,3462,4406,3189,3382,2825,1677,1164,2031,1358,1291,1453,1758,847,1585,1138,648,798,846,995,671,363,452,578,579,523,180,312,262,398,247,313,122,100,118,93,117,39,24,56,18,24
2020-07-21,32520,15737,7888,4199,5206,8450,7517,7051,6382,3254,2918,3498,4406,3219,3402,2846,1705,1221,2048,1389,1303,1465,1763,871,1588,1148,676,806,859,996,674,374,461,588,580,525,180,316,269,400,251,310,126,101,118,94,118,40,24,56,18,25
2020-07-22,32558,15707,8047,4439,5345,8468,7540,7077,6388,3335,2974,3558,4406,3235,3405,2863,1732,1285,2051,1423,1364,1468,1771,888,1592,1159,704,814,865,997,677,380,474,591,580,527,185,321,271,402,260,311,135,101,119,96,118,42,25,56,19,25
2020-07-23,32594,15730,8201,4622,5518,8484,7560,7093,6395,3361,3063,3574,4410,3256,3409,2880,1756,1334,2054,1436,1397,1482,1786,925,1601,1189,709,820,878,1001,684,386,477,596,581,529,188,322,273,405,267,316,138,102,121,97,118,43,26,56,19,25
2020-07-24,32596,15765,8337,4790,5653,8498,7577,7116,6400,3443,3143,3715,4413,3297,3422,2884,1789,1385,2067,1463,1438,1495,1790,938,1606,1195,722,826,878,1002,691,394,484,601,581,578,191,330,282,407,273,316,144,103,122,99,118,46,26,56,19,25
2020-07-25,32608,15776,8408,4990,5777,8510,7589,7124,6400,3494,3286,3715,4413,3297,3433,2895,1811,1465,2075,1478,1456,1494,1794,964,1611,1200,732,826,891,1002,696,399,496,607,581,579,201,329,282,409,274,316,144,103,122,99,119,46,26,56,20,25
2020-07-26,32630,15787,8448,5076,5854,8529,7590,7127,6400,3498,3305,3763,4413,3307,3440,2903,1817,1491,2078,1493,1473,1501,1794,967,1614,1209,734,829,892,1002,700,401,496,614,581,579,201,331,289,409,274,316,146,103,123,99,119,46,26,56,20,25
2020-07-27,32645,15804,8494,5713,5931,8536,7608,7131,6405,3509,3304,3786,4418,3344,3447,2906,1838,1506,2082,1498,1491,1518,1799,978,1616,1221,739,836,893,1004,709,408,496,619,582,579,201,333,289,409,281,317,152,104,123,99,119,47,26,56,21,25
2020-07-28,32653,15825,8679,5913,6117,8551,7638,7154,6421,3563,3408,3812,4423,3382,3458,2924,1860,1565,2095,1540,1491,1548,1807,999,1620,1232,759,839,906,1005,719,428,509,626,583,580,209,340,303,409,286,321,160,108,123,100,121,51,26,56,22,26
2020-07-29,32658,15798,8908,6193,6333,8580,7654,7171,6422,3642,3454,3883,4425,3422,3478,2932,1888,1615,2125,1563,1538,1555,1822,1020,1629,1239,780,854,911,1007,724,434,523,632,584,581,211,349,311,411,292,324,173,111,129,102,121,54,26,56,22,26
2020-07-30,32683,15809,9026,6442,6586,8580,7670,7194,6443,3671,3626,3925,4431,3442,3488,2946,1922,1667,2141,1611,1565,1564,1822,1033,1634,1255,801,865,919,1007,731,442,536,635,584,581,214,357,316,415,300,328,177,112,129,103,122,55,26,57,23,26
2020-07-31,32689,15819,9214,6576,6843,8609,7692,7207,6450,3752,3694,3949,4432,3489,3493,2965,1942,1712,2174,1663,1580,1564,1838,1060,1640,1265,830,872,934,1007,735,453,541,642,584,585,219,358,322,415,304,332,188,116,130,103,123,60,26,57,23,26
2020-08-01,32694,15830,9345,6865,7022,8626,7700,7219,6457,3825,3747,3949,4432,3515,3506,2971,1979,1751,2215,1693,1603,1592,1844,1067,1646,1276,832,874,947,1007,740,458,549,651,584,585,225,358,325,416,310,332,197,116,134,103,123,61,26,57,24,26
2020-08-02,32710,15836,9396,6878,7084,8638,7714,7223,6457,3840,3765,4007,4432,3529,3515,2975,1983,1777,2218,1703,1627,1596,1844,1073,1654,1276,832,878,948,1007,742,464,550,654,584,585,230,361,326,417,311,332,197,117,135,105,123,61,26,57,24,26
2020-08-03,32719,15846,9441,7016,7157,8648,7723,7224,6467,3842,3779,4024,4437,3539,3523,2980,2043,1793,2218,1711,1633,1600,1844,1092,1656,1279,847,884,949,1010,744,475,551,655,586,585,230,367,328,417,314,328,200,117,135,105,124,64,26,57,25,27
2020-08-04,32725,15857,9684,7271,7402,8657,7742,7248,6471,3921,3845,4051,4437,3570,3530,2996,2061,1847,2244,1753,1666,1619,1849,1117,1660,1290,862,888,961,1011,751,490,566,658,587,587,237,368,333,418,321,332,210,124,136,107,123,64,27,57,25,27
2020-08-05,32754,15842,9808,7706,7627,8659,7770,7254,6478,3984,3932,4096,4437,3596,3536,3007,2085,1894,2274,1804,1695,1624,1851,1144,1670,1297,890,900,970,1012,752,508,583,667,587,587,246,372,338,418,327,340,217,124,137,108,124,65,27,57,25,27
2020-08-06,32756,15849,10021,8569,7747,8691,7791,7282,6506,4026,4002,4146,4437,3618,3551,3013,2126,1942,2299,1825,1714,1653,1852,1186,1677,1302,900,912,978,1014,760,515,593,669,587,587,258,378,339,419,330,340,223,124,141,109,124,65,29,58,25,27
2020-08-07,32760,15849,10133,8847,7927,8709,7822,7296,6524,4117,4081,4207,4441,3652,3565,3023,2160,1962,2317,1848,1735,1672,1857,1206,1681,1324,920,915,990,1014,764,521,600,675,589,588,265,379,348,419,335,345,229,127,144,110,124,70,31,58,25,28
2020-08-08,32768,15869,10307,9058,8109,8721,7840,7310,6520,4186,4137,4207,4441,3668,3577,3036,2184,2007,2322,1874,1755,1688,1857,1215,1689,1327,949,927,996,1014,772,535,603,681,590,590,274,380,355,419,335,345,235,131,146,112,125,75,31,58,26,28
2020-08-09,32774,15874,10377,9157,8186,8735,7845,7311,6519,4199,4150,4263,4441,3669,3585,3041,2192,2031,2326,1896,1768,1688,1858,1223,1698,1334,957,931,998,1014,773,544,603,685,591,591,279,380,356,419,336,345,237,139,146,112,125,75,31,58,26,28
2020-08-10,32781,15878,10476,9230,8277,8741,7846,7314,6526,4229,4154,4287,4444,3673,3591,3044,2199,2048,2327,1912,1797,1697,1862,1233,1701,1341,963,934,998,1015,775,555,605,690,591,591,279,386,357,419,345,348,239,141,146,113,125,75,34,58,26,28
2020-08-11,32787,15890,10523,9222,8553,8751,7866,7343,6533,4351,4199,4313,4444,3708,3604,3069,2238,2098,2344,1944,1847,1716,1874,1271,1707,1346,981,946,1006,1016,783,566,618,693,593,591,287,393,368,419,349,351,246,147,146,118,126,77,34,58,26,29
2020-08-12,32797,15885,10753,9527,8765,8769,7881,7380,6539,4456,4347,4356,4450,3734,3612,3086,2280,2144,2352,1989,1882,1724,1875,1289,1724,1354,996,953,1011,1018,790,572,627,695,593,592,295,397,375,420,351,356,246,153,147,120,126,80,38,58,27,29
2020-08-13,32805,15893,10870,9771,8913,8790,7905,7395,6555,4538,4383,4402,4450,3755,3620,3105,2287,2184,2363,2011,1890,1736,1882,1313,1731,1356,1030,960,1018,1019,796,582,638,697,594,593,306,403,383,422,353,360,251,153,148,120,126,81,40,58,27,30
2020-08-14,32827,15903,11148,10078,9141,8810,7932,7434,6566,4573,4423,4430,4453,3784,3631,3113,2313,2204,2370,2043,1893,1755,1888,1326,1739,1365,1045,970,1025,1021,804,587,644,703,594,593,317,404,385,423,360,361,265,157,150,121,126,81,40,58,27,30
2020-08-15,32833,15910,11218,10268,9345,8826,7937,7451,6586,4669,4492,4430,4453,3824,3636,3128,2343,2260,2381,2080,1896,1766,1896,1345,1705,1378,1069,975,1038,1021,810,600,657,711,597,593,329,406,386,423,363,361,269,160,152,121,127,82,40,58,28,30
2020-08-16,32840,15912,11243,10396,9452,8838,7955,7453,6592,4702,4506,4507,4453,3826,3639,3133,2347,2269,2381,2084,1898,1781,1896,1366,1752,1383,1072,975,1039,1021,810,599,661,714,597,593,335,406,388,423,363,361,269,160,153,125,127,82,40,58,28,30
2020-08-17,32846,15916,11296,10447,9539,8842,7967,7453,6592,4727,4506,4526,4456,3832,3641,3135,2348,2288,2385,2095,1925,1785,1896,1387,1758,1415,1077,987,1039,1023,818,603,665,718,597,593,335,406,388,423,364,362,273,160,153,126,127,82,40,58,28,30
2020-08-18,32857,15925,11504,10678,9758,8848,7994,7474,6608,4794,4529,4554,4456,3866,3650,3165,2396,2343,2396,2127,1936,1808,1899,1424,1767,1425,1102,1002,1039,1024,830,619,679,723,599,593,346,411,397,424,369,369,282,162,154,128,127,84,41,58,29,30
2020-08-19,32865,15926,11690,10934,9932,8876,8017,7508,6618,4849,4634,4609,4457,3907,3661,3180,2431,2360,2410,2163,1944,1822,1900,1452,1784,1434,1134,1010,1060,1027,842,631,699,729,600,595,356,415,408,427,377,371,289,166,155,130,127,84,42,58,29,34
2020-08-20,32861,15932,11810,11174,10049,8888,8044,7520,6634,4904,4684,4637,4458,3929,3669,3191,2465,2401,2427,2190,1974,1837,1903,1488,1791,1442,1172,1016,1067,1028,856,641,709,734,601,595,367,419,412,428,381,373,296,167,157,130,128,89,45,58,29,34
2020-08-21,32864,15941,11946,11418,10168,8901,8066,7537,6634,4998,4688,4687,4460,3955,3674,3208,2494,2459,2436,2214,1996,1850,1910,1549,1799,1445,1185,1029,1068,1030,864,663,715,739,602,600,374,426,414,428,383,376,305,171,159,132,129,89,46,58,30,37
2020-08-22,32871,15943,12131,11581,10274,8921,8083,7555,6655,5092,4756,4687,4460,3975,3685,3218,2521,2493,2443,2237,2011,1857,1918,1563,1807,1451,1197,1033,1081,1030,872,674,725,743,604,600,381,426,417,429,385,376,306,177,160,135,130,90,47,58,31,37
2020-08-23,32883,15946,12153,11699,10325,8921,8089,7557,6659,5132,4771,4746,4460,3978,3691,3220,2531,2504,2467,2240,2013,1863,1918,1567,1813,1453,1197,1037,1081,1030,872,687,726,745,604,600,390,426,417,429,385,378,307,179,161,136,131,90,47,58,32,37
2020-08-24,32887,15946,12235,11749,10397,8949,8097,7557,6663,5156,4771,4764,4460,3986,3694,3225,2535,2511,2471,2248,2024,1867,1919,1588,1817,1453,1200,1047,1081,1035,884,696,730,749,604,604,390,429,420,429,390,383,314,179,161,137,131,91,49,58,32,37
2020-08-25,32918,15953,12382,11935,10580,8961,8126,7582,6684,5262,4792,4797,4463,3996,3707,3241,2570,2529,2494,2315,2037,1876,1926,1628,1825,1470,1230,1059,1094,1039,895,711,744,752,604,603,395,430,428,429,397,383,326,187,161,138,131,97,49,58,36,37
2020-08-26,32921,15914,12532,12140,10733,8987,8163,7613,6690,5311,4896,4851,4463,4044,3717,3259,2606,2573,2515,2373,2045,1880,1927,1648,1840,1481,1250,1071,1100,1041,902,732,763,755,605,604,404,442,433,429,401,386,337,190,162,138,132,98,51,58,37,37
