,New York,New Jersey,California,Massachusetts,Illinois,Pennsylvania,Florida,Texas,Michigan,Connecticut,Louisiana,Georgia,Arizona,Ohio,Maryland,Indiana,Virginia,North Carolina,Colorado,South Carolina,Mississippi,Minnesota,Alabama,Washington,Missouri,Tennessee,Rhode Island,Wisconsin,Iowa,Nevada,Kentucky,New Mexico,Delaware,District of Columbia,Oklahoma,Arkansas,New Hampshire,Kansas,Nebraska,Oregon,Utah,Puerto Rico,Idaho,South Dakota,Maine,West Virginia,North Dakota,Montana,Vermont,Hawaii,Wyoming,Alaska
2020-05-18,28339,10439,3279,5862,4234,4515,1997,1350,4915,3450,2563,1649,687,1657,2023,1765,1015,693,1224,391,527,740,489,1002,611,301,506,459,355,358,346,270,297,392,288,100,172,198,123,138,80,124,74,44,71,68,44,16,54,17,10,10
2020-05-19,28558,10587,3403,5938,4379,4628,2052,1388,5017,3472,2581,1675,705,1720,2081,1824,1042,693,1257,399,554,757,504,1031,631,305,532,467,367,358,366,276,304,400,293,102,172,199,123,140,88,124,74,46,73,68,45,16,54,17,10,10
2020-05-20,28636,10749,3497,6066,4525,4770,2096,1426,5060,3529,2608,1697,747,1781,2123,1864,1075,726,1299,407,570,786,522,1037,640,305,538,481,393,377,376,283,310,407,299,107,190,202,138,144,90,125,77,46,73,69,49,16,54,17,11,10
2020-05-21,28743,10846,3583,6148,4607,4869,2144,1460,5129,3583,2629,1775,764,1837,2159,1913,1100,728,1310,416,580,818,529,1044,668,313,556,487,410,383,386,294,317,412,304,110,199,204,138,145,92,126,77,48,73,70,51,16,54,17,12,10
2020-05-22,28853,10985,3666,6228,4715,5010,2190,1470,5158,3637,2668,1808,775,1872,2207,1941,1136,775,1324,419,595,851,541,1050,677,315,579,496,424,386,391,302,322,418,307,113,204,205,147,147,93,126,79,50,75,72,52,16,54,17,12,10
2020-05-23,29031,11082,3738,6304,4790,5112,2233,1478,5223,3675,2668,1822,801,1956,2243,1964,1159,778,1327,425,616,861,549,1050,682,329,597,507,446,387,391,302,322,427,311,115,208,205,147,147,97,127,79,50,77,72,52,16,54,17,12,10
2020-05-24,29141,11138,3754,6372,4856,5136,2237,1528,5228,3693,2691,1827,801,1969,2277,1976,1171,784,1332,435,625,878,551,1061,686,336,608,510,456,380,391,317,326,432,311,116,209,205,147,148,97,127,79,50,78,72,53,16,54,17,12,10
2020-05-25,29229,11147,3769,6416,4885,5146,2252,1533,5241,3742,2691,1848,807,1987,2302,1984,1208,790,1333,440,635,890,566,1070,689,338,608,514,456,394,391,320,332,440,313,117,210,207,147,148,98,129,79,50,78,72,54,16,54,17,12,10
2020-05-26,29302,11194,3819,6473,4923,5163,2259,1546,5266,3769,2702,1896,810,2002,2333,2004,1236,801,1352,446,652,908,580,1078,693,343,634,517,477,394,394,325,335,440,318,119,214,210,147,148,101,129,79,50,79,72,54,17,54,17,13,10
2020-05-27,29484,11339,3895,6547,5083,5265,2319,1581,5334,3803,2723,1933,834,2044,2392,2030,1281,844,1392,466,670,942,583,1095,689,353,655,539,496,402,400,329,344,445,322,120,223,213,153,148,105,129,81,54,81,74,56,17,54,17,14,10
2020-05-28,29529,11409,3993,6640,5186,5373,2364,1611,5372,3826,2741,1973,860,2098,2428,2068,1338,876,1421,470,693,977,591,1106,708,356,677,550,506,406,409,335,345,453,325,125,232,214,163,151,106,131,82,54,84,74,57,17,55,17,15,10
2020-05-29,29646,11531,4077,6718,5270,5464,2413,1619,5406,3868,2767,1987,886,2131,2466,2110,1358,919,1436,483,710,1006,610,1111,730,361,693,568,524,406,418,344,356,460,329,132,238,215,164,151,107,132,82,59,85,74,59,17,55,17,15,10
2020-05-30,29710,11634,4144,6768,5330,5537,2447,1652,5464,3912,2786,2004,904,2149,2509,2125,1370,929,1443,487,723,1036,618,1118,774,364,711,588,531,417,431,351,361,462,334,133,238,215,170,153,112,133,82,62,89,75,60,17,55,17,16,10
2020-05-31,29784,11698,4172,6846,5390,5555,2451,1675,5491,3944,2791,2053,907,2155,2532,2134,1375,937,1445,494,734,1050,630,1118,776,364,718,592,535,417,431,356,366,466,334,133,245,215,170,153,113,136,82,62,89,75,61,17,55,17,16,10
2020-06-01,29917,11723,4217,7035,5412,5567,2460,1683,5516,3970,2801,2094,918,2207,2552,2143,1392,948,1458,500,739,1060,646,1123,776,364,720,595,555,417,439,362,368,468,334,133,245,217,170,154,113,136,82,62,89,76,61,17,55,17,17,10
2020-06-02,29968,11771,4305,7085,5525,5667,2530,1716,5553,3972,2835,2102,943,2259,2597,2197,1407,961,1474,501,767,1082,653,1129,786,381,732,607,561,417,442,367,373,470,339,136,256,222,170,157,113,138,83,62,94,78,65,17,55,17,17,10
2020-06-03,30019,11880,4374,7152,5621,5742,2566,1744,5570,3989,2870,2123,983,2300,2641,2207,1428,999,1494,501,782,1097,653,1135,791,388,742,616,574,431,450,375,375,473,341,142,265,226,170,159,117,140,83,62,95,78,66,17,55,17,17,10
2020-06-04,30174,11970,4444,7201,5736,5832,2607,1776,5595,4007,2883,2149,999,2340,2668,2231,1445,1006,1512,501,794,1126,653,1138,795,401,756,626,583,430,458,383,386,475,344,151,273,227,187,159,117,140,83,64,95,79,66,17,55,17,17,10
2020-06-05,30236,12049,4529,7235,5795,5898,2660,1812,5854,4038,2912,2174,1015,2357,2702,2258,1454,1015,1524,539,803,1159,676,1149,805,408,772,633,593,436,466,387,388,479,345,152,278,232,187,161,120,141,83,64,98,84,71,18,55,17,17,10
2020-06-06,30280,12106,4607,7289,5864,5931,2688,1833,5894,4055,2925,2178,1043,2372,2740,2292,1461,1028,1527,539,811,1181,689,1153,815,417,772,645,599,437,470,392,390,483,347,154,283,233,187,161,121,142,83,65,98,84,72,18,55,17,17,10
2020-06-07,30374,12176,4632,7316,5904,5943,2700,1841,5898,4071,2936,2180,1051,2379,2749,2303,1472,1032,1527,546,817,1197,692,1157,815,418,772,647,605,438,470,396,398,489,348,154,286,233,187,163,121,142,83,65,99,84,72,18,55,17,17,10
2020-06-08,30417,12214,4657,7353,5924,5953,2712,1848,5916,4084,2944,2208,1053,2406,2776,2316,1477,1041,1543,557,837,1208,718,1161,823,421,799,646,617,442,472,400,398,491,348,155,286,236,188,164,124,142,83,65,99,84,72,18,55,17,17,10
2020-06-09,30458,12303,4745,7408,6018,6014,2765,1867,5943,4097,2957,2285,1076,2423,2811,2339,1496,1068,1553,568,847,1228,729,1176,845,435,808,661,626,446,477,404,410,495,354,161,286,237,189,169,127,142,85,68,100,84,72,18,55,17,17,11
2020-06-10,30542,12377,4854,7454,6095,6062,2801,1905,5955,4120,2968,2329,1101,2459,2844,2355,1514,1090,1572,575,868,1267,744,1176,851,437,812,671,631,449,484,410,413,499,356,165,301,240,191,169,128,143,85,69,100,85,73,18,55,17,18,11
2020-06-11,30580,12443,4934,7492,6185,6113,2848,1930,5985,4146,2987,2375,1135,2492,2875,2380,1520,1106,1582,588,868,1280,755,1194,862,441,823,682,640,459,493,420,414,502,358,171,308,243,212,171,131,144,85,73,100,86,74,18,55,17,18,11
2020-06-12,30758,12489,4978,7538,6260,6162,2877,1956,5990,4159,2996,2418,1156,2510,2900,2396,1534,1121,1582,593,881,1305,769,1204,881,466,833,689,644,461,497,420,414,506,360,176,315,243,215,173,139,146,87,74,100,88,74,18,55,17,18,12
2020-06-13,30795,12621,5076,7576,6289,6211,2925,1971,6013,4186,3004,2447,1189,2556,2926,2413,1541,1127,1597,599,889,1314,773,1213,885,472,833,691,650,462,499,431,419,511,359,177,318,245,215,173,139,146,87,75,100,88,74,18,55,17,18,12
2020-06-14,30825,12659,5099,7624,6308,6215,2931,1984,6016,4201,3014,2451,1191,2559,2939,2422,1546,1132,1598,600,891,1329,773,1217,885,474,833,692,652,463,499,435,422,515,359,179,320,245,215,173,139,147,87,75,100,88,74,19,55,17,18,12
2020-06-15,30856,12708,5114,7647,6326,6243,2938,2001,6018,4204,3018,2494,1203,2575,2947,2433,1552,1140,1605,602,895,1335,774,1220,887,482,851,694,658,465,505,440,423,515,359,182,320,246,220,180,143,147,87,75,101,88,74,19,55,17,18,12
2020-06-16,30909,12792,5200,7664,6398,6276,2993,2049,6034,4210,3042,2529,1228,2599,2982,2447,1570,1169,1617,607,915,1344,785,1231,891,493,865,703,665,467,505,447,424,520,363,188,326,246,231,182,145,147,88,77,101,88,74,19,55,17,18,12
2020-06-17,30939,12835,5271,7733,6485,6319,3018,2089,6036,4219,3062,2575,1249,2611,2996,2475,1583,1181,1631,617,938,1357,790,1226,909,498,876,713,675,473,518,452,426,523,364,197,330,247,234,183,149,147,88,78,102,88,74,20,55,17,18,12
2020-06-18,30974,12869,5355,7769,6537,6361,3061,2129,6061,4226,3062,2605,1283,2633,3016,2491,1586,1194,1638,621,938,1376,810,1245,945,508,885,719,680,475,520,456,431,527,366,208,331,251,239,187,152,147,89,78,102,88,75,20,56,17,18,12
2020-06-19,31015,12902,5426,7799,6580,6399,3104,2158,6067,4238,3084,2636,1321,2667,3030,2516,1602,1203,1643,639,938,1393,822,1255,958,515,894,730,681,479,522,464,433,530,367,214,337,253,244,188,155,147,89,81,102,88,76,20,56,17,20,12
2020-06-20,31083,12924,5494,7827,6625,6419,3144,2183,6087,4251,3104,2642,1346,2697,3052,2536,1607,1215,1647,644,938,1404,838,1265,965,524,894,744,681,486,524,466,434,531,368,224,339,256,244,188,155,147,89,81,102,88,76,20,56,17,20,12
2020-06-21,31125,12939,5515,7857,6647,6423,3161,2191,6090,4260,3105,2643,1349,2700,3066,2540,1611,1223,1647,653,938,1412,839,1270,965,526,894,744,686,487,526,469,435,533,369,225,339,257,244,188,158,149,89,81,102,89,77,20,56,17,20,12
2020-06-22,31176,12974,5566,7873,6671,6426,3173,2207,6097,4263,3117,2648,1351,2704,3074,2553,1620,1278,1651,659,978,1416,841,1276,970,531,903,745,686,489,526,469,435,535,369,227,339,258,249,192,158,149,89,81,102,89,77,21,56,17,20,12
2020-06-23,31232,13025,5626,7889,6707,6464,3238,2236,6109,4277,3134,2695,1396,2735,3092,2569,1645,1296,1665,673,989,1425,864,1284,976,542,906,750,689,489,537,476,504,537,371,237,343,260,256,192,163,149,89,83,102,92,78,21,56,17,20,12
2020-06-24,31257,13076,5725,7937,6770,6518,3281,2270,6114,4287,3152,2698,1467,2755,3108,2578,1661,1325,1667,683,1011,1432,891,1293,985,556,912,757,690,489,538,480,505,541,372,240,347,260,257,195,163,149,89,84,103,92,78,21,56,17,20,12
2020-06-25,31301,14872,5806,7962,6810,6557,3327,2317,6133,4298,3164,2745,1495,2772,3129,2586,1675,1336,1669,693,1016,1441,896,1300,987,567,920,766,696,495,546,485,507,543,375,240,357,262,260,197,164,151,90,87,103,92,78,21,56,17,20,12
2020-06-26,31342,14914,5868,8012,6847,6579,3366,2354,6134,4307,3190,2770,1536,2788,3142,2595,1700,1348,1673,694,1022,1446,907,1304,997,577,927,766,704,498,553,489,507,546,377,249,365,265,266,202,166,151,90,88,103,92,78,22,56,17,20,14
2020-06-27,31368,14948,5899,8040,6873,6603,3390,2388,6153,4311,3190,2776,1580,2804,3157,2616,1724,1353,1674,711,1035,1452,919,1310,1004,584,927,777,704,500,554,491,507,548,384,259,367,268,267,202,167,152,91,91,104,93,78,22,56,18,20,14
2020-06-28,31397,14975,5932,8059,6888,6606,3419,2402,6157,4316,3199,2778,1594,2807,3168,2619,1732,1352,1676,716,1039,1460,919,1310,1004,584,927,777,706,500,558,492,507,550,385,264,367,269,267,202,167,153,91,91,104,93,79,22,56,18,20,14
2020-06-29,31403,14992,5983,8094,6902,6614,3447,2416,6161,4320,3199,2784,1598,2818,3175,2624,1740,1357,1681,720,1059,1470,929,1320,1004,592,946,777,711,504,560,493,507,551,385,265,367,273,269,204,168,153,91,91,105,93,79,22,56,18,20,14
2020-06-30,32032,15035,6082,8053,6923,6649,3505,2455,6193,4322,3221,2805,1645,2863,3190,2640,1763,1380,1690,739,1073,1476,950,1332,1005,604,950,784,716,507,565,497,509,551,387,270,371,273,274,207,172,153,92,91,105,93,79,22,56,18,20,14
2020-07-01,32043,15078,6169,8053,6951,6684,3550,2503,6198,4324,3238,2827,1725,2876,3205,2650,1786,1398,1697,766,1082,1482,972,1339,1018,609,956,786,717,511,572,500,509,553,389,277,373,277,276,208,173,153,92,93,105,93,80,22,56,18,20,14
2020-07-02,32064,15107,6265,8132,6951,6712,3617,2542,6212,4326,3255,2849,1764,2876,3212,2662,1816,1409,1701,784,1092,1495,985,1342,1044,620,959,793,719,525,581,503,510,554,395,279,375,280,282,209,176,153,92,97,105,93,80,22,56,18,20,14
2020-07-03,32137,15164,6315,8149,7005,6746,3684,2592,6215,4335,3278,2857,1798,2903,3223,2681,1845,1419,1701,793,1103,1503,1006,1352,1047,633,960,796,721,528,585,511,512,555,398,281,376,282,284,209,181,154,93,97,105,93,80,23,56,19,20,15
2020-07-04,32157,15189,6334,8172,7014,6749,3702,2607,6218,4335,3278,2857,1817,2907,3236,2687,1849,1422,1701,813,1107,1503,1007,1354,1050,637,960,796,721,530,585,513,512,557,398,286,379,283,284,213,181,155,93,97,107,94,80,23,56,19,20,16
2020-07-05,32206,15211,6373,8183,7020,6753,3731,2628,6218,4335,3288,2860,1825,2911,3243,2693,1853,1423,1701,820,1111,1508,1007,1359,1051,645,960,796,721,534,585,513,512,559,398,287,381,284,284,215,184,155,93,97,109,94,80,23,56,19,20,16
2020-07-06,32219,15229,6441,8198,7026,6754,3778,2677,6221,4338,3296,2878,1829,2927,3246,2698,1853,1432,1691,827,1114,1511,1007,1369,1051,652,960,796,723,537,593,515,512,561,399,292,382,285,283,215,190,155,94,97,109,95,80,23,56,19,20,16
2020-07-07,32243,15281,6573,8213,7273,6787,3841,2778,6251,4338,3319,2899,1927,2970,3266,2717,1881,1446,1696,846,1158,1514,1033,1384,1067,665,969,805,732,548,602,519,514,561,404,301,384,289,282,220,194,157,94,98,110,95,84,23,56,19,21,17
2020-07-08,32251,15332,6718,8243,7309,6812,3889,2875,6262,4343,3339,2922,1963,2991,3275,2732,1905,1462,1704,884,1188,1523,1058,1394,1069,685,971,807,736,553,608,527,515,564,407,305,386,289,282,224,201,159,98,98,110,95,85,23,56,19,21,17
2020-07-09,32283,15448,6859,8268,7329,6848,4009,3006,6271,4348,3355,2930,2038,3006,3288,2739,1937,1477,1706,905,1204,1528,1068,1409,1073,710,974,809,741,571,612,533,517,568,410,309,387,293,284,230,205,159,100,101,111,95,85,25,56,19,21,17
2020-07-10,32331,15479,6955,8296,7345,6880,4102,3062,6285,4348,3380,2965,2082,3032,3303,2748,1958,1497,1724,929,1215,1533,1104,1424,1084,723,976,814,743,579,620,539,517,568,416,313,390,293,286,232,207,159,101,107,111,95,85,28,56,19,21,17
2020-07-11,32343,15525,7027,8310,7369,6897,4197,3138,6313,4348,3403,2996,2151,3036,3310,2756,1962,1513,1725,951,1230,1537,1114,1424,1091,738,976,821,748,592,622,543,517,568,421,319,391,295,285,232,212,167,102,109,112,96,87,29,56,19,21,17
2020-07-12,32350,15525,7051,8325,7388,6904,4242,3216,6314,4348,3416,3003,2237,3058,3319,2760,1966,1522,1725,961,1249,1540,1121,1438,1092,741,976,820,752,593,625,545,517,568,422,321,391,297,285,234,215,167,102,109,114,96,87,29,56,19,21,17
2020-07-13,32395,15560,7089,8330,7394,6911,4277,3276,6321,4371,3423,3026,2246,3064,3325,2762,1968,1529,1727,972,1250,1542,1124,1399,1105,749,984,820,755,593,629,548,517,568,424,323,391,298,288,237,216,167,102,109,114,97,87,32,56,22,21,17
2020-07-14,32408,15582,7250,8340,7419,6931,4409,3362,6326,4372,3445,3054,2337,3069,3334,2775,1977,1571,1738,993,1272,1548,1164,1404,1114,767,985,826,757,612,635,551,518,568,428,331,392,299,286,244,226,169,103,109,114,97,88,34,56,22,22,17
2020-07-15,32427,15634,7375,8368,7427,6957,4521,3498,6330,4380,3461,3091,2434,3075,3341,2785,1992,1589,1744,998,1290,1558,1211,1421,1119,783,987,827,777,618,645,557,521,571,432,335,394,304,291,247,233,171,110,111,114,98,88,34,56,22,22,17
2020-07-16,32446,15665,7489,8380,7452,6984,4677,3657,6348,4389,3485,3105,2492,3103,3347,2795,2007,1607,1745,1070,1308,1566,1230,1427,1121,796,988,831,781,626,650,562,521,574,438,341,395,305,299,249,234,172,114,115,114,99,89,35,56,22,24,17
2020-07-17,32463,15684,7603,8402,7465,7004,4805,3820,6355,4396,3509,3132,2583,3112,3359,2803,2013,1623,1751,1096,1332,1573,1265,1434,1125,815,990,833,785,637,658,565,521,577,445,353,395,306,301,254,235,177,118,116,115,100,90,37,56,23,24,17
2020-07-18,32478,15699,7702,8419,7483,7015,4895,3939,6364,4396,3509,3169,2730,3132,3368,2820,2025,1648,1752,1135,1346,1578,1286,1444,1136,838,990,843,789,646,667,569,523,578,451,357,396,308,301,257,243,178,119,116,117,100,90,37,56,24,24,18
2020-07-19,32495,15706,7715,8431,7488,7022,4982,4012,6366,4396,3543,3174,2761,3174,3377,2822,2027,1652,1752,1155,1355,1581,1287,1447,1136,843,990,844,793,647,670,571,523,578,451,357,398,309,301,260,243,178,119,118,117,100,92,37,56,24,25,18
2020-07-20,32506,15715,7770,8433,7494,7025,5072,4106,6373,4406,3462,3177,2784,3189,3382,2825,2031,1677,1758,1164,1358,1585,1291,1453,1138,847,995,846,798,648,671,578,523,579,452,363,398,312,313,262,247,180,122,118,117,100,93,39,56,24,24,18
2020-07-21,32520,15737,7888,8450,7517,7051,5206,4199,6382,4406,3498,3254,2918,3219,3402,2846,2048,1705,1763,1221,1389,1588,1303,1465,1148,871,996,859,806,676,674,588,525,580,461,374,400,316,310,269,251,180,126,118,118,101,94,40,56,24,25,18
2020-07-22,32558,15707,8047,8468,7540,7077,5345,4439,6388,4406,3558,3335,2974,3235,3405,2863,2051,1732,1771,1285,1423,1592,1364,1468,1159,888,997,865,814,704,677,591,527,580,474,380,402,321,311,271,260,185,135,119,118,101,96,42,56,25,25,19
2020-07-23,32594,15730,8201,8484,7560,7093,5518,4622,6395,4410,3574,3361,3063,3256,3409,2880,2054,1756,1786,1334,1436,1601,1397,1482,1189,925,1001,878,820,709,684,596,529,581,477,386,405,322,316,273,267,188,138,121,118,102,97,43,56,26,25,19
2020-07-24,32596,15765,8337,8498,7577,7116,5653,4790,6400,4413,3715,3443,3143,3297,3422,2884,2067,1789,1790,1385,1463,1606,1438,1495,1195,938,1002,878,826,722,691,601,578,581,484,394,407,330,316,282,273,191,144,122,118,103,99,46,56,26,25,19
2020-07-25,32608,15776,8408,8510,7589,7124,5777,4990,6400,4413,3715,3494,3286,3297,3433,2895,2075,1811,1794,1465,1478,1611,1456,1494,1200,964,1002,891,826,732,696,607,579,581,496,399,409,329,316,282,274,201,144,122,119,103,99,46,56,26,25,20
2020-07-26,32630,15787,8448,8529,7590,7127,5854,5076,6400,4413,3763,3498,3305,3307,3440,2903,2078,1817,1794,1491,1493,1614,1473,1501,1209,967,1002,892,829,734,700,614,579,581,496,401,409,331,316,289,274,201,146,123,119,103,99,46,56,26,25,20
2020-07-27,32645,15804,8494,8536,7608,7131,5931,5713,6405,4418,3786,3509,3304,3344,3447,2906,2082,1838,1799,1506,1498,1616,1491,1518,1221,978,1004,893,836,739,709,619,579,582,496,408,409,333,317,289,281,201,152,123,119,104,99,47,56,26,25,21
2020-07-28,32653,15825,8679,8551,7638,7154,6117,5913,6421,4423,3812,3563,3408,3382,3458,2924,2095,1860,1807,1565,1540,1620,1491,1548,1232,999,1005,906,839,759,719,626,580,583,509,428,409,340,321,303,286,209,160,123,121,108,100,51,56,26,26,22
2020-07-29,32658,15798,8908,8580,7654,7171,6333,6193,6422,4425,3883,3642,3454,3422,3478,2932,2125,1888,1822,1615,1563,1629,1538,1555,1239,1020,1007,911,854,780,724,632,581,584,523,434,411,349,324,311,292,211,173,129,121,111,102,54,56,26,26,22
2020-07-30,32683,15809,9026,8580,7670,7194,6586,6442,6443,4431,3925,3671,3626,3442,3488,2946,2141,1922,1822,1667,1611,1634,1565,1564,1255,1033,1007,919,865,801,731,635,581,584,536,442,415,357,328,316,300,214,177,129,122,112,103,55,57,26,26,23
2020-07-31,32689,15819,9214,8609,7692,7207,6843,6576,6450,4432,3949,3752,3694,3489,3493,2965,2174,1942,1838,1712,1663,1640,1580,1564,1265,1060,1007,934,872,830,735,642,585,584,541,453,415,358,332,322,304,219,188,130,123,116,103,60,57,26,26,23
2020-08-01,32694,15830,9345,8626,7700,7219,7022,6865,6457,4432,3949,3825,3747,3515,3506,2971,2215,1979,1844,1751,1693,1646,1603,1592,1276,1067,1007,947,874,832,740,651,585,584,549,458,416,358,332,325,310,225,197,134,123,116,103,61,57,26,26,24
