,New York,New Jersey,Massachusetts,Illinois,California,Pennsylvania,Michigan,Florida,Connecticut,Louisiana,Texas,Maryland,Ohio,Georgia,Indiana,Arizona,Virginia,Colorado,North Carolina,Minnesota,Washington,Mississippi,Alabama,Missouri,South Carolina,Rhode Island,Wisconsin,Tennessee,Iowa,Kentucky,Nevada,District of Columbia,New Mexico,Delaware,Oklahoma,New Hampshire,Arkansas,Kansas,Nebraska,Oregon,Utah,Puerto Rico,Maine,South Dakota,Idaho,West Virginia,North Dakota,Vermont,Montana,Hawaii,Wyoming,Alaska
2020-05-18,28339,10439,5862,4234,3279,4515,4915,1997,3450,2563,1350,2023,1657,1649,1765,687,1015,1224,693,740,1002,527,489,611,391,506,459,301,355,346,358,392,270,297,288,172,100,198,123,138,80,124,71,44,74,68,44,54,16,17,10,10
2020-05-19,28558,10587,5938,4379,3403,4628,5017,2052,3472,2581,1388,2081,1720,1675,1824,705,1042,1257,693,757,1031,554,504,631,399,532,467,305,367,366,358,400,276,304,293,172,102,199,123,140,88,124,73,46,74,68,45,54,16,17,10,10
2020-05-20,28636,10749,6066,4525,3497,4770,5060,2096,3529,2608,1426,2123,1781,1697,1864,747,1075,1299,726,786,1037,570,522,640,407,538,481,305,393,376,377,407,283,310,299,190,107,202,138,144,90,125,73,46,77,69,49,54,16,17,11,10
2020-05-21,28743,10846,6148,4607,3583,4869,5129,2144,3583,2629,1460,2159,1837,1775,1913,764,1100,1310,728,818,1044,580,529,668,416,556,487,313,410,386,383,412,294,317,304,199,110,204,138,145,92,126,73,48,77,70,51,54,16,17,12,10
2020-05-22,28853,10985,6228,4715,3666,5010,5158,2190,3637,2668,1470,2207,1872,1808,1941,775,1136,1324,775,851,1050,595,541,677,419,579,496,315,424,391,386,418,302,322,307,204,113,205,147,147,93,126,75,50,79,72,52,54,16,17,12,10
2020-05-23,29031,11082,6304,4790,3738,5112,5223,2233,3675,2668,1478,2243,1956,1822,1964,801,1159,1327,778,861,1050,616,549,682,425,597,507,329,446,391,387,427,302,322,311,208,115,205,147,147,97,127,77,50,79,72,52,54,16,17,12,10
2020-05-24,29141,11138,6372,4856,3754,5136,5228,2237,3693,2691,1528,2277,1969,1827,1976,801,1171,1332,784,878,1061,625,551,686,435,608,510,336,456,391,380,432,317,326,311,209,116,205,147,148,97,127,78,50,79,72,53,54,16,17,12,10
2020-05-25,29229,11147,6416,4885,3769,5146,5241,2252,3742,2691,1533,2302,1987,1848,1984,807,1208,1333,790,890,1070,635,566,689,440,608,514,338,456,391,394,440,320,332,313,210,117,207,147,148,98,129,78,50,79,72,54,54,16,17,12,10
2020-05-26,29302,11194,6473,4923,3819,5163,5266,2259,3769,2702,1546,2333,2002,1896,2004,810,1236,1352,801,908,1078,652,580,693,446,634,517,343,477,394,394,440,325,335,318,214,119,210,147,148,101,129,79,50,79,72,54,54,17,17,13,10
2020-05-27,29484,11339,6547,5083,3895,5265,5334,2319,3803,2723,1581,2392,2044,1933,2030,834,1281,1392,844,942,1095,670,583,689,466,655,539,353,496,400,402,445,329,344,322,223,120,213,153,148,105,129,81,54,81,74,56,54,17,17,14,10
2020-05-28,29529,11409,6640,5186,3993,5373,5372,2364,3826,2741,1611,2428,2098,1973,2068,860,1338,1421,876,977,1106,693,591,708,470,677,550,356,506,409,406,453,335,345,325,232,125,214,163,151,106,131,84,54,82,74,57,55,17,17,15,10
2020-05-29,29646,11531,6718,5270,4077,5464,5406,2413,3868,2767,1619,2466,2131,1987,2110,886,1358,1436,919,1006,1111,710,610,730,483,693,568,361,524,418,406,460,344,356,329,238,132,215,164,151,107,132,85,59,82,74,59,55,17,17,15,10
2020-05-30,29710,11634,6768,5330,4144,5537,5464,2447,3912,2786,1652,2509,2149,2004,2125,904,1370,1443,929,1036,1118,723,618,774,487,711,588,364,531,431,417,462,351,361,334,238,133,215,170,153,112,133,89,62,82,75,60,55,17,17,16,10
2020-05-31,29784,11698,6846,5390,4172,5555,5491,2451,3944,2791,1675,2532,2155,2053,2134,907,1375,1445,937,1050,1118,734,630,776,494,718,592,364,535,431,417,466,356,366,334,245,133,215,170,153,113,136,89,62,82,75,61,55,17,17,16,10
2020-06-01,29917,11723,7035,5412,4217,5567,5516,2460,3970,2801,1683,2552,2207,2094,2143,918,1392,1458,948,1060,1123,739,646,776,500,720,595,364,555,439,417,468,362,368,334,245,133,217,170,154,113,136,89,62,82,76,61,55,17,17,17,10
2020-06-02,29968,11771,7085,5525,4305,5667,5553,2530,3972,2835,1716,2597,2259,2102,2197,943,1407,1474,961,1082,1129,767,653,786,501,732,607,381,561,442,417,470,367,373,339,256,136,222,170,157,113,138,94,62,83,78,65,55,17,17,17,10
2020-06-03,30019,11880,7152,5621,4374,5742,5570,2566,3989,2870,1744,2641,2300,2123,2207,983,1428,1494,999,1097,1135,782,653,791,501,742,616,388,574,450,431,473,375,375,341,265,142,226,170,159,117,140,95,62,83,78,66,55,17,17,17,10
2020-06-04,30174,11970,7201,5736,4444,5832,5595,2607,4007,2883,1776,2668,2340,2149,2231,999,1445,1512,1006,1126,1138,794,653,795,501,756,626,401,583,458,430,475,383,386,344,273,151,227,187,159,117,140,95,64,83,79,66,55,17,17,17,10
2020-06-05,30236,12049,7235,5795,4529,5898,5854,2660,4038,2912,1812,2702,2357,2174,2258,1015,1454,1524,1015,1159,1149,803,676,805,539,772,633,408,593,466,436,479,387,388,345,278,152,232,187,161,120,141,98,64,83,84,71,55,18,17,17,10
2020-06-06,30280,12106,7289,5864,4607,5931,5894,2688,4055,2925,1833,2740,2372,2178,2292,1043,1461,1527,1028,1181,1153,811,689,815,539,772,645,417,599,470,437,483,392,390,347,283,154,233,187,161,121,142,98,65,83,84,72,55,18,17,17,10
2020-06-07,30374,12176,7316,5904,4632,5943,5898,2700,4071,2936,1841,2749,2379,2180,2303,1051,1472,1527,1032,1197,1157,817,692,815,546,772,647,418,605,470,438,489,396,398,348,286,154,233,187,163,121,142,99,65,83,84,72,55,18,17,17,10
2020-06-08,30417,12214,7353,5924,4657,5953,5916,2712,4084,2944,1848,2776,2406,2208,2316,1053,1477,1543,1041,1208,1161,837,718,823,557,799,646,421,617,472,442,491,400,398,348,286,155,236,188,164,124,142,99,65,83,84,72,55,18,17,17,10
2020-06-09,30458,12303,7408,6018,4745,6014,5943,2765,4097,2957,1867,2811,2423,2285,2339,1076,1496,1553,1068,1228,1176,847,729,845,568,808,661,435,626,477,446,495,404,410,354,286,161,237,189,169,127,142,100,68,85,84,72,55,18,17,17,11
2020-06-10,30542,12377,7454,6095,4854,6062,5955,2801,4120,2968,1905,2844,2459,2329,2355,1101,1514,1572,1090,1267,1176,868,744,851,575,812,671,437,631,484,449,499,410,413,356,301,165,240,191,169,128,143,100,69,85,85,73,55,18,17,18,11
2020-06-11,30580,12443,7492,6185,4934,6113,5985,2848,4146,2987,1930,2875,2492,2375,2380,1135,1520,1582,1106,1280,1194,868,755,862,588,823,682,441,640,493,459,502,420,414,358,308,171,243,212,171,131,144,100,73,85,86,74,55,18,17,18,11
2020-06-12,30758,12489,7538,6260,4978,6162,5990,2877,4159,2996,1956,2900,2510,2418,2396,1156,1534,1582,1121,1305,1204,881,769,881,593,833,689,466,644,497,461,506,420,414,360,315,176,243,215,173,139,146,100,74,87,88,74,55,18,17,18,12
2020-06-13,30795,12621,7576,6289,5076,6211,6013,2925,4186,3004,1971,2926,2556,2447,2413,1189,1541,1597,1127,1314,1213,889,773,885,599,833,691,472,650,499,462,511,431,419,359,318,177,245,215,173,139,146,100,75,87,88,74,55,18,17,18,12
2020-06-14,30825,12659,7624,6308,5099,6215,6016,2931,4201,3014,1984,2939,2559,2451,2422,1191,1546,1598,1132,1329,1217,891,773,885,600,833,692,474,652,499,463,515,435,422,359,320,179,245,215,173,139,147,100,75,87,88,74,55,19,17,18,12
2020-06-15,30856,12708,7647,6326,5114,6243,6018,2938,4204,3018,2001,2947,2575,2494,2433,1203,1552,1605,1140,1335,1220,895,774,887,602,851,694,482,658,505,465,515,440,423,359,320,182,246,220,180,143,147,101,75,87,88,74,55,19,17,18,12
2020-06-16,30909,12792,7664,6398,5200,6276,6034,2993,4210,3042,2049,2982,2599,2529,2447,1228,1570,1617,1169,1344,1231,915,785,891,607,865,703,493,665,505,467,520,447,424,363,326,188,246,231,182,145,147,101,77,88,88,74,55,19,17,18,12
2020-06-17,30939,12835,7733,6485,5271,6319,6036,3018,4219,3062,2089,2996,2611,2575,2475,1249,1583,1631,1181,1357,1226,938,790,909,617,876,713,498,675,518,473,523,452,426,364,330,197,247,234,183,149,147,102,78,88,88,74,55,20,17,18,12
2020-06-18,30974,12869,7769,6537,5355,6361,6061,3061,4226,3062,2129,3016,2633,2605,2491,1283,1586,1638,1194,1376,1245,938,810,945,621,885,719,508,680,520,475,527,456,431,366,331,208,251,239,187,152,147,102,78,89,88,75,56,20,17,18,12
2020-06-19,31015,12902,7799,6580,5426,6399,6067,3104,4238,3084,2158,3030,2667,2636,2516,1321,1602,1643,1203,1393,1255,938,822,958,639,894,730,515,681,522,479,530,464,433,367,337,214,253,244,188,155,147,102,81,89,88,76,56,20,17,20,12
2020-06-20,31083,12924,7827,6625,5494,6419,6087,3144,4251,3104,2183,3052,2697,2642,2536,1346,1607,1647,1215,1404,1265,938,838,965,644,894,744,524,681,524,486,531,466,434,368,339,224,256,244,188,155,147,102,81,89,88,76,56,20,17,20,12
2020-06-21,31125,12939,7857,6647,5515,6423,6090,3161,4260,3105,2191,3066,2700,2643,2540,1349,1611,1647,1223,1412,1270,938,839,965,653,894,744,526,686,526,487,533,469,435,369,339,225,257,244,188,158,149,102,81,89,89,77,56,20,17,20,12
2020-06-22,31176,12974,7873,6671,5566,6426,6097,3173,4263,3117,2207,3074,2704,2648,2553,1351,1620,1651,1278,1416,1276,978,841,970,659,903,745,531,686,526,489,535,469,435,369,339,227,258,249,192,158,149,102,81,89,89,77,56,21,17,20,12
2020-06-23,31232,13025,7889,6707,5626,6464,6109,3238,4277,3134,2236,3092,2735,2695,2569,1396,1645,1665,1296,1425,1284,989,864,976,673,906,750,542,689,537,489,537,476,504,371,343,237,260,256,192,163,149,102,83,89,92,78,56,21,17,20,12
2020-06-24,31257,13076,7937,6770,5725,6518,6114,3281,4287,3152,2270,3108,2755,2698,2578,1467,1661,1667,1325,1432,1293,1011,891,985,683,912,757,556,690,538,489,541,480,505,372,347,240,260,257,195,163,149,103,84,89,92,78,56,21,17,20,12
2020-06-25,31301,14872,7962,6810,5806,6557,6133,3327,4298,3164,2317,3129,2772,2745,2586,1495,1675,1669,1336,1441,1300,1016,896,987,693,920,766,567,696,546,495,543,485,507,375,357,240,262,260,197,164,151,103,87,90,92,78,56,21,17,20,12
2020-06-26,31342,14914,8012,6847,5868,6579,6134,3366,4307,3190,2354,3142,2788,2770,2595,1536,1700,1673,1348,1446,1304,1022,907,997,694,927,766,577,704,553,498,546,489,507,377,365,249,265,266,202,166,151,103,88,90,92,78,56,22,17,20,14
2020-06-27,31368,14948,8040,6873,5899,6603,6153,3390,4311,3190,2388,3157,2804,2776,2616,1580,1724,1674,1353,1452,1310,1035,919,1004,711,927,777,584,704,554,500,548,491,507,384,367,259,268,267,202,167,152,104,91,91,93,78,56,22,18,20,14
2020-06-28,31397,14975,8059,6888,5932,6606,6157,3419,4316,3199,2402,3168,2807,2778,2619,1594,1732,1676,1352,1460,1310,1039,919,1004,716,927,777,584,706,558,500,550,492,507,385,367,264,269,267,202,167,153,104,91,91,93,79,56,22,18,20,14
2020-06-29,31403,14992,8094,6902,5983,6614,6161,3447,4320,3199,2416,3175,2818,2784,2624,1598,1740,1681,1357,1470,1320,1059,929,1004,720,946,777,592,711,560,504,551,493,507,385,367,265,273,269,204,168,153,105,91,91,93,79,56,22,18,20,14
2020-06-30,32032,15035,8053,6923,6082,6649,6193,3505,4322,3221,2455,3190,2863,2805,2640,1645,1763,1690,1380,1476,1332,1073,950,1005,739,950,784,604,716,565,507,551,497,509,387,371,270,273,274,207,172,153,105,91,92,93,79,56,22,18,20,14
2020-07-01,32043,15078,8053,6951,6169,6684,6198,3550,4324,3238,2503,3205,2876,2827,2650,1725,1786,1697,1398,1482,1339,1082,972,1018,766,956,786,609,717,572,511,553,500,509,389,373,277,277,276,208,173,153,105,93,92,93,80,56,22,18,20,14
2020-07-02,32064,15107,8132,6951,6265,6712,6212,3617,4326,3255,2542,3212,2876,2849,2662,1764,1816,1701,1409,1495,1342,1092,985,1044,784,959,793,620,719,581,525,554,503,510,395,375,279,280,282,209,176,153,105,97,92,93,80,56,22,18,20,14
2020-07-03,32137,15164,8149,7005,6315,6746,6215,3684,4335,3278,2592,3223,2903,2857,2681,1798,1845,1701,1419,1503,1352,1103,1006,1047,793,960,796,633,721,585,528,555,511,512,398,376,281,282,284,209,181,154,105,97,93,93,80,56,23,19,20,15
2020-07-04,32157,15189,8172,7014,6334,6749,6218,3702,4335,3278,2607,3236,2907,2857,2687,1817,1849,1701,1422,1503,1354,1107,1007,1050,813,960,796,637,721,585,530,557,513,512,398,379,286,283,284,213,181,155,107,97,93,94,80,56,23,19,20,16
2020-07-05,32206,15211,8183,7020,6373,6753,6218,3731,4335,3288,2628,3243,2911,2860,2693,1825,1853,1701,1423,1508,1359,1111,1007,1051,820,960,796,645,721,585,534,559,513,512,398,381,287,284,284,215,184,155,109,97,93,94,80,56,23,19,20,16
2020-07-06,32219,15229,8198,7026,6441,6754,6221,3778,4338,3296,2677,3246,2927,2878,2698,1829,1853,1691,1432,1511,1369,1114,1007,1051,827,960,796,652,723,593,537,561,515,512,399,382,292,285,283,215,190,155,109,97,94,95,80,56,23,19,20,16
2020-07-07,32243,15281,8213,7273,6573,6787,6251,3841,4338,3319,2778,3266,2970,2899,2717,1927,1881,1696,1446,1514,1384,1158,1033,1067,846,969,805,665,732,602,548,561,519,514,404,384,301,289,282,220,194,157,110,98,94,95,84,56,23,19,21,17
2020-07-08,32251,15332,8243,7309,6718,6812,6262,3889,4343,3339,2875,3275,2991,2922,2732,1963,1905,1704,1462,1523,1394,1188,1058,1069,884,971,807,685,736,608,553,564,527,515,407,386,305,289,282,224,201,159,110,98,98,95,85,56,23,19,21,17
2020-07-09,32283,15448,8268,7329,6859,6848,6271,4009,4348,3355,3006,3288,3006,2930,2739,2038,1937,1706,1477,1528,1409,1204,1068,1073,905,974,809,710,741,612,571,568,533,517,410,387,309,293,284,230,205,159,111,101,100,95,85,56,25,19,21,17
2020-07-10,32331,15479,8296,7345,6955,6880,6285,4102,4348,3380,3062,3303,3032,2965,2748,2082,1958,1724,1497,1533,1424,1215,1104,1084,929,976,814,723,743,620,579,568,539,517,416,390,313,293,286,232,207,159,111,107,101,95,85,56,28,19,21,17
2020-07-11,32343,15525,8310,7369,7027,6897,6313,4197,4348,3403,3138,3310,3036,2996,2756,2151,1962,1725,1513,1537,1424,1230,1114,1091,951,976,821,738,748,622,592,568,543,517,421,391,319,295,285,232,212,167,112,109,102,96,87,56,29,19,21,17
2020-07-12,32350,15525,8325,7388,7051,6904,6314,4242,4348,3416,3216,3319,3058,3003,2760,2237,1966,1725,1522,1540,1438,1249,1121,1092,961,976,820,741,752,625,593,568,545,517,422,391,321,297,285,234,215,167,114,109,102,96,87,56,29,19,21,17
2020-07-13,32395,15560,8330,7394,7089,6911,6321,4277,4371,3423,3276,3325,3064,3026,2762,2246,1968,1727,1529,1542,1399,1250,1124,1105,972,984,820,749,755,629,593,568,548,517,424,391,323,298,288,237,216,167,114,109,102,97,87,56,32,22,21,17
2020-07-14,32408,15582,8340,7419,7250,6931,6326,4409,4372,3445,3362,3334,3069,3054,2775,2337,1977,1738,1571,1548,1404,1272,1164,1114,993,985,826,767,757,635,612,568,551,518,428,392,331,299,286,244,226,169,114,109,103,97,88,56,34,22,22,17
