,New York,New Jersey,Massachusetts,California,Illinois,Pennsylvania,Michigan,Florida,Texas,Connecticut,Louisiana,Maryland,Georgia,Ohio,Arizona,Indiana,Virginia,Colorado,North Carolina,Minnesota,Washington,Mississippi,Alabama,South Carolina,Missouri,Rhode Island,Tennessee,Wisconsin,Iowa,Nevada,Kentucky,New Mexico,District of Columbia,Delaware,Oklahoma,New Hampshire,Arkansas,Kansas,Nebraska,Oregon,Utah,Puerto Rico,Idaho,South Dakota,Maine,West Virginia,North Dakota,Vermont,Montana,Hawaii,Wyoming,Alaska
2020-05-18,28339,10439,5862,3279,4234,4515,4915,1997,1350,3450,2563,2023,1649,1657,687,1765,1015,1224,693,740,1002,527,489,391,611,506,301,459,355,358,346,270,392,297,288,172,100,198,123,138,80,124,74,44,71,68,44,54,16,17,10,10
2020-05-19,28558,10587,5938,3403,4379,4628,5017,2052,1388,3472,2581,2081,1675,1720,705,1824,1042,1257,693,757,1031,554,504,399,631,532,305,467,367,358,366,276,400,304,293,172,102,199,123,140,88,124,74,46,73,68,45,54,16,17,10,10
2020-05-20,28636,10749,6066,3497,4525,4770,5060,2096,1426,3529,2608,2123,1697,1781,747,1864,1075,1299,726,786,1037,570,522,407,640,538,305,481,393,377,376,283,407,310,299,190,107,202,138,144,90,125,77,46,73,69,49,54,16,17,11,10
2020-05-21,28743,10846,6148,3583,4607,4869,5129,2144,1460,3583,2629,2159,1775,1837,764,1913,1100,1310,728,818,1044,580,529,416,668,556,313,487,410,383,386,294,412,317,304,199,110,204,138,145,92,126,77,48,73,70,51,54,16,17,12,10
2020-05-22,28853,10985,6228,3666,4715,5010,5158,2190,1470,3637,2668,2207,1808,1872,775,1941,1136,1324,775,851,1050,595,541,419,677,579,315,496,424,386,391,302,418,322,307,204,113,205,147,147,93,126,79,50,75,72,52,54,16,17,12,10
2020-05-23,29031,11082,6304,3738,4790,5112,5223,2233,1478,3675,2668,2243,1822,1956,801,1964,1159,1327,778,861,1050,616,549,425,682,597,329,507,446,387,391,302,427,322,311,208,115,205,147,147,97,127,79,50,77,72,52,54,16,17,12,10
2020-05-24,29141,11138,6372,3754,4856,5136,5228,2237,1528,3693,2691,2277,1827,1969,801,1976,1171,1332,784,878,1061,625,551,435,686,608,336,510,456,380,391,317,432,326,311,209,116,205,147,148,97,127,79,50,78,72,53,54,16,17,12,10
2020-05-25,29229,11147,6416,3769,4885,5146,5241,2252,1533,3742,2691,2302,1848,1987,807,1984,1208,1333,790,890,1070,635,566,440,689,608,338,514,456,394,391,320,440,332,313,210,117,207,147,148,98,129,79,50,78,72,54,54,16,17,12,10
2020-05-26,29302,11194,6473,3819,4923,5163,5266,2259,1546,3769,2702,2333,1896,2002,810,2004,1236,1352,801,908,1078,652,580,446,693,634,343,517,477,394,394,325,440,335,318,214,119,210,147,148,101,129,79,50,79,72,54,54,17,17,13,10
2020-05-27,29484,11339,6547,3895,5083,5265,5334,2319,1581,3803,2723,2392,1933,2044,834,2030,1281,1392,844,942,1095,670,583,466,689,655,353,539,496,402,400,329,445,344,322,223,120,213,153,148,105,129,81,54,81,74,56,54,17,17,14,10
2020-05-28,29529,11409,6640,3993,5186,5373,5372,2364,1611,3826,2741,2428,1973,2098,860,2068,1338,1421,876,977,1106,693,591,470,708,677,356,550,506,406,409,335,453,345,325,232,125,214,163,151,106,131,82,54,84,74,57,55,17,17,15,10
2020-05-29,29646,11531,6718,4077,5270,5464,5406,2413,1619,3868,2767,2466,1987,2131,886,2110,1358,1436,919,1006,1111,710,610,483,730,693,361,568,524,406,418,344,460,356,329,238,132,215,164,151,107,132,82,59,85,74,59,55,17,17,15,10
2020-05-30,29710,11634,6768,4144,5330,5537,5464,2447,1652,3912,2786,2509,2004,2149,904,2125,1370,1443,929,1036,1118,723,618,487,774,711,364,588,531,417,431,351,462,361,334,238,133,215,170,153,112,133,82,62,89,75,60,55,17,17,16,10
2020-05-31,29784,11698,6846,4172,5390,5555,5491,2451,1675,3944,2791,2532,2053,2155,907,2134,1375,1445,937,1050,1118,734,630,494,776,718,364,592,535,417,431,356,466,366,334,245,133,215,170,153,113,136,82,62,89,75,61,55,17,17,16,10
2020-06-01,29917,11723,7035,4217,5412,5567,5516,2460,1683,3970,2801,2552,2094,2207,918,2143,1392,1458,948,1060,1123,739,646,500,776,720,364,595,555,417,439,362,468,368,334,245,133,217,170,154,113,136,82,62,89,76,61,55,17,17,17,10
2020-06-02,29968,11771,7085,4305,5525,5667,5553,2530,1716,3972,2835,2597,2102,2259,943,2197,1407,1474,961,1082,1129,767,653,501,786,732,381,607,561,417,442,367,470,373,339,256,136,222,170,157,113,138,83,62,94,78,65,55,17,17,17,10
2020-06-03,30019,11880,7152,4374,5621,5742,5570,2566,1744,3989,2870,2641,2123,2300,983,2207,1428,1494,999,1097,1135,782,653,501,791,742,388,616,574,431,450,375,473,375,341,265,142,226,170,159,117,140,83,62,95,78,66,55,17,17,17,10
2020-06-04,30174,11970,7201,4444,5736,5832,5595,2607,1776,4007,2883,2668,2149,2340,999,2231,1445,1512,1006,1126,1138,794,653,501,795,756,401,626,583,430,458,383,475,386,344,273,151,227,187,159,117,140,83,64,95,79,66,55,17,17,17,10
2020-06-05,30236,12049,7235,4529,5795,5898,5854,2660,1812,4038,2912,2702,2174,2357,1015,2258,1454,1524,1015,1159,1149,803,676,539,805,772,408,633,593,436,466,387,479,388,345,278,152,232,187,161,120,141,83,64,98,84,71,55,18,17,17,10
2020-06-06,30280,12106,7289,4607,5864,5931,5894,2688,1833,4055,2925,2740,2178,2372,1043,2292,1461,1527,1028,1181,1153,811,689,539,815,772,417,645,599,437,470,392,483,390,347,283,154,233,187,161,121,142,83,65,98,84,72,55,18,17,17,10
2020-06-07,30374,12176,7316,4632,5904,5943,5898,2700,1841,4071,2936,2749,2180,2379,1051,2303,1472,1527,1032,1197,1157,817,692,546,815,772,418,647,605,438,470,396,489,398,348,286,154,233,187,163,121,142,83,65,99,84,72,55,18,17,17,10
2020-06-08,30417,12214,7353,4657,5924,5953,5916,2712,1848,4084,2944,2776,2208,2406,1053,2316,1477,1543,1041,1208,1161,837,718,557,823,799,421,646,617,442,472,400,491,398,348,286,155,236,188,164,124,142,83,65,99,84,72,55,18,17,17,10
2020-06-09,30458,12303,7408,4745,6018,6014,5943,2765,1867,4097,2957,2811,2285,2423,1076,2339,1496,1553,1068,1228,1176,847,729,568,845,808,435,661,626,446,477,404,495,410,354,286,161,237,189,169,127,142,85,68,100,84,72,55,18,17,17,11
2020-06-10,30542,12377,7454,4854,6095,6062,5955,2801,1905,4120,2968,2844,2329,2459,1101,2355,1514,1572,1090,1267,1176,868,744,575,851,812,437,671,631,449,484,410,499,413,356,301,165,240,191,169,128,143,85,69,100,85,73,55,18,17,18,11
2020-06-11,30580,12443,7492,4934,6185,6113,5985,2848,1930,4146,2987,2875,2375,2492,1135,2380,1520,1582,1106,1280,1194,868,755,588,862,823,441,682,640,459,493,420,502,414,358,308,171,243,212,171,131,144,85,73,100,86,74,55,18,17,18,11
2020-06-12,30758,12489,7538,4978,6260,6162,5990,2877,1956,4159,2996,2900,2418,2510,1156,2396,1534,1582,1121,1305,1204,881,769,593,881,833,466,689,644,461,497,420,506,414,360,315,176,243,215,173,139,146,87,74,100,88,74,55,18,17,18,12
2020-06-13,30795,12621,7576,5076,6289,6211,6013,2925,1971,4186,3004,2926,2447,2556,1189,2413,1541,1597,1127,1314,1213,889,773,599,885,833,472,691,650,462,499,431,511,419,359,318,177,245,215,173,139,146,87,75,100,88,74,55,18,17,18,12
2020-06-14,30825,12659,7624,5099,6308,6215,6016,2931,1984,4201,3014,2939,2451,2559,1191,2422,1546,1598,1132,1329,1217,891,773,600,885,833,474,692,652,463,499,435,515,422,359,320,179,245,215,173,139,147,87,75,100,88,74,55,19,17,18,12
2020-06-15,30856,12708,7647,5114,6326,6243,6018,2938,2001,4204,3018,2947,2494,2575,1203,2433,1552,1605,1140,1335,1220,895,774,602,887,851,482,694,658,465,505,440,515,423,359,320,182,246,220,180,143,147,87,75,101,88,74,55,19,17,18,12
2020-06-16,30909,12792,7664,5200,6398,6276,6034,2993,2049,4210,3042,2982,2529,2599,1228,2447,1570,1617,1169,1344,1231,915,785,607,891,865,493,703,665,467,505,447,520,424,363,326,188,246,231,182,145,147,88,77,101,88,74,55,19,17,18,12
2020-06-17,30939,12835,7733,5271,6485,6319,6036,3018,2089,4219,3062,2996,2575,2611,1249,2475,1583,1631,1181,1357,1226,938,790,617,909,876,498,713,675,473,518,452,523,426,364,330,197,247,234,183,149,147,88,78,102,88,74,55,20,17,18,12
2020-06-18,30974,12869,7769,5355,6537,6361,6061,3061,2129,4226,3062,3016,2605,2633,1283,2491,1586,1638,1194,1376,1245,938,810,621,945,885,508,719,680,475,520,456,527,431,366,331,208,251,239,187,152,147,89,78,102,88,75,56,20,17,18,12
2020-06-19,31015,12902,7799,5426,6580,6399,6067,3104,2158,4238,3084,3030,2636,2667,1321,2516,1602,1643,1203,1393,1255,938,822,639,958,894,515,730,681,479,522,464,530,433,367,337,214,253,244,188,155,147,89,81,102,88,76,56,20,17,20,12
2020-06-20,31083,12924,7827,5494,6625,6419,6087,3144,2183,4251,3104,3052,2642,2697,1346,2536,1607,1647,1215,1404,1265,938,838,644,965,894,524,744,681,486,524,466,531,434,368,339,224,256,244,188,155,147,89,81,102,88,76,56,20,17,20,12
2020-06-21,31125,12939,7857,5515,6647,6423,6090,3161,2191,4260,3105,3066,2643,2700,1349,2540,1611,1647,1223,1412,1270,938,839,653,965,894,526,744,686,487,526,469,533,435,369,339,225,257,244,188,158,149,89,81,102,89,77,56,20,17,20,12
2020-06-22,31176,12974,7873,5566,6671,6426,6097,3173,2207,4263,3117,3074,2648,2704,1351,2553,1620,1651,1278,1416,1276,978,841,659,970,903,531,745,686,489,526,469,535,435,369,339,227,258,249,192,158,149,89,81,102,89,77,56,21,17,20,12
2020-06-23,31232,13025,7889,5626,6707,6464,6109,3238,2236,4277,3134,3092,2695,2735,1396,2569,1645,1665,1296,1425,1284,989,864,673,976,906,542,750,689,489,537,476,537,504,371,343,237,260,256,192,163,149,89,83,102,92,78,56,21,17,20,12
2020-06-24,31257,13076,7937,5725,6770,6518,6114,3281,2270,4287,3152,3108,2698,2755,1467,2578,1661,1667,1325,1432,1293,1011,891,683,985,912,556,757,690,489,538,480,541,505,372,347,240,260,257,195,163,149,89,84,103,92,78,56,21,17,20,12
2020-06-25,31301,14872,7962,5806,6810,6557,6133,3327,2317,4298,3164,3129,2745,2772,1495,2586,1675,1669,1336,1441,1300,1016,896,693,987,920,567,766,696,495,546,485,543,507,375,357,240,262,260,197,164,151,90,87,103,92,78,56,21,17,20,12
2020-06-26,31342,14914,8012,5868,6847,6579,6134,3366,2354,4307,3190,3142,2770,2788,1536,2595,1700,1673,1348,1446,1304,1022,907,694,997,927,577,766,704,498,553,489,546,507,377,365,249,265,266,202,166,151,90,88,103,92,78,56,22,17,20,14
2020-06-27,31368,14948,8040,5899,6873,6603,6153,3390,2388,4311,3190,3157,2776,2804,1580,2616,1724,1674,1353,1452,1310,1035,919,711,1004,927,584,777,704,500,554,491,548,507,384,367,259,268,267,202,167,152,91,91,104,93,78,56,22,18,20,14
2020-06-28,31397,14975,8059,5932,6888,6606,6157,3419,2402,4316,3199,3168,2778,2807,1594,2619,1732,1676,1352,1460,1310,1039,919,716,1004,927,584,777,706,500,558,492,550,507,385,367,264,269,267,202,167,153,91,91,104,93,79,56,22,18,20,14
2020-06-29,31403,14992,8094,5983,6902,6614,6161,3447,2416,4320,3199,3175,2784,2818,1598,2624,1740,1681,1357,1470,1320,1059,929,720,1004,946,592,777,711,504,560,493,551,507,385,367,265,273,269,204,168,153,91,91,105,93,79,56,22,18,20,14
2020-06-30,32032,15035,8053,6082,6923,6649,6193,3505,2455,4322,3221,3190,2805,2863,1645,2640,1763,1690,1380,1476,1332,1073,950,739,1005,950,604,784,716,507,565,497,551,509,387,371,270,273,274,207,172,153,92,91,105,93,79,56,22,18,20,14
2020-07-01,32043,15078,8053,6169,6951,6684,6198,3550,2503,4324,3238,3205,2827,2876,1725,2650,1786,1697,1398,1482,1339,1082,972,766,1018,956,609,786,717,511,572,500,553,509,389,373,277,277,276,208,173,153,92,93,105,93,80,56,22,18,20,14
2020-07-02,32064,15107,8132,6265,6951,6712,6212,3617,2542,4326,3255,3212,2849,2876,1764,2662,1816,1701,1409,1495,1342,1092,985,784,1044,959,620,793,719,525,581,503,554,510,395,375,279,280,282,209,176,153,92,97,105,93,80,56,22,18,20,14
2020-07-03,32137,15164,8149,6315,7005,6746,6215,3684,2592,4335,3278,3223,2857,2903,1798,2681,1845,1701,1419,1503,1352,1103,1006,793,1047,960,633,796,721,528,585,511,555,512,398,376,281,282,284,209,181,154,93,97,105,93,80,56,23,19,20,15
2020-07-04,32157,15189,8172,6334,7014,6749,6218,3702,2607,4335,3278,3236,2857,2907,1817,2687,1849,1701,1422,1503,1354,1107,1007,813,1050,960,637,796,721,530,585,513,557,512,398,379,286,283,284,213,181,155,93,97,107,94,80,56,23,19,20,16
2020-07-05,32206,15211,8183,6373,7020,6753,6218,3731,2628,4335,3288,3243,2860,2911,1825,2693,1853,1701,1423,1508,1359,1111,1007,820,1051,960,645,796,721,534,585,513,559,512,398,381,287,284,284,215,184,155,93,97,109,94,80,56,23,19,20,16
2020-07-06,32219,15229,8198,6441,7026,6754,6221,3778,2677,4338,3296,3246,2878,2927,1829,2698,1853,1691,1432,1511,1369,1114,1007,827,1051,960,652,796,723,537,593,515,561,512,399,382,292,285,283,215,190,155,94,97,109,95,80,56,23,19,20,16
2020-07-07,32243,15281,8213,6573,7273,6787,6251,3841,2778,4338,3319,3266,2899,2970,1927,2717,1881,1696,1446,1514,1384,1158,1033,846,1067,969,665,805,732,548,602,519,561,514,404,384,301,289,282,220,194,157,94,98,110,95,84,56,23,19,21,17
2020-07-08,32251,15332,8243,6718,7309,6812,6262,3889,2875,4343,3339,3275,2922,2991,1963,2732,1905,1704,1462,1523,1394,1188,1058,884,1069,971,685,807,736,553,608,527,564,515,407,386,305,289,282,224,201,159,98,98,110,95,85,56,23,19,21,17
2020-07-09,32283,15448,8268,6859,7329,6848,6271,4009,3006,4348,3355,3288,2930,3006,2038,2739,1937,1706,1477,1528,1409,1204,1068,905,1073,974,710,809,741,571,612,533,568,517,410,387,309,293,284,230,205,159,100,101,111,95,85,56,25,19,21,17
2020-07-10,32331,15479,8296,6955,7345,6880,6285,4102,3062,4348,3380,3303,2965,3032,2082,2748,1958,1724,1497,1533,1424,1215,1104,929,1084,976,723,814,743,579,620,539,568,517,416,390,313,293,286,232,207,159,101,107,111,95,85,56,28,19,21,17
2020-07-11,32343,15525,8310,7027,7369,6897,6313,4197,3138,4348,3403,3310,2996,3036,2151,2756,1962,1725,1513,1537,1424,1230,1114,951,1091,976,738,821,748,592,622,543,568,517,421,391,319,295,285,232,212,167,102,109,112,96,87,56,29,19,21,17
2020-07-12,32350,15525,8325,7051,7388,6904,6314,4242,3216,4348,3416,3319,3003,3058,2237,2760,1966,1725,1522,1540,1438,1249,1121,961,1092,976,741,820,752,593,625,545,568,517,422,391,321,297,285,234,215,167,102,109,114,96,87,56,29,19,21,17
2020-07-13,32395,15560,8330,7089,7394,6911,6321,4277,3276,4371,3423,3325,3026,3064,2246,2762,1968,1727,1529,1542,1399,1250,1124,972,1105,984,749,820,755,593,629,548,568,517,424,391,323,298,288,237,216,167,102,109,114,97,87,56,32,22,21,17
2020-07-14,32408,15582,8340,7250,7419,6931,6326,4409,3362,4372,3445,3334,3054,3069,2337,2775,1977,1738,1571,1548,1404,1272,1164,993,1114,985,767,826,757,612,635,551,568,518,428,392,331,299,286,244,226,169,103,109,114,97,88,56,34,22,22,17
2020-07-15,32427,15634,8368,7375,7427,6957,6330,4521,3498,4380,3461,3341,3091,3075,2434,2785,1992,1744,1589,1558,1421,1290,1211,998,1119,987,783,827,777,618,645,557,571,521,432,394,335,304,291,247,233,171,110,111,114,98,88,56,34,22,22,17
2020-07-16,32446,15665,8380,7489,7452,6984,6348,4677,3657,4389,3485,3347,3105,3103,2492,2795,2007,1745,1607,1566,1427,1308,1230,1070,1121,988,796,831,781,626,650,562,574,521,438,395,341,305,299,249,234,172,114,115,114,99,89,56,35,22,24,17
2020-07-17,32463,15684,8402,7603,7465,7004,6355,4805,3820,4396,3509,3359,3132,3112,2583,2803,2013,1751,1623,1573,1434,1332,1265,1096,1125,990,815,833,785,637,658,565,577,521,445,395,353,306,301,254,235,177,118,116,115,100,90,56,37,23,24,17
2020-07-18,32478,15699,8419,7702,7483,7015,6364,4895,3939,4396,3509,3368,3169,3132,2730,2820,2025,1752,1648,1578,1444,1346,1286,1135,1136,990,838,843,789,646,667,569,578,523,451,396,357,308,301,257,243,178,119,116,117,100,90,56,37,24,24,18
2020-07-19,32495,15706,8431,7715,7488,7022,6366,4982,4012,4396,3543,3377,3174,3174,2761,2822,2027,1752,1652,1581,1447,1355,1287,1155,1136,990,843,844,793,647,670,571,578,523,451,398,357,309,301,260,243,178,119,118,117,100,92,56,37,24,25,18
2020-07-20,32506,15715,8433,7770,7494,7025,6373,5072,4106,4406,3462,3382,3177,3189,2784,2825,2031,1758,1677,1585,1453,1358,1291,1164,1138,995,847,846,798,648,671,578,579,523,452,398,363,312,313,262,247,180,122,118,117,100,93,56,39,24,24,18
2020-07-21,32520,15737,8450,7888,7517,7051,6382,5206,4199,4406,3498,3402,3254,3219,2918,2846,2048,1763,1705,1588,1465,1389,1303,1221,1148,996,871,859,806,676,674,588,580,525,461,400,374,316,310,269,251,180,126,118,118,101,94,56,40,24,25,18
2020-07-22,32558,15707,8468,8047,7540,7077,6388,5345,4439,4406,3558,3405,3335,3235,2974,2863,2051,1771,1732,1592,1468,1423,1364,1285,1159,997,888,865,814,704,677,591,580,527,474,402,380,321,311,271,260,185,135,119,118,101,96,56,42,25,25,19
2020-07-23,32594,15730,8484,8201,7560,7093,6395,5518,4622,4410,3574,3409,3361,3256,3063,2880,2054,1786,1756,1601,1482,1436,1397,1334,1189,1001,925,878,820,709,684,596,581,529,477,405,386,322,316,273,267,188,138,121,118,102,97,56,43,26,25,19
