,New York,New Jersey,Massachusetts,Illinois,Pennsylvania,California,Michigan,Connecticut,Florida,Louisiana,Maryland,Ohio,Georgia,Indiana,Texas,Virginia,Arizona,Colorado,Minnesota,North Carolina,Washington,Mississippi,Missouri,Alabama,Rhode Island,Wisconsin,South Carolina,Iowa,Tennessee,Kentucky,District of Columbia,Nevada,Delaware,New Mexico,Oklahoma,New Hampshire,Nebraska,Kansas,Arkansas,Oregon,Utah,Puerto Rico,Maine,South Dakota,West Virginia,Idaho,North Dakota,Vermont,Montana,Wyoming,Hawaii,Alaska
2020-05-18,28339,10439,5862,4234,4515,3279,4915,3450,1997,2563,2023,1657,1649,1765,1350,1015,687,1224,740,693,1002,527,611,489,506,459,391,355,301,346,392,358,297,270,288,172,123,198,100,138,80,124,71,44,68,74,44,54,16,10,17,10
2020-05-19,28558,10587,5938,4379,4628,3403,5017,3472,2052,2581,2081,1720,1675,1824,1388,1042,705,1257,757,693,1031,554,631,504,532,467,399,367,305,366,400,358,304,276,293,172,123,199,102,140,88,124,73,46,68,74,45,54,16,10,17,10
2020-05-20,28636,10749,6066,4525,4770,3497,5060,3529,2096,2608,2123,1781,1697,1864,1426,1075,747,1299,786,726,1037,570,640,522,538,481,407,393,305,376,407,377,310,283,299,190,138,202,107,144,90,125,73,46,69,77,49,54,16,11,17,10
2020-05-21,28743,10846,6148,4607,4869,3583,5129,3583,2144,2629,2159,1837,1775,1913,1460,1100,764,1310,818,728,1044,580,668,529,556,487,416,410,313,386,412,383,317,294,304,199,138,204,110,145,92,126,73,48,70,77,51,54,16,12,17,10
2020-05-22,28853,10985,6228,4715,5010,3666,5158,3637,2190,2668,2207,1872,1808,1941,1470,1136,775,1324,851,775,1050,595,677,541,579,496,419,424,315,391,418,386,322,302,307,204,147,205,113,147,93,126,75,50,72,79,52,54,16,12,17,10
2020-05-23,29031,11082,6304,4790,5112,3738,5223,3675,2233,2668,2243,1956,1822,1964,1478,1159,801,1327,861,778,1050,616,682,549,597,507,425,446,329,391,427,387,322,302,311,208,147,205,115,147,97,127,77,50,72,79,52,54,16,12,17,10
2020-05-24,29141,11138,6372,4856,5136,3754,5228,3693,2237,2691,2277,1969,1827,1976,1528,1171,801,1332,878,784,1061,625,686,551,608,510,435,456,336,391,432,380,326,317,311,209,147,205,116,148,97,127,78,50,72,79,53,54,16,12,17,10
2020-05-25,29229,11147,6416,4885,5146,3769,5241,3742,2252,2691,2302,1987,1848,1984,1533,1208,807,1333,890,790,1070,635,689,566,608,514,440,456,338,391,440,394,332,320,313,210,147,207,117,148,98,129,78,50,72,79,54,54,16,12,17,10
2020-05-26,29302,11194,6473,4923,5163,3819,5266,3769,2259,2702,2333,2002,1896,2004,1546,1236,810,1352,908,801,1078,652,693,580,634,517,446,477,343,394,440,394,335,325,318,214,147,210,119,148,101,129,79,50,72,79,54,54,17,13,17,10
2020-05-27,29484,11339,6547,5083,5265,3895,5334,3803,2319,2723,2392,2044,1933,2030,1581,1281,834,1392,942,844,1095,670,689,583,655,539,466,496,353,400,445,402,344,329,322,223,153,213,120,148,105,129,81,54,74,81,56,54,17,14,17,10
2020-05-28,29529,11409,6640,5186,5373,3993,5372,3826,2364,2741,2428,2098,1973,2068,1611,1338,860,1421,977,876,1106,693,708,591,677,550,470,506,356,409,453,406,345,335,325,232,163,214,125,151,106,131,84,54,74,82,57,55,17,15,17,10
2020-05-29,29646,11531,6718,5270,5464,4077,5406,3868,2413,2767,2466,2131,1987,2110,1619,1358,886,1436,1006,919,1111,710,730,610,693,568,483,524,361,418,460,406,356,344,329,238,164,215,132,151,107,132,85,59,74,82,59,55,17,15,17,10
2020-05-30,29710,11634,6768,5330,5537,4144,5464,3912,2447,2786,2509,2149,2004,2125,1652,1370,904,1443,1036,929,1118,723,774,618,711,588,487,531,364,431,462,417,361,351,334,238,170,215,133,153,112,133,89,62,75,82,60,55,17,16,17,10
2020-05-31,29784,11698,6846,5390,5555,4172,5491,3944,2451,2791,2532,2155,2053,2134,1675,1375,907,1445,1050,937,1118,734,776,630,718,592,494,535,364,431,466,417,366,356,334,245,170,215,133,153,113,136,89,62,75,82,61,55,17,16,17,10
2020-06-01,29917,11723,7035,5412,5567,4217,5516,3970,2460,2801,2552,2207,2094,2143,1683,1392,918,1458,1060,948,1123,739,776,646,720,595,500,555,364,439,468,417,368,362,334,245,170,217,133,154,113,136,89,62,76,82,61,55,17,17,17,10
2020-06-02,29968,11771,7085,5525,5667,4305,5553,3972,2530,2835,2597,2259,2102,2197,1716,1407,943,1474,1082,961,1129,767,786,653,732,607,501,561,381,442,470,417,373,367,339,256,170,222,136,157,113,138,94,62,78,83,65,55,17,17,17,10
2020-06-03,30019,11880,7152,5621,5742,4374,5570,3989,2566,2870,2641,2300,2123,2207,1744,1428,983,1494,1097,999,1135,782,791,653,742,616,501,574,388,450,473,431,375,375,341,265,170,226,142,159,117,140,95,62,78,83,66,55,17,17,17,10
2020-06-04,30174,11970,7201,5736,5832,4444,5595,4007,2607,2883,2668,2340,2149,2231,1776,1445,999,1512,1126,1006,1138,794,795,653,756,626,501,583,401,458,475,430,386,383,344,273,187,227,151,159,117,140,95,64,79,83,66,55,17,17,17,10
2020-06-05,30236,12049,7235,5795,5898,4529,5854,4038,2660,2912,2702,2357,2174,2258,1812,1454,1015,1524,1159,1015,1149,803,805,676,772,633,539,593,408,466,479,436,388,387,345,278,187,232,152,161,120,141,98,64,84,83,71,55,18,17,17,10
2020-06-06,30280,12106,7289,5864,5931,4607,5894,4055,2688,2925,2740,2372,2178,2292,1833,1461,1043,1527,1181,1028,1153,811,815,689,772,645,539,599,417,470,483,437,390,392,347,283,187,233,154,161,121,142,98,65,84,83,72,55,18,17,17,10
2020-06-07,30374,12176,7316,5904,5943,4632,5898,4071,2700,2936,2749,2379,2180,2303,1841,1472,1051,1527,1197,1032,1157,817,815,692,772,647,546,605,418,470,489,438,398,396,348,286,187,233,154,163,121,142,99,65,84,83,72,55,18,17,17,10
2020-06-08,30417,12214,7353,5924,5953,4657,5916,4084,2712,2944,2776,2406,2208,2316,1848,1477,1053,1543,1208,1041,1161,837,823,718,799,646,557,617,421,472,491,442,398,400,348,286,188,236,155,164,124,142,99,65,84,83,72,55,18,17,17,10
2020-06-09,30458,12303,7408,6018,6014,4745,5943,4097,2765,2957,2811,2423,2285,2339,1867,1496,1076,1553,1228,1068,1176,847,845,729,808,661,568,626,435,477,495,446,410,404,354,286,189,237,161,169,127,142,100,68,84,85,72,55,18,17,17,11
2020-06-10,30542,12377,7454,6095,6062,4854,5955,4120,2801,2968,2844,2459,2329,2355,1905,1514,1101,1572,1267,1090,1176,868,851,744,812,671,575,631,437,484,499,449,413,410,356,301,191,240,165,169,128,143,100,69,85,85,73,55,18,18,17,11
2020-06-11,30580,12443,7492,6185,6113,4934,5985,4146,2848,2987,2875,2492,2375,2380,1930,1520,1135,1582,1280,1106,1194,868,862,755,823,682,588,640,441,493,502,459,414,420,358,308,212,243,171,171,131,144,100,73,86,85,74,55,18,18,17,11
2020-06-12,30758,12489,7538,6260,6162,4978,5990,4159,2877,2996,2900,2510,2418,2396,1956,1534,1156,1582,1305,1121,1204,881,881,769,833,689,593,644,466,497,506,461,414,420,360,315,215,243,176,173,139,146,100,74,88,87,74,55,18,18,17,12
2020-06-13,30795,12621,7576,6289,6211,5076,6013,4186,2925,3004,2926,2556,2447,2413,1971,1541,1189,1597,1314,1127,1213,889,885,773,833,691,599,650,472,499,511,462,419,431,359,318,215,245,177,173,139,146,100,75,88,87,74,55,18,18,17,12
2020-06-14,30825,12659,7624,6308,6215,5099,6016,4201,2931,3014,2939,2559,2451,2422,1984,1546,1191,1598,1329,1132,1217,891,885,773,833,692,600,652,474,499,515,463,422,435,359,320,215,245,179,173,139,147,100,75,88,87,74,55,19,18,17,12
2020-06-15,30856,12708,7647,6326,6243,5114,6018,4204,2938,3018,2947,2575,2494,2433,2001,1552,1203,1605,1335,1140,1220,895,887,774,851,694,602,658,482,505,515,465,423,440,359,320,220,246,182,180,143,147,101,75,88,87,74,55,19,18,17,12
2020-06-16,30909,12792,7664,6398,6276,5200,6034,4210,2993,3042,2982,2599,2529,2447,2049,1570,1228,1617,1344,1169,1231,915,891,785,865,703,607,665,493,505,520,467,424,447,363,326,231,246,188,182,145,147,101,77,88,88,74,55,19,18,17,12
2020-06-17,30939,12835,7733,6485,6319,5271,6036,4219,3018,3062,2996,2611,2575,2475,2089,1583,1249,1631,1357,1181,1226,938,909,790,876,713,617,675,498,518,523,473,426,452,364,330,234,247,197,183,149,147,102,78,88,88,74,55,20,18,17,12
2020-06-18,30974,12869,7769,6537,6361,5355,6061,4226,3061,3062,3016,2633,2605,2491,2129,1586,1283,1638,1376,1194,1245,938,945,810,885,719,621,680,508,520,527,475,431,456,366,331,239,251,208,187,152,147,102,78,88,89,75,56,20,18,17,12
2020-06-19,31015,12902,7799,6580,6399,5426,6067,4238,3104,3084,3030,2667,2636,2516,2158,1602,1321,1643,1393,1203,1255,938,958,822,894,730,639,681,515,522,530,479,433,464,367,337,244,253,214,188,155,147,102,81,88,89,76,56,20,20,17,12
2020-06-20,31083,12924,7827,6625,6419,5494,6087,4251,3144,3104,3052,2697,2642,2536,2183,1607,1346,1647,1404,1215,1265,938,965,838,894,744,644,681,524,524,531,486,434,466,368,339,244,256,224,188,155,147,102,81,88,89,76,56,20,20,17,12
2020-06-21,31125,12939,7857,6647,6423,5515,6090,4260,3161,3105,3066,2700,2643,2540,2191,1611,1349,1647,1412,1223,1270,938,965,839,894,744,653,686,526,526,533,487,435,469,369,339,244,257,225,188,158,149,102,81,89,89,77,56,20,20,17,12
2020-06-22,31176,12974,7873,6671,6426,5566,6097,4263,3173,3117,3074,2704,2648,2553,2207,1620,1351,1651,1416,1278,1276,978,970,841,903,745,659,686,531,526,535,489,435,469,369,339,249,258,227,192,158,149,102,81,89,89,77,56,21,20,17,12
2020-06-23,31232,13025,7889,6707,6464,5626,6109,4277,3238,3134,3092,2735,2695,2569,2236,1645,1396,1665,1425,1296,1284,989,976,864,906,750,673,689,542,537,537,489,504,476,371,343,256,260,237,192,163,149,102,83,92,89,78,56,21,20,17,12
2020-06-24,31257,13076,7937,6770,6518,5725,6114,4287,3281,3152,3108,2755,2698,2578,2270,1661,1467,1667,1432,1325,1293,1011,985,891,912,757,683,690,556,538,541,489,505,480,372,347,257,260,240,195,163,149,103,84,92,89,78,56,21,20,17,12
2020-06-25,31301,14872,7962,6810,6557,5806,6133,4298,3327,3164,3129,2772,2745,2586,2317,1675,1495,1669,1441,1336,1300,1016,987,896,920,766,693,696,567,546,543,495,507,485,375,357,260,262,240,197,164,151,103,87,92,90,78,56,21,20,17,12
2020-06-26,31342,14914,8012,6847,6579,5868,6134,4307,3366,3190,3142,2788,2770,2595,2354,1700,1536,1673,1446,1348,1304,1022,997,907,927,766,694,704,577,553,546,498,507,489,377,365,266,265,249,202,166,151,103,88,92,90,78,56,22,20,17,14
2020-06-27,31368,14948,8040,6873,6603,5899,6153,4311,3390,3190,3157,2804,2776,2616,2388,1724,1580,1674,1452,1353,1310,1035,1004,919,927,777,711,704,584,554,548,500,507,491,384,367,267,268,259,202,167,152,104,91,93,91,78,56,22,20,18,14
2020-06-28,31397,14975,8059,6888,6606,5932,6157,4316,3419,3199,3168,2807,2778,2619,2402,1732,1594,1676,1460,1352,1310,1039,1004,919,927,777,716,706,584,558,550,500,507,492,385,367,267,269,264,202,167,153,104,91,93,91,79,56,22,20,18,14
2020-06-29,31403,14992,8094,6902,6614,5983,6161,4320,3447,3199,3175,2818,2784,2624,2416,1740,1598,1681,1470,1357,1320,1059,1004,929,946,777,720,711,592,560,551,504,507,493,385,367,269,273,265,204,168,153,105,91,93,91,79,56,22,20,18,14
2020-06-30,32032,15035,8053,6923,6649,6082,6193,4322,3505,3221,3190,2863,2805,2640,2455,1763,1645,1690,1476,1380,1332,1073,1005,950,950,784,739,716,604,565,551,507,509,497,387,371,274,273,270,207,172,153,105,91,93,92,79,56,22,20,18,14
2020-07-01,32043,15078,8053,6951,6684,6169,6198,4324,3550,3238,3205,2876,2827,2650,2503,1786,1725,1697,1482,1398,1339,1082,1018,972,956,786,766,717,609,572,553,511,509,500,389,373,276,277,277,208,173,153,105,93,93,92,80,56,22,20,18,14
2020-07-02,32064,15107,8132,6951,6712,6265,6212,4326,3617,3255,3212,2876,2849,2662,2542,1816,1764,1701,1495,1409,1342,1092,1044,985,959,793,784,719,620,581,554,525,510,503,395,375,282,280,279,209,176,153,105,97,93,92,80,56,22,20,18,14
