,New York,New Jersey,Massachusetts,Illinois,Pennsylvania,California,Michigan,Connecticut,Florida,Louisiana,Maryland,Ohio,Georgia,Texas,Indiana,Arizona,Virginia,Colorado,Minnesota,North Carolina,Washington,Mississippi,Missouri,Alabama,Rhode Island,South Carolina,Wisconsin,Iowa,Tennessee,Kentucky,District of Columbia,Nevada,New Mexico,Delaware,Oklahoma,New Hampshire,Arkansas,Kansas,Nebraska,Oregon,Utah,Puerto Rico,Maine,South Dakota,West Virginia,Idaho,North Dakota,Vermont,Montana,Wyoming,Hawaii,Alaska
2020-05-18,28339,10439,5862,4234,4515,3279,4915,3450,1997,2563,2023,1657,1649,1350,1765,687,1015,1224,740,693,1002,527,611,489,506,391,459,355,301,346,392,358,270,297,288,172,100,198,123,138,80,124,71,44,68,74,44,54,16,10,17,10
2020-05-19,28558,10587,5938,4379,4628,3403,5017,3472,2052,2581,2081,1720,1675,1388,1824,705,1042,1257,757,693,1031,554,631,504,532,399,467,367,305,366,400,358,276,304,293,172,102,199,123,140,88,124,73,46,68,74,45,54,16,10,17,10
2020-05-20,28636,10749,6066,4525,4770,3497,5060,3529,2096,2608,2123,1781,1697,1426,1864,747,1075,1299,786,726,1037,570,640,522,538,407,481,393,305,376,407,377,283,310,299,190,107,202,138,144,90,125,73,46,69,77,49,54,16,11,17,10
2020-05-21,28743,10846,6148,4607,4869,3583,5129,3583,2144,2629,2159,1837,1775,1460,1913,764,1100,1310,818,728,1044,580,668,529,556,416,487,410,313,386,412,383,294,317,304,199,110,204,138,145,92,126,73,48,70,77,51,54,16,12,17,10
2020-05-22,28853,10985,6228,4715,5010,3666,5158,3637,2190,2668,2207,1872,1808,1470,1941,775,1136,1324,851,775,1050,595,677,541,579,419,496,424,315,391,418,386,302,322,307,204,113,205,147,147,93,126,75,50,72,79,52,54,16,12,17,10
2020-05-23,29031,11082,6304,4790,5112,3738,5223,3675,2233,2668,2243,1956,1822,1478,1964,801,1159,1327,861,778,1050,616,682,549,597,425,507,446,329,391,427,387,302,322,311,208,115,205,147,147,97,127,77,50,72,79,52,54,16,12,17,10
2020-05-24,29141,11138,6372,4856,5136,3754,5228,3693,2237,2691,2277,1969,1827,1528,1976,801,1171,1332,878,784,1061,625,686,551,608,435,510,456,336,391,432,380,317,326,311,209,116,205,147,148,97,127,78,50,72,79,53,54,16,12,17,10
2020-05-25,29229,11147,6416,4885,5146,3769,5241,3742,2252,2691,2302,1987,1848,1533,1984,807,1208,1333,890,790,1070,635,689,566,608,440,514,456,338,391,440,394,320,332,313,210,117,207,147,148,98,129,78,50,72,79,54,54,16,12,17,10
2020-05-26,29302,11194,6473,4923,5163,3819,5266,3769,2259,2702,2333,2002,1896,1546,2004,810,1236,1352,908,801,1078,652,693,580,634,446,517,477,343,394,440,394,325,335,318,214,119,210,147,148,101,129,79,50,72,79,54,54,17,13,17,10
2020-05-27,29484,11339,6547,5083,5265,3895,5334,3803,2319,2723,2392,2044,1933,1581,2030,834,1281,1392,942,844,1095,670,689,583,655,466,539,496,353,400,445,402,329,344,322,223,120,213,153,148,105,129,81,54,74,81,56,54,17,14,17,10
2020-05-28,29529,11409,6640,5186,5373,3993,5372,3826,2364,2741,2428,2098,1973,1611,2068,860,1338,1421,977,876,1106,693,708,591,677,470,550,506,356,409,453,406,335,345,325,232,125,214,163,151,106,131,84,54,74,82,57,55,17,15,17,10
2020-05-29,29646,11531,6718,5270,5464,4077,5406,3868,2413,2767,2466,2131,1987,1619,2110,886,1358,1436,1006,919,1111,710,730,610,693,483,568,524,361,418,460,406,344,356,329,238,132,215,164,151,107,132,85,59,74,82,59,55,17,15,17,10
2020-05-30,29710,11634,6768,5330,5537,4144,5464,3912,2447,2786,2509,2149,2004,1652,2125,904,1370,1443,1036,929,1118,723,774,618,711,487,588,531,364,431,462,417,351,361,334,238,133,215,170,153,112,133,89,62,75,82,60,55,17,16,17,10
2020-05-31,29784,11698,6846,5390,5555,4172,5491,3944,2451,2791,2532,2155,2053,1675,2134,907,1375,1445,1050,937,1118,734,776,630,718,494,592,535,364,431,466,417,356,366,334,245,133,215,170,153,113,136,89,62,75,82,61,55,17,16,17,10
2020-06-01,29917,11723,7035,5412,5567,4217,5516,3970,2460,2801,2552,2207,2094,1683,2143,918,1392,1458,1060,948,1123,739,776,646,720,500,595,555,364,439,468,417,362,368,334,245,133,217,170,154,113,136,89,62,76,82,61,55,17,17,17,10
2020-06-02,29968,11771,7085,5525,5667,4305,5553,3972,2530,2835,2597,2259,2102,1716,2197,943,1407,1474,1082,961,1129,767,786,653,732,501,607,561,381,442,470,417,367,373,339,256,136,222,170,157,113,138,94,62,78,83,65,55,17,17,17,10
2020-06-03,30019,11880,7152,5621,5742,4374,5570,3989,2566,2870,2641,2300,2123,1744,2207,983,1428,1494,1097,999,1135,782,791,653,742,501,616,574,388,450,473,431,375,375,341,265,142,226,170,159,117,140,95,62,78,83,66,55,17,17,17,10
2020-06-04,30174,11970,7201,5736,5832,4444,5595,4007,2607,2883,2668,2340,2149,1776,2231,999,1445,1512,1126,1006,1138,794,795,653,756,501,626,583,401,458,475,430,383,386,344,273,151,227,187,159,117,140,95,64,79,83,66,55,17,17,17,10
2020-06-05,30236,12049,7235,5795,5898,4529,5854,4038,2660,2912,2702,2357,2174,1812,2258,1015,1454,1524,1159,1015,1149,803,805,676,772,539,633,593,408,466,479,436,387,388,345,278,152,232,187,161,120,141,98,64,84,83,71,55,18,17,17,10
2020-06-06,30280,12106,7289,5864,5931,4607,5894,4055,2688,2925,2740,2372,2178,1833,2292,1043,1461,1527,1181,1028,1153,811,815,689,772,539,645,599,417,470,483,437,392,390,347,283,154,233,187,161,121,142,98,65,84,83,72,55,18,17,17,10
2020-06-07,30374,12176,7316,5904,5943,4632,5898,4071,2700,2936,2749,2379,2180,1841,2303,1051,1472,1527,1197,1032,1157,817,815,692,772,546,647,605,418,470,489,438,396,398,348,286,154,233,187,163,121,142,99,65,84,83,72,55,18,17,17,10
2020-06-08,30417,12214,7353,5924,5953,4657,5916,4084,2712,2944,2776,2406,2208,1848,2316,1053,1477,1543,1208,1041,1161,837,823,718,799,557,646,617,421,472,491,442,400,398,348,286,155,236,188,164,124,142,99,65,84,83,72,55,18,17,17,10
2020-06-09,30458,12303,7408,6018,6014,4745,5943,4097,2765,2957,2811,2423,2285,1867,2339,1076,1496,1553,1228,1068,1176,847,845,729,808,568,661,626,435,477,495,446,404,410,354,286,161,237,189,169,127,142,100,68,84,85,72,55,18,17,17,11
2020-06-10,30542,12377,7454,6095,6062,4854,5955,4120,2801,2968,2844,2459,2329,1905,2355,1101,1514,1572,1267,1090,1176,868,851,744,812,575,671,631,437,484,499,449,410,413,356,301,165,240,191,169,128,143,100,69,85,85,73,55,18,18,17,11
2020-06-11,30580,12443,7492,6185,6113,4934,5985,4146,2848,2987,2875,2492,2375,1930,2380,1135,1520,1582,1280,1106,1194,868,862,755,823,588,682,640,441,493,502,459,420,414,358,308,171,243,212,171,131,144,100,73,86,85,74,55,18,18,17,11
2020-06-12,30758,12489,7538,6260,6162,4978,5990,4159,2877,2996,2900,2510,2418,1956,2396,1156,1534,1582,1305,1121,1204,881,881,769,833,593,689,644,466,497,506,461,420,414,360,315,176,243,215,173,139,146,100,74,88,87,74,55,18,18,17,12
2020-06-13,30795,12621,7576,6289,6211,5076,6013,4186,2925,3004,2926,2556,2447,1971,2413,1189,1541,1597,1314,1127,1213,889,885,773,833,599,691,650,472,499,511,462,431,419,359,318,177,245,215,173,139,146,100,75,88,87,74,55,18,18,17,12
2020-06-14,30825,12659,7624,6308,6215,5099,6016,4201,2931,3014,2939,2559,2451,1984,2422,1191,1546,1598,1329,1132,1217,891,885,773,833,600,692,652,474,499,515,463,435,422,359,320,179,245,215,173,139,147,100,75,88,87,74,55,19,18,17,12
2020-06-15,30856,12708,7647,6326,6243,5114,6018,4204,2938,3018,2947,2575,2494,2001,2433,1203,1552,1605,1335,1140,1220,895,887,774,851,602,694,658,482,505,515,465,440,423,359,320,182,246,220,180,143,147,101,75,88,87,74,55,19,18,17,12
2020-06-16,30909,12792,7664,6398,6276,5200,6034,4210,2993,3042,2982,2599,2529,2049,2447,1228,1570,1617,1344,1169,1231,915,891,785,865,607,703,665,493,505,520,467,447,424,363,326,188,246,231,182,145,147,101,77,88,88,74,55,19,18,17,12
2020-06-17,30939,12835,7733,6485,6319,5271,6036,4219,3018,3062,2996,2611,2575,2089,2475,1249,1583,1631,1357,1181,1226,938,909,790,876,617,713,675,498,518,523,473,452,426,364,330,197,247,234,183,149,147,102,78,88,88,74,55,20,18,17,12
2020-06-18,30974,12869,7769,6537,6361,5355,6061,4226,3061,3062,3016,2633,2605,2129,2491,1283,1586,1638,1376,1194,1245,938,945,810,885,621,719,680,508,520,527,475,456,431,366,331,208,251,239,187,152,147,102,78,88,89,75,56,20,18,17,12
2020-06-19,31015,12902,7799,6580,6399,5426,6067,4238,3104,3084,3030,2667,2636,2158,2516,1321,1602,1643,1393,1203,1255,938,958,822,894,639,730,681,515,522,530,479,464,433,367,337,214,253,244,188,155,147,102,81,88,89,76,56,20,20,17,12
2020-06-20,31083,12924,7827,6625,6419,5494,6087,4251,3144,3104,3052,2697,2642,2183,2536,1346,1607,1647,1404,1215,1265,938,965,838,894,644,744,681,524,524,531,486,466,434,368,339,224,256,244,188,155,147,102,81,88,89,76,56,20,20,17,12
2020-06-21,31125,12939,7857,6647,6423,5515,6090,4260,3161,3105,3066,2700,2643,2191,2540,1349,1611,1647,1412,1223,1270,938,965,839,894,653,744,686,526,526,533,487,469,435,369,339,225,257,244,188,158,149,102,81,89,89,77,56,20,20,17,12
2020-06-22,31176,12974,7873,6671,6426,5566,6097,4263,3173,3117,3074,2704,2648,2207,2553,1351,1620,1651,1416,1278,1276,978,970,841,903,659,745,686,531,526,535,489,469,435,369,339,227,258,249,192,158,149,102,81,89,89,77,56,21,20,17,12
2020-06-23,31232,13025,7889,6707,6464,5626,6109,4277,3238,3134,3092,2735,2695,2236,2569,1396,1645,1665,1425,1296,1284,989,976,864,906,673,750,689,542,537,537,489,476,504,371,343,237,260,256,192,163,149,102,83,92,89,78,56,21,20,17,12
2020-06-24,31257,13076,7937,6770,6518,5725,6114,4287,3281,3152,3108,2755,2698,2270,2578,1467,1661,1667,1432,1325,1293,1011,985,891,912,683,757,690,556,538,541,489,480,505,372,347,240,260,257,195,163,149,103,84,92,89,78,56,21,20,17,12
2020-06-25,31301,14872,7962,6810,6557,5806,6133,4298,3327,3164,3129,2772,2745,2317,2586,1495,1675,1669,1441,1336,1300,1016,987,896,920,693,766,696,567,546,543,495,485,507,375,357,240,262,260,197,164,151,103,87,92,90,78,56,21,20,17,12
2020-06-26,31342,14914,8012,6847,6579,5868,6134,4307,3366,3190,3142,2788,2770,2354,2595,1536,1700,1673,1446,1348,1304,1022,997,907,927,694,766,704,577,553,546,498,489,507,377,365,249,265,266,202,166,151,103,88,92,90,78,56,22,20,17,14
2020-06-27,31368,14948,8040,6873,6603,5899,6153,4311,3390,3190,3157,2804,2776,2388,2616,1580,1724,1674,1452,1353,1310,1035,1004,919,927,711,777,704,584,554,548,500,491,507,384,367,259,268,267,202,167,152,104,91,93,91,78,56,22,20,18,14
2020-06-28,31397,14975,8059,6888,6606,5932,6157,4316,3419,3199,3168,2807,2778,2402,2619,1594,1732,1676,1460,1352,1310,1039,1004,919,927,716,777,706,584,558,550,500,492,507,385,367,264,269,267,202,167,153,104,91,93,91,79,56,22,20,18,14
2020-06-29,31403,14992,8094,6902,6614,5983,6161,4320,3447,3199,3175,2818,2784,2416,2624,1598,1740,1681,1470,1357,1320,1059,1004,929,946,720,777,711,592,560,551,504,493,507,385,367,265,273,269,204,168,153,105,91,93,91,79,56,22,20,18,14
2020-06-30,32032,15035,8053,6923,6649,6082,6193,4322,3505,3221,3190,2863,2805,2455,2640,1645,1763,1690,1476,1380,1332,1073,1005,950,950,739,784,716,604,565,551,507,497,509,387,371,270,273,274,207,172,153,105,91,93,92,79,56,22,20,18,14
2020-07-01,32043,15078,8053,6951,6684,6169,6198,4324,3550,3238,3205,2876,2827,2503,2650,1725,1786,1697,1482,1398,1339,1082,1018,972,956,766,786,717,609,572,553,511,500,509,389,373,277,277,276,208,173,153,105,93,93,92,80,56,22,20,18,14
2020-07-02,32064,15107,8132,6951,6712,6265,6212,4326,3617,3255,3212,2876,2849,2542,2662,1764,1816,1701,1495,1409,1342,1092,1044,985,959,784,793,719,620,581,554,525,503,510,395,375,279,280,282,209,176,153,105,97,93,92,80,56,22,20,18,14
2020-07-03,32137,15164,8149,7005,6746,6315,6215,4335,3684,3278,3223,2903,2857,2592,2681,1798,1845,1701,1503,1419,1352,1103,1047,1006,960,793,796,721,633,585,555,528,511,512,398,376,281,282,284,209,181,154,105,97,93,93,80,56,23,20,19,15
2020-07-04,32157,15189,8172,7014,6749,6334,6218,4335,3702,3278,3236,2907,2857,2607,2687,1817,1849,1701,1503,1422,1354,1107,1050,1007,960,813,796,721,637,585,557,530,513,512,398,379,286,283,284,213,181,155,107,97,94,93,80,56,23,20,19,16
2020-07-05,32206,15211,8183,7020,6753,6373,6218,4335,3731,3288,3243,2911,2860,2628,2693,1825,1853,1701,1508,1423,1359,1111,1051,1007,960,820,796,721,645,585,559,534,513,512,398,381,287,284,284,215,184,155,109,97,94,93,80,56,23,20,19,16
2020-07-06,32219,15229,8198,7026,6754,6441,6221,4338,3778,3296,3246,2927,2878,2677,2698,1829,1853,1691,1511,1432,1369,1114,1051,1007,960,827,796,723,652,593,561,537,515,512,399,382,292,285,283,215,190,155,109,97,95,94,80,56,23,20,19,16
2020-07-07,32243,15281,8213,7273,6787,6573,6251,4338,3841,3319,3266,2970,2899,2778,2717,1927,1881,1696,1514,1446,1384,1158,1067,1033,969,846,805,732,665,602,561,548,519,514,404,384,301,289,282,220,194,157,110,98,95,94,84,56,23,21,19,17
