,New York,New Jersey,California,Massachusetts,Illinois,Pennsylvania,Florida,Michigan,Texas,Connecticut,Louisiana,Georgia,Arizona,Maryland,Ohio,Indiana,Virginia,North Carolina,Colorado,South Carolina,Minnesota,Mississippi,Alabama,Washington,Missouri,Tennessee,Rhode Island,Wisconsin,Iowa,Nevada,Kentucky,New Mexico,District of Columbia,Delaware,Oklahoma,Arkansas,New Hampshire,Kansas,Nebraska,Oregon,Utah,Puerto Rico,Idaho,South Dakota,Maine,West Virginia,North Dakota,Vermont,Montana,Hawaii,Wyoming,Alaska
2020-05-18,28339,10439,3279,5862,4234,4515,1997,4915,1350,3450,2563,1649,687,2023,1657,1765,1015,693,1224,391,740,527,489,1002,611,301,506,459,355,358,346,270,392,297,288,100,172,198,123,138,80,124,74,44,71,68,44,54,16,17,10,10
2020-05-19,28558,10587,3403,5938,4379,4628,2052,5017,1388,3472,2581,1675,705,2081,1720,1824,1042,693,1257,399,757,554,504,1031,631,305,532,467,367,358,366,276,400,304,293,102,172,199,123,140,88,124,74,46,73,68,45,54,16,17,10,10
2020-05-20,28636,10749,3497,6066,4525,4770,2096,5060,1426,3529,2608,1697,747,2123,1781,1864,1075,726,1299,407,786,570,522,1037,640,305,538,481,393,377,376,283,407,310,299,107,190,202,138,144,90,125,77,46,73,69,49,54,16,17,11,10
2020-05-21,28743,10846,3583,6148,4607,4869,2144,5129,1460,3583,2629,1775,764,2159,1837,1913,1100,728,1310,416,818,580,529,1044,668,313,556,487,410,383,386,294,412,317,304,110,199,204,138,145,92,126,77,48,73,70,51,54,16,17,12,10
2020-05-22,28853,10985,3666,6228,4715,5010,2190,5158,1470,3637,2668,1808,775,2207,1872,1941,1136,775,1324,419,851,595,541,1050,677,315,579,496,424,386,391,302,418,322,307,113,204,205,147,147,93,126,79,50,75,72,52,54,16,17,12,10
2020-05-23,29031,11082,3738,6304,4790,5112,2233,5223,1478,3675,2668,1822,801,2243,1956,1964,1159,778,1327,425,861,616,549,1050,682,329,597,507,446,387,391,302,427,322,311,115,208,205,147,147,97,127,79,50,77,72,52,54,16,17,12,10
2020-05-24,29141,11138,3754,6372,4856,5136,2237,5228,1528,3693,2691,1827,801,2277,1969,1976,1171,784,1332,435,878,625,551,1061,686,336,608,510,456,380,391,317,432,326,311,116,209,205,147,148,97,127,79,50,78,72,53,54,16,17,12,10
2020-05-25,29229,11147,3769,6416,4885,5146,2252,5241,1533,3742,2691,1848,807,2302,1987,1984,1208,790,1333,440,890,635,566,1070,689,338,608,514,456,394,391,320,440,332,313,117,210,207,147,148,98,129,79,50,78,72,54,54,16,17,12,10
2020-05-26,29302,11194,3819,6473,4923,5163,2259,5266,1546,3769,2702,1896,810,2333,2002,2004,1236,801,1352,446,908,652,580,1078,693,343,634,517,477,394,394,325,440,335,318,119,214,210,147,148,101,129,79,50,79,72,54,54,17,17,13,10
2020-05-27,29484,11339,3895,6547,5083,5265,2319,5334,1581,3803,2723,1933,834,2392,2044,2030,1281,844,1392,466,942,670,583,1095,689,353,655,539,496,402,400,329,445,344,322,120,223,213,153,148,105,129,81,54,81,74,56,54,17,17,14,10
2020-05-28,29529,11409,3993,6640,5186,5373,2364,5372,1611,3826,2741,1973,860,2428,2098,2068,1338,876,1421,470,977,693,591,1106,708,356,677,550,506,406,409,335,453,345,325,125,232,214,163,151,106,131,82,54,84,74,57,55,17,17,15,10
2020-05-29,29646,11531,4077,6718,5270,5464,2413,5406,1619,3868,2767,1987,886,2466,2131,2110,1358,919,1436,483,1006,710,610,1111,730,361,693,568,524,406,418,344,460,356,329,132,238,215,164,151,107,132,82,59,85,74,59,55,17,17,15,10
2020-05-30,29710,11634,4144,6768,5330,5537,2447,5464,1652,3912,2786,2004,904,2509,2149,2125,1370,929,1443,487,1036,723,618,1118,774,364,711,588,531,417,431,351,462,361,334,133,238,215,170,153,112,133,82,62,89,75,60,55,17,17,16,10
2020-05-31,29784,11698,4172,6846,5390,5555,2451,5491,1675,3944,2791,2053,907,2532,2155,2134,1375,937,1445,494,1050,734,630,1118,776,364,718,592,535,417,431,356,466,366,334,133,245,215,170,153,113,136,82,62,89,75,61,55,17,17,16,10
2020-06-01,29917,11723,4217,7035,5412,5567,2460,5516,1683,3970,2801,2094,918,2552,2207,2143,1392,948,1458,500,1060,739,646,1123,776,364,720,595,555,417,439,362,468,368,334,133,245,217,170,154,113,136,82,62,89,76,61,55,17,17,17,10
2020-06-02,29968,11771,4305,7085,5525,5667,2530,5553,1716,3972,2835,2102,943,2597,2259,2197,1407,961,1474,501,1082,767,653,1129,786,381,732,607,561,417,442,367,470,373,339,136,256,222,170,157,113,138,83,62,94,78,65,55,17,17,17,10
2020-06-03,30019,11880,4374,7152,5621,5742,2566,5570,1744,3989,2870,2123,983,2641,2300,2207,1428,999,1494,501,1097,782,653,1135,791,388,742,616,574,431,450,375,473,375,341,142,265,226,170,159,117,140,83,62,95,78,66,55,17,17,17,10
2020-06-04,30174,11970,4444,7201,5736,5832,2607,5595,1776,4007,2883,2149,999,2668,2340,2231,1445,1006,1512,501,1126,794,653,1138,795,401,756,626,583,430,458,383,475,386,344,151,273,227,187,159,117,140,83,64,95,79,66,55,17,17,17,10
2020-06-05,30236,12049,4529,7235,5795,5898,2660,5854,1812,4038,2912,2174,1015,2702,2357,2258,1454,1015,1524,539,1159,803,676,1149,805,408,772,633,593,436,466,387,479,388,345,152,278,232,187,161,120,141,83,64,98,84,71,55,18,17,17,10
2020-06-06,30280,12106,4607,7289,5864,5931,2688,5894,1833,4055,2925,2178,1043,2740,2372,2292,1461,1028,1527,539,1181,811,689,1153,815,417,772,645,599,437,470,392,483,390,347,154,283,233,187,161,121,142,83,65,98,84,72,55,18,17,17,10
2020-06-07,30374,12176,4632,7316,5904,5943,2700,5898,1841,4071,2936,2180,1051,2749,2379,2303,1472,1032,1527,546,1197,817,692,1157,815,418,772,647,605,438,470,396,489,398,348,154,286,233,187,163,121,142,83,65,99,84,72,55,18,17,17,10
2020-06-08,30417,12214,4657,7353,5924,5953,2712,5916,1848,4084,2944,2208,1053,2776,2406,2316,1477,1041,1543,557,1208,837,718,1161,823,421,799,646,617,442,472,400,491,398,348,155,286,236,188,164,124,142,83,65,99,84,72,55,18,17,17,10
2020-06-09,30458,12303,4745,7408,6018,6014,2765,5943,1867,4097,2957,2285,1076,2811,2423,2339,1496,1068,1553,568,1228,847,729,1176,845,435,808,661,626,446,477,404,495,410,354,161,286,237,189,169,127,142,85,68,100,84,72,55,18,17,17,11
2020-06-10,30542,12377,4854,7454,6095,6062,2801,5955,1905,4120,2968,2329,1101,2844,2459,2355,1514,1090,1572,575,1267,868,744,1176,851,437,812,671,631,449,484,410,499,413,356,165,301,240,191,169,128,143,85,69,100,85,73,55,18,17,18,11
2020-06-11,30580,12443,4934,7492,6185,6113,2848,5985,1930,4146,2987,2375,1135,2875,2492,2380,1520,1106,1582,588,1280,868,755,1194,862,441,823,682,640,459,493,420,502,414,358,171,308,243,212,171,131,144,85,73,100,86,74,55,18,17,18,11
2020-06-12,30758,12489,4978,7538,6260,6162,2877,5990,1956,4159,2996,2418,1156,2900,2510,2396,1534,1121,1582,593,1305,881,769,1204,881,466,833,689,644,461,497,420,506,414,360,176,315,243,215,173,139,146,87,74,100,88,74,55,18,17,18,12
2020-06-13,30795,12621,5076,7576,6289,6211,2925,6013,1971,4186,3004,2447,1189,2926,2556,2413,1541,1127,1597,599,1314,889,773,1213,885,472,833,691,650,462,499,431,511,419,359,177,318,245,215,173,139,146,87,75,100,88,74,55,18,17,18,12
2020-06-14,30825,12659,5099,7624,6308,6215,2931,6016,1984,4201,3014,2451,1191,2939,2559,2422,1546,1132,1598,600,1329,891,773,1217,885,474,833,692,652,463,499,435,515,422,359,179,320,245,215,173,139,147,87,75,100,88,74,55,19,17,18,12
2020-06-15,30856,12708,5114,7647,6326,6243,2938,6018,2001,4204,3018,2494,1203,2947,2575,2433,1552,1140,1605,602,1335,895,774,1220,887,482,851,694,658,465,505,440,515,423,359,182,320,246,220,180,143,147,87,75,101,88,74,55,19,17,18,12
2020-06-16,30909,12792,5200,7664,6398,6276,2993,6034,2049,4210,3042,2529,1228,2982,2599,2447,1570,1169,1617,607,1344,915,785,1231,891,493,865,703,665,467,505,447,520,424,363,188,326,246,231,182,145,147,88,77,101,88,74,55,19,17,18,12
2020-06-17,30939,12835,5271,7733,6485,6319,3018,6036,2089,4219,3062,2575,1249,2996,2611,2475,1583,1181,1631,617,1357,938,790,1226,909,498,876,713,675,473,518,452,523,426,364,197,330,247,234,183,149,147,88,78,102,88,74,55,20,17,18,12
2020-06-18,30974,12869,5355,7769,6537,6361,3061,6061,2129,4226,3062,2605,1283,3016,2633,2491,1586,1194,1638,621,1376,938,810,1245,945,508,885,719,680,475,520,456,527,431,366,208,331,251,239,187,152,147,89,78,102,88,75,56,20,17,18,12
2020-06-19,31015,12902,5426,7799,6580,6399,3104,6067,2158,4238,3084,2636,1321,3030,2667,2516,1602,1203,1643,639,1393,938,822,1255,958,515,894,730,681,479,522,464,530,433,367,214,337,253,244,188,155,147,89,81,102,88,76,56,20,17,20,12
2020-06-20,31083,12924,5494,7827,6625,6419,3144,6087,2183,4251,3104,2642,1346,3052,2697,2536,1607,1215,1647,644,1404,938,838,1265,965,524,894,744,681,486,524,466,531,434,368,224,339,256,244,188,155,147,89,81,102,88,76,56,20,17,20,12
2020-06-21,31125,12939,5515,7857,6647,6423,3161,6090,2191,4260,3105,2643,1349,3066,2700,2540,1611,1223,1647,653,1412,938,839,1270,965,526,894,744,686,487,526,469,533,435,369,225,339,257,244,188,158,149,89,81,102,89,77,56,20,17,20,12
2020-06-22,31176,12974,5566,7873,6671,6426,3173,6097,2207,4263,3117,2648,1351,3074,2704,2553,1620,1278,1651,659,1416,978,841,1276,970,531,903,745,686,489,526,469,535,435,369,227,339,258,249,192,158,149,89,81,102,89,77,56,21,17,20,12
2020-06-23,31232,13025,5626,7889,6707,6464,3238,6109,2236,4277,3134,2695,1396,3092,2735,2569,1645,1296,1665,673,1425,989,864,1284,976,542,906,750,689,489,537,476,537,504,371,237,343,260,256,192,163,149,89,83,102,92,78,56,21,17,20,12
2020-06-24,31257,13076,5725,7937,6770,6518,3281,6114,2270,4287,3152,2698,1467,3108,2755,2578,1661,1325,1667,683,1432,1011,891,1293,985,556,912,757,690,489,538,480,541,505,372,240,347,260,257,195,163,149,89,84,103,92,78,56,21,17,20,12
2020-06-25,31301,14872,5806,7962,6810,6557,3327,6133,2317,4298,3164,2745,1495,3129,2772,2586,1675,1336,1669,693,1441,1016,896,1300,987,567,920,766,696,495,546,485,543,507,375,240,357,262,260,197,164,151,90,87,103,92,78,56,21,17,20,12
2020-06-26,31342,14914,5868,8012,6847,6579,3366,6134,2354,4307,3190,2770,1536,3142,2788,2595,1700,1348,1673,694,1446,1022,907,1304,997,577,927,766,704,498,553,489,546,507,377,249,365,265,266,202,166,151,90,88,103,92,78,56,22,17,20,14
2020-06-27,31368,14948,5899,8040,6873,6603,3390,6153,2388,4311,3190,2776,1580,3157,2804,2616,1724,1353,1674,711,1452,1035,919,1310,1004,584,927,777,704,500,554,491,548,507,384,259,367,268,267,202,167,152,91,91,104,93,78,56,22,18,20,14
2020-06-28,31397,14975,5932,8059,6888,6606,3419,6157,2402,4316,3199,2778,1594,3168,2807,2619,1732,1352,1676,716,1460,1039,919,1310,1004,584,927,777,706,500,558,492,550,507,385,264,367,269,267,202,167,153,91,91,104,93,79,56,22,18,20,14
2020-06-29,31403,14992,5983,8094,6902,6614,3447,6161,2416,4320,3199,2784,1598,3175,2818,2624,1740,1357,1681,720,1470,1059,929,1320,1004,592,946,777,711,504,560,493,551,507,385,265,367,273,269,204,168,153,91,91,105,93,79,56,22,18,20,14
2020-06-30,32032,15035,6082,8053,6923,6649,3505,6193,2455,4322,3221,2805,1645,3190,2863,2640,1763,1380,1690,739,1476,1073,950,1332,1005,604,950,784,716,507,565,497,551,509,387,270,371,273,274,207,172,153,92,91,105,93,79,56,22,18,20,14
2020-07-01,32043,15078,6169,8053,6951,6684,3550,6198,2503,4324,3238,2827,1725,3205,2876,2650,1786,1398,1697,766,1482,1082,972,1339,1018,609,956,786,717,511,572,500,553,509,389,277,373,277,276,208,173,153,92,93,105,93,80,56,22,18,20,14
2020-07-02,32064,15107,6265,8132,6951,6712,3617,6212,2542,4326,3255,2849,1764,3212,2876,2662,1816,1409,1701,784,1495,1092,985,1342,1044,620,959,793,719,525,581,503,554,510,395,279,375,280,282,209,176,153,92,97,105,93,80,56,22,18,20,14
2020-07-03,32137,15164,6315,8149,7005,6746,3684,6215,2592,4335,3278,2857,1798,3223,2903,2681,1845,1419,1701,793,1503,1103,1006,1352,1047,633,960,796,721,528,585,511,555,512,398,281,376,282,284,209,181,154,93,97,105,93,80,56,23,19,20,15
2020-07-04,32157,15189,6334,8172,7014,6749,3702,6218,2607,4335,3278,2857,1817,3236,2907,2687,1849,1422,1701,813,1503,1107,1007,1354,1050,637,960,796,721,530,585,513,557,512,398,286,379,283,284,213,181,155,93,97,107,94,80,56,23,19,20,16
2020-07-05,32206,15211,6373,8183,7020,6753,3731,6218,2628,4335,3288,2860,1825,3243,2911,2693,1853,1423,1701,820,1508,1111,1007,1359,1051,645,960,796,721,534,585,513,559,512,398,287,381,284,284,215,184,155,93,97,109,94,80,56,23,19,20,16
2020-07-06,32219,15229,6441,8198,7026,6754,3778,6221,2677,4338,3296,2878,1829,3246,2927,2698,1853,1432,1691,827,1511,1114,1007,1369,1051,652,960,796,723,537,593,515,561,512,399,292,382,285,283,215,190,155,94,97,109,95,80,56,23,19,20,16
2020-07-07,32243,15281,6573,8213,7273,6787,3841,6251,2778,4338,3319,2899,1927,3266,2970,2717,1881,1446,1696,846,1514,1158,1033,1384,1067,665,969,805,732,548,602,519,561,514,404,301,384,289,282,220,194,157,94,98,110,95,84,56,23,19,21,17
2020-07-08,32251,15332,6718,8243,7309,6812,3889,6262,2875,4343,3339,2922,1963,3275,2991,2732,1905,1462,1704,884,1523,1188,1058,1394,1069,685,971,807,736,553,608,527,564,515,407,305,386,289,282,224,201,159,98,98,110,95,85,56,23,19,21,17
2020-07-09,32283,15448,6859,8268,7329,6848,4009,6271,3006,4348,3355,2930,2038,3288,3006,2739,1937,1477,1706,905,1528,1204,1068,1409,1073,710,974,809,741,571,612,533,568,517,410,309,387,293,284,230,205,159,100,101,111,95,85,56,25,19,21,17
2020-07-10,32331,15479,6955,8296,7345,6880,4102,6285,3062,4348,3380,2965,2082,3303,3032,2748,1958,1497,1724,929,1533,1215,1104,1424,1084,723,976,814,743,579,620,539,568,517,416,313,390,293,286,232,207,159,101,107,111,95,85,56,28,19,21,17
2020-07-11,32343,15525,7027,8310,7369,6897,4197,6313,3138,4348,3403,2996,2151,3310,3036,2756,1962,1513,1725,951,1537,1230,1114,1424,1091,738,976,821,748,592,622,543,568,517,421,319,391,295,285,232,212,167,102,109,112,96,87,56,29,19,21,17
2020-07-12,32350,15525,7051,8325,7388,6904,4242,6314,3216,4348,3416,3003,2237,3319,3058,2760,1966,1522,1725,961,1540,1249,1121,1438,1092,741,976,820,752,593,625,545,568,517,422,321,391,297,285,234,215,167,102,109,114,96,87,56,29,19,21,17
2020-07-13,32395,15560,7089,8330,7394,6911,4277,6321,3276,4371,3423,3026,2246,3325,3064,2762,1968,1529,1727,972,1542,1250,1124,1399,1105,749,984,820,755,593,629,548,568,517,424,323,391,298,288,237,216,167,102,109,114,97,87,56,32,22,21,17
2020-07-14,32408,15582,7250,8340,7419,6931,4409,6326,3362,4372,3445,3054,2337,3334,3069,2775,1977,1571,1738,993,1548,1272,1164,1404,1114,767,985,826,757,612,635,551,568,518,428,331,392,299,286,244,226,169,103,109,114,97,88,56,34,22,22,17
2020-07-15,32427,15634,7375,8368,7427,6957,4521,6330,3498,4380,3461,3091,2434,3341,3075,2785,1992,1589,1744,998,1558,1290,1211,1421,1119,783,987,827,777,618,645,557,571,521,432,335,394,304,291,247,233,171,110,111,114,98,88,56,34,22,22,17
2020-07-16,32446,15665,7489,8380,7452,6984,4677,6348,3657,4389,3485,3105,2492,3347,3103,2795,2007,1607,1745,1070,1566,1308,1230,1427,1121,796,988,831,781,626,650,562,574,521,438,341,395,305,299,249,234,172,114,115,114,99,89,56,35,22,24,17
2020-07-17,32463,15684,7603,8402,7465,7004,4805,6355,3820,4396,3509,3132,2583,3359,3112,2803,2013,1623,1751,1096,1573,1332,1265,1434,1125,815,990,833,785,637,658,565,577,521,445,353,395,306,301,254,235,177,118,116,115,100,90,56,37,23,24,17
2020-07-18,32478,15699,7702,8419,7483,7015,4895,6364,3939,4396,3509,3169,2730,3368,3132,2820,2025,1648,1752,1135,1578,1346,1286,1444,1136,838,990,843,789,646,667,569,578,523,451,357,396,308,301,257,243,178,119,116,117,100,90,56,37,24,24,18
2020-07-19,32495,15706,7715,8431,7488,7022,4982,6366,4012,4396,3543,3174,2761,3377,3174,2822,2027,1652,1752,1155,1581,1355,1287,1447,1136,843,990,844,793,647,670,571,578,523,451,357,398,309,301,260,243,178,119,118,117,100,92,56,37,24,25,18
2020-07-20,32506,15715,7770,8433,7494,7025,5072,6373,4106,4406,3462,3177,2784,3382,3189,2825,2031,1677,1758,1164,1585,1358,1291,1453,1138,847,995,846,798,648,671,578,579,523,452,363,398,312,313,262,247,180,122,118,117,100,93,56,39,24,24,18
2020-07-21,32520,15737,7888,8450,7517,7051,5206,6382,4199,4406,3498,3254,2918,3402,3219,2846,2048,1705,1763,1221,1588,1389,1303,1465,1148,871,996,859,806,676,674,588,580,525,461,374,400,316,310,269,251,180,126,118,118,101,94,56,40,24,25,18
2020-07-22,32558,15707,8047,8468,7540,7077,5345,6388,4439,4406,3558,3335,2974,3405,3235,2863,2051,1732,1771,1285,1592,1423,1364,1468,1159,888,997,865,814,704,677,591,580,527,474,380,402,321,311,271,260,185,135,119,118,101,96,56,42,25,25,19
2020-07-23,32594,15730,8201,8484,7560,7093,5518,6395,4622,4410,3574,3361,3063,3409,3256,2880,2054,1756,1786,1334,1601,1436,1397,1482,1189,925,1001,878,820,709,684,596,581,529,477,386,405,322,316,273,267,188,138,121,118,102,97,56,43,26,25,19
2020-07-24,32596,15765,8337,8498,7577,7116,5653,6400,4790,4413,3715,3443,3143,3422,3297,2884,2067,1789,1790,1385,1606,1463,1438,1495,1195,938,1002,878,826,722,691,601,581,578,484,394,407,330,316,282,273,191,144,122,118,103,99,56,46,26,25,19
2020-07-25,32608,15776,8408,8510,7589,7124,5777,6400,4990,4413,3715,3494,3286,3433,3297,2895,2075,1811,1794,1465,1611,1478,1456,1494,1200,964,1002,891,826,732,696,607,581,579,496,399,409,329,316,282,274,201,144,122,119,103,99,56,46,26,25,20
2020-07-26,32630,15787,8448,8529,7590,7127,5854,6400,5076,4413,3763,3498,3305,3440,3307,2903,2078,1817,1794,1491,1614,1493,1473,1501,1209,967,1002,892,829,734,700,614,581,579,496,401,409,331,316,289,274,201,146,123,119,103,99,56,46,26,25,20
2020-07-27,32645,15804,8494,8536,7608,7131,5931,6405,5713,4418,3786,3509,3304,3447,3344,2906,2082,1838,1799,1506,1616,1498,1491,1518,1221,978,1004,893,836,739,709,619,582,579,496,408,409,333,317,289,281,201,152,123,119,104,99,56,47,26,25,21
2020-07-28,32653,15825,8679,8551,7638,7154,6117,6421,5913,4423,3812,3563,3408,3458,3382,2924,2095,1860,1807,1565,1620,1540,1491,1548,1232,999,1005,906,839,759,719,626,583,580,509,428,409,340,321,303,286,209,160,123,121,108,100,56,51,26,26,22
2020-07-29,32658,15798,8908,8580,7654,7171,6333,6422,6193,4425,3883,3642,3454,3478,3422,2932,2125,1888,1822,1615,1629,1563,1538,1555,1239,1020,1007,911,854,780,724,632,584,581,523,434,411,349,324,311,292,211,173,129,121,111,102,56,54,26,26,22
2020-07-30,32683,15809,9026,8580,7670,7194,6586,6443,6442,4431,3925,3671,3626,3488,3442,2946,2141,1922,1822,1667,1634,1611,1565,1564,1255,1033,1007,919,865,801,731,635,584,581,536,442,415,357,328,316,300,214,177,129,122,112,103,57,55,26,26,23
