,New York,New Jersey,California,Texas,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Arizona,Louisiana,Connecticut,Ohio,Maryland,Indiana,North Carolina,Virginia,South Carolina,Mississippi,Alabama,Colorado,Washington,Minnesota,Tennessee,Missouri,Nevada,Wisconsin,Rhode Island,Iowa,Kentucky,New Mexico,Oklahoma,Arkansas,District of Columbia,Delaware,New Hampshire,Kansas,Oregon,Utah,Nebraska,Puerto Rico,Idaho,West Virginia,South Dakota,North Dakota,Maine,Montana,Vermont,Hawaii,Wyoming,Alaska
2020-05-18,28339,10439,3279,1350,1997,5862,4234,4515,4915,1649,687,2563,3450,1657,2023,1765,693,1015,391,527,489,1224,1002,740,301,611,358,459,506,355,346,270,288,100,392,297,172,198,138,80,123,124,74,68,44,44,71,16,54,17,10,10
2020-05-19,28558,10587,3403,1388,2052,5938,4379,4628,5017,1675,705,2581,3472,1720,2081,1824,693,1042,399,554,504,1257,1031,757,305,631,358,467,532,367,366,276,293,102,400,304,172,199,140,88,123,124,74,68,46,45,73,16,54,17,10,10
2020-05-20,28636,10749,3497,1426,2096,6066,4525,4770,5060,1697,747,2608,3529,1781,2123,1864,726,1075,407,570,522,1299,1037,786,305,640,377,481,538,393,376,283,299,107,407,310,190,202,144,90,138,125,77,69,46,49,73,16,54,17,11,10
2020-05-21,28743,10846,3583,1460,2144,6148,4607,4869,5129,1775,764,2629,3583,1837,2159,1913,728,1100,416,580,529,1310,1044,818,313,668,383,487,556,410,386,294,304,110,412,317,199,204,145,92,138,126,77,70,48,51,73,16,54,17,12,10
2020-05-22,28853,10985,3666,1470,2190,6228,4715,5010,5158,1808,775,2668,3637,1872,2207,1941,775,1136,419,595,541,1324,1050,851,315,677,386,496,579,424,391,302,307,113,418,322,204,205,147,93,147,126,79,72,50,52,75,16,54,17,12,10
2020-05-23,29031,11082,3738,1478,2233,6304,4790,5112,5223,1822,801,2668,3675,1956,2243,1964,778,1159,425,616,549,1327,1050,861,329,682,387,507,597,446,391,302,311,115,427,322,208,205,147,97,147,127,79,72,50,52,77,16,54,17,12,10
2020-05-24,29141,11138,3754,1528,2237,6372,4856,5136,5228,1827,801,2691,3693,1969,2277,1976,784,1171,435,625,551,1332,1061,878,336,686,380,510,608,456,391,317,311,116,432,326,209,205,148,97,147,127,79,72,50,53,78,16,54,17,12,10
2020-05-25,29229,11147,3769,1533,2252,6416,4885,5146,5241,1848,807,2691,3742,1987,2302,1984,790,1208,440,635,566,1333,1070,890,338,689,394,514,608,456,391,320,313,117,440,332,210,207,148,98,147,129,79,72,50,54,78,16,54,17,12,10
2020-05-26,29302,11194,3819,1546,2259,6473,4923,5163,5266,1896,810,2702,3769,2002,2333,2004,801,1236,446,652,580,1352,1078,908,343,693,394,517,634,477,394,325,318,119,440,335,214,210,148,101,147,129,79,72,50,54,79,17,54,17,13,10
2020-05-27,29484,11339,3895,1581,2319,6547,5083,5265,5334,1933,834,2723,3803,2044,2392,2030,844,1281,466,670,583,1392,1095,942,353,689,402,539,655,496,400,329,322,120,445,344,223,213,148,105,153,129,81,74,54,56,81,17,54,17,14,10
2020-05-28,29529,11409,3993,1611,2364,6640,5186,5373,5372,1973,860,2741,3826,2098,2428,2068,876,1338,470,693,591,1421,1106,977,356,708,406,550,677,506,409,335,325,125,453,345,232,214,151,106,163,131,82,74,54,57,84,17,55,17,15,10
2020-05-29,29646,11531,4077,1619,2413,6718,5270,5464,5406,1987,886,2767,3868,2131,2466,2110,919,1358,483,710,610,1436,1111,1006,361,730,406,568,693,524,418,344,329,132,460,356,238,215,151,107,164,132,82,74,59,59,85,17,55,17,15,10
2020-05-30,29710,11634,4144,1652,2447,6768,5330,5537,5464,2004,904,2786,3912,2149,2509,2125,929,1370,487,723,618,1443,1118,1036,364,774,417,588,711,531,431,351,334,133,462,361,238,215,153,112,170,133,82,75,62,60,89,17,55,17,16,10
2020-05-31,29784,11698,4172,1675,2451,6846,5390,5555,5491,2053,907,2791,3944,2155,2532,2134,937,1375,494,734,630,1445,1118,1050,364,776,417,592,718,535,431,356,334,133,466,366,245,215,153,113,170,136,82,75,62,61,89,17,55,17,16,10
2020-06-01,29917,11723,4217,1683,2460,7035,5412,5567,5516,2094,918,2801,3970,2207,2552,2143,948,1392,500,739,646,1458,1123,1060,364,776,417,595,720,555,439,362,334,133,468,368,245,217,154,113,170,136,82,76,62,61,89,17,55,17,17,10
2020-06-02,29968,11771,4305,1716,2530,7085,5525,5667,5553,2102,943,2835,3972,2259,2597,2197,961,1407,501,767,653,1474,1129,1082,381,786,417,607,732,561,442,367,339,136,470,373,256,222,157,113,170,138,83,78,62,65,94,17,55,17,17,10
2020-06-03,30019,11880,4374,1744,2566,7152,5621,5742,5570,2123,983,2870,3989,2300,2641,2207,999,1428,501,782,653,1494,1135,1097,388,791,431,616,742,574,450,375,341,142,473,375,265,226,159,117,170,140,83,78,62,66,95,17,55,17,17,10
2020-06-04,30174,11970,4444,1776,2607,7201,5736,5832,5595,2149,999,2883,4007,2340,2668,2231,1006,1445,501,794,653,1512,1138,1126,401,795,430,626,756,583,458,383,344,151,475,386,273,227,159,117,187,140,83,79,64,66,95,17,55,17,17,10
2020-06-05,30236,12049,4529,1812,2660,7235,5795,5898,5854,2174,1015,2912,4038,2357,2702,2258,1015,1454,539,803,676,1524,1149,1159,408,805,436,633,772,593,466,387,345,152,479,388,278,232,161,120,187,141,83,84,64,71,98,18,55,17,17,10
2020-06-06,30280,12106,4607,1833,2688,7289,5864,5931,5894,2178,1043,2925,4055,2372,2740,2292,1028,1461,539,811,689,1527,1153,1181,417,815,437,645,772,599,470,392,347,154,483,390,283,233,161,121,187,142,83,84,65,72,98,18,55,17,17,10
2020-06-07,30374,12176,4632,1841,2700,7316,5904,5943,5898,2180,1051,2936,4071,2379,2749,2303,1032,1472,546,817,692,1527,1157,1197,418,815,438,647,772,605,470,396,348,154,489,398,286,233,163,121,187,142,83,84,65,72,99,18,55,17,17,10
2020-06-08,30417,12214,4657,1848,2712,7353,5924,5953,5916,2208,1053,2944,4084,2406,2776,2316,1041,1477,557,837,718,1543,1161,1208,421,823,442,646,799,617,472,400,348,155,491,398,286,236,164,124,188,142,83,84,65,72,99,18,55,17,17,10
2020-06-09,30458,12303,4745,1867,2765,7408,6018,6014,5943,2285,1076,2957,4097,2423,2811,2339,1068,1496,568,847,729,1553,1176,1228,435,845,446,661,808,626,477,404,354,161,495,410,286,237,169,127,189,142,85,84,68,72,100,18,55,17,17,11
2020-06-10,30542,12377,4854,1905,2801,7454,6095,6062,5955,2329,1101,2968,4120,2459,2844,2355,1090,1514,575,868,744,1572,1176,1267,437,851,449,671,812,631,484,410,356,165,499,413,301,240,169,128,191,143,85,85,69,73,100,18,55,17,18,11
2020-06-11,30580,12443,4934,1930,2848,7492,6185,6113,5985,2375,1135,2987,4146,2492,2875,2380,1106,1520,588,868,755,1582,1194,1280,441,862,459,682,823,640,493,420,358,171,502,414,308,243,171,131,212,144,85,86,73,74,100,18,55,17,18,11
2020-06-12,30758,12489,4978,1956,2877,7538,6260,6162,5990,2418,1156,2996,4159,2510,2900,2396,1121,1534,593,881,769,1582,1204,1305,466,881,461,689,833,644,497,420,360,176,506,414,315,243,173,139,215,146,87,88,74,74,100,18,55,17,18,12
2020-06-13,30795,12621,5076,1971,2925,7576,6289,6211,6013,2447,1189,3004,4186,2556,2926,2413,1127,1541,599,889,773,1597,1213,1314,472,885,462,691,833,650,499,431,359,177,511,419,318,245,173,139,215,146,87,88,75,74,100,18,55,17,18,12
2020-06-14,30825,12659,5099,1984,2931,7624,6308,6215,6016,2451,1191,3014,4201,2559,2939,2422,1132,1546,600,891,773,1598,1217,1329,474,885,463,692,833,652,499,435,359,179,515,422,320,245,173,139,215,147,87,88,75,74,100,19,55,17,18,12
2020-06-15,30856,12708,5114,2001,2938,7647,6326,6243,6018,2494,1203,3018,4204,2575,2947,2433,1140,1552,602,895,774,1605,1220,1335,482,887,465,694,851,658,505,440,359,182,515,423,320,246,180,143,220,147,87,88,75,74,101,19,55,17,18,12
2020-06-16,30909,12792,5200,2049,2993,7664,6398,6276,6034,2529,1228,3042,4210,2599,2982,2447,1169,1570,607,915,785,1617,1231,1344,493,891,467,703,865,665,505,447,363,188,520,424,326,246,182,145,231,147,88,88,77,74,101,19,55,17,18,12
2020-06-17,30939,12835,5271,2089,3018,7733,6485,6319,6036,2575,1249,3062,4219,2611,2996,2475,1181,1583,617,938,790,1631,1226,1357,498,909,473,713,876,675,518,452,364,197,523,426,330,247,183,149,234,147,88,88,78,74,102,20,55,17,18,12
2020-06-18,30974,12869,5355,2129,3061,7769,6537,6361,6061,2605,1283,3062,4226,2633,3016,2491,1194,1586,621,938,810,1638,1245,1376,508,945,475,719,885,680,520,456,366,208,527,431,331,251,187,152,239,147,89,88,78,75,102,20,56,17,18,12
2020-06-19,31015,12902,5426,2158,3104,7799,6580,6399,6067,2636,1321,3084,4238,2667,3030,2516,1203,1602,639,938,822,1643,1255,1393,515,958,479,730,894,681,522,464,367,214,530,433,337,253,188,155,244,147,89,88,81,76,102,20,56,17,20,12
2020-06-20,31083,12924,5494,2183,3144,7827,6625,6419,6087,2642,1346,3104,4251,2697,3052,2536,1215,1607,644,938,838,1647,1265,1404,524,965,486,744,894,681,524,466,368,224,531,434,339,256,188,155,244,147,89,88,81,76,102,20,56,17,20,12
2020-06-21,31125,12939,5515,2191,3161,7857,6647,6423,6090,2643,1349,3105,4260,2700,3066,2540,1223,1611,653,938,839,1647,1270,1412,526,965,487,744,894,686,526,469,369,225,533,435,339,257,188,158,244,149,89,89,81,77,102,20,56,17,20,12
2020-06-22,31176,12974,5566,2207,3173,7873,6671,6426,6097,2648,1351,3117,4263,2704,3074,2553,1278,1620,659,978,841,1651,1276,1416,531,970,489,745,903,686,526,469,369,227,535,435,339,258,192,158,249,149,89,89,81,77,102,21,56,17,20,12
2020-06-23,31232,13025,5626,2236,3238,7889,6707,6464,6109,2695,1396,3134,4277,2735,3092,2569,1296,1645,673,989,864,1665,1284,1425,542,976,489,750,906,689,537,476,371,237,537,504,343,260,192,163,256,149,89,92,83,78,102,21,56,17,20,12
2020-06-24,31257,13076,5725,2270,3281,7937,6770,6518,6114,2698,1467,3152,4287,2755,3108,2578,1325,1661,683,1011,891,1667,1293,1432,556,985,489,757,912,690,538,480,372,240,541,505,347,260,195,163,257,149,89,92,84,78,103,21,56,17,20,12
2020-06-25,31301,14872,5806,2317,3327,7962,6810,6557,6133,2745,1495,3164,4298,2772,3129,2586,1336,1675,693,1016,896,1669,1300,1441,567,987,495,766,920,696,546,485,375,240,543,507,357,262,197,164,260,151,90,92,87,78,103,21,56,17,20,12
2020-06-26,31342,14914,5868,2354,3366,8012,6847,6579,6134,2770,1536,3190,4307,2788,3142,2595,1348,1700,694,1022,907,1673,1304,1446,577,997,498,766,927,704,553,489,377,249,546,507,365,265,202,166,266,151,90,92,88,78,103,22,56,17,20,14
2020-06-27,31368,14948,5899,2388,3390,8040,6873,6603,6153,2776,1580,3190,4311,2804,3157,2616,1353,1724,711,1035,919,1674,1310,1452,584,1004,500,777,927,704,554,491,384,259,548,507,367,268,202,167,267,152,91,93,91,78,104,22,56,18,20,14
2020-06-28,31397,14975,5932,2402,3419,8059,6888,6606,6157,2778,1594,3199,4316,2807,3168,2619,1352,1732,716,1039,919,1676,1310,1460,584,1004,500,777,927,706,558,492,385,264,550,507,367,269,202,167,267,153,91,93,91,79,104,22,56,18,20,14
2020-06-29,31403,14992,5983,2416,3447,8094,6902,6614,6161,2784,1598,3199,4320,2818,3175,2624,1357,1740,720,1059,929,1681,1320,1470,592,1004,504,777,946,711,560,493,385,265,551,507,367,273,204,168,269,153,91,93,91,79,105,22,56,18,20,14
2020-06-30,32032,15035,6082,2455,3505,8053,6923,6649,6193,2805,1645,3221,4322,2863,3190,2640,1380,1763,739,1073,950,1690,1332,1476,604,1005,507,784,950,716,565,497,387,270,551,509,371,273,207,172,274,153,92,93,91,79,105,22,56,18,20,14
2020-07-01,32043,15078,6169,2503,3550,8053,6951,6684,6198,2827,1725,3238,4324,2876,3205,2650,1398,1786,766,1082,972,1697,1339,1482,609,1018,511,786,956,717,572,500,389,277,553,509,373,277,208,173,276,153,92,93,93,80,105,22,56,18,20,14
2020-07-02,32064,15107,6265,2542,3617,8132,6951,6712,6212,2849,1764,3255,4326,2876,3212,2662,1409,1816,784,1092,985,1701,1342,1495,620,1044,525,793,959,719,581,503,395,279,554,510,375,280,209,176,282,153,92,93,97,80,105,22,56,18,20,14
2020-07-03,32137,15164,6315,2592,3684,8149,7005,6746,6215,2857,1798,3278,4335,2903,3223,2681,1419,1845,793,1103,1006,1701,1352,1503,633,1047,528,796,960,721,585,511,398,281,555,512,376,282,209,181,284,154,93,93,97,80,105,23,56,19,20,15
2020-07-04,32157,15189,6334,2607,3702,8172,7014,6749,6218,2857,1817,3278,4335,2907,3236,2687,1422,1849,813,1107,1007,1701,1354,1503,637,1050,530,796,960,721,585,513,398,286,557,512,379,283,213,181,284,155,93,94,97,80,107,23,56,19,20,16
2020-07-05,32206,15211,6373,2628,3731,8183,7020,6753,6218,2860,1825,3288,4335,2911,3243,2693,1423,1853,820,1111,1007,1701,1359,1508,645,1051,534,796,960,721,585,513,398,287,559,512,381,284,215,184,284,155,93,94,97,80,109,23,56,19,20,16
2020-07-06,32219,15229,6441,2677,3778,8198,7026,6754,6221,2878,1829,3296,4338,2927,3246,2698,1432,1853,827,1114,1007,1691,1369,1511,652,1051,537,796,960,723,593,515,399,292,561,512,382,285,215,190,283,155,94,95,97,80,109,23,56,19,20,16
2020-07-07,32243,15281,6573,2778,3841,8213,7273,6787,6251,2899,1927,3319,4338,2970,3266,2717,1446,1881,846,1158,1033,1696,1384,1514,665,1067,548,805,969,732,602,519,404,301,561,514,384,289,220,194,282,157,94,95,98,84,110,23,56,19,21,17
2020-07-08,32251,15332,6718,2875,3889,8243,7309,6812,6262,2922,1963,3339,4343,2991,3275,2732,1462,1905,884,1188,1058,1704,1394,1523,685,1069,553,807,971,736,608,527,407,305,564,515,386,289,224,201,282,159,98,95,98,85,110,23,56,19,21,17
2020-07-09,32283,15448,6859,3006,4009,8268,7329,6848,6271,2930,2038,3355,4348,3006,3288,2739,1477,1937,905,1204,1068,1706,1409,1528,710,1073,571,809,974,741,612,533,410,309,568,517,387,293,230,205,284,159,100,95,101,85,111,25,56,19,21,17
2020-07-10,32331,15479,6955,3062,4102,8296,7345,6880,6285,2965,2082,3380,4348,3032,3303,2748,1497,1958,929,1215,1104,1724,1424,1533,723,1084,579,814,976,743,620,539,416,313,568,517,390,293,232,207,286,159,101,95,107,85,111,28,56,19,21,17
2020-07-11,32343,15525,7027,3138,4197,8310,7369,6897,6313,2996,2151,3403,4348,3036,3310,2756,1513,1962,951,1230,1114,1725,1424,1537,738,1091,592,821,976,748,622,543,421,319,568,517,391,295,232,212,285,167,102,96,109,87,112,29,56,19,21,17
2020-07-12,32350,15525,7051,3216,4242,8325,7388,6904,6314,3003,2237,3416,4348,3058,3319,2760,1522,1966,961,1249,1121,1725,1438,1540,741,1092,593,820,976,752,625,545,422,321,568,517,391,297,234,215,285,167,102,96,109,87,114,29,56,19,21,17
2020-07-13,32395,15560,7089,3276,4277,8330,7394,6911,6321,3026,2246,3423,4371,3064,3325,2762,1529,1968,972,1250,1124,1727,1399,1542,749,1105,593,820,984,755,629,548,424,323,568,517,391,298,237,216,288,167,102,97,109,87,114,32,56,22,21,17
2020-07-14,32408,15582,7250,3362,4409,8340,7419,6931,6326,3054,2337,3445,4372,3069,3334,2775,1571,1977,993,1272,1164,1738,1404,1548,767,1114,612,826,985,757,635,551,428,331,568,518,392,299,244,226,286,169,103,97,109,88,114,34,56,22,22,17
2020-07-15,32427,15634,7375,3498,4521,8368,7427,6957,6330,3091,2434,3461,4380,3075,3341,2785,1589,1992,998,1290,1211,1744,1421,1558,783,1119,618,827,987,777,645,557,432,335,571,521,394,304,247,233,291,171,110,98,111,88,114,34,56,22,22,17
2020-07-16,32446,15665,7489,3657,4677,8380,7452,6984,6348,3105,2492,3485,4389,3103,3347,2795,1607,2007,1070,1308,1230,1745,1427,1566,796,1121,626,831,988,781,650,562,438,341,574,521,395,305,249,234,299,172,114,99,115,89,114,35,56,22,24,17
2020-07-17,32463,15684,7603,3820,4805,8402,7465,7004,6355,3132,2583,3509,4396,3112,3359,2803,1623,2013,1096,1332,1265,1751,1434,1573,815,1125,637,833,990,785,658,565,445,353,577,521,395,306,254,235,301,177,118,100,116,90,115,37,56,23,24,17
2020-07-18,32478,15699,7702,3939,4895,8419,7483,7015,6364,3169,2730,3509,4396,3132,3368,2820,1648,2025,1135,1346,1286,1752,1444,1578,838,1136,646,843,990,789,667,569,451,357,578,523,396,308,257,243,301,178,119,100,116,90,117,37,56,24,24,18
2020-07-19,32495,15706,7715,4012,4982,8431,7488,7022,6366,3174,2761,3543,4396,3174,3377,2822,1652,2027,1155,1355,1287,1752,1447,1581,843,1136,647,844,990,793,670,571,451,357,578,523,398,309,260,243,301,178,119,100,118,92,117,37,56,24,25,18
2020-07-20,32506,15715,7770,4106,5072,8433,7494,7025,6373,3177,2784,3462,4406,3189,3382,2825,1677,2031,1164,1358,1291,1758,1453,1585,847,1138,648,846,995,798,671,578,452,363,579,523,398,312,262,247,313,180,122,100,118,93,117,39,56,24,24,18
2020-07-21,32520,15737,7888,4199,5206,8450,7517,7051,6382,3254,2918,3498,4406,3219,3402,2846,1705,2048,1221,1389,1303,1763,1465,1588,871,1148,676,859,996,806,674,588,461,374,580,525,400,316,269,251,310,180,126,101,118,94,118,40,56,24,25,18
2020-07-22,32558,15707,8047,4439,5345,8468,7540,7077,6388,3335,2974,3558,4406,3235,3405,2863,1732,2051,1285,1423,1364,1771,1468,1592,888,1159,704,865,997,814,677,591,474,380,580,527,402,321,271,260,311,185,135,101,119,96,118,42,56,25,25,19
2020-07-23,32594,15730,8201,4622,5518,8484,7560,7093,6395,3361,3063,3574,4410,3256,3409,2880,1756,2054,1334,1436,1397,1786,1482,1601,925,1189,709,878,1001,820,684,596,477,386,581,529,405,322,273,267,316,188,138,102,121,97,118,43,56,26,25,19
2020-07-24,32596,15765,8337,4790,5653,8498,7577,7116,6400,3443,3143,3715,4413,3297,3422,2884,1789,2067,1385,1463,1438,1790,1495,1606,938,1195,722,878,1002,826,691,601,484,394,581,578,407,330,282,273,316,191,144,103,122,99,118,46,56,26,25,19
2020-07-25,32608,15776,8408,4990,5777,8510,7589,7124,6400,3494,3286,3715,4413,3297,3433,2895,1811,2075,1465,1478,1456,1794,1494,1611,964,1200,732,891,1002,826,696,607,496,399,581,579,409,329,282,274,316,201,144,103,122,99,119,46,56,26,25,20
2020-07-26,32630,15787,8448,5076,5854,8529,7590,7127,6400,3498,3305,3763,4413,3307,3440,2903,1817,2078,1491,1493,1473,1794,1501,1614,967,1209,734,892,1002,829,700,614,496,401,581,579,409,331,289,274,316,201,146,103,123,99,119,46,56,26,25,20
2020-07-27,32645,15804,8494,5713,5931,8536,7608,7131,6405,3509,3304,3786,4418,3344,3447,2906,1838,2082,1506,1498,1491,1799,1518,1616,978,1221,739,893,1004,836,709,619,496,408,582,579,409,333,289,281,317,201,152,104,123,99,119,47,56,26,25,21
2020-07-28,32653,15825,8679,5913,6117,8551,7638,7154,6421,3563,3408,3812,4423,3382,3458,2924,1860,2095,1565,1540,1491,1807,1548,1620,999,1232,759,906,1005,839,719,626,509,428,583,580,409,340,303,286,321,209,160,108,123,100,121,51,56,26,26,22
2020-07-29,32658,15798,8908,6193,6333,8580,7654,7171,6422,3642,3454,3883,4425,3422,3478,2932,1888,2125,1615,1563,1538,1822,1555,1629,1020,1239,780,911,1007,854,724,632,523,434,584,581,411,349,311,292,324,211,173,111,129,102,121,54,56,26,26,22
2020-07-30,32683,15809,9026,6442,6586,8580,7670,7194,6443,3671,3626,3925,4431,3442,3488,2946,1922,2141,1667,1611,1565,1822,1564,1634,1033,1255,801,919,1007,865,731,635,536,442,584,581,415,357,316,300,328,214,177,112,129,103,122,55,57,26,26,23
2020-07-31,32689,15819,9214,6576,6843,8609,7692,7207,6450,3752,3694,3949,4432,3489,3493,2965,1942,2174,1712,1663,1580,1838,1564,1640,1060,1265,830,934,1007,872,735,642,541,453,584,585,415,358,322,304,332,219,188,116,130,103,123,60,57,26,26,23
2020-08-01,32694,15830,9345,6865,7022,8626,7700,7219,6457,3825,3747,3949,4432,3515,3506,2971,1979,2215,1751,1693,1603,1844,1592,1646,1067,1276,832,947,1007,874,740,651,549,458,584,585,416,358,325,310,332,225,197,116,134,103,123,61,57,26,26,24
2020-08-02,32710,15836,9396,6878,7084,8638,7714,7223,6457,3840,3765,4007,4432,3529,3515,2975,1983,2218,1777,1703,1627,1844,1596,1654,1073,1276,832,948,1007,878,742,654,550,464,584,585,417,361,326,311,332,230,197,117,135,105,123,61,57,26,26,24
2020-08-03,32719,15846,9441,7016,7157,8648,7723,7224,6467,3842,3779,4024,4437,3539,3523,2980,2043,2218,1793,1711,1633,1844,1600,1656,1092,1279,847,949,1010,884,744,655,551,475,586,585,417,367,328,314,328,230,200,117,135,105,124,64,57,26,27,25
2020-08-04,32725,15857,9684,7271,7402,8657,7742,7248,6471,3921,3845,4051,4437,3570,3530,2996,2061,2244,1847,1753,1666,1849,1619,1660,1117,1290,862,961,1011,888,751,658,566,490,587,587,418,368,333,321,332,237,210,124,136,107,123,64,57,27,27,25
2020-08-05,32754,15842,9808,7706,7627,8659,7770,7254,6478,3984,3932,4096,4437,3596,3536,3007,2085,2274,1894,1804,1695,1851,1624,1670,1144,1297,890,970,1012,900,752,667,583,508,587,587,418,372,338,327,340,246,217,124,137,108,124,65,57,27,27,25
2020-08-06,32756,15849,10021,8569,7747,8691,7791,7282,6506,4026,4002,4146,4437,3618,3551,3013,2126,2299,1942,1825,1714,1852,1653,1677,1186,1302,900,978,1014,912,760,669,593,515,587,587,419,378,339,330,340,258,223,124,141,109,124,65,58,29,27,25
2020-08-07,32760,15849,10133,8847,7927,8709,7822,7296,6524,4117,4081,4207,4441,3652,3565,3023,2160,2317,1962,1848,1735,1857,1672,1681,1206,1324,920,990,1014,915,764,675,600,521,589,588,419,379,348,335,345,265,229,127,144,110,124,70,58,31,28,25
2020-08-08,32768,15869,10307,9058,8109,8721,7840,7310,6520,4186,4137,4207,4441,3668,3577,3036,2184,2322,2007,1874,1755,1857,1688,1689,1215,1327,949,996,1014,927,772,681,603,535,590,590,419,380,355,335,345,274,235,131,146,112,125,75,58,31,28,26
2020-08-09,32774,15874,10377,9157,8186,8735,7845,7311,6519,4199,4150,4263,4441,3669,3585,3041,2192,2326,2031,1896,1768,1858,1688,1698,1223,1334,957,998,1014,931,773,685,603,544,591,591,419,380,356,336,345,279,237,139,146,112,125,75,58,31,28,26
2020-08-10,32781,15878,10476,9230,8277,8741,7846,7314,6526,4229,4154,4287,4444,3673,3591,3044,2199,2327,2048,1912,1797,1862,1697,1701,1233,1341,963,998,1015,934,775,690,605,555,591,591,419,386,357,345,348,279,239,141,146,113,125,75,58,34,28,26
2020-08-11,32787,15890,10523,9222,8553,8751,7866,7343,6533,4351,4199,4313,4444,3708,3604,3069,2238,2344,2098,1944,1847,1874,1716,1707,1271,1346,981,1006,1016,946,783,693,618,566,593,591,419,393,368,349,351,287,246,147,146,118,126,77,58,34,29,26
2020-08-12,32797,15885,10753,9527,8765,8769,7881,7380,6539,4456,4347,4356,4450,3734,3612,3086,2280,2352,2144,1989,1882,1875,1724,1724,1289,1354,996,1011,1018,953,790,695,627,572,593,592,420,397,375,351,356,295,246,153,147,120,126,80,58,38,29,27
2020-08-13,32805,15893,10870,9771,8913,8790,7905,7395,6555,4538,4383,4402,4450,3755,3620,3105,2287,2363,2184,2011,1890,1882,1736,1731,1313,1356,1030,1018,1019,960,796,697,638,582,594,593,422,403,383,353,360,306,251,153,148,120,126,81,58,40,30,27
2020-08-14,32827,15903,11148,10078,9141,8810,7932,7434,6566,4573,4423,4430,4453,3784,3631,3113,2313,2370,2204,2043,1893,1888,1755,1739,1326,1365,1045,1025,1021,970,804,703,644,587,594,593,423,404,385,360,361,317,265,157,150,121,126,81,58,40,30,27
2020-08-15,32833,15910,11218,10268,9345,8826,7937,7451,6586,4669,4492,4430,4453,3824,3636,3128,2343,2381,2260,2080,1896,1896,1766,1705,1345,1378,1069,1038,1021,975,810,711,657,600,597,593,423,406,386,363,361,329,269,160,152,121,127,82,58,40,30,28
2020-08-16,32840,15912,11243,10396,9452,8838,7955,7453,6592,4702,4506,4507,4453,3826,3639,3133,2347,2381,2269,2084,1898,1896,1781,1752,1366,1383,1072,1039,1021,975,810,714,661,599,597,593,423,406,388,363,361,335,269,160,153,125,127,82,58,40,30,28
2020-08-17,32846,15916,11296,10447,9539,8842,7967,7453,6592,4727,4506,4526,4456,3832,3641,3135,2348,2385,2288,2095,1925,1896,1785,1758,1387,1415,1077,1039,1023,987,818,718,665,603,597,593,423,406,388,364,362,335,273,160,153,126,127,82,58,40,30,28
2020-08-18,32857,15925,11504,10678,9758,8848,7994,7474,6608,4794,4529,4554,4456,3866,3650,3165,2396,2396,2343,2127,1936,1899,1808,1767,1424,1425,1102,1039,1024,1002,830,723,679,619,599,593,424,411,397,369,369,346,282,162,154,128,127,84,58,41,30,29
2020-08-19,32865,15926,11690,10934,9932,8876,8017,7508,6618,4849,4634,4609,4457,3907,3661,3180,2431,2410,2360,2163,1944,1900,1822,1784,1452,1434,1134,1060,1027,1010,842,729,699,631,600,595,427,415,408,377,371,356,289,166,155,130,127,84,58,42,34,29
2020-08-20,32861,15932,11810,11174,10049,8888,8044,7520,6634,4904,4684,4637,4458,3929,3669,3191,2465,2427,2401,2190,1974,1903,1837,1791,1488,1442,1172,1067,1028,1016,856,734,709,641,601,595,428,419,412,381,373,367,296,167,157,130,128,89,58,45,34,29
