,New York,New Jersey,California,Texas,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Connecticut,Louisiana,Arizona,Ohio,Maryland,Indiana,Virginia,North Carolina,South Carolina,Mississippi,Alabama,Colorado,Minnesota,Washington,Missouri,Tennessee,Rhode Island,Wisconsin,Nevada,Iowa,Kentucky,New Mexico,Oklahoma,District of Columbia,Delaware,Arkansas,New Hampshire,Kansas,Oregon,Nebraska,Utah,Puerto Rico,Idaho,West Virginia,South Dakota,Maine,North Dakota,Montana,Vermont,Hawaii,Wyoming,Alaska
2020-05-18,28339,10439,3279,1350,1997,5862,4234,4515,4915,1649,3450,2563,687,1657,2023,1765,1015,693,391,527,489,1224,740,1002,611,301,506,459,358,355,346,270,288,392,297,100,172,198,138,123,80,124,74,68,44,71,44,16,54,17,10,10
2020-05-19,28558,10587,3403,1388,2052,5938,4379,4628,5017,1675,3472,2581,705,1720,2081,1824,1042,693,399,554,504,1257,757,1031,631,305,532,467,358,367,366,276,293,400,304,102,172,199,140,123,88,124,74,68,46,73,45,16,54,17,10,10
2020-05-20,28636,10749,3497,1426,2096,6066,4525,4770,5060,1697,3529,2608,747,1781,2123,1864,1075,726,407,570,522,1299,786,1037,640,305,538,481,377,393,376,283,299,407,310,107,190,202,144,138,90,125,77,69,46,73,49,16,54,17,11,10
2020-05-21,28743,10846,3583,1460,2144,6148,4607,4869,5129,1775,3583,2629,764,1837,2159,1913,1100,728,416,580,529,1310,818,1044,668,313,556,487,383,410,386,294,304,412,317,110,199,204,145,138,92,126,77,70,48,73,51,16,54,17,12,10
2020-05-22,28853,10985,3666,1470,2190,6228,4715,5010,5158,1808,3637,2668,775,1872,2207,1941,1136,775,419,595,541,1324,851,1050,677,315,579,496,386,424,391,302,307,418,322,113,204,205,147,147,93,126,79,72,50,75,52,16,54,17,12,10
2020-05-23,29031,11082,3738,1478,2233,6304,4790,5112,5223,1822,3675,2668,801,1956,2243,1964,1159,778,425,616,549,1327,861,1050,682,329,597,507,387,446,391,302,311,427,322,115,208,205,147,147,97,127,79,72,50,77,52,16,54,17,12,10
2020-05-24,29141,11138,3754,1528,2237,6372,4856,5136,5228,1827,3693,2691,801,1969,2277,1976,1171,784,435,625,551,1332,878,1061,686,336,608,510,380,456,391,317,311,432,326,116,209,205,148,147,97,127,79,72,50,78,53,16,54,17,12,10
2020-05-25,29229,11147,3769,1533,2252,6416,4885,5146,5241,1848,3742,2691,807,1987,2302,1984,1208,790,440,635,566,1333,890,1070,689,338,608,514,394,456,391,320,313,440,332,117,210,207,148,147,98,129,79,72,50,78,54,16,54,17,12,10
2020-05-26,29302,11194,3819,1546,2259,6473,4923,5163,5266,1896,3769,2702,810,2002,2333,2004,1236,801,446,652,580,1352,908,1078,693,343,634,517,394,477,394,325,318,440,335,119,214,210,148,147,101,129,79,72,50,79,54,17,54,17,13,10
2020-05-27,29484,11339,3895,1581,2319,6547,5083,5265,5334,1933,3803,2723,834,2044,2392,2030,1281,844,466,670,583,1392,942,1095,689,353,655,539,402,496,400,329,322,445,344,120,223,213,148,153,105,129,81,74,54,81,56,17,54,17,14,10
2020-05-28,29529,11409,3993,1611,2364,6640,5186,5373,5372,1973,3826,2741,860,2098,2428,2068,1338,876,470,693,591,1421,977,1106,708,356,677,550,406,506,409,335,325,453,345,125,232,214,151,163,106,131,82,74,54,84,57,17,55,17,15,10
2020-05-29,29646,11531,4077,1619,2413,6718,5270,5464,5406,1987,3868,2767,886,2131,2466,2110,1358,919,483,710,610,1436,1006,1111,730,361,693,568,406,524,418,344,329,460,356,132,238,215,151,164,107,132,82,74,59,85,59,17,55,17,15,10
2020-05-30,29710,11634,4144,1652,2447,6768,5330,5537,5464,2004,3912,2786,904,2149,2509,2125,1370,929,487,723,618,1443,1036,1118,774,364,711,588,417,531,431,351,334,462,361,133,238,215,153,170,112,133,82,75,62,89,60,17,55,17,16,10
2020-05-31,29784,11698,4172,1675,2451,6846,5390,5555,5491,2053,3944,2791,907,2155,2532,2134,1375,937,494,734,630,1445,1050,1118,776,364,718,592,417,535,431,356,334,466,366,133,245,215,153,170,113,136,82,75,62,89,61,17,55,17,16,10
2020-06-01,29917,11723,4217,1683,2460,7035,5412,5567,5516,2094,3970,2801,918,2207,2552,2143,1392,948,500,739,646,1458,1060,1123,776,364,720,595,417,555,439,362,334,468,368,133,245,217,154,170,113,136,82,76,62,89,61,17,55,17,17,10
2020-06-02,29968,11771,4305,1716,2530,7085,5525,5667,5553,2102,3972,2835,943,2259,2597,2197,1407,961,501,767,653,1474,1082,1129,786,381,732,607,417,561,442,367,339,470,373,136,256,222,157,170,113,138,83,78,62,94,65,17,55,17,17,10
2020-06-03,30019,11880,4374,1744,2566,7152,5621,5742,5570,2123,3989,2870,983,2300,2641,2207,1428,999,501,782,653,1494,1097,1135,791,388,742,616,431,574,450,375,341,473,375,142,265,226,159,170,117,140,83,78,62,95,66,17,55,17,17,10
2020-06-04,30174,11970,4444,1776,2607,7201,5736,5832,5595,2149,4007,2883,999,2340,2668,2231,1445,1006,501,794,653,1512,1126,1138,795,401,756,626,430,583,458,383,344,475,386,151,273,227,159,187,117,140,83,79,64,95,66,17,55,17,17,10
2020-06-05,30236,12049,4529,1812,2660,7235,5795,5898,5854,2174,4038,2912,1015,2357,2702,2258,1454,1015,539,803,676,1524,1159,1149,805,408,772,633,436,593,466,387,345,479,388,152,278,232,161,187,120,141,83,84,64,98,71,18,55,17,17,10
2020-06-06,30280,12106,4607,1833,2688,7289,5864,5931,5894,2178,4055,2925,1043,2372,2740,2292,1461,1028,539,811,689,1527,1181,1153,815,417,772,645,437,599,470,392,347,483,390,154,283,233,161,187,121,142,83,84,65,98,72,18,55,17,17,10
2020-06-07,30374,12176,4632,1841,2700,7316,5904,5943,5898,2180,4071,2936,1051,2379,2749,2303,1472,1032,546,817,692,1527,1197,1157,815,418,772,647,438,605,470,396,348,489,398,154,286,233,163,187,121,142,83,84,65,99,72,18,55,17,17,10
2020-06-08,30417,12214,4657,1848,2712,7353,5924,5953,5916,2208,4084,2944,1053,2406,2776,2316,1477,1041,557,837,718,1543,1208,1161,823,421,799,646,442,617,472,400,348,491,398,155,286,236,164,188,124,142,83,84,65,99,72,18,55,17,17,10
2020-06-09,30458,12303,4745,1867,2765,7408,6018,6014,5943,2285,4097,2957,1076,2423,2811,2339,1496,1068,568,847,729,1553,1228,1176,845,435,808,661,446,626,477,404,354,495,410,161,286,237,169,189,127,142,85,84,68,100,72,18,55,17,17,11
2020-06-10,30542,12377,4854,1905,2801,7454,6095,6062,5955,2329,4120,2968,1101,2459,2844,2355,1514,1090,575,868,744,1572,1267,1176,851,437,812,671,449,631,484,410,356,499,413,165,301,240,169,191,128,143,85,85,69,100,73,18,55,17,18,11
2020-06-11,30580,12443,4934,1930,2848,7492,6185,6113,5985,2375,4146,2987,1135,2492,2875,2380,1520,1106,588,868,755,1582,1280,1194,862,441,823,682,459,640,493,420,358,502,414,171,308,243,171,212,131,144,85,86,73,100,74,18,55,17,18,11
2020-06-12,30758,12489,4978,1956,2877,7538,6260,6162,5990,2418,4159,2996,1156,2510,2900,2396,1534,1121,593,881,769,1582,1305,1204,881,466,833,689,461,644,497,420,360,506,414,176,315,243,173,215,139,146,87,88,74,100,74,18,55,17,18,12
2020-06-13,30795,12621,5076,1971,2925,7576,6289,6211,6013,2447,4186,3004,1189,2556,2926,2413,1541,1127,599,889,773,1597,1314,1213,885,472,833,691,462,650,499,431,359,511,419,177,318,245,173,215,139,146,87,88,75,100,74,18,55,17,18,12
2020-06-14,30825,12659,5099,1984,2931,7624,6308,6215,6016,2451,4201,3014,1191,2559,2939,2422,1546,1132,600,891,773,1598,1329,1217,885,474,833,692,463,652,499,435,359,515,422,179,320,245,173,215,139,147,87,88,75,100,74,19,55,17,18,12
2020-06-15,30856,12708,5114,2001,2938,7647,6326,6243,6018,2494,4204,3018,1203,2575,2947,2433,1552,1140,602,895,774,1605,1335,1220,887,482,851,694,465,658,505,440,359,515,423,182,320,246,180,220,143,147,87,88,75,101,74,19,55,17,18,12
2020-06-16,30909,12792,5200,2049,2993,7664,6398,6276,6034,2529,4210,3042,1228,2599,2982,2447,1570,1169,607,915,785,1617,1344,1231,891,493,865,703,467,665,505,447,363,520,424,188,326,246,182,231,145,147,88,88,77,101,74,19,55,17,18,12
2020-06-17,30939,12835,5271,2089,3018,7733,6485,6319,6036,2575,4219,3062,1249,2611,2996,2475,1583,1181,617,938,790,1631,1357,1226,909,498,876,713,473,675,518,452,364,523,426,197,330,247,183,234,149,147,88,88,78,102,74,20,55,17,18,12
2020-06-18,30974,12869,5355,2129,3061,7769,6537,6361,6061,2605,4226,3062,1283,2633,3016,2491,1586,1194,621,938,810,1638,1376,1245,945,508,885,719,475,680,520,456,366,527,431,208,331,251,187,239,152,147,89,88,78,102,75,20,56,17,18,12
2020-06-19,31015,12902,5426,2158,3104,7799,6580,6399,6067,2636,4238,3084,1321,2667,3030,2516,1602,1203,639,938,822,1643,1393,1255,958,515,894,730,479,681,522,464,367,530,433,214,337,253,188,244,155,147,89,88,81,102,76,20,56,17,20,12
2020-06-20,31083,12924,5494,2183,3144,7827,6625,6419,6087,2642,4251,3104,1346,2697,3052,2536,1607,1215,644,938,838,1647,1404,1265,965,524,894,744,486,681,524,466,368,531,434,224,339,256,188,244,155,147,89,88,81,102,76,20,56,17,20,12
2020-06-21,31125,12939,5515,2191,3161,7857,6647,6423,6090,2643,4260,3105,1349,2700,3066,2540,1611,1223,653,938,839,1647,1412,1270,965,526,894,744,487,686,526,469,369,533,435,225,339,257,188,244,158,149,89,89,81,102,77,20,56,17,20,12
2020-06-22,31176,12974,5566,2207,3173,7873,6671,6426,6097,2648,4263,3117,1351,2704,3074,2553,1620,1278,659,978,841,1651,1416,1276,970,531,903,745,489,686,526,469,369,535,435,227,339,258,192,249,158,149,89,89,81,102,77,21,56,17,20,12
2020-06-23,31232,13025,5626,2236,3238,7889,6707,6464,6109,2695,4277,3134,1396,2735,3092,2569,1645,1296,673,989,864,1665,1425,1284,976,542,906,750,489,689,537,476,371,537,504,237,343,260,192,256,163,149,89,92,83,102,78,21,56,17,20,12
2020-06-24,31257,13076,5725,2270,3281,7937,6770,6518,6114,2698,4287,3152,1467,2755,3108,2578,1661,1325,683,1011,891,1667,1432,1293,985,556,912,757,489,690,538,480,372,541,505,240,347,260,195,257,163,149,89,92,84,103,78,21,56,17,20,12
2020-06-25,31301,14872,5806,2317,3327,7962,6810,6557,6133,2745,4298,3164,1495,2772,3129,2586,1675,1336,693,1016,896,1669,1441,1300,987,567,920,766,495,696,546,485,375,543,507,240,357,262,197,260,164,151,90,92,87,103,78,21,56,17,20,12
2020-06-26,31342,14914,5868,2354,3366,8012,6847,6579,6134,2770,4307,3190,1536,2788,3142,2595,1700,1348,694,1022,907,1673,1446,1304,997,577,927,766,498,704,553,489,377,546,507,249,365,265,202,266,166,151,90,92,88,103,78,22,56,17,20,14
2020-06-27,31368,14948,5899,2388,3390,8040,6873,6603,6153,2776,4311,3190,1580,2804,3157,2616,1724,1353,711,1035,919,1674,1452,1310,1004,584,927,777,500,704,554,491,384,548,507,259,367,268,202,267,167,152,91,93,91,104,78,22,56,18,20,14
2020-06-28,31397,14975,5932,2402,3419,8059,6888,6606,6157,2778,4316,3199,1594,2807,3168,2619,1732,1352,716,1039,919,1676,1460,1310,1004,584,927,777,500,706,558,492,385,550,507,264,367,269,202,267,167,153,91,93,91,104,79,22,56,18,20,14
2020-06-29,31403,14992,5983,2416,3447,8094,6902,6614,6161,2784,4320,3199,1598,2818,3175,2624,1740,1357,720,1059,929,1681,1470,1320,1004,592,946,777,504,711,560,493,385,551,507,265,367,273,204,269,168,153,91,93,91,105,79,22,56,18,20,14
2020-06-30,32032,15035,6082,2455,3505,8053,6923,6649,6193,2805,4322,3221,1645,2863,3190,2640,1763,1380,739,1073,950,1690,1476,1332,1005,604,950,784,507,716,565,497,387,551,509,270,371,273,207,274,172,153,92,93,91,105,79,22,56,18,20,14
2020-07-01,32043,15078,6169,2503,3550,8053,6951,6684,6198,2827,4324,3238,1725,2876,3205,2650,1786,1398,766,1082,972,1697,1482,1339,1018,609,956,786,511,717,572,500,389,553,509,277,373,277,208,276,173,153,92,93,93,105,80,22,56,18,20,14
2020-07-02,32064,15107,6265,2542,3617,8132,6951,6712,6212,2849,4326,3255,1764,2876,3212,2662,1816,1409,784,1092,985,1701,1495,1342,1044,620,959,793,525,719,581,503,395,554,510,279,375,280,209,282,176,153,92,93,97,105,80,22,56,18,20,14
2020-07-03,32137,15164,6315,2592,3684,8149,7005,6746,6215,2857,4335,3278,1798,2903,3223,2681,1845,1419,793,1103,1006,1701,1503,1352,1047,633,960,796,528,721,585,511,398,555,512,281,376,282,209,284,181,154,93,93,97,105,80,23,56,19,20,15
2020-07-04,32157,15189,6334,2607,3702,8172,7014,6749,6218,2857,4335,3278,1817,2907,3236,2687,1849,1422,813,1107,1007,1701,1503,1354,1050,637,960,796,530,721,585,513,398,557,512,286,379,283,213,284,181,155,93,94,97,107,80,23,56,19,20,16
2020-07-05,32206,15211,6373,2628,3731,8183,7020,6753,6218,2860,4335,3288,1825,2911,3243,2693,1853,1423,820,1111,1007,1701,1508,1359,1051,645,960,796,534,721,585,513,398,559,512,287,381,284,215,284,184,155,93,94,97,109,80,23,56,19,20,16
2020-07-06,32219,15229,6441,2677,3778,8198,7026,6754,6221,2878,4338,3296,1829,2927,3246,2698,1853,1432,827,1114,1007,1691,1511,1369,1051,652,960,796,537,723,593,515,399,561,512,292,382,285,215,283,190,155,94,95,97,109,80,23,56,19,20,16
2020-07-07,32243,15281,6573,2778,3841,8213,7273,6787,6251,2899,4338,3319,1927,2970,3266,2717,1881,1446,846,1158,1033,1696,1514,1384,1067,665,969,805,548,732,602,519,404,561,514,301,384,289,220,282,194,157,94,95,98,110,84,23,56,19,21,17
2020-07-08,32251,15332,6718,2875,3889,8243,7309,6812,6262,2922,4343,3339,1963,2991,3275,2732,1905,1462,884,1188,1058,1704,1523,1394,1069,685,971,807,553,736,608,527,407,564,515,305,386,289,224,282,201,159,98,95,98,110,85,23,56,19,21,17
2020-07-09,32283,15448,6859,3006,4009,8268,7329,6848,6271,2930,4348,3355,2038,3006,3288,2739,1937,1477,905,1204,1068,1706,1528,1409,1073,710,974,809,571,741,612,533,410,568,517,309,387,293,230,284,205,159,100,95,101,111,85,25,56,19,21,17
2020-07-10,32331,15479,6955,3062,4102,8296,7345,6880,6285,2965,4348,3380,2082,3032,3303,2748,1958,1497,929,1215,1104,1724,1533,1424,1084,723,976,814,579,743,620,539,416,568,517,313,390,293,232,286,207,159,101,95,107,111,85,28,56,19,21,17
2020-07-11,32343,15525,7027,3138,4197,8310,7369,6897,6313,2996,4348,3403,2151,3036,3310,2756,1962,1513,951,1230,1114,1725,1537,1424,1091,738,976,821,592,748,622,543,421,568,517,319,391,295,232,285,212,167,102,96,109,112,87,29,56,19,21,17
2020-07-12,32350,15525,7051,3216,4242,8325,7388,6904,6314,3003,4348,3416,2237,3058,3319,2760,1966,1522,961,1249,1121,1725,1540,1438,1092,741,976,820,593,752,625,545,422,568,517,321,391,297,234,285,215,167,102,96,109,114,87,29,56,19,21,17
2020-07-13,32395,15560,7089,3276,4277,8330,7394,6911,6321,3026,4371,3423,2246,3064,3325,2762,1968,1529,972,1250,1124,1727,1542,1399,1105,749,984,820,593,755,629,548,424,568,517,323,391,298,237,288,216,167,102,97,109,114,87,32,56,22,21,17
2020-07-14,32408,15582,7250,3362,4409,8340,7419,6931,6326,3054,4372,3445,2337,3069,3334,2775,1977,1571,993,1272,1164,1738,1548,1404,1114,767,985,826,612,757,635,551,428,568,518,331,392,299,244,286,226,169,103,97,109,114,88,34,56,22,22,17
2020-07-15,32427,15634,7375,3498,4521,8368,7427,6957,6330,3091,4380,3461,2434,3075,3341,2785,1992,1589,998,1290,1211,1744,1558,1421,1119,783,987,827,618,777,645,557,432,571,521,335,394,304,247,291,233,171,110,98,111,114,88,34,56,22,22,17
2020-07-16,32446,15665,7489,3657,4677,8380,7452,6984,6348,3105,4389,3485,2492,3103,3347,2795,2007,1607,1070,1308,1230,1745,1566,1427,1121,796,988,831,626,781,650,562,438,574,521,341,395,305,249,299,234,172,114,99,115,114,89,35,56,22,24,17
2020-07-17,32463,15684,7603,3820,4805,8402,7465,7004,6355,3132,4396,3509,2583,3112,3359,2803,2013,1623,1096,1332,1265,1751,1573,1434,1125,815,990,833,637,785,658,565,445,577,521,353,395,306,254,301,235,177,118,100,116,115,90,37,56,23,24,17
2020-07-18,32478,15699,7702,3939,4895,8419,7483,7015,6364,3169,4396,3509,2730,3132,3368,2820,2025,1648,1135,1346,1286,1752,1578,1444,1136,838,990,843,646,789,667,569,451,578,523,357,396,308,257,301,243,178,119,100,116,117,90,37,56,24,24,18
2020-07-19,32495,15706,7715,4012,4982,8431,7488,7022,6366,3174,4396,3543,2761,3174,3377,2822,2027,1652,1155,1355,1287,1752,1581,1447,1136,843,990,844,647,793,670,571,451,578,523,357,398,309,260,301,243,178,119,100,118,117,92,37,56,24,25,18
2020-07-20,32506,15715,7770,4106,5072,8433,7494,7025,6373,3177,4406,3462,2784,3189,3382,2825,2031,1677,1164,1358,1291,1758,1585,1453,1138,847,995,846,648,798,671,578,452,579,523,363,398,312,262,313,247,180,122,100,118,117,93,39,56,24,24,18
2020-07-21,32520,15737,7888,4199,5206,8450,7517,7051,6382,3254,4406,3498,2918,3219,3402,2846,2048,1705,1221,1389,1303,1763,1588,1465,1148,871,996,859,676,806,674,588,461,580,525,374,400,316,269,310,251,180,126,101,118,118,94,40,56,24,25,18
2020-07-22,32558,15707,8047,4439,5345,8468,7540,7077,6388,3335,4406,3558,2974,3235,3405,2863,2051,1732,1285,1423,1364,1771,1592,1468,1159,888,997,865,704,814,677,591,474,580,527,380,402,321,271,311,260,185,135,101,119,118,96,42,56,25,25,19
2020-07-23,32594,15730,8201,4622,5518,8484,7560,7093,6395,3361,4410,3574,3063,3256,3409,2880,2054,1756,1334,1436,1397,1786,1601,1482,1189,925,1001,878,709,820,684,596,477,581,529,386,405,322,273,316,267,188,138,102,121,118,97,43,56,26,25,19
2020-07-24,32596,15765,8337,4790,5653,8498,7577,7116,6400,3443,4413,3715,3143,3297,3422,2884,2067,1789,1385,1463,1438,1790,1606,1495,1195,938,1002,878,722,826,691,601,484,581,578,394,407,330,282,316,273,191,144,103,122,118,99,46,56,26,25,19
2020-07-25,32608,15776,8408,4990,5777,8510,7589,7124,6400,3494,4413,3715,3286,3297,3433,2895,2075,1811,1465,1478,1456,1794,1611,1494,1200,964,1002,891,732,826,696,607,496,581,579,399,409,329,282,316,274,201,144,103,122,119,99,46,56,26,25,20
2020-07-26,32630,15787,8448,5076,5854,8529,7590,7127,6400,3498,4413,3763,3305,3307,3440,2903,2078,1817,1491,1493,1473,1794,1614,1501,1209,967,1002,892,734,829,700,614,496,581,579,401,409,331,289,316,274,201,146,103,123,119,99,46,56,26,25,20
2020-07-27,32645,15804,8494,5713,5931,8536,7608,7131,6405,3509,4418,3786,3304,3344,3447,2906,2082,1838,1506,1498,1491,1799,1616,1518,1221,978,1004,893,739,836,709,619,496,582,579,408,409,333,289,317,281,201,152,104,123,119,99,47,56,26,25,21
2020-07-28,32653,15825,8679,5913,6117,8551,7638,7154,6421,3563,4423,3812,3408,3382,3458,2924,2095,1860,1565,1540,1491,1807,1620,1548,1232,999,1005,906,759,839,719,626,509,583,580,428,409,340,303,321,286,209,160,108,123,121,100,51,56,26,26,22
2020-07-29,32658,15798,8908,6193,6333,8580,7654,7171,6422,3642,4425,3883,3454,3422,3478,2932,2125,1888,1615,1563,1538,1822,1629,1555,1239,1020,1007,911,780,854,724,632,523,584,581,434,411,349,311,324,292,211,173,111,129,121,102,54,56,26,26,22
2020-07-30,32683,15809,9026,6442,6586,8580,7670,7194,6443,3671,4431,3925,3626,3442,3488,2946,2141,1922,1667,1611,1565,1822,1634,1564,1255,1033,1007,919,801,865,731,635,536,584,581,442,415,357,316,328,300,214,177,112,129,122,103,55,57,26,26,23
2020-07-31,32689,15819,9214,6576,6843,8609,7692,7207,6450,3752,4432,3949,3694,3489,3493,2965,2174,1942,1712,1663,1580,1838,1640,1564,1265,1060,1007,934,830,872,735,642,541,584,585,453,415,358,322,332,304,219,188,116,130,123,103,60,57,26,26,23
2020-08-01,32694,15830,9345,6865,7022,8626,7700,7219,6457,3825,4432,3949,3747,3515,3506,2971,2215,1979,1751,1693,1603,1844,1646,1592,1276,1067,1007,947,832,874,740,651,549,584,585,458,416,358,325,332,310,225,197,116,134,123,103,61,57,26,26,24
2020-08-02,32710,15836,9396,6878,7084,8638,7714,7223,6457,3840,4432,4007,3765,3529,3515,2975,2218,1983,1777,1703,1627,1844,1654,1596,1276,1073,1007,948,832,878,742,654,550,584,585,464,417,361,326,332,311,230,197,117,135,123,105,61,57,26,26,24
2020-08-03,32719,15846,9441,7016,7157,8648,7723,7224,6467,3842,4437,4024,3779,3539,3523,2980,2218,2043,1793,1711,1633,1844,1656,1600,1279,1092,1010,949,847,884,744,655,551,586,585,475,417,367,328,328,314,230,200,117,135,124,105,64,57,26,27,25
2020-08-04,32725,15857,9684,7271,7402,8657,7742,7248,6471,3921,4437,4051,3845,3570,3530,2996,2244,2061,1847,1753,1666,1849,1660,1619,1290,1117,1011,961,862,888,751,658,566,587,587,490,418,368,333,332,321,237,210,124,136,123,107,64,57,27,27,25
2020-08-05,32754,15842,9808,7706,7627,8659,7770,7254,6478,3984,4437,4096,3932,3596,3536,3007,2274,2085,1894,1804,1695,1851,1670,1624,1297,1144,1012,970,890,900,752,667,583,587,587,508,418,372,338,340,327,246,217,124,137,124,108,65,57,27,27,25
2020-08-06,32756,15849,10021,8569,7747,8691,7791,7282,6506,4026,4437,4146,4002,3618,3551,3013,2299,2126,1942,1825,1714,1852,1677,1653,1302,1186,1014,978,900,912,760,669,593,587,587,515,419,378,339,340,330,258,223,124,141,124,109,65,58,29,27,25
2020-08-07,32760,15849,10133,8847,7927,8709,7822,7296,6524,4117,4441,4207,4081,3652,3565,3023,2317,2160,1962,1848,1735,1857,1681,1672,1324,1206,1014,990,920,915,764,675,600,589,588,521,419,379,348,345,335,265,229,127,144,124,110,70,58,31,28,25
2020-08-08,32768,15869,10307,9058,8109,8721,7840,7310,6520,4186,4441,4207,4137,3668,3577,3036,2322,2184,2007,1874,1755,1857,1689,1688,1327,1215,1014,996,949,927,772,681,603,590,590,535,419,380,355,345,335,274,235,131,146,125,112,75,58,31,28,26
2020-08-09,32774,15874,10377,9157,8186,8735,7845,7311,6519,4199,4441,4263,4150,3669,3585,3041,2326,2192,2031,1896,1768,1858,1698,1688,1334,1223,1014,998,957,931,773,685,603,591,591,544,419,380,356,345,336,279,237,139,146,125,112,75,58,31,28,26
2020-08-10,32781,15878,10476,9230,8277,8741,7846,7314,6526,4229,4444,4287,4154,3673,3591,3044,2327,2199,2048,1912,1797,1862,1701,1697,1341,1233,1015,998,963,934,775,690,605,591,591,555,419,386,357,348,345,279,239,141,146,125,113,75,58,34,28,26
2020-08-11,32787,15890,10523,9222,8553,8751,7866,7343,6533,4351,4444,4313,4199,3708,3604,3069,2344,2238,2098,1944,1847,1874,1707,1716,1346,1271,1016,1006,981,946,783,693,618,593,591,566,419,393,368,351,349,287,246,147,146,126,118,77,58,34,29,26
2020-08-12,32797,15885,10753,9527,8765,8751,7881,7380,6539,4456,4450,4356,4347,3734,3612,3086,2352,2290,2144,1989,1882,1875,1724,1724,1354,1289,1018,1011,996,953,790,695,627,593,592,572,420,397,375,356,351,295,246,153,147,126,120,80,58,38,29,27
