,New York,New Jersey,California,Massachusetts,Texas,Illinois,Florida,Pennsylvania,Michigan,Connecticut,Louisiana,Georgia,Arizona,Ohio,Maryland,Indiana,Virginia,North Carolina,South Carolina,Colorado,Mississippi,Alabama,Minnesota,Washington,Missouri,Tennessee,Rhode Island,Wisconsin,Iowa,Nevada,Kentucky,New Mexico,Oklahoma,Delaware,District of Columbia,Arkansas,New Hampshire,Kansas,Nebraska,Oregon,Utah,Puerto Rico,Idaho,South Dakota,West Virginia,Maine,North Dakota,Montana,Vermont,Hawaii,Wyoming,Alaska
2020-05-18,28339,10439,3279,5862,1350,4234,1997,4515,4915,3450,2563,1649,687,1657,2023,1765,1015,693,391,1224,527,489,740,1002,611,301,506,459,355,358,346,270,288,297,392,100,172,198,123,138,80,124,74,44,68,71,44,16,54,17,10,10
2020-05-19,28558,10587,3403,5938,1388,4379,2052,4628,5017,3472,2581,1675,705,1720,2081,1824,1042,693,399,1257,554,504,757,1031,631,305,532,467,367,358,366,276,293,304,400,102,172,199,123,140,88,124,74,46,68,73,45,16,54,17,10,10
2020-05-20,28636,10749,3497,6066,1426,4525,2096,4770,5060,3529,2608,1697,747,1781,2123,1864,1075,726,407,1299,570,522,786,1037,640,305,538,481,393,377,376,283,299,310,407,107,190,202,138,144,90,125,77,46,69,73,49,16,54,17,11,10
2020-05-21,28743,10846,3583,6148,1460,4607,2144,4869,5129,3583,2629,1775,764,1837,2159,1913,1100,728,416,1310,580,529,818,1044,668,313,556,487,410,383,386,294,304,317,412,110,199,204,138,145,92,126,77,48,70,73,51,16,54,17,12,10
2020-05-22,28853,10985,3666,6228,1470,4715,2190,5010,5158,3637,2668,1808,775,1872,2207,1941,1136,775,419,1324,595,541,851,1050,677,315,579,496,424,386,391,302,307,322,418,113,204,205,147,147,93,126,79,50,72,75,52,16,54,17,12,10
2020-05-23,29031,11082,3738,6304,1478,4790,2233,5112,5223,3675,2668,1822,801,1956,2243,1964,1159,778,425,1327,616,549,861,1050,682,329,597,507,446,387,391,302,311,322,427,115,208,205,147,147,97,127,79,50,72,77,52,16,54,17,12,10
2020-05-24,29141,11138,3754,6372,1528,4856,2237,5136,5228,3693,2691,1827,801,1969,2277,1976,1171,784,435,1332,625,551,878,1061,686,336,608,510,456,380,391,317,311,326,432,116,209,205,147,148,97,127,79,50,72,78,53,16,54,17,12,10
2020-05-25,29229,11147,3769,6416,1533,4885,2252,5146,5241,3742,2691,1848,807,1987,2302,1984,1208,790,440,1333,635,566,890,1070,689,338,608,514,456,394,391,320,313,332,440,117,210,207,147,148,98,129,79,50,72,78,54,16,54,17,12,10
2020-05-26,29302,11194,3819,6473,1546,4923,2259,5163,5266,3769,2702,1896,810,2002,2333,2004,1236,801,446,1352,652,580,908,1078,693,343,634,517,477,394,394,325,318,335,440,119,214,210,147,148,101,129,79,50,72,79,54,17,54,17,13,10
2020-05-27,29484,11339,3895,6547,1581,5083,2319,5265,5334,3803,2723,1933,834,2044,2392,2030,1281,844,466,1392,670,583,942,1095,689,353,655,539,496,402,400,329,322,344,445,120,223,213,153,148,105,129,81,54,74,81,56,17,54,17,14,10
2020-05-28,29529,11409,3993,6640,1611,5186,2364,5373,5372,3826,2741,1973,860,2098,2428,2068,1338,876,470,1421,693,591,977,1106,708,356,677,550,506,406,409,335,325,345,453,125,232,214,163,151,106,131,82,54,74,84,57,17,55,17,15,10
2020-05-29,29646,11531,4077,6718,1619,5270,2413,5464,5406,3868,2767,1987,886,2131,2466,2110,1358,919,483,1436,710,610,1006,1111,730,361,693,568,524,406,418,344,329,356,460,132,238,215,164,151,107,132,82,59,74,85,59,17,55,17,15,10
2020-05-30,29710,11634,4144,6768,1652,5330,2447,5537,5464,3912,2786,2004,904,2149,2509,2125,1370,929,487,1443,723,618,1036,1118,774,364,711,588,531,417,431,351,334,361,462,133,238,215,170,153,112,133,82,62,75,89,60,17,55,17,16,10
2020-05-31,29784,11698,4172,6846,1675,5390,2451,5555,5491,3944,2791,2053,907,2155,2532,2134,1375,937,494,1445,734,630,1050,1118,776,364,718,592,535,417,431,356,334,366,466,133,245,215,170,153,113,136,82,62,75,89,61,17,55,17,16,10
2020-06-01,29917,11723,4217,7035,1683,5412,2460,5567,5516,3970,2801,2094,918,2207,2552,2143,1392,948,500,1458,739,646,1060,1123,776,364,720,595,555,417,439,362,334,368,468,133,245,217,170,154,113,136,82,62,76,89,61,17,55,17,17,10
2020-06-02,29968,11771,4305,7085,1716,5525,2530,5667,5553,3972,2835,2102,943,2259,2597,2197,1407,961,501,1474,767,653,1082,1129,786,381,732,607,561,417,442,367,339,373,470,136,256,222,170,157,113,138,83,62,78,94,65,17,55,17,17,10
2020-06-03,30019,11880,4374,7152,1744,5621,2566,5742,5570,3989,2870,2123,983,2300,2641,2207,1428,999,501,1494,782,653,1097,1135,791,388,742,616,574,431,450,375,341,375,473,142,265,226,170,159,117,140,83,62,78,95,66,17,55,17,17,10
2020-06-04,30174,11970,4444,7201,1776,5736,2607,5832,5595,4007,2883,2149,999,2340,2668,2231,1445,1006,501,1512,794,653,1126,1138,795,401,756,626,583,430,458,383,344,386,475,151,273,227,187,159,117,140,83,64,79,95,66,17,55,17,17,10
2020-06-05,30236,12049,4529,7235,1812,5795,2660,5898,5854,4038,2912,2174,1015,2357,2702,2258,1454,1015,539,1524,803,676,1159,1149,805,408,772,633,593,436,466,387,345,388,479,152,278,232,187,161,120,141,83,64,84,98,71,18,55,17,17,10
2020-06-06,30280,12106,4607,7289,1833,5864,2688,5931,5894,4055,2925,2178,1043,2372,2740,2292,1461,1028,539,1527,811,689,1181,1153,815,417,772,645,599,437,470,392,347,390,483,154,283,233,187,161,121,142,83,65,84,98,72,18,55,17,17,10
2020-06-07,30374,12176,4632,7316,1841,5904,2700,5943,5898,4071,2936,2180,1051,2379,2749,2303,1472,1032,546,1527,817,692,1197,1157,815,418,772,647,605,438,470,396,348,398,489,154,286,233,187,163,121,142,83,65,84,99,72,18,55,17,17,10
2020-06-08,30417,12214,4657,7353,1848,5924,2712,5953,5916,4084,2944,2208,1053,2406,2776,2316,1477,1041,557,1543,837,718,1208,1161,823,421,799,646,617,442,472,400,348,398,491,155,286,236,188,164,124,142,83,65,84,99,72,18,55,17,17,10
2020-06-09,30458,12303,4745,7408,1867,6018,2765,6014,5943,4097,2957,2285,1076,2423,2811,2339,1496,1068,568,1553,847,729,1228,1176,845,435,808,661,626,446,477,404,354,410,495,161,286,237,189,169,127,142,85,68,84,100,72,18,55,17,17,11
2020-06-10,30542,12377,4854,7454,1905,6095,2801,6062,5955,4120,2968,2329,1101,2459,2844,2355,1514,1090,575,1572,868,744,1267,1176,851,437,812,671,631,449,484,410,356,413,499,165,301,240,191,169,128,143,85,69,85,100,73,18,55,17,18,11
2020-06-11,30580,12443,4934,7492,1930,6185,2848,6113,5985,4146,2987,2375,1135,2492,2875,2380,1520,1106,588,1582,868,755,1280,1194,862,441,823,682,640,459,493,420,358,414,502,171,308,243,212,171,131,144,85,73,86,100,74,18,55,17,18,11
2020-06-12,30758,12489,4978,7538,1956,6260,2877,6162,5990,4159,2996,2418,1156,2510,2900,2396,1534,1121,593,1582,881,769,1305,1204,881,466,833,689,644,461,497,420,360,414,506,176,315,243,215,173,139,146,87,74,88,100,74,18,55,17,18,12
2020-06-13,30795,12621,5076,7576,1971,6289,2925,6211,6013,4186,3004,2447,1189,2556,2926,2413,1541,1127,599,1597,889,773,1314,1213,885,472,833,691,650,462,499,431,359,419,511,177,318,245,215,173,139,146,87,75,88,100,74,18,55,17,18,12
2020-06-14,30825,12659,5099,7624,1984,6308,2931,6215,6016,4201,3014,2451,1191,2559,2939,2422,1546,1132,600,1598,891,773,1329,1217,885,474,833,692,652,463,499,435,359,422,515,179,320,245,215,173,139,147,87,75,88,100,74,19,55,17,18,12
2020-06-15,30856,12708,5114,7647,2001,6326,2938,6243,6018,4204,3018,2494,1203,2575,2947,2433,1552,1140,602,1605,895,774,1335,1220,887,482,851,694,658,465,505,440,359,423,515,182,320,246,220,180,143,147,87,75,88,101,74,19,55,17,18,12
2020-06-16,30909,12792,5200,7664,2049,6398,2993,6276,6034,4210,3042,2529,1228,2599,2982,2447,1570,1169,607,1617,915,785,1344,1231,891,493,865,703,665,467,505,447,363,424,520,188,326,246,231,182,145,147,88,77,88,101,74,19,55,17,18,12
2020-06-17,30939,12835,5271,7733,2089,6485,3018,6319,6036,4219,3062,2575,1249,2611,2996,2475,1583,1181,617,1631,938,790,1357,1226,909,498,876,713,675,473,518,452,364,426,523,197,330,247,234,183,149,147,88,78,88,102,74,20,55,17,18,12
2020-06-18,30974,12869,5355,7769,2129,6537,3061,6361,6061,4226,3062,2605,1283,2633,3016,2491,1586,1194,621,1638,938,810,1376,1245,945,508,885,719,680,475,520,456,366,431,527,208,331,251,239,187,152,147,89,78,88,102,75,20,56,17,18,12
2020-06-19,31015,12902,5426,7799,2158,6580,3104,6399,6067,4238,3084,2636,1321,2667,3030,2516,1602,1203,639,1643,938,822,1393,1255,958,515,894,730,681,479,522,464,367,433,530,214,337,253,244,188,155,147,89,81,88,102,76,20,56,17,20,12
2020-06-20,31083,12924,5494,7827,2183,6625,3144,6419,6087,4251,3104,2642,1346,2697,3052,2536,1607,1215,644,1647,938,838,1404,1265,965,524,894,744,681,486,524,466,368,434,531,224,339,256,244,188,155,147,89,81,88,102,76,20,56,17,20,12
2020-06-21,31125,12939,5515,7857,2191,6647,3161,6423,6090,4260,3105,2643,1349,2700,3066,2540,1611,1223,653,1647,938,839,1412,1270,965,526,894,744,686,487,526,469,369,435,533,225,339,257,244,188,158,149,89,81,89,102,77,20,56,17,20,12
2020-06-22,31176,12974,5566,7873,2207,6671,3173,6426,6097,4263,3117,2648,1351,2704,3074,2553,1620,1278,659,1651,978,841,1416,1276,970,531,903,745,686,489,526,469,369,435,535,227,339,258,249,192,158,149,89,81,89,102,77,21,56,17,20,12
2020-06-23,31232,13025,5626,7889,2236,6707,3238,6464,6109,4277,3134,2695,1396,2735,3092,2569,1645,1296,673,1665,989,864,1425,1284,976,542,906,750,689,489,537,476,371,504,537,237,343,260,256,192,163,149,89,83,92,102,78,21,56,17,20,12
2020-06-24,31257,13076,5725,7937,2270,6770,3281,6518,6114,4287,3152,2698,1467,2755,3108,2578,1661,1325,683,1667,1011,891,1432,1293,985,556,912,757,690,489,538,480,372,505,541,240,347,260,257,195,163,149,89,84,92,103,78,21,56,17,20,12
2020-06-25,31301,14872,5806,7962,2317,6810,3327,6557,6133,4298,3164,2745,1495,2772,3129,2586,1675,1336,693,1669,1016,896,1441,1300,987,567,920,766,696,495,546,485,375,507,543,240,357,262,260,197,164,151,90,87,92,103,78,21,56,17,20,12
2020-06-26,31342,14914,5868,8012,2354,6847,3366,6579,6134,4307,3190,2770,1536,2788,3142,2595,1700,1348,694,1673,1022,907,1446,1304,997,577,927,766,704,498,553,489,377,507,546,249,365,265,266,202,166,151,90,88,92,103,78,22,56,17,20,14
2020-06-27,31368,14948,5899,8040,2388,6873,3390,6603,6153,4311,3190,2776,1580,2804,3157,2616,1724,1353,711,1674,1035,919,1452,1310,1004,584,927,777,704,500,554,491,384,507,548,259,367,268,267,202,167,152,91,91,93,104,78,22,56,18,20,14
2020-06-28,31397,14975,5932,8059,2402,6888,3419,6606,6157,4316,3199,2778,1594,2807,3168,2619,1732,1352,716,1676,1039,919,1460,1310,1004,584,927,777,706,500,558,492,385,507,550,264,367,269,267,202,167,153,91,91,93,104,79,22,56,18,20,14
2020-06-29,31403,14992,5983,8094,2416,6902,3447,6614,6161,4320,3199,2784,1598,2818,3175,2624,1740,1357,720,1681,1059,929,1470,1320,1004,592,946,777,711,504,560,493,385,507,551,265,367,273,269,204,168,153,91,91,93,105,79,22,56,18,20,14
2020-06-30,32032,15035,6082,8053,2455,6923,3505,6649,6193,4322,3221,2805,1645,2863,3190,2640,1763,1380,739,1690,1073,950,1476,1332,1005,604,950,784,716,507,565,497,387,509,551,270,371,273,274,207,172,153,92,91,93,105,79,22,56,18,20,14
2020-07-01,32043,15078,6169,8053,2503,6951,3550,6684,6198,4324,3238,2827,1725,2876,3205,2650,1786,1398,766,1697,1082,972,1482,1339,1018,609,956,786,717,511,572,500,389,509,553,277,373,277,276,208,173,153,92,93,93,105,80,22,56,18,20,14
2020-07-02,32064,15107,6265,8132,2542,6951,3617,6712,6212,4326,3255,2849,1764,2876,3212,2662,1816,1409,784,1701,1092,985,1495,1342,1044,620,959,793,719,525,581,503,395,510,554,279,375,280,282,209,176,153,92,97,93,105,80,22,56,18,20,14
2020-07-03,32137,15164,6315,8149,2592,7005,3684,6746,6215,4335,3278,2857,1798,2903,3223,2681,1845,1419,793,1701,1103,1006,1503,1352,1047,633,960,796,721,528,585,511,398,512,555,281,376,282,284,209,181,154,93,97,93,105,80,23,56,19,20,15
2020-07-04,32157,15189,6334,8172,2607,7014,3702,6749,6218,4335,3278,2857,1817,2907,3236,2687,1849,1422,813,1701,1107,1007,1503,1354,1050,637,960,796,721,530,585,513,398,512,557,286,379,283,284,213,181,155,93,97,94,107,80,23,56,19,20,16
2020-07-05,32206,15211,6373,8183,2628,7020,3731,6753,6218,4335,3288,2860,1825,2911,3243,2693,1853,1423,820,1701,1111,1007,1508,1359,1051,645,960,796,721,534,585,513,398,512,559,287,381,284,284,215,184,155,93,97,94,109,80,23,56,19,20,16
2020-07-06,32219,15229,6441,8198,2677,7026,3778,6754,6221,4338,3296,2878,1829,2927,3246,2698,1853,1432,827,1691,1114,1007,1511,1369,1051,652,960,796,723,537,593,515,399,512,561,292,382,285,283,215,190,155,94,97,95,109,80,23,56,19,20,16
2020-07-07,32243,15281,6573,8213,2778,7273,3841,6787,6251,4338,3319,2899,1927,2970,3266,2717,1881,1446,846,1696,1158,1033,1514,1384,1067,665,969,805,732,548,602,519,404,514,561,301,384,289,282,220,194,157,94,98,95,110,84,23,56,19,21,17
2020-07-08,32251,15332,6718,8243,2875,7309,3889,6812,6262,4343,3339,2922,1963,2991,3275,2732,1905,1462,884,1704,1188,1058,1523,1394,1069,685,971,807,736,553,608,527,407,515,564,305,386,289,282,224,201,159,98,98,95,110,85,23,56,19,21,17
2020-07-09,32283,15448,6859,8268,3006,7329,4009,6848,6271,4348,3355,2930,2038,3006,3288,2739,1937,1477,905,1706,1204,1068,1528,1409,1073,710,974,809,741,571,612,533,410,517,568,309,387,293,284,230,205,159,100,101,95,111,85,25,56,19,21,17
2020-07-10,32331,15479,6955,8296,3062,7345,4102,6880,6285,4348,3380,2965,2082,3032,3303,2748,1958,1497,929,1724,1215,1104,1533,1424,1084,723,976,814,743,579,620,539,416,517,568,313,390,293,286,232,207,159,101,107,95,111,85,28,56,19,21,17
2020-07-11,32343,15525,7027,8310,3138,7369,4197,6897,6313,4348,3403,2996,2151,3036,3310,2756,1962,1513,951,1725,1230,1114,1537,1424,1091,738,976,821,748,592,622,543,421,517,568,319,391,295,285,232,212,167,102,109,96,112,87,29,56,19,21,17
2020-07-12,32350,15525,7051,8325,3216,7388,4242,6904,6314,4348,3416,3003,2237,3058,3319,2760,1966,1522,961,1725,1249,1121,1540,1438,1092,741,976,820,752,593,625,545,422,517,568,321,391,297,285,234,215,167,102,109,96,114,87,29,56,19,21,17
2020-07-13,32395,15560,7089,8330,3276,7394,4277,6911,6321,4371,3423,3026,2246,3064,3325,2762,1968,1529,972,1727,1250,1124,1542,1399,1105,749,984,820,755,593,629,548,424,517,568,323,391,298,288,237,216,167,102,109,97,114,87,32,56,22,21,17
2020-07-14,32408,15582,7250,8340,3362,7419,4409,6931,6326,4372,3445,3054,2337,3069,3334,2775,1977,1571,993,1738,1272,1164,1548,1404,1114,767,985,826,757,612,635,551,428,518,568,331,392,299,286,244,226,169,103,109,97,114,88,34,56,22,22,17
2020-07-15,32427,15634,7375,8368,3498,7427,4521,6957,6330,4380,3461,3091,2434,3075,3341,2785,1992,1589,998,1744,1290,1211,1558,1421,1119,783,987,827,777,618,645,557,432,521,571,335,394,304,291,247,233,171,110,111,98,114,88,34,56,22,22,17
2020-07-16,32446,15665,7489,8380,3657,7452,4677,6984,6348,4389,3485,3105,2492,3103,3347,2795,2007,1607,1070,1745,1308,1230,1566,1427,1121,796,988,831,781,626,650,562,438,521,574,341,395,305,299,249,234,172,114,115,99,114,89,35,56,22,24,17
2020-07-17,32463,15684,7603,8402,3820,7465,4805,7004,6355,4396,3509,3132,2583,3112,3359,2803,2013,1623,1096,1751,1332,1265,1573,1434,1125,815,990,833,785,637,658,565,445,521,577,353,395,306,301,254,235,177,118,116,100,115,90,37,56,23,24,17
2020-07-18,32478,15699,7702,8419,3939,7483,4895,7015,6364,4396,3509,3169,2730,3132,3368,2820,2025,1648,1135,1752,1346,1286,1578,1444,1136,838,990,843,789,646,667,569,451,523,578,357,396,308,301,257,243,178,119,116,100,117,90,37,56,24,24,18
2020-07-19,32495,15706,7715,8431,4012,7488,4982,7022,6366,4396,3543,3174,2761,3174,3377,2822,2027,1652,1155,1752,1355,1287,1581,1447,1136,843,990,844,793,647,670,571,451,523,578,357,398,309,301,260,243,178,119,118,100,117,92,37,56,24,25,18
2020-07-20,32506,15715,7770,8433,4106,7494,5072,7025,6373,4406,3462,3177,2784,3189,3382,2825,2031,1677,1164,1758,1358,1291,1585,1453,1138,847,995,846,798,648,671,578,452,523,579,363,398,312,313,262,247,180,122,118,100,117,93,39,56,24,24,18
2020-07-21,32520,15737,7888,8450,4199,7517,5206,7051,6382,4406,3498,3254,2918,3219,3402,2846,2048,1705,1221,1763,1389,1303,1588,1465,1148,871,996,859,806,676,674,588,461,525,580,374,400,316,310,269,251,180,126,118,101,118,94,40,56,24,25,18
2020-07-22,32558,15707,8047,8468,4439,7540,5345,7077,6388,4406,3558,3335,2974,3235,3405,2863,2051,1732,1285,1771,1423,1364,1592,1468,1159,888,997,865,814,704,677,591,474,527,580,380,402,321,311,271,260,185,135,119,101,118,96,42,56,25,25,19
2020-07-23,32594,15730,8201,8484,4622,7560,5518,7093,6395,4410,3574,3361,3063,3256,3409,2880,2054,1756,1334,1786,1436,1397,1601,1482,1189,925,1001,878,820,709,684,596,477,529,581,386,405,322,316,273,267,188,138,121,102,118,97,43,56,26,25,19
2020-07-24,32596,15765,8337,8498,4790,7577,5653,7116,6400,4413,3715,3443,3143,3297,3422,2884,2067,1789,1385,1790,1463,1438,1606,1495,1195,938,1002,878,826,722,691,601,484,578,581,394,407,330,316,282,273,191,144,122,103,118,99,46,56,26,25,19
2020-07-25,32608,15776,8408,8510,4990,7589,5777,7124,6400,4413,3715,3494,3286,3297,3433,2895,2075,1811,1465,1794,1478,1456,1611,1494,1200,964,1002,891,826,732,696,607,496,579,581,399,409,329,316,282,274,201,144,122,103,119,99,46,56,26,25,20
2020-07-26,32630,15787,8448,8529,5076,7590,5854,7127,6400,4413,3763,3498,3305,3307,3440,2903,2078,1817,1491,1794,1493,1473,1614,1501,1209,967,1002,892,829,734,700,614,496,579,581,401,409,331,316,289,274,201,146,123,103,119,99,46,56,26,25,20
2020-07-27,32645,15804,8494,8536,5713,7608,5931,7131,6405,4418,3786,3509,3304,3344,3447,2906,2082,1838,1506,1799,1498,1491,1616,1518,1221,978,1004,893,836,739,709,619,496,579,582,408,409,333,317,289,281,201,152,123,104,119,99,47,56,26,25,21
2020-07-28,32653,15825,8679,8551,5913,7638,6117,7154,6421,4423,3812,3563,3408,3382,3458,2924,2095,1860,1565,1807,1540,1491,1620,1548,1232,999,1005,906,839,759,719,626,509,580,583,428,409,340,321,303,286,209,160,123,108,121,100,51,56,26,26,22
2020-07-29,32658,15798,8908,8580,6193,7654,6333,7171,6422,4425,3883,3642,3454,3422,3478,2932,2125,1888,1615,1822,1563,1538,1629,1555,1239,1020,1007,911,854,780,724,632,523,581,584,434,411,349,324,311,292,211,173,129,111,121,102,54,56,26,26,22
2020-07-30,32683,15809,9026,8580,6442,7670,6586,7194,6443,4431,3925,3671,3626,3442,3488,2946,2141,1922,1667,1822,1611,1565,1634,1564,1255,1033,1007,919,865,801,731,635,536,581,584,442,415,357,328,316,300,214,177,129,112,122,103,55,57,26,26,23
2020-07-31,32689,15819,9214,8609,6576,7692,6843,7207,6450,4432,3949,3752,3694,3489,3493,2965,2174,1942,1712,1838,1663,1580,1640,1564,1265,1060,1007,934,872,830,735,642,541,585,584,453,415,358,332,322,304,219,188,130,116,123,103,60,57,26,26,23
2020-08-01,32694,15830,9345,8626,6865,7700,7022,7219,6457,4432,3949,3825,3747,3515,3506,2971,2215,1979,1751,1844,1693,1603,1646,1592,1276,1067,1007,947,874,832,740,651,549,585,584,458,416,358,332,325,310,225,197,134,116,123,103,61,57,26,26,24
2020-08-02,32710,15836,9396,8638,6878,7714,7084,7223,6457,4432,4007,3840,3765,3529,3515,2975,2218,1983,1777,1844,1703,1627,1654,1596,1276,1073,1007,948,878,832,742,654,550,585,584,464,417,361,332,326,311,230,197,135,117,123,105,61,57,26,26,24
2020-08-03,32719,15846,9441,8648,7016,7723,7157,7224,6467,4437,4024,3842,3779,3539,3523,2980,2218,2043,1793,1844,1711,1633,1656,1600,1279,1092,1010,949,884,847,744,655,551,585,586,475,417,367,328,328,314,230,200,135,117,124,105,64,57,26,27,25
2020-08-04,32725,15857,9684,8657,7271,7742,7402,7248,6471,4437,4051,3921,3845,3570,3530,2996,2244,2061,1847,1849,1753,1666,1660,1619,1290,1117,1011,961,888,862,751,658,566,587,587,490,418,368,332,333,321,237,210,136,124,123,107,64,57,27,27,25
2020-08-05,32754,15842,9808,8659,7706,7770,7627,7254,6478,4437,4096,3984,3932,3596,3536,3007,2274,2085,1894,1851,1804,1695,1670,1624,1297,1144,1012,970,900,890,752,667,583,587,587,508,418,372,340,338,327,246,217,137,124,124,108,65,57,27,27,25
2020-08-06,32756,15849,10021,8691,8569,7791,7747,7282,6506,4437,4146,4026,4002,3618,3551,3013,2299,2126,1942,1852,1825,1714,1677,1653,1302,1186,1014,978,912,900,760,669,593,587,587,515,419,378,340,339,330,258,223,141,124,124,109,65,58,29,27,25
