,New York,New Jersey,Massachusetts,Illinois,Pennsylvania,Michigan,California,Connecticut,Louisiana,Maryland,Florida,Ohio,Indiana,Georgia,Texas,Colorado,Virginia,Minnesota,Washington,Arizona,North Carolina,Mississippi,Missouri,Rhode Island,Alabama,Wisconsin,Iowa,South Carolina,District of Columbia,Kentucky,Nevada,Tennessee,New Mexico,Delaware,Oklahoma,New Hampshire,Kansas,Nebraska,Oregon,Arkansas,Puerto Rico,Utah,Maine,West Virginia,Idaho,North Dakota,South Dakota,Vermont,Montana,Wyoming,Hawaii,Alaska
2020-05-18,28339,10439,5862,4234,4515,4915,3279,3450,2563,2023,1997,1657,1765,1649,1350,1224,1015,740,1002,687,693,527,611,506,489,459,355,391,392,346,358,301,270,297,288,172,198,123,138,100,124,80,71,68,74,44,44,54,16,10,17,10
2020-05-19,28558,10587,5938,4379,4628,5017,3403,3472,2581,2081,2052,1720,1824,1675,1388,1257,1042,757,1031,705,693,554,631,532,504,467,367,399,400,366,358,305,276,304,293,172,199,123,140,102,124,88,73,68,74,45,46,54,16,10,17,10
2020-05-20,28636,10749,6066,4525,4770,5060,3497,3529,2608,2123,2096,1781,1864,1697,1426,1299,1075,786,1037,747,726,570,640,538,522,481,393,407,407,376,377,305,283,310,299,190,202,138,144,107,125,90,73,69,77,49,46,54,16,11,17,10
2020-05-21,28743,10846,6148,4607,4869,5129,3583,3583,2629,2159,2144,1837,1913,1775,1460,1310,1100,818,1044,764,728,580,668,556,529,487,410,416,412,386,383,313,294,317,304,199,204,138,145,110,126,92,73,70,77,51,48,54,16,12,17,10
2020-05-22,28853,10985,6228,4715,5010,5158,3666,3637,2668,2207,2190,1872,1941,1808,1470,1324,1136,851,1050,775,775,595,677,579,541,496,424,419,418,391,386,315,302,322,307,204,205,147,147,113,126,93,75,72,79,52,50,54,16,12,17,10
2020-05-23,29031,11082,6304,4790,5112,5223,3738,3675,2668,2243,2233,1956,1964,1822,1478,1327,1159,861,1050,801,778,616,682,597,549,507,446,425,427,391,387,329,302,322,311,208,205,147,147,115,127,97,77,72,79,52,50,54,16,12,17,10
2020-05-24,29141,11138,6372,4856,5136,5228,3754,3693,2691,2277,2237,1969,1976,1827,1528,1332,1171,878,1061,801,784,625,686,608,551,510,456,435,432,391,380,336,317,326,311,209,205,147,148,116,127,97,78,72,79,53,50,54,16,12,17,10
2020-05-25,29229,11147,6416,4885,5146,5241,3769,3742,2691,2302,2252,1987,1984,1848,1533,1333,1208,890,1070,807,790,635,689,608,566,514,456,440,440,391,394,338,320,332,313,210,207,147,148,117,129,98,78,72,79,54,50,54,16,12,17,10
2020-05-26,29302,11194,6473,4923,5163,5266,3819,3769,2702,2333,2259,2002,2004,1896,1546,1352,1236,908,1078,810,801,652,693,634,580,517,477,446,440,394,394,343,325,335,318,214,210,147,148,119,129,101,79,72,79,54,50,54,17,13,17,10
2020-05-27,29484,11339,6547,5083,5265,5334,3895,3803,2723,2392,2319,2044,2030,1933,1581,1392,1281,942,1095,834,844,670,689,655,583,539,496,466,445,400,402,353,329,344,322,223,213,153,148,120,129,105,81,74,81,56,54,54,17,14,17,10
2020-05-28,29529,11409,6640,5186,5373,5372,3993,3826,2741,2428,2364,2098,2068,1973,1611,1421,1338,977,1106,860,876,693,708,677,591,550,506,470,453,409,406,356,335,345,325,232,214,163,151,125,131,106,84,74,82,57,54,55,17,15,17,10
2020-05-29,29646,11531,6718,5270,5464,5406,4077,3868,2767,2466,2413,2131,2110,1987,1619,1436,1358,1006,1111,886,919,710,730,693,610,568,524,483,460,418,406,361,344,356,329,238,215,164,151,132,132,107,85,74,82,59,59,55,17,15,17,10
2020-05-30,29710,11634,6768,5330,5537,5464,4144,3912,2786,2509,2447,2149,2125,2004,1652,1443,1370,1036,1118,904,929,723,774,711,618,588,531,487,462,431,417,364,351,361,334,238,215,170,153,133,133,112,89,75,82,60,62,55,17,16,17,10
2020-05-31,29784,11698,6846,5390,5555,5491,4172,3944,2791,2532,2451,2155,2134,2053,1675,1445,1375,1050,1118,907,937,734,776,718,630,592,535,494,466,431,417,364,356,366,334,245,215,170,153,133,136,113,89,75,82,61,62,55,17,16,17,10
2020-06-01,29917,11723,7035,5412,5567,5516,4217,3970,2801,2552,2460,2207,2143,2094,1683,1458,1392,1060,1123,918,948,739,776,720,646,595,555,500,468,439,417,364,362,368,334,245,217,170,154,133,136,113,89,76,82,61,62,55,17,17,17,10
2020-06-02,29968,11771,7085,5525,5667,5553,4305,3972,2835,2597,2530,2259,2197,2102,1716,1474,1407,1082,1129,943,961,767,786,732,653,607,561,501,470,442,417,381,367,373,339,256,222,170,157,136,138,113,94,78,83,65,62,55,17,17,17,10
2020-06-03,30019,11880,7152,5621,5742,5570,4374,3989,2870,2641,2566,2300,2207,2123,1744,1494,1428,1097,1135,983,999,782,791,742,653,616,574,501,473,450,431,388,375,375,341,265,226,170,159,142,140,117,95,78,83,66,62,55,17,17,17,10
2020-06-04,30174,11970,7201,5736,5832,5595,4444,4007,2883,2668,2607,2340,2231,2149,1776,1512,1445,1126,1138,999,1006,794,795,756,653,626,583,501,475,458,430,401,383,386,344,273,227,187,159,151,140,117,95,79,83,66,64,55,17,17,17,10
2020-06-05,30236,12049,7235,5795,5898,5854,4529,4038,2912,2702,2660,2357,2258,2174,1812,1524,1454,1159,1149,1015,1015,803,805,772,676,633,593,539,479,466,436,408,387,388,345,278,232,187,161,152,141,120,98,84,83,71,64,55,18,17,17,10
2020-06-06,30280,12106,7289,5864,5931,5894,4606,4055,2925,2740,2688,2372,2292,2178,1833,1527,1461,1181,1153,1043,1028,811,815,772,689,645,599,539,483,470,437,417,392,390,347,283,233,187,161,154,142,121,98,84,83,72,65,55,18,17,17,10
2020-06-07,30374,12176,7316,5904,5943,5898,4632,4071,2936,2749,2700,2379,2303,2180,1841,1527,1472,1197,1157,1051,1032,817,815,772,692,647,605,546,489,470,438,418,396,398,348,286,233,187,163,154,142,121,99,84,83,72,65,55,18,17,17,10
2020-06-08,30417,12214,7353,5924,5953,5916,4657,4084,2944,2776,2712,2406,2316,2208,1848,1543,1477,1208,1161,1053,1041,837,823,799,718,646,617,557,491,472,442,421,400,398,348,286,236,188,164,155,142,124,99,84,83,72,65,55,18,17,17,10
2020-06-09,30458,12303,7408,6018,6014,5943,4745,4097,2957,2811,2765,2423,2339,2285,1867,1553,1496,1228,1176,1076,1068,847,845,808,729,661,626,568,495,477,446,435,404,410,354,286,237,189,169,161,142,127,100,84,85,72,68,55,18,17,17,11
2020-06-10,30542,12377,7454,6095,6062,5955,4854,4120,2968,2844,2801,2459,2355,2329,1905,1572,1514,1267,1176,1101,1090,868,851,812,744,671,631,575,499,484,449,437,410,413,356,301,240,191,169,165,143,128,100,85,85,73,69,55,18,18,17,11
2020-06-11,30580,12443,7492,6185,6113,5985,4934,4146,2987,2875,2848,2492,2380,2375,1930,1582,1520,1280,1194,1135,1106,868,862,823,755,682,640,588,502,493,459,441,420,414,358,308,243,212,171,171,144,131,100,86,85,74,73,55,18,18,17,11
