,New York,New Jersey,California,Massachusetts,Illinois,Florida,Texas,Pennsylvania,Michigan,Connecticut,Louisiana,Georgia,Arizona,Ohio,Maryland,Indiana,Virginia,North Carolina,Colorado,South Carolina,Mississippi,Alabama,Minnesota,Washington,Missouri,Tennessee,Rhode Island,Wisconsin,Iowa,Nevada,Kentucky,New Mexico,District of Columbia,Delaware,Oklahoma,Arkansas,New Hampshire,Kansas,Oregon,Nebraska,Utah,Puerto Rico,Idaho,South Dakota,West Virginia,Maine,North Dakota,Montana,Vermont,Hawaii,Wyoming,Alaska
2020-05-18,28339,10439,3279,5862,4234,1997,1350,4515,4915,3450,2563,1649,687,1657,2023,1765,1015,693,1224,391,527,489,740,1002,611,301,506,459,355,358,346,270,392,297,288,100,172,198,138,123,80,124,74,44,68,71,44,16,54,17,10,10
2020-05-19,28558,10587,3403,5938,4379,2052,1388,4628,5017,3472,2581,1675,705,1720,2081,1824,1042,693,1257,399,554,504,757,1031,631,305,532,467,367,358,366,276,400,304,293,102,172,199,140,123,88,124,74,46,68,73,45,16,54,17,10,10
2020-05-20,28636,10749,3497,6066,4525,2096,1426,4770,5060,3529,2608,1697,747,1781,2123,1864,1075,726,1299,407,570,522,786,1037,640,305,538,481,393,377,376,283,407,310,299,107,190,202,144,138,90,125,77,46,69,73,49,16,54,17,11,10
2020-05-21,28743,10846,3583,6148,4607,2144,1460,4869,5129,3583,2629,1775,764,1837,2159,1913,1100,728,1310,416,580,529,818,1044,668,313,556,487,410,383,386,294,412,317,304,110,199,204,145,138,92,126,77,48,70,73,51,16,54,17,12,10
2020-05-22,28853,10985,3666,6228,4715,2190,1470,5010,5158,3637,2668,1808,775,1872,2207,1941,1136,775,1324,419,595,541,851,1050,677,315,579,496,424,386,391,302,418,322,307,113,204,205,147,147,93,126,79,50,72,75,52,16,54,17,12,10
2020-05-23,29031,11082,3738,6304,4790,2233,1478,5112,5223,3675,2668,1822,801,1956,2243,1964,1159,778,1327,425,616,549,861,1050,682,329,597,507,446,387,391,302,427,322,311,115,208,205,147,147,97,127,79,50,72,77,52,16,54,17,12,10
2020-05-24,29141,11138,3754,6372,4856,2237,1528,5136,5228,3693,2691,1827,801,1969,2277,1976,1171,784,1332,435,625,551,878,1061,686,336,608,510,456,380,391,317,432,326,311,116,209,205,148,147,97,127,79,50,72,78,53,16,54,17,12,10
2020-05-25,29229,11147,3769,6416,4885,2252,1533,5146,5241,3742,2691,1848,807,1987,2302,1984,1208,790,1333,440,635,566,890,1070,689,338,608,514,456,394,391,320,440,332,313,117,210,207,148,147,98,129,79,50,72,78,54,16,54,17,12,10
2020-05-26,29302,11194,3819,6473,4923,2259,1546,5163,5266,3769,2702,1896,810,2002,2333,2004,1236,801,1352,446,652,580,908,1078,693,343,634,517,477,394,394,325,440,335,318,119,214,210,148,147,101,129,79,50,72,79,54,17,54,17,13,10
2020-05-27,29484,11339,3895,6547,5083,2319,1581,5265,5334,3803,2723,1933,834,2044,2392,2030,1281,844,1392,466,670,583,942,1095,689,353,655,539,496,402,400,329,445,344,322,120,223,213,148,153,105,129,81,54,74,81,56,17,54,17,14,10
2020-05-28,29529,11409,3993,6640,5186,2364,1611,5373,5372,3826,2741,1973,860,2098,2428,2068,1338,876,1421,470,693,591,977,1106,708,356,677,550,506,406,409,335,453,345,325,125,232,214,151,163,106,131,82,54,74,84,57,17,55,17,15,10
2020-05-29,29646,11531,4077,6718,5270,2413,1619,5464,5406,3868,2767,1987,886,2131,2466,2110,1358,919,1436,483,710,610,1006,1111,730,361,693,568,524,406,418,344,460,356,329,132,238,215,151,164,107,132,82,59,74,85,59,17,55,17,15,10
2020-05-30,29710,11634,4144,6768,5330,2447,1652,5537,5464,3912,2786,2004,904,2149,2509,2125,1370,929,1443,487,723,618,1036,1118,774,364,711,588,531,417,431,351,462,361,334,133,238,215,153,170,112,133,82,62,75,89,60,17,55,17,16,10
2020-05-31,29784,11698,4172,6846,5390,2451,1675,5555,5491,3944,2791,2053,907,2155,2532,2134,1375,937,1445,494,734,630,1050,1118,776,364,718,592,535,417,431,356,466,366,334,133,245,215,153,170,113,136,82,62,75,89,61,17,55,17,16,10
2020-06-01,29917,11723,4217,7035,5412,2460,1683,5567,5516,3970,2801,2094,918,2207,2552,2143,1392,948,1458,500,739,646,1060,1123,776,364,720,595,555,417,439,362,468,368,334,133,245,217,154,170,113,136,82,62,76,89,61,17,55,17,17,10
2020-06-02,29968,11771,4305,7085,5525,2530,1716,5667,5553,3972,2835,2102,943,2259,2597,2197,1407,961,1474,501,767,653,1082,1129,786,381,732,607,561,417,442,367,470,373,339,136,256,222,157,170,113,138,83,62,78,94,65,17,55,17,17,10
2020-06-03,30019,11880,4374,7152,5621,2566,1744,5742,5570,3989,2870,2123,983,2300,2641,2207,1428,999,1494,501,782,653,1097,1135,791,388,742,616,574,431,450,375,473,375,341,142,265,226,159,170,117,140,83,62,78,95,66,17,55,17,17,10
2020-06-04,30174,11970,4444,7201,5736,2607,1776,5832,5595,4007,2883,2149,999,2340,2668,2231,1445,1006,1512,501,794,653,1126,1138,795,401,756,626,583,430,458,383,475,386,344,151,273,227,159,187,117,140,83,64,79,95,66,17,55,17,17,10
2020-06-05,30236,12049,4529,7235,5795,2660,1812,5898,5854,4038,2912,2174,1015,2357,2702,2258,1454,1015,1524,539,803,676,1159,1149,805,408,772,633,593,436,466,387,479,388,345,152,278,232,161,187,120,141,83,64,84,98,71,18,55,17,17,10
2020-06-06,30280,12106,4607,7289,5864,2688,1833,5931,5894,4055,2925,2178,1043,2372,2740,2292,1461,1028,1527,539,811,689,1181,1153,815,417,772,645,599,437,470,392,483,390,347,154,283,233,161,187,121,142,83,65,84,98,72,18,55,17,17,10
2020-06-07,30374,12176,4632,7316,5904,2700,1841,5943,5898,4071,2936,2180,1051,2379,2749,2303,1472,1032,1527,546,817,692,1197,1157,815,418,772,647,605,438,470,396,489,398,348,154,286,233,163,187,121,142,83,65,84,99,72,18,55,17,17,10
2020-06-08,30417,12214,4657,7353,5924,2712,1848,5953,5916,4084,2944,2208,1053,2406,2776,2316,1477,1041,1543,557,837,718,1208,1161,823,421,799,646,617,442,472,400,491,398,348,155,286,236,164,188,124,142,83,65,84,99,72,18,55,17,17,10
2020-06-09,30458,12303,4745,7408,6018,2765,1867,6014,5943,4097,2957,2285,1076,2423,2811,2339,1496,1068,1553,568,847,729,1228,1176,845,435,808,661,626,446,477,404,495,410,354,161,286,237,169,189,127,142,85,68,84,100,72,18,55,17,17,11
2020-06-10,30542,12377,4854,7454,6095,2801,1905,6062,5955,4120,2968,2329,1101,2459,2844,2355,1514,1090,1572,575,868,744,1267,1176,851,437,812,671,631,449,484,410,499,413,356,165,301,240,169,191,128,143,85,69,85,100,73,18,55,17,18,11
2020-06-11,30580,12443,4934,7492,6185,2848,1930,6113,5985,4146,2987,2375,1135,2492,2875,2380,1520,1106,1582,588,868,755,1280,1194,862,441,823,682,640,459,493,420,502,414,358,171,308,243,171,212,131,144,85,73,86,100,74,18,55,17,18,11
2020-06-12,30758,12489,4978,7538,6260,2877,1956,6162,5990,4159,2996,2418,1156,2510,2900,2396,1534,1121,1582,593,881,769,1305,1204,881,466,833,689,644,461,497,420,506,414,360,176,315,243,173,215,139,146,87,74,88,100,74,18,55,17,18,12
2020-06-13,30795,12621,5076,7576,6289,2925,1971,6211,6013,4186,3004,2447,1189,2556,2926,2413,1541,1127,1597,599,889,773,1314,1213,885,472,833,691,650,462,499,431,511,419,359,177,318,245,173,215,139,146,87,75,88,100,74,18,55,17,18,12
2020-06-14,30825,12659,5099,7624,6308,2931,1984,6215,6016,4201,3014,2451,1191,2559,2939,2422,1546,1132,1598,600,891,773,1329,1217,885,474,833,692,652,463,499,435,515,422,359,179,320,245,173,215,139,147,87,75,88,100,74,19,55,17,18,12
2020-06-15,30856,12708,5114,7647,6326,2938,2001,6243,6018,4204,3018,2494,1203,2575,2947,2433,1552,1140,1605,602,895,774,1335,1220,887,482,851,694,658,465,505,440,515,423,359,182,320,246,180,220,143,147,87,75,88,101,74,19,55,17,18,12
2020-06-16,30909,12792,5200,7664,6398,2993,2049,6276,6034,4210,3042,2529,1228,2599,2982,2447,1570,1169,1617,607,915,785,1344,1231,891,493,865,703,665,467,505,447,520,424,363,188,326,246,182,231,145,147,88,77,88,101,74,19,55,17,18,12
2020-06-17,30939,12835,5271,7733,6485,3018,2089,6319,6036,4219,3062,2575,1249,2611,2996,2475,1583,1181,1631,617,938,790,1357,1226,909,498,876,713,675,473,518,452,523,426,364,197,330,247,183,234,149,147,88,78,88,102,74,20,55,17,18,12
2020-06-18,30974,12869,5355,7769,6537,3061,2129,6361,6061,4226,3062,2605,1283,2633,3016,2491,1586,1194,1638,621,938,810,1376,1245,945,508,885,719,680,475,520,456,527,431,366,208,331,251,187,239,152,147,89,78,88,102,75,20,56,17,18,12
2020-06-19,31015,12902,5426,7799,6580,3104,2158,6399,6067,4238,3084,2636,1321,2667,3030,2516,1602,1203,1643,639,938,822,1393,1255,958,515,894,730,681,479,522,464,530,433,367,214,337,253,188,244,155,147,89,81,88,102,76,20,56,17,20,12
2020-06-20,31083,12924,5494,7827,6625,3144,2183,6419,6087,4251,3104,2642,1346,2697,3052,2536,1607,1215,1647,644,938,838,1404,1265,965,524,894,744,681,486,524,466,531,434,368,224,339,256,188,244,155,147,89,81,88,102,76,20,56,17,20,12
2020-06-21,31125,12939,5515,7857,6647,3161,2191,6423,6090,4260,3105,2643,1349,2700,3066,2540,1611,1223,1647,653,938,839,1412,1270,965,526,894,744,686,487,526,469,533,435,369,225,339,257,188,244,158,149,89,81,89,102,77,20,56,17,20,12
2020-06-22,31176,12974,5566,7873,6671,3173,2207,6426,6097,4263,3117,2648,1351,2704,3074,2553,1620,1278,1651,659,978,841,1416,1276,970,531,903,745,686,489,526,469,535,435,369,227,339,258,192,249,158,149,89,81,89,102,77,21,56,17,20,12
2020-06-23,31232,13025,5626,7889,6707,3238,2236,6464,6109,4277,3134,2695,1396,2735,3092,2569,1645,1296,1665,673,989,864,1425,1284,976,542,906,750,689,489,537,476,537,504,371,237,343,260,192,256,163,149,89,83,92,102,78,21,56,17,20,12
2020-06-24,31257,13076,5725,7937,6770,3281,2270,6518,6114,4287,3152,2698,1467,2755,3108,2578,1661,1325,1667,683,1011,891,1432,1293,985,556,912,757,690,489,538,480,541,505,372,240,347,260,195,257,163,149,89,84,92,103,78,21,56,17,20,12
2020-06-25,31301,14872,5806,7962,6810,3327,2317,6557,6133,4298,3164,2745,1495,2772,3129,2586,1675,1336,1669,693,1016,896,1441,1300,987,567,920,766,696,495,546,485,543,507,375,240,357,262,197,260,164,151,90,87,92,103,78,21,56,17,20,12
2020-06-26,31342,14914,5868,8012,6847,3366,2354,6579,6134,4307,3190,2770,1536,2788,3142,2595,1700,1348,1673,694,1022,907,1446,1304,997,577,927,766,704,498,553,489,546,507,377,249,365,265,202,266,166,151,90,88,92,103,78,22,56,17,20,14
2020-06-27,31368,14948,5899,8040,6873,3390,2388,6603,6153,4311,3190,2776,1580,2804,3157,2616,1724,1353,1674,711,1035,919,1452,1310,1004,584,927,777,704,500,554,491,548,507,384,259,367,268,202,267,167,152,91,91,93,104,78,22,56,18,20,14
2020-06-28,31397,14975,5932,8059,6888,3419,2402,6606,6157,4316,3199,2778,1594,2807,3168,2619,1732,1352,1676,716,1039,919,1460,1310,1004,584,927,777,706,500,558,492,550,507,385,264,367,269,202,267,167,153,91,91,93,104,79,22,56,18,20,14
2020-06-29,31403,14992,5983,8094,6902,3447,2416,6614,6161,4320,3199,2784,1598,2818,3175,2624,1740,1357,1681,720,1059,929,1470,1320,1004,592,946,777,711,504,560,493,551,507,385,265,367,273,204,269,168,153,91,91,93,105,79,22,56,18,20,14
2020-06-30,32032,15035,6082,8053,6923,3505,2455,6649,6193,4322,3221,2805,1645,2863,3190,2640,1763,1380,1690,739,1073,950,1476,1332,1005,604,950,784,716,507,565,497,551,509,387,270,371,273,207,274,172,153,92,91,93,105,79,22,56,18,20,14
2020-07-01,32043,15078,6169,8053,6951,3550,2503,6684,6198,4324,3238,2827,1725,2876,3205,2650,1786,1398,1697,766,1082,972,1482,1339,1018,609,956,786,717,511,572,500,553,509,389,277,373,277,208,276,173,153,92,93,93,105,80,22,56,18,20,14
2020-07-02,32064,15107,6265,8132,6951,3617,2542,6712,6212,4326,3255,2849,1764,2876,3212,2662,1816,1409,1701,784,1092,985,1495,1342,1044,620,959,793,719,525,581,503,554,510,395,279,375,280,209,282,176,153,92,97,93,105,80,22,56,18,20,14
2020-07-03,32137,15164,6315,8149,7005,3684,2592,6746,6215,4335,3278,2857,1798,2903,3223,2681,1845,1419,1701,793,1103,1006,1503,1352,1047,633,960,796,721,528,585,511,555,512,398,281,376,282,209,284,181,154,93,97,93,105,80,23,56,19,20,15
2020-07-04,32157,15189,6334,8172,7014,3702,2607,6749,6218,4335,3278,2857,1817,2907,3236,2687,1849,1422,1701,813,1107,1007,1503,1354,1050,637,960,796,721,530,585,513,557,512,398,286,379,283,213,284,181,155,93,97,94,107,80,23,56,19,20,16
2020-07-05,32206,15211,6373,8183,7020,3731,2628,6753,6218,4335,3288,2860,1825,2911,3243,2693,1853,1423,1701,820,1111,1007,1508,1359,1051,645,960,796,721,534,585,513,559,512,398,287,381,284,215,284,184,155,93,97,94,109,80,23,56,19,20,16
2020-07-06,32219,15229,6441,8198,7026,3778,2677,6754,6221,4338,3296,2878,1829,2927,3246,2698,1853,1432,1691,827,1114,1007,1511,1369,1051,652,960,796,723,537,593,515,561,512,399,292,382,285,215,283,190,155,94,97,95,109,80,23,56,19,20,16
2020-07-07,32243,15281,6573,8213,7273,3841,2778,6787,6251,4338,3319,2899,1927,2970,3266,2717,1881,1446,1696,846,1158,1033,1514,1384,1067,665,969,805,732,548,602,519,561,514,404,301,384,289,220,282,194,157,94,98,95,110,84,23,56,19,21,17
2020-07-08,32251,15332,6718,8243,7309,3889,2875,6812,6262,4343,3339,2922,1963,2991,3275,2732,1905,1462,1704,884,1188,1058,1523,1394,1069,685,971,807,736,553,608,527,564,515,407,305,386,289,224,282,201,159,98,98,95,110,85,23,56,19,21,17
2020-07-09,32283,15448,6859,8268,7329,4009,3006,6848,6271,4348,3355,2930,2038,3006,3288,2739,1937,1477,1706,905,1204,1068,1528,1409,1073,710,974,809,741,571,612,533,568,517,410,309,387,293,230,284,205,159,100,101,95,111,85,25,56,19,21,17
2020-07-10,32331,15479,6955,8296,7345,4102,3062,6880,6285,4348,3380,2965,2082,3032,3303,2748,1958,1497,1724,929,1215,1104,1533,1424,1084,723,976,814,743,579,620,539,568,517,416,313,390,293,232,286,207,159,101,107,95,111,85,28,56,19,21,17
2020-07-11,32343,15525,7027,8310,7369,4197,3138,6897,6313,4348,3403,2996,2151,3036,3310,2756,1962,1513,1725,951,1230,1114,1537,1424,1091,738,976,821,748,592,622,543,568,517,421,319,391,295,232,285,212,167,102,109,96,112,87,29,56,19,21,17
2020-07-12,32350,15525,7051,8325,7388,4242,3216,6904,6314,4348,3416,3003,2237,3058,3319,2760,1966,1522,1725,961,1249,1121,1540,1438,1092,741,976,820,752,593,625,545,568,517,422,321,391,297,234,285,215,167,102,109,96,114,87,29,56,19,21,17
2020-07-13,32395,15560,7089,8330,7394,4277,3276,6911,6321,4371,3423,3026,2246,3064,3325,2762,1968,1529,1727,972,1250,1124,1542,1399,1105,749,984,820,755,593,629,548,568,517,424,323,391,298,237,288,216,167,102,109,97,114,87,32,56,22,21,17
2020-07-14,32408,15582,7250,8340,7419,4409,3362,6931,6326,4372,3445,3054,2337,3069,3334,2775,1977,1571,1738,993,1272,1164,1548,1404,1114,767,985,826,757,612,635,551,568,518,428,331,392,299,244,286,226,169,103,109,97,114,88,34,56,22,22,17
2020-07-15,32427,15634,7375,8368,7427,4521,3498,6957,6330,4380,3461,3091,2434,3075,3341,2785,1992,1589,1744,998,1290,1211,1558,1421,1119,783,987,827,777,618,645,557,571,521,432,335,394,304,247,291,233,171,110,111,98,114,88,34,56,22,22,17
2020-07-16,32446,15665,7489,8380,7452,4677,3657,6984,6348,4389,3485,3105,2492,3103,3347,2795,2007,1607,1745,1070,1308,1230,1566,1427,1121,796,988,831,781,626,650,562,574,521,438,341,395,305,249,299,234,172,114,115,99,114,89,35,56,22,24,17
2020-07-17,32463,15684,7603,8402,7465,4805,3820,7004,6355,4396,3509,3132,2583,3112,3359,2803,2013,1623,1751,1096,1332,1265,1573,1434,1125,815,990,833,785,637,658,565,577,521,445,353,395,306,254,301,235,177,118,116,100,115,90,37,56,23,24,17
2020-07-18,32478,15699,7702,8419,7483,4895,3939,7015,6364,4396,3509,3169,2730,3132,3368,2820,2025,1648,1752,1135,1346,1286,1578,1444,1136,838,990,843,789,646,667,569,578,523,451,357,396,308,257,301,243,178,119,116,100,117,90,37,56,24,24,18
2020-07-19,32495,15706,7715,8431,7488,4982,4012,7022,6366,4396,3543,3174,2761,3174,3377,2822,2027,1652,1752,1155,1355,1287,1581,1447,1136,843,990,844,793,647,670,571,578,523,451,357,398,309,260,301,243,178,119,118,100,117,92,37,56,24,25,18
2020-07-20,32506,15715,7770,8433,7494,5072,4106,7025,6373,4406,3462,3177,2784,3189,3382,2825,2031,1677,1758,1164,1358,1291,1585,1453,1138,847,995,846,798,648,671,578,579,523,452,363,398,312,262,313,247,180,122,118,100,117,93,39,56,24,24,18
2020-07-21,32520,15737,7888,8450,7517,5206,4199,7051,6382,4406,3498,3254,2918,3219,3402,2846,2048,1705,1763,1221,1389,1303,1588,1465,1148,871,996,859,806,676,674,588,580,525,461,374,400,316,269,310,251,180,126,118,101,118,94,40,56,24,25,18
2020-07-22,32558,15707,8047,8468,7540,5345,4439,7077,6388,4406,3558,3335,2974,3235,3405,2863,2051,1732,1771,1285,1423,1364,1592,1468,1159,888,997,865,814,704,677,591,580,527,474,380,402,321,271,311,260,185,135,119,101,118,96,42,56,25,25,19
2020-07-23,32594,15730,8201,8484,7560,5518,4622,7093,6395,4410,3574,3361,3063,3256,3409,2880,2054,1756,1786,1334,1436,1397,1601,1482,1189,925,1001,878,820,709,684,596,581,529,477,386,405,322,273,316,267,188,138,121,102,118,97,43,56,26,25,19
2020-07-24,32596,15765,8337,8498,7577,5653,4790,7116,6400,4413,3715,3443,3143,3297,3422,2884,2067,1789,1790,1385,1463,1438,1606,1495,1195,938,1002,878,826,722,691,601,581,578,484,394,407,330,282,316,273,191,144,122,103,118,99,46,56,26,25,19
2020-07-25,32608,15776,8408,8510,7589,5777,4990,7124,6400,4413,3715,3494,3286,3297,3433,2895,2075,1811,1794,1465,1478,1456,1611,1494,1200,964,1002,891,826,732,696,607,581,579,496,399,409,329,282,316,274,201,144,122,103,119,99,46,56,26,25,20
2020-07-26,32630,15787,8448,8529,7590,5854,5076,7127,6400,4413,3763,3498,3305,3307,3440,2903,2078,1817,1794,1491,1493,1473,1614,1501,1209,967,1002,892,829,734,700,614,581,579,496,401,409,331,289,316,274,201,146,123,103,119,99,46,56,26,25,20
2020-07-27,32645,15804,8494,8536,7608,5931,5713,7131,6405,4418,3786,3509,3304,3344,3447,2906,2082,1838,1799,1506,1498,1491,1616,1518,1221,978,1004,893,836,739,709,619,582,579,496,408,409,333,289,317,281,201,152,123,104,119,99,47,56,26,25,21
2020-07-28,32653,15825,8679,8551,7638,6117,5913,7154,6421,4423,3812,3563,3408,3382,3458,2924,2095,1860,1807,1565,1540,1491,1620,1548,1232,999,1005,906,839,759,719,626,583,580,509,428,409,340,303,321,286,209,160,123,108,121,100,51,56,26,26,22
2020-07-29,32658,15798,8908,8580,7654,6333,6193,7171,6422,4425,3883,3642,3454,3422,3478,2932,2125,1888,1822,1615,1563,1538,1629,1555,1239,1020,1007,911,854,780,724,632,584,581,523,434,411,349,311,324,292,211,173,129,111,121,102,54,56,26,26,22
2020-07-30,32683,15809,9026,8580,7670,6586,6442,7194,6443,4431,3925,3671,3626,3442,3488,2946,2141,1922,1822,1667,1611,1565,1634,1564,1255,1033,1007,919,865,801,731,635,584,581,536,442,415,357,316,328,300,214,177,129,112,122,103,55,57,26,26,23
2020-07-31,32689,15819,9214,8609,7692,6843,6576,7207,6450,4432,3949,3752,3694,3489,3493,2965,2174,1942,1838,1712,1663,1580,1640,1564,1265,1060,1007,934,872,830,735,642,584,585,541,453,415,358,322,332,304,219,188,130,116,123,103,60,57,26,26,23
2020-08-01,32694,15830,9345,8626,7700,7022,6865,7219,6457,4432,3949,3825,3747,3515,3506,2971,2215,1979,1844,1751,1693,1603,1646,1592,1276,1067,1007,947,874,832,740,651,584,585,549,458,416,358,325,332,310,225,197,134,116,123,103,61,57,26,26,24
2020-08-02,32710,15836,9396,8638,7714,7084,6878,7223,6457,4432,4007,3840,3765,3529,3515,2975,2218,1983,1844,1777,1703,1627,1654,1596,1276,1073,1007,948,878,832,742,654,584,585,550,464,417,361,326,332,311,230,197,135,117,123,105,61,57,26,26,24
2020-08-03,32719,15846,9441,8648,7723,7157,7016,7224,6467,4437,4024,3842,3779,3539,3523,2980,2218,2043,1844,1793,1711,1633,1656,1600,1279,1092,1010,949,884,847,744,655,586,585,551,475,417,367,328,328,314,230,200,135,117,124,105,64,57,26,27,25
2020-08-04,32725,15857,9684,8657,7742,7402,7271,7248,6471,4437,4051,3921,3845,3570,3530,2996,2244,2061,1849,1847,1753,1666,1660,1619,1290,1117,1011,961,888,862,751,658,587,587,566,490,418,368,333,332,321,237,210,136,124,123,107,64,57,27,27,25
