,New York,New Jersey,Texas,California,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Arizona,Louisiana,Ohio,Connecticut,Maryland,Indiana,North Carolina,South Carolina,Virginia,Mississippi,Alabama,Tennessee,Washington,Minnesota,Colorado,Missouri,Nevada,Iowa,Wisconsin,Arkansas,Kentucky,Rhode Island,Oklahoma,New Mexico,Delaware,District of Columbia,Puerto Rico,Kansas,Oregon,Idaho,Nebraska,Utah,New Hampshire,West Virginia,South Dakota,North Dakota,Montana,Maine,Hawaii,Vermont,Wyoming,Alaska
2020-05-18,28339,10439,1350,3279,1997,5862,4234,4515,4915,1649,687,2563,1657,3450,2023,1765,693,391,1015,527,489,301,1002,740,1224,611,358,355,459,100,346,506,288,270,297,392,124,198,138,74,123,80,172,68,44,44,16,71,17,54,10,10
2020-05-19,28558,10587,1388,3403,2052,5938,4379,4628,5017,1675,705,2581,1720,3472,2081,1824,693,399,1042,554,504,305,1031,757,1257,631,358,367,467,102,366,532,293,276,304,400,124,199,140,74,123,88,172,68,46,45,16,73,17,54,10,10
2020-05-20,28636,10749,1426,3497,2096,6066,4525,4770,5060,1697,747,2608,1781,3529,2123,1864,726,407,1075,570,522,305,1037,786,1299,640,377,393,481,107,376,538,299,283,310,407,125,202,144,77,138,90,190,69,46,49,16,73,17,54,11,10
2020-05-21,28743,10846,1460,3583,2144,6148,4607,4869,5129,1775,764,2629,1837,3583,2159,1913,728,416,1100,580,529,313,1044,818,1310,668,383,410,487,110,386,556,304,294,317,412,126,204,145,77,138,92,199,70,48,51,16,73,17,54,12,10
2020-05-22,28853,10985,1470,3666,2190,6228,4715,5010,5158,1808,775,2668,1872,3637,2207,1941,775,419,1136,595,541,315,1050,851,1324,677,386,424,496,113,391,579,307,302,322,418,126,205,147,79,147,93,204,72,50,52,16,75,17,54,12,10
2020-05-23,29031,11082,1478,3738,2233,6304,4790,5112,5223,1822,801,2668,1956,3675,2243,1964,778,425,1159,616,549,329,1050,861,1327,682,387,446,507,115,391,597,311,302,322,427,127,205,147,79,147,97,208,72,50,52,16,77,17,54,12,10
2020-05-24,29141,11138,1528,3754,2237,6372,4856,5136,5228,1827,801,2691,1969,3693,2277,1976,784,435,1171,625,551,336,1061,878,1332,686,380,456,510,116,391,608,311,317,326,432,127,205,148,79,147,97,209,72,50,53,16,78,17,54,12,10
2020-05-25,29229,11147,1533,3769,2252,6416,4885,5146,5241,1848,807,2691,1987,3742,2302,1984,790,440,1208,635,566,338,1070,890,1333,689,394,456,514,117,391,608,313,320,332,440,129,207,148,79,147,98,210,72,50,54,16,78,17,54,12,10
2020-05-26,29302,11194,1546,3819,2259,6473,4923,5163,5266,1896,810,2702,2002,3769,2333,2004,801,446,1236,652,580,343,1078,908,1352,693,394,477,517,119,394,634,318,325,335,440,129,210,148,79,147,101,214,72,50,54,17,79,17,54,13,10
2020-05-27,29484,11339,1581,3895,2319,6547,5083,5265,5334,1933,834,2723,2044,3803,2392,2030,844,466,1281,670,583,353,1095,942,1392,689,402,496,539,120,400,655,322,329,344,445,129,213,148,81,153,105,223,74,54,56,17,81,17,54,14,10
2020-05-28,29529,11409,1611,3993,2364,6640,5186,5373,5372,1973,860,2741,2098,3826,2428,2068,876,470,1338,693,591,356,1106,977,1421,708,406,506,550,125,409,677,325,335,345,453,131,214,151,82,163,106,232,74,54,57,17,84,17,55,15,10
2020-05-29,29646,11531,1619,4077,2413,6718,5270,5464,5406,1987,886,2767,2131,3868,2466,2110,919,483,1358,710,610,361,1111,1006,1436,730,406,524,568,132,418,693,329,344,356,460,132,215,151,82,164,107,238,74,59,59,17,85,17,55,15,10
2020-05-30,29710,11634,1652,4144,2447,6768,5330,5537,5464,2004,904,2786,2149,3912,2509,2125,929,487,1370,723,618,364,1118,1036,1443,774,417,531,588,133,431,711,334,351,361,462,133,215,153,82,170,112,238,75,62,60,17,89,17,55,16,10
2020-05-31,29784,11698,1675,4172,2451,6846,5390,5555,5491,2053,907,2791,2155,3944,2532,2134,937,494,1375,734,630,364,1118,1050,1445,776,417,535,592,133,431,718,334,356,366,466,136,215,153,82,170,113,245,75,62,61,17,89,17,55,16,10
2020-06-01,29917,11723,1683,4217,2460,7035,5412,5567,5516,2094,918,2801,2207,3970,2552,2143,948,500,1392,739,646,364,1123,1060,1458,776,417,555,595,133,439,720,334,362,368,468,136,217,154,82,170,113,245,76,62,61,17,89,17,55,17,10
2020-06-02,29968,11771,1716,4305,2530,7085,5525,5667,5553,2102,943,2835,2259,3972,2597,2197,961,501,1407,767,653,381,1129,1082,1474,786,417,561,607,136,442,732,339,367,373,470,138,222,157,83,170,113,256,78,62,65,17,94,17,55,17,10
2020-06-03,30019,11880,1744,4374,2566,7152,5621,5742,5570,2123,983,2870,2300,3989,2641,2207,999,501,1428,782,653,388,1135,1097,1494,791,431,574,616,142,450,742,341,375,375,473,140,226,159,83,170,117,265,78,62,66,17,95,17,55,17,10
2020-06-04,30174,11970,1776,4444,2607,7201,5736,5832,5595,2149,999,2883,2340,4007,2668,2231,1006,501,1445,794,653,401,1138,1126,1512,795,430,583,626,151,458,756,344,383,386,475,140,227,159,83,187,117,273,79,64,66,17,95,17,55,17,10
2020-06-05,30236,12049,1812,4529,2660,7235,5795,5898,5854,2174,1015,2912,2357,4038,2702,2258,1015,539,1454,803,676,408,1149,1159,1524,805,436,593,633,152,466,772,345,387,388,479,141,232,161,83,187,120,278,84,64,71,18,98,17,55,17,10
2020-06-06,30280,12106,1833,4607,2688,7289,5864,5931,5894,2178,1043,2925,2372,4055,2740,2292,1028,539,1461,811,689,417,1153,1181,1527,815,437,599,645,154,470,772,347,392,390,483,142,233,161,83,187,121,283,84,65,72,18,98,17,55,17,10
2020-06-07,30374,12176,1841,4632,2700,7316,5904,5943,5898,2180,1051,2936,2379,4071,2749,2303,1032,546,1472,817,692,418,1157,1197,1527,815,438,605,647,154,470,772,348,396,398,489,142,233,163,83,187,121,286,84,65,72,18,99,17,55,17,10
2020-06-08,30417,12214,1848,4657,2712,7353,5924,5953,5916,2208,1053,2944,2406,4084,2776,2316,1041,557,1477,837,718,421,1161,1208,1543,823,442,617,646,155,472,799,348,400,398,491,142,236,164,83,188,124,286,84,65,72,18,99,17,55,17,10
2020-06-09,30458,12303,1867,4745,2765,7408,6018,6014,5943,2285,1076,2957,2423,4097,2811,2339,1068,568,1496,847,729,435,1176,1228,1553,845,446,626,661,161,477,808,354,404,410,495,142,237,169,85,189,127,286,84,68,72,18,100,17,55,17,11
2020-06-10,30542,12377,1905,4854,2801,7454,6095,6062,5955,2329,1101,2968,2459,4120,2844,2355,1090,575,1514,868,744,437,1176,1267,1572,851,449,631,671,165,484,812,356,410,413,499,143,240,169,85,191,128,301,85,69,73,18,100,17,55,18,11
2020-06-11,30580,12443,1930,4934,2848,7492,6185,6113,5985,2375,1135,2987,2492,4146,2875,2380,1106,588,1520,868,755,441,1194,1280,1582,862,459,640,682,171,493,823,358,420,414,502,144,243,171,85,212,131,308,86,73,74,18,100,17,55,18,11
2020-06-12,30758,12489,1956,4978,2877,7538,6260,6162,5990,2418,1156,2996,2510,4159,2900,2396,1121,593,1534,881,769,466,1204,1305,1582,881,461,644,689,176,497,833,360,420,414,506,146,243,173,87,215,139,315,88,74,74,18,100,17,55,18,12
2020-06-13,30795,12621,1971,5076,2925,7576,6289,6211,6013,2447,1189,3004,2556,4186,2926,2413,1127,599,1541,889,773,472,1213,1314,1597,885,462,650,691,177,499,833,359,431,419,511,146,245,173,87,215,139,318,88,75,74,18,100,17,55,18,12
2020-06-14,30825,12659,1984,5099,2931,7624,6308,6215,6016,2451,1191,3014,2559,4201,2939,2422,1132,600,1546,891,773,474,1217,1329,1598,885,463,652,692,179,499,833,359,435,422,515,147,245,173,87,215,139,320,88,75,74,19,100,17,55,18,12
2020-06-15,30856,12708,2001,5114,2938,7647,6326,6243,6018,2494,1203,3018,2575,4204,2947,2433,1140,602,1552,895,774,482,1220,1335,1605,887,465,658,694,182,505,851,359,440,423,515,147,246,180,87,220,143,320,88,75,74,19,101,17,55,18,12
2020-06-16,30909,12792,2049,5200,2993,7664,6398,6276,6034,2529,1228,3042,2599,4210,2982,2447,1169,607,1570,915,785,493,1231,1344,1617,891,467,665,703,188,505,865,363,447,424,520,147,246,182,88,231,145,326,88,77,74,19,101,17,55,18,12
2020-06-17,30939,12835,2089,5271,3018,7733,6485,6319,6036,2575,1249,3062,2611,4219,2996,2475,1181,617,1583,938,790,498,1226,1357,1631,909,473,675,713,197,518,876,364,452,426,523,147,247,183,88,234,149,330,88,78,74,20,102,17,55,18,12
2020-06-18,30974,12869,2129,5355,3061,7769,6537,6361,6061,2605,1283,3062,2633,4226,3016,2491,1194,621,1586,938,810,508,1245,1376,1638,945,475,680,719,208,520,885,366,456,431,527,147,251,187,89,239,152,331,88,78,75,20,102,17,56,18,12
2020-06-19,31015,12902,2158,5426,3104,7799,6580,6399,6067,2636,1321,3084,2667,4238,3030,2516,1203,639,1602,938,822,515,1255,1393,1643,958,479,681,730,214,522,894,367,464,433,530,147,253,188,89,244,155,337,88,81,76,20,102,17,56,20,12
2020-06-20,31083,12924,2183,5494,3144,7827,6625,6419,6087,2642,1346,3104,2697,4251,3052,2536,1215,644,1607,938,838,524,1265,1404,1647,965,486,681,744,224,524,894,368,466,434,531,147,256,188,89,244,155,339,88,81,76,20,102,17,56,20,12
2020-06-21,31125,12939,2191,5515,3161,7857,6647,6423,6090,2643,1349,3105,2700,4260,3066,2540,1223,653,1611,938,839,526,1270,1412,1647,965,487,686,744,225,526,894,369,469,435,533,149,257,188,89,244,158,339,89,81,77,20,102,17,56,20,12
2020-06-22,31176,12974,2207,5566,3173,7873,6671,6426,6097,2648,1351,3117,2704,4263,3074,2553,1278,659,1620,978,841,531,1276,1416,1651,970,489,686,745,227,526,903,369,469,435,535,149,258,192,89,249,158,339,89,81,77,21,102,17,56,20,12
2020-06-23,31232,13025,2236,5626,3238,7889,6707,6464,6109,2695,1396,3134,2735,4277,3092,2569,1296,673,1645,989,864,542,1284,1425,1665,976,489,689,750,237,537,906,371,476,504,537,149,260,192,89,256,163,343,92,83,78,21,102,17,56,20,12
2020-06-24,31257,13076,2270,5725,3281,7937,6770,6518,6114,2698,1467,3152,2755,4287,3108,2578,1325,683,1661,1011,891,556,1293,1432,1667,985,489,690,757,240,538,912,372,480,505,541,149,260,195,89,257,163,347,92,84,78,21,103,17,56,20,12
2020-06-25,31301,14872,2317,5806,3327,7962,6810,6557,6133,2745,1495,3164,2772,4298,3129,2586,1336,693,1675,1016,896,567,1300,1441,1669,987,495,696,766,240,546,920,375,485,507,543,151,262,197,90,260,164,357,92,87,78,21,103,17,56,20,12
2020-06-26,31342,14914,2354,5868,3366,8012,6847,6579,6134,2770,1536,3190,2788,4307,3142,2595,1348,694,1700,1022,907,577,1304,1446,1673,997,498,704,766,249,553,927,377,489,507,546,151,265,202,90,266,166,365,92,88,78,22,103,17,56,20,14
2020-06-27,31368,14948,2388,5899,3390,8040,6873,6603,6153,2776,1580,3190,2804,4311,3157,2616,1353,711,1724,1035,919,584,1310,1452,1674,1004,500,704,777,259,554,927,384,491,507,548,152,268,202,91,267,167,367,93,91,78,22,104,18,56,20,14
2020-06-28,31397,14975,2402,5932,3419,8059,6888,6606,6157,2778,1594,3199,2807,4316,3168,2619,1352,716,1732,1039,919,584,1310,1460,1676,1004,500,706,777,264,558,927,385,492,507,550,153,269,202,91,267,167,367,93,91,79,22,104,18,56,20,14
2020-06-29,31403,14992,2416,5983,3447,8094,6902,6614,6161,2784,1598,3199,2818,4320,3175,2624,1357,720,1740,1059,929,592,1320,1470,1681,1004,504,711,777,265,560,946,385,493,507,551,153,273,204,91,269,168,367,93,91,79,22,105,18,56,20,14
2020-06-30,32032,15035,2455,6082,3505,8053,6923,6649,6193,2805,1645,3221,2863,4322,3190,2640,1380,739,1763,1073,950,604,1332,1476,1690,1005,507,716,784,270,565,950,387,497,509,551,153,273,207,92,274,172,371,93,91,79,22,105,18,56,20,14
2020-07-01,32043,15078,2503,6169,3550,8053,6951,6684,6198,2827,1725,3238,2876,4324,3205,2650,1398,766,1786,1082,972,609,1339,1482,1697,1018,511,717,786,277,572,956,389,500,509,553,153,277,208,92,276,173,373,93,93,80,22,105,18,56,20,14
2020-07-02,32064,15107,2542,6265,3617,8132,6951,6712,6212,2849,1764,3255,2876,4326,3212,2662,1409,784,1816,1092,985,620,1342,1495,1701,1044,525,719,793,279,581,959,395,503,510,554,153,280,209,92,282,176,375,93,97,80,22,105,18,56,20,14
2020-07-03,32137,15164,2592,6315,3684,8149,7005,6746,6215,2857,1798,3278,2903,4335,3223,2681,1419,793,1845,1103,1006,633,1352,1503,1701,1047,528,721,796,281,585,960,398,511,512,555,154,282,209,93,284,181,376,93,97,80,23,105,19,56,20,15
2020-07-04,32157,15189,2607,6334,3702,8172,7014,6749,6218,2857,1817,3278,2907,4335,3236,2687,1422,813,1849,1107,1007,637,1354,1503,1701,1050,530,721,796,286,585,960,398,513,512,557,155,283,213,93,284,181,379,94,97,80,23,107,19,56,20,16
2020-07-05,32206,15211,2628,6373,3731,8183,7020,6753,6218,2860,1825,3288,2911,4335,3243,2693,1423,820,1853,1111,1007,645,1359,1508,1701,1051,534,721,796,287,585,960,398,513,512,559,155,284,215,93,284,184,381,94,97,80,23,109,19,56,20,16
2020-07-06,32219,15229,2677,6441,3778,8198,7026,6754,6221,2878,1829,3296,2927,4338,3246,2698,1432,827,1853,1114,1007,652,1369,1511,1691,1051,537,723,796,292,593,960,399,515,512,561,155,285,215,94,283,190,382,95,97,80,23,109,19,56,20,16
2020-07-07,32243,15281,2778,6573,3841,8213,7273,6787,6251,2899,1927,3319,2970,4338,3266,2717,1446,846,1881,1158,1033,665,1384,1514,1696,1067,548,732,805,301,602,969,404,519,514,561,157,289,220,94,282,194,384,95,98,84,23,110,19,56,21,17
2020-07-08,32251,15332,2875,6718,3889,8243,7309,6812,6262,2922,1963,3339,2991,4343,3275,2732,1462,884,1905,1188,1058,685,1394,1523,1704,1069,553,736,807,305,608,971,407,527,515,564,159,289,224,98,282,201,386,95,98,85,23,110,19,56,21,17
2020-07-09,32283,15448,3006,6859,4009,8268,7329,6848,6271,2930,2038,3355,3006,4348,3288,2739,1477,905,1937,1204,1068,710,1409,1528,1706,1073,571,741,809,309,612,974,410,533,517,568,159,293,230,100,284,205,387,95,101,85,25,111,19,56,21,17
2020-07-10,32331,15479,3062,6955,4102,8296,7345,6880,6285,2965,2082,3380,3032,4348,3303,2748,1497,929,1958,1215,1104,723,1424,1533,1724,1084,579,743,814,313,620,976,416,539,517,568,159,293,232,101,286,207,390,95,107,85,28,111,19,56,21,17
2020-07-11,32343,15525,3138,7027,4197,8310,7369,6897,6313,2996,2151,3403,3036,4348,3310,2756,1513,951,1962,1230,1114,738,1424,1537,1725,1091,592,748,821,319,622,976,421,543,517,568,167,295,232,102,285,212,391,96,109,87,29,112,19,56,21,17
2020-07-12,32350,15525,3216,7051,4242,8325,7388,6904,6314,3003,2237,3416,3058,4348,3319,2760,1522,961,1966,1249,1121,741,1438,1540,1725,1092,593,752,820,321,625,976,422,545,517,568,167,297,234,102,285,215,391,96,109,87,29,114,19,56,21,17
2020-07-13,32395,15560,3276,7089,4277,8330,7394,6911,6321,3026,2246,3423,3064,4371,3325,2762,1529,972,1968,1250,1124,749,1399,1542,1727,1105,593,755,820,323,629,984,424,548,517,568,167,298,237,102,288,216,391,97,109,87,32,114,22,56,21,17
2020-07-14,32408,15582,3362,7250,4409,8340,7419,6931,6326,3054,2337,3445,3069,4372,3334,2775,1571,993,1977,1272,1164,767,1404,1548,1738,1114,612,757,826,331,635,985,428,551,518,568,169,299,244,103,286,226,392,97,109,88,34,114,22,56,22,17
2020-07-15,32427,15634,3498,7375,4521,8368,7427,6957,6330,3091,2434,3461,3075,4380,3341,2785,1589,998,1992,1290,1211,783,1421,1558,1744,1119,618,777,827,335,645,987,432,557,521,571,171,304,247,110,291,233,394,98,111,88,34,114,22,56,22,17
2020-07-16,32446,15665,3657,7489,4677,8380,7452,6984,6348,3105,2492,3485,3103,4389,3347,2795,1607,1070,2007,1308,1230,796,1427,1566,1745,1121,626,781,831,341,650,988,438,562,521,574,172,305,249,114,299,234,395,99,115,89,35,114,22,56,24,17
2020-07-17,32463,15684,3820,7603,4805,8402,7465,7004,6355,3132,2583,3509,3112,4396,3359,2803,1623,1096,2013,1332,1265,815,1434,1573,1751,1125,637,785,833,353,658,990,445,565,521,577,177,306,254,118,301,235,395,100,116,90,37,115,23,56,24,17
2020-07-18,32478,15699,3939,7702,4895,8419,7483,7015,6364,3169,2730,3509,3132,4396,3368,2820,1648,1135,2025,1346,1286,838,1444,1578,1752,1136,646,789,843,357,667,990,451,569,523,578,178,308,257,119,301,243,396,100,116,90,37,117,24,56,24,18
2020-07-19,32495,15706,4012,7715,4982,8431,7488,7022,6366,3174,2761,3543,3174,4396,3377,2822,1652,1155,2027,1355,1287,843,1447,1581,1752,1136,647,793,844,357,670,990,451,571,523,578,178,309,260,119,301,243,398,100,118,92,37,117,24,56,25,18
2020-07-20,32506,15715,4106,7770,5072,8433,7494,7025,6373,3177,2784,3462,3189,4406,3382,2825,1677,1164,2031,1358,1291,847,1453,1585,1758,1138,648,798,846,363,671,995,452,578,523,579,180,312,262,122,313,247,398,100,118,93,39,117,24,56,24,18
2020-07-21,32520,15737,4199,7888,5206,8450,7517,7051,6382,3254,2918,3498,3219,4406,3402,2846,1705,1221,2048,1389,1303,871,1465,1588,1763,1148,676,806,859,374,674,996,461,588,525,580,180,316,269,126,310,251,400,101,118,94,40,118,24,56,25,18
2020-07-22,32558,15707,4439,8047,5345,8468,7540,7077,6388,3335,2974,3558,3235,4406,3405,2863,1732,1285,2051,1423,1364,888,1468,1592,1771,1159,704,814,865,380,677,997,474,591,527,580,185,321,271,135,311,260,402,101,119,96,42,118,25,56,25,19
2020-07-23,32594,15730,4622,8201,5518,8484,7560,7093,6395,3361,3063,3574,3256,4410,3409,2880,1756,1334,2054,1436,1397,925,1482,1601,1786,1189,709,820,878,386,684,1001,477,596,529,581,188,322,273,138,316,267,405,102,121,97,43,118,26,56,25,19
2020-07-24,32596,15765,4790,8337,5653,8498,7577,7116,6400,3443,3143,3715,3297,4413,3422,2884,1789,1385,2067,1463,1438,938,1495,1606,1790,1195,722,826,878,394,691,1002,484,601,578,581,191,330,282,144,316,273,407,103,122,99,46,118,26,56,25,19
2020-07-25,32608,15776,4990,8408,5777,8510,7589,7124,6400,3494,3286,3715,3297,4413,3433,2895,1811,1465,2075,1478,1456,964,1494,1611,1794,1200,732,826,891,399,696,1002,496,607,579,581,201,329,282,144,316,274,409,103,122,99,46,119,26,56,25,20
2020-07-26,32630,15787,5076,8448,5854,8529,7590,7127,6400,3498,3305,3763,3307,4413,3440,2903,1817,1491,2078,1493,1473,967,1501,1614,1794,1209,734,829,892,401,700,1002,496,614,579,581,201,331,289,146,316,274,409,103,123,99,46,119,26,56,25,20
2020-07-27,32645,15804,5713,8494,5931,8536,7608,7131,6405,3509,3304,3786,3344,4418,3447,2906,1838,1506,2082,1498,1491,978,1518,1616,1799,1221,739,836,893,408,709,1004,496,619,579,582,201,333,289,152,317,281,409,104,123,99,47,119,26,56,25,21
2020-07-28,32653,15825,5913,8679,6117,8551,7638,7154,6421,3563,3408,3812,3382,4423,3458,2924,1860,1565,2095,1540,1491,999,1548,1620,1807,1232,759,839,906,428,719,1005,509,626,580,583,209,340,303,160,321,286,409,108,123,100,51,121,26,56,26,22
2020-07-29,32658,15798,6193,8908,6333,8580,7654,7171,6422,3642,3454,3883,3422,4425,3478,2932,1888,1615,2125,1563,1538,1020,1555,1629,1822,1239,780,854,911,434,724,1007,523,632,581,584,211,349,311,173,324,292,411,111,129,102,54,121,26,56,26,22
2020-07-30,32683,15809,6442,9026,6586,8580,7670,7194,6443,3671,3626,3925,3442,4431,3488,2946,1922,1667,2141,1611,1565,1033,1564,1634,1822,1255,801,865,919,442,731,1007,536,635,581,584,214,357,316,177,328,300,415,112,129,103,55,122,26,57,26,23
2020-07-31,32689,15819,6576,9214,6843,8609,7692,7207,6450,3752,3694,3949,3489,4432,3493,2965,1942,1712,2174,1663,1580,1060,1564,1640,1838,1265,830,872,934,453,735,1007,541,642,585,584,219,358,322,188,332,304,415,116,130,103,60,123,26,57,26,23
2020-08-01,32694,15830,6865,9345,7022,8626,7700,7219,6457,3825,3747,3949,3515,4432,3506,2971,1979,1751,2215,1693,1603,1067,1592,1646,1844,1276,832,874,947,458,740,1007,549,651,585,584,225,358,325,197,332,310,416,116,134,103,61,123,26,57,26,24
2020-08-02,32710,15836,6878,9396,7084,8638,7714,7223,6457,3840,3765,4007,3529,4432,3515,2975,1983,1777,2218,1703,1627,1073,1596,1654,1844,1276,832,878,948,464,742,1007,550,654,585,584,230,361,326,197,332,311,417,117,135,105,61,123,26,57,26,24
2020-08-03,32719,15846,7016,9441,7157,8648,7723,7224,6467,3842,3779,4024,3539,4437,3523,2980,2043,1793,2218,1711,1633,1092,1600,1656,1844,1279,847,884,949,475,744,1010,551,655,585,586,230,367,328,200,328,314,417,117,135,105,64,124,26,57,27,25
2020-08-04,32725,15857,7271,9684,7402,8657,7742,7248,6471,3921,3845,4051,3570,4437,3530,2996,2061,1847,2244,1753,1666,1117,1619,1660,1849,1290,862,888,961,490,751,1011,566,658,587,587,237,368,333,210,332,321,418,124,136,107,64,123,27,57,27,25
2020-08-05,32754,15842,7706,9808,7627,8659,7770,7254,6478,3984,3932,4096,3596,4437,3536,3007,2085,1894,2274,1804,1695,1144,1624,1670,1851,1297,890,900,970,508,752,1012,583,667,587,587,246,372,338,217,340,327,418,124,137,108,65,124,27,57,27,25
2020-08-06,32756,15849,8569,10021,7747,8691,7791,7282,6506,4026,4002,4146,3618,4437,3551,3013,2126,1942,2299,1825,1714,1186,1653,1677,1852,1302,900,912,978,515,760,1014,593,669,587,587,258,378,339,223,340,330,419,124,141,109,65,124,29,58,27,25
2020-08-07,32760,15849,8847,10133,7927,8709,7822,7296,6524,4117,4081,4207,3652,4441,3565,3023,2160,1962,2317,1848,1735,1206,1672,1681,1857,1324,920,915,990,521,764,1014,600,675,588,589,265,379,348,229,345,335,419,127,144,110,70,124,31,58,28,25
2020-08-08,32768,15869,9058,10307,8109,8721,7840,7310,6520,4186,4137,4207,3668,4441,3577,3036,2184,2007,2322,1874,1755,1215,1688,1689,1857,1327,949,927,996,535,772,1014,603,681,590,590,274,380,355,235,345,335,419,131,146,112,75,125,31,58,28,26
2020-08-09,32774,15874,9157,10377,8186,8735,7845,7311,6519,4199,4150,4263,3669,4441,3585,3041,2192,2031,2326,1896,1768,1223,1688,1698,1858,1334,957,931,998,544,773,1014,603,685,591,591,279,380,356,237,345,336,419,139,146,112,75,125,31,58,28,26
2020-08-10,32781,15878,9230,10476,8277,8741,7846,7314,6526,4229,4154,4287,3673,4444,3591,3044,2199,2048,2327,1912,1797,1233,1697,1701,1862,1341,963,934,998,555,775,1015,605,690,591,591,279,386,357,239,348,345,419,141,146,113,75,125,34,58,28,26
2020-08-11,32787,15890,9222,10523,8553,8751,7866,7343,6533,4351,4199,4313,3708,4444,3604,3069,2238,2098,2344,1944,1847,1271,1716,1707,1874,1346,981,946,1006,566,783,1016,618,693,591,593,287,393,368,246,351,349,419,147,146,118,77,126,34,58,29,26
2020-08-12,32797,15885,9527,10753,8765,8769,7881,7380,6539,4456,4347,4356,3734,4450,3612,3086,2280,2144,2352,1989,1882,1289,1724,1724,1875,1354,996,953,1011,572,790,1018,627,695,592,593,295,397,375,246,356,351,420,153,147,120,80,126,38,58,29,27
2020-08-13,32805,15893,9771,10870,8913,8790,7905,7395,6555,4538,4383,4402,3755,4450,3620,3105,2287,2184,2363,2011,1890,1313,1736,1731,1882,1356,1030,960,1018,582,796,1019,638,697,593,594,306,403,383,251,360,353,422,153,148,120,81,126,40,58,30,27
2020-08-14,32827,15903,10078,11148,9141,8810,7932,7434,6566,4573,4423,4430,3784,4453,3631,3113,2313,2204,2370,2043,1893,1326,1755,1739,1888,1365,1045,970,1025,587,804,1021,644,703,593,594,317,404,385,265,361,360,423,157,150,121,81,126,40,58,30,27
2020-08-15,32833,15910,10268,11218,9345,8826,7937,7451,6586,4669,4492,4430,3824,4453,3636,3128,2343,2260,2381,2080,1896,1345,1766,1705,1896,1378,1069,975,1038,600,810,1021,657,711,593,597,329,406,386,269,361,363,423,160,152,121,82,127,40,58,30,28
2020-08-16,32840,15912,10396,11243,9452,8838,7955,7453,6592,4702,4506,4507,3826,4453,3639,3133,2347,2269,2381,2084,1898,1366,1781,1752,1896,1383,1072,975,1039,599,810,1021,661,714,593,597,335,406,388,269,361,363,423,160,153,125,82,127,40,58,30,28
2020-08-17,32846,15916,10447,11296,9539,8842,7967,7453,6592,4727,4506,4526,3832,4456,3641,3135,2348,2288,2385,2095,1925,1387,1785,1758,1896,1415,1077,987,1039,603,818,1023,665,718,593,597,335,406,388,273,362,364,423,160,153,126,82,127,40,58,30,28
2020-08-18,32857,15925,10678,11504,9758,8848,7994,7474,6608,4794,4529,4554,3866,4456,3650,3165,2396,2343,2396,2127,1936,1424,1808,1767,1899,1425,1102,1002,1039,619,830,1024,679,723,593,599,346,411,397,282,369,369,424,162,154,128,84,127,41,58,30,29
2020-08-19,32865,15926,10934,11690,9932,8876,8017,7508,6618,4849,4634,4609,3907,4457,3661,3180,2431,2360,2410,2163,1944,1452,1822,1784,1900,1434,1134,1010,1060,631,842,1027,699,729,595,600,356,415,408,289,371,377,427,166,155,130,84,127,42,58,34,29
2020-08-20,32861,15932,11174,11810,10049,8888,8044,7520,6634,4904,4684,4637,3929,4458,3669,3191,2465,2401,2427,2190,1974,1488,1837,1791,1903,1442,1172,1016,1067,641,856,1028,709,734,595,601,367,419,412,296,373,381,428,167,157,130,89,128,45,58,34,29
2020-08-21,32864,15941,11418,11946,10168,8901,8066,7537,6634,4998,4688,4687,3955,4460,3674,3208,2494,2459,2436,2214,1996,1549,1850,1799,1910,1445,1185,1029,1068,663,864,1030,715,739,600,602,374,426,414,305,376,383,428,171,159,132,89,129,46,58,37,30
2020-08-22,32871,15943,11581,12131,10274,8921,8083,7555,6655,5092,4756,4687,3975,4460,3685,3218,2521,2493,2443,2237,2011,1563,1857,1807,1918,1451,1197,1033,1081,674,872,1030,725,743,600,604,381,426,417,306,376,385,429,177,160,135,90,130,47,58,37,31
2020-08-23,32883,15946,11699,12153,10325,8921,8089,7557,6659,5132,4771,4746,3978,4460,3691,3220,2531,2504,2467,2240,2013,1567,1863,1813,1918,1453,1197,1037,1081,687,872,1030,726,745,600,604,390,426,417,307,378,385,429,179,161,136,90,131,47,58,37,32
2020-08-24,32887,15946,11749,12235,10397,8949,8097,7557,6663,5156,4771,4764,3986,4460,3694,3225,2535,2511,2471,2248,2024,1588,1867,1817,1919,1453,1200,1047,1081,696,884,1035,730,749,604,604,390,429,420,314,383,390,429,179,161,137,91,131,49,58,37,32
2020-08-25,32918,15953,11935,12382,10580,8961,8126,7582,6684,5262,4792,4797,3996,4463,3707,3241,2570,2529,2494,2315,2037,1628,1876,1825,1926,1470,1230,1059,1094,711,895,1039,744,752,603,604,395,430,428,326,383,397,429,187,161,138,97,131,49,58,37,36
2020-08-26,32921,15914,12140,12532,10733,8987,8163,7613,6690,5311,4896,4851,4044,4463,3717,3259,2606,2573,2515,2373,2045,1648,1880,1840,1927,1481,1250,1071,1100,732,902,1041,763,755,604,605,404,442,433,337,386,401,429,190,162,138,98,132,51,58,37,37
