,New York,New Jersey,California,Texas,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Arizona,Connecticut,Louisiana,Ohio,Maryland,Indiana,Virginia,North Carolina,South Carolina,Mississippi,Colorado,Alabama,Washington,Minnesota,Missouri,Tennessee,Nevada,Wisconsin,Rhode Island,Iowa,Kentucky,New Mexico,Oklahoma,Arkansas,District of Columbia,Delaware,New Hampshire,Kansas,Oregon,Utah,Nebraska,Puerto Rico,Idaho,West Virginia,South Dakota,Maine,North Dakota,Montana,Vermont,Hawaii,Wyoming,Alaska
2020-05-18,28339,10439,3279,1350,1997,5862,4234,4515,4915,1649,687,3450,2563,1657,2023,1765,1015,693,391,527,1224,489,1002,740,611,301,358,459,506,355,346,270,288,100,392,297,172,198,138,80,123,124,74,68,44,71,44,16,54,17,10,10
2020-05-19,28558,10587,3403,1388,2052,5938,4379,4628,5017,1675,705,3472,2581,1720,2081,1824,1042,693,399,554,1257,504,1031,757,631,305,358,467,532,367,366,276,293,102,400,304,172,199,140,88,123,124,74,68,46,73,45,16,54,17,10,10
2020-05-20,28636,10749,3497,1426,2096,6066,4525,4770,5060,1697,747,3529,2608,1781,2123,1864,1075,726,407,570,1299,522,1037,786,640,305,377,481,538,393,376,283,299,107,407,310,190,202,144,90,138,125,77,69,46,73,49,16,54,17,11,10
2020-05-21,28743,10846,3583,1460,2144,6148,4607,4869,5129,1775,764,3583,2629,1837,2159,1913,1100,728,416,580,1310,529,1044,818,668,313,383,487,556,410,386,294,304,110,412,317,199,204,145,92,138,126,77,70,48,73,51,16,54,17,12,10
2020-05-22,28853,10985,3666,1470,2190,6228,4715,5010,5158,1808,775,3637,2668,1872,2207,1941,1136,775,419,595,1324,541,1050,851,677,315,386,496,579,424,391,302,307,113,418,322,204,205,147,93,147,126,79,72,50,75,52,16,54,17,12,10
2020-05-23,29031,11082,3738,1478,2233,6304,4790,5112,5223,1822,801,3675,2668,1956,2243,1964,1159,778,425,616,1327,549,1050,861,682,329,387,507,597,446,391,302,311,115,427,322,208,205,147,97,147,127,79,72,50,77,52,16,54,17,12,10
2020-05-24,29141,11138,3754,1528,2237,6372,4856,5136,5228,1827,801,3693,2691,1969,2277,1976,1171,784,435,625,1332,551,1061,878,686,336,380,510,608,456,391,317,311,116,432,326,209,205,148,97,147,127,79,72,50,78,53,16,54,17,12,10
2020-05-25,29229,11147,3769,1533,2252,6416,4885,5146,5241,1848,807,3742,2691,1987,2302,1984,1208,790,440,635,1333,566,1070,890,689,338,394,514,608,456,391,320,313,117,440,332,210,207,148,98,147,129,79,72,50,78,54,16,54,17,12,10
2020-05-26,29302,11194,3819,1546,2259,6473,4923,5163,5266,1896,810,3769,2702,2002,2333,2004,1236,801,446,652,1352,580,1078,908,693,343,394,517,634,477,394,325,318,119,440,335,214,210,148,101,147,129,79,72,50,79,54,17,54,17,13,10
2020-05-27,29484,11339,3895,1581,2319,6547,5083,5265,5334,1933,834,3803,2723,2044,2392,2030,1281,844,466,670,1392,583,1095,942,689,353,402,539,655,496,400,329,322,120,445,344,223,213,148,105,153,129,81,74,54,81,56,17,54,17,14,10
2020-05-28,29529,11409,3993,1611,2364,6640,5186,5373,5372,1973,860,3826,2741,2098,2428,2068,1338,876,470,693,1421,591,1106,977,708,356,406,550,677,506,409,335,325,125,453,345,232,214,151,106,163,131,82,74,54,84,57,17,55,17,15,10
2020-05-29,29646,11531,4077,1619,2413,6718,5270,5464,5406,1987,886,3868,2767,2131,2466,2110,1358,919,483,710,1436,610,1111,1006,730,361,406,568,693,524,418,344,329,132,460,356,238,215,151,107,164,132,82,74,59,85,59,17,55,17,15,10
2020-05-30,29710,11634,4144,1652,2447,6768,5330,5537,5464,2004,904,3912,2786,2149,2509,2125,1370,929,487,723,1443,618,1118,1036,774,364,417,588,711,531,431,351,334,133,462,361,238,215,153,112,170,133,82,75,62,89,60,17,55,17,16,10
2020-05-31,29784,11698,4172,1675,2451,6846,5390,5555,5491,2053,907,3944,2791,2155,2532,2134,1375,937,494,734,1445,630,1118,1050,776,364,417,592,718,535,431,356,334,133,466,366,245,215,153,113,170,136,82,75,62,89,61,17,55,17,16,10
2020-06-01,29917,11723,4217,1683,2460,7035,5412,5567,5516,2094,918,3970,2801,2207,2552,2143,1392,948,500,739,1458,646,1123,1060,776,364,417,595,720,555,439,362,334,133,468,368,245,217,154,113,170,136,82,76,62,89,61,17,55,17,17,10
2020-06-02,29968,11771,4305,1716,2530,7085,5525,5667,5553,2102,943,3972,2835,2259,2597,2197,1407,961,501,767,1474,653,1129,1082,786,381,417,607,732,561,442,367,339,136,470,373,256,222,157,113,170,138,83,78,62,94,65,17,55,17,17,10
2020-06-03,30019,11880,4374,1744,2566,7152,5621,5742,5570,2123,983,3989,2870,2300,2641,2207,1428,999,501,782,1494,653,1135,1097,791,388,431,616,742,574,450,375,341,142,473,375,265,226,159,117,170,140,83,78,62,95,66,17,55,17,17,10
2020-06-04,30174,11970,4444,1776,2607,7201,5736,5832,5595,2149,999,4007,2883,2340,2668,2231,1445,1006,501,794,1512,653,1138,1126,795,401,430,626,756,583,458,383,344,151,475,386,273,227,159,117,187,140,83,79,64,95,66,17,55,17,17,10
2020-06-05,30236,12049,4529,1812,2660,7235,5795,5898,5854,2174,1015,4038,2912,2357,2702,2258,1454,1015,539,803,1524,676,1149,1159,805,408,436,633,772,593,466,387,345,152,479,388,278,232,161,120,187,141,83,84,64,98,71,18,55,17,17,10
2020-06-06,30280,12106,4607,1833,2688,7289,5864,5931,5894,2178,1043,4055,2925,2372,2740,2292,1461,1028,539,811,1527,689,1153,1181,815,417,437,645,772,599,470,392,347,154,483,390,283,233,161,121,187,142,83,84,65,98,72,18,55,17,17,10
2020-06-07,30374,12176,4632,1841,2700,7316,5904,5943,5898,2180,1051,4071,2936,2379,2749,2303,1472,1032,546,817,1527,692,1157,1197,815,418,438,647,772,605,470,396,348,154,489,398,286,233,163,121,187,142,83,84,65,99,72,18,55,17,17,10
2020-06-08,30417,12214,4657,1848,2712,7353,5924,5953,5916,2208,1053,4084,2944,2406,2776,2316,1477,1041,557,837,1543,718,1161,1208,823,421,442,646,799,617,472,400,348,155,491,398,286,236,164,124,188,142,83,84,65,99,72,18,55,17,17,10
2020-06-09,30458,12303,4745,1867,2765,7408,6018,6014,5943,2285,1076,4097,2957,2423,2811,2339,1496,1068,568,847,1553,729,1176,1228,845,435,446,661,808,626,477,404,354,161,495,410,286,237,169,127,189,142,85,84,68,100,72,18,55,17,17,11
2020-06-10,30542,12377,4854,1905,2801,7454,6095,6062,5955,2329,1101,4120,2968,2459,2844,2355,1514,1090,575,868,1572,744,1176,1267,851,437,449,671,812,631,484,410,356,165,499,413,301,240,169,128,191,143,85,85,69,100,73,18,55,17,18,11
2020-06-11,30580,12443,4934,1930,2848,7492,6185,6113,5985,2375,1135,4146,2987,2492,2875,2380,1520,1106,588,868,1582,755,1194,1280,862,441,459,682,823,640,493,420,358,171,502,414,308,243,171,131,212,144,85,86,73,100,74,18,55,17,18,11
2020-06-12,30758,12489,4978,1956,2877,7538,6260,6162,5990,2418,1156,4159,2996,2510,2900,2396,1534,1121,593,881,1582,769,1204,1305,881,466,461,689,833,644,497,420,360,176,506,414,315,243,173,139,215,146,87,88,74,100,74,18,55,17,18,12
2020-06-13,30795,12621,5076,1971,2925,7576,6289,6211,6013,2447,1189,4186,3004,2556,2926,2413,1541,1127,599,889,1597,773,1213,1314,885,472,462,691,833,650,499,431,359,177,511,419,318,245,173,139,215,146,87,88,75,100,74,18,55,17,18,12
2020-06-14,30825,12659,5099,1984,2931,7624,6308,6215,6016,2451,1191,4201,3014,2559,2939,2422,1546,1132,600,891,1598,773,1217,1329,885,474,463,692,833,652,499,435,359,179,515,422,320,245,173,139,215,147,87,88,75,100,74,19,55,17,18,12
2020-06-15,30856,12708,5114,2001,2938,7647,6326,6243,6018,2494,1203,4204,3018,2575,2947,2433,1552,1140,602,895,1605,774,1220,1335,887,482,465,694,851,658,505,440,359,182,515,423,320,246,180,143,220,147,87,88,75,101,74,19,55,17,18,12
2020-06-16,30909,12792,5200,2049,2993,7664,6398,6276,6034,2529,1228,4210,3042,2599,2982,2447,1570,1169,607,915,1617,785,1231,1344,891,493,467,703,865,665,505,447,363,188,520,424,326,246,182,145,231,147,88,88,77,101,74,19,55,17,18,12
2020-06-17,30939,12835,5271,2089,3018,7733,6485,6319,6036,2575,1249,4219,3062,2611,2996,2475,1583,1181,617,938,1631,790,1226,1357,909,498,473,713,876,675,518,452,364,197,523,426,330,247,183,149,234,147,88,88,78,102,74,20,55,17,18,12
2020-06-18,30974,12869,5355,2129,3061,7769,6537,6361,6061,2605,1283,4226,3062,2633,3016,2491,1586,1194,621,938,1638,810,1245,1376,945,508,475,719,885,680,520,456,366,208,527,431,331,251,187,152,239,147,89,88,78,102,75,20,56,17,18,12
2020-06-19,31015,12902,5426,2158,3104,7799,6580,6399,6067,2636,1321,4238,3084,2667,3030,2516,1602,1203,639,938,1643,822,1255,1393,958,515,479,730,894,681,522,464,367,214,530,433,337,253,188,155,244,147,89,88,81,102,76,20,56,17,20,12
2020-06-20,31083,12924,5494,2183,3144,7827,6625,6419,6087,2642,1346,4251,3104,2697,3052,2536,1607,1215,644,938,1647,838,1265,1404,965,524,486,744,894,681,524,466,368,224,531,434,339,256,188,155,244,147,89,88,81,102,76,20,56,17,20,12
2020-06-21,31125,12939,5515,2191,3161,7857,6647,6423,6090,2643,1349,4260,3105,2700,3066,2540,1611,1223,653,938,1647,839,1270,1412,965,526,487,744,894,686,526,469,369,225,533,435,339,257,188,158,244,149,89,89,81,102,77,20,56,17,20,12
2020-06-22,31176,12974,5566,2207,3173,7873,6671,6426,6097,2648,1351,4263,3117,2704,3074,2553,1620,1278,659,978,1651,841,1276,1416,970,531,489,745,903,686,526,469,369,227,535,435,339,258,192,158,249,149,89,89,81,102,77,21,56,17,20,12
2020-06-23,31232,13025,5626,2236,3238,7889,6707,6464,6109,2695,1396,4277,3134,2735,3092,2569,1645,1296,673,989,1665,864,1284,1425,976,542,489,750,906,689,537,476,371,237,537,504,343,260,192,163,256,149,89,92,83,102,78,21,56,17,20,12
2020-06-24,31257,13076,5725,2270,3281,7937,6770,6518,6114,2698,1467,4287,3152,2755,3108,2578,1661,1325,683,1011,1667,891,1293,1432,985,556,489,757,912,690,538,480,372,240,541,505,347,260,195,163,257,149,89,92,84,103,78,21,56,17,20,12
2020-06-25,31301,14872,5806,2317,3327,7962,6810,6557,6133,2745,1495,4298,3164,2772,3129,2586,1675,1336,693,1016,1669,896,1300,1441,987,567,495,766,920,696,546,485,375,240,543,507,357,262,197,164,260,151,90,92,87,103,78,21,56,17,20,12
2020-06-26,31342,14914,5868,2354,3366,8012,6847,6579,6134,2770,1536,4307,3190,2788,3142,2595,1700,1348,694,1022,1673,907,1304,1446,997,577,498,766,927,704,553,489,377,249,546,507,365,265,202,166,266,151,90,92,88,103,78,22,56,17,20,14
2020-06-27,31368,14948,5899,2388,3390,8040,6873,6603,6153,2776,1580,4311,3190,2804,3157,2616,1724,1353,711,1035,1674,919,1310,1452,1004,584,500,777,927,704,554,491,384,259,548,507,367,268,202,167,267,152,91,93,91,104,78,22,56,18,20,14
2020-06-28,31397,14975,5932,2402,3419,8059,6888,6606,6157,2778,1594,4316,3199,2807,3168,2619,1732,1352,716,1039,1676,919,1310,1460,1004,584,500,777,927,706,558,492,385,264,550,507,367,269,202,167,267,153,91,93,91,104,79,22,56,18,20,14
2020-06-29,31403,14992,5983,2416,3447,8094,6902,6614,6161,2784,1598,4320,3199,2818,3175,2624,1740,1357,720,1059,1681,929,1320,1470,1004,592,504,777,946,711,560,493,385,265,551,507,367,273,204,168,269,153,91,93,91,105,79,22,56,18,20,14
2020-06-30,32032,15035,6082,2455,3505,8053,6923,6649,6193,2805,1645,4322,3221,2863,3190,2640,1763,1380,739,1073,1690,950,1332,1476,1005,604,507,784,950,716,565,497,387,270,551,509,371,273,207,172,274,153,92,93,91,105,79,22,56,18,20,14
2020-07-01,32043,15078,6169,2503,3550,8053,6951,6684,6198,2827,1725,4324,3238,2876,3205,2650,1786,1398,766,1082,1697,972,1339,1482,1018,609,511,786,956,717,572,500,389,277,553,509,373,277,208,173,276,153,92,93,93,105,80,22,56,18,20,14
2020-07-02,32064,15107,6265,2542,3617,8132,6951,6712,6212,2849,1764,4326,3255,2876,3212,2662,1816,1409,784,1092,1701,985,1342,1495,1044,620,525,793,959,719,581,503,395,279,554,510,375,280,209,176,282,153,92,93,97,105,80,22,56,18,20,14
2020-07-03,32137,15164,6315,2592,3684,8149,7005,6746,6215,2857,1798,4335,3278,2903,3223,2681,1845,1419,793,1103,1701,1006,1352,1503,1047,633,528,796,960,721,585,511,398,281,555,512,376,282,209,181,284,154,93,93,97,105,80,23,56,19,20,15
2020-07-04,32157,15189,6334,2607,3702,8172,7014,6749,6218,2857,1817,4335,3278,2907,3236,2687,1849,1422,813,1107,1701,1007,1354,1503,1050,637,530,796,960,721,585,513,398,286,557,512,379,283,213,181,284,155,93,94,97,107,80,23,56,19,20,16
2020-07-05,32206,15211,6373,2628,3731,8183,7020,6753,6218,2860,1825,4335,3288,2911,3243,2693,1853,1423,820,1111,1701,1007,1359,1508,1051,645,534,796,960,721,585,513,398,287,559,512,381,284,215,184,284,155,93,94,97,109,80,23,56,19,20,16
2020-07-06,32219,15229,6441,2677,3778,8198,7026,6754,6221,2878,1829,4338,3296,2927,3246,2698,1853,1432,827,1114,1691,1007,1369,1511,1051,652,537,796,960,723,593,515,399,292,561,512,382,285,215,190,283,155,94,95,97,109,80,23,56,19,20,16
2020-07-07,32243,15281,6573,2778,3841,8213,7273,6787,6251,2899,1927,4338,3319,2970,3266,2717,1881,1446,846,1158,1696,1033,1384,1514,1067,665,548,805,969,732,602,519,404,301,561,514,384,289,220,194,282,157,94,95,98,110,84,23,56,19,21,17
2020-07-08,32251,15332,6718,2875,3889,8243,7309,6812,6262,2922,1963,4343,3339,2991,3275,2732,1905,1462,884,1188,1704,1058,1394,1523,1069,685,553,807,971,736,608,527,407,305,564,515,386,289,224,201,282,159,98,95,98,110,85,23,56,19,21,17
2020-07-09,32283,15448,6859,3006,4009,8268,7329,6848,6271,2930,2038,4348,3355,3006,3288,2739,1937,1477,905,1204,1706,1068,1409,1528,1073,710,571,809,974,741,612,533,410,309,568,517,387,293,230,205,284,159,100,95,101,111,85,25,56,19,21,17
2020-07-10,32331,15479,6955,3062,4102,8296,7345,6880,6285,2965,2082,4348,3380,3032,3303,2748,1958,1497,929,1215,1724,1104,1424,1533,1084,723,579,814,976,743,620,539,416,313,568,517,390,293,232,207,286,159,101,95,107,111,85,28,56,19,21,17
2020-07-11,32343,15525,7027,3138,4197,8310,7369,6897,6313,2996,2151,4348,3403,3036,3310,2756,1962,1513,951,1230,1725,1114,1424,1537,1091,738,592,821,976,748,622,543,421,319,568,517,391,295,232,212,285,167,102,96,109,112,87,29,56,19,21,17
2020-07-12,32350,15525,7051,3216,4242,8325,7388,6904,6314,3003,2237,4348,3416,3058,3319,2760,1966,1522,961,1249,1725,1121,1438,1540,1092,741,593,820,976,752,625,545,422,321,568,517,391,297,234,215,285,167,102,96,109,114,87,29,56,19,21,17
2020-07-13,32395,15560,7089,3276,4277,8330,7394,6911,6321,3026,2246,4371,3423,3064,3325,2762,1968,1529,972,1250,1727,1124,1399,1542,1105,749,593,820,984,755,629,548,424,323,568,517,391,298,237,216,288,167,102,97,109,114,87,32,56,22,21,17
2020-07-14,32408,15582,7250,3362,4409,8340,7419,6931,6326,3054,2337,4372,3445,3069,3334,2775,1977,1571,993,1272,1738,1164,1404,1548,1114,767,612,826,985,757,635,551,428,331,568,518,392,299,244,226,286,169,103,97,109,114,88,34,56,22,22,17
2020-07-15,32427,15634,7375,3498,4521,8368,7427,6957,6330,3091,2434,4380,3461,3075,3341,2785,1992,1589,998,1290,1744,1211,1421,1558,1119,783,618,827,987,777,645,557,432,335,571,521,394,304,247,233,291,171,110,98,111,114,88,34,56,22,22,17
2020-07-16,32446,15665,7489,3657,4677,8380,7452,6984,6348,3105,2492,4389,3485,3103,3347,2795,2007,1607,1070,1308,1745,1230,1427,1566,1121,796,626,831,988,781,650,562,438,341,574,521,395,305,249,234,299,172,114,99,115,114,89,35,56,22,24,17
2020-07-17,32463,15684,7603,3820,4805,8402,7465,7004,6355,3132,2583,4396,3509,3112,3359,2803,2013,1623,1096,1332,1751,1265,1434,1573,1125,815,637,833,990,785,658,565,445,353,577,521,395,306,254,235,301,177,118,100,116,115,90,37,56,23,24,17
2020-07-18,32478,15699,7702,3939,4895,8419,7483,7015,6364,3169,2730,4396,3509,3132,3368,2820,2025,1648,1135,1346,1752,1286,1444,1578,1136,838,646,843,990,789,667,569,451,357,578,523,396,308,257,243,301,178,119,100,116,117,90,37,56,24,24,18
2020-07-19,32495,15706,7715,4012,4982,8431,7488,7022,6366,3174,2761,4396,3543,3174,3377,2822,2027,1652,1155,1355,1752,1287,1447,1581,1136,843,647,844,990,793,670,571,451,357,578,523,398,309,260,243,301,178,119,100,118,117,92,37,56,24,25,18
2020-07-20,32506,15715,7770,4106,5072,8433,7494,7025,6373,3177,2784,4406,3462,3189,3382,2825,2031,1677,1164,1358,1758,1291,1453,1585,1138,847,648,846,995,798,671,578,452,363,579,523,398,312,262,247,313,180,122,100,118,117,93,39,56,24,24,18
2020-07-21,32520,15737,7888,4199,5206,8450,7517,7051,6382,3254,2918,4406,3498,3219,3402,2846,2048,1705,1221,1389,1763,1303,1465,1588,1148,871,676,859,996,806,674,588,461,374,580,525,400,316,269,251,310,180,126,101,118,118,94,40,56,24,25,18
2020-07-22,32558,15707,8047,4439,5345,8468,7540,7077,6388,3335,2974,4406,3558,3235,3405,2863,2051,1732,1285,1423,1771,1364,1468,1592,1159,888,704,865,997,814,677,591,474,380,580,527,402,321,271,260,311,185,135,101,119,118,96,42,56,25,25,19
2020-07-23,32594,15730,8201,4622,5518,8484,7560,7093,6395,3361,3063,4410,3574,3256,3409,2880,2054,1756,1334,1436,1786,1397,1482,1601,1189,925,709,878,1001,820,684,596,477,386,581,529,405,322,273,267,316,188,138,102,121,118,97,43,56,26,25,19
2020-07-24,32596,15765,8337,4790,5653,8498,7577,7116,6400,3443,3143,4413,3715,3297,3422,2884,2067,1789,1385,1463,1790,1438,1495,1606,1195,938,722,878,1002,826,691,601,484,394,581,578,407,330,282,273,316,191,144,103,122,118,99,46,56,26,25,19
2020-07-25,32608,15776,8408,4990,5777,8510,7589,7124,6400,3494,3286,4413,3715,3297,3433,2895,2075,1811,1465,1478,1794,1456,1494,1611,1200,964,732,891,1002,826,696,607,496,399,581,579,409,329,282,274,316,201,144,103,122,119,99,46,56,26,25,20
2020-07-26,32630,15787,8448,5076,5854,8529,7590,7127,6400,3498,3305,4413,3763,3307,3440,2903,2078,1817,1491,1493,1794,1473,1501,1614,1209,967,734,892,1002,829,700,614,496,401,581,579,409,331,289,274,316,201,146,103,123,119,99,46,56,26,25,20
2020-07-27,32645,15804,8494,5713,5931,8536,7608,7131,6405,3509,3304,4418,3786,3344,3447,2906,2082,1838,1506,1498,1799,1491,1518,1616,1221,978,739,893,1004,836,709,619,496,408,582,579,409,333,289,281,317,201,152,104,123,119,99,47,56,26,25,21
2020-07-28,32653,15825,8679,5913,6117,8551,7638,7154,6421,3563,3408,4423,3812,3382,3458,2924,2095,1860,1565,1540,1807,1491,1548,1620,1232,999,759,906,1005,839,719,626,509,428,583,580,409,340,303,286,321,209,160,108,123,121,100,51,56,26,26,22
2020-07-29,32658,15798,8908,6193,6333,8580,7654,7171,6422,3642,3454,4425,3883,3422,3478,2932,2125,1888,1615,1563,1822,1538,1555,1629,1239,1020,780,911,1007,854,724,632,523,434,584,581,411,349,311,292,324,211,173,111,129,121,102,54,56,26,26,22
2020-07-30,32683,15809,9026,6442,6586,8580,7670,7194,6443,3671,3626,4431,3925,3442,3488,2946,2141,1922,1667,1611,1822,1565,1564,1634,1255,1033,801,919,1007,865,731,635,536,442,584,581,415,357,316,300,328,214,177,112,129,122,103,55,57,26,26,23
2020-07-31,32689,15819,9214,6576,6843,8609,7692,7207,6450,3752,3694,4432,3949,3489,3493,2965,2174,1942,1712,1663,1838,1580,1564,1640,1265,1060,830,934,1007,872,735,642,541,453,584,585,415,358,322,304,332,219,188,116,130,123,103,60,57,26,26,23
2020-08-01,32694,15830,9345,6865,7022,8626,7700,7219,6457,3825,3747,4432,3949,3515,3506,2971,2215,1979,1751,1693,1844,1603,1592,1646,1276,1067,832,947,1007,874,740,651,549,458,584,585,416,358,325,310,332,225,197,116,134,123,103,61,57,26,26,24
2020-08-02,32710,15836,9396,6878,7084,8638,7714,7223,6457,3840,3765,4432,4007,3529,3515,2975,2218,1983,1777,1703,1844,1627,1596,1654,1276,1073,832,948,1007,878,742,654,550,464,584,585,417,361,326,311,332,230,197,117,135,123,105,61,57,26,26,24
2020-08-03,32719,15846,9441,7016,7157,8648,7723,7224,6467,3842,3779,4437,4024,3539,3523,2980,2218,2043,1793,1711,1844,1633,1600,1656,1279,1092,847,949,1010,884,744,655,551,475,586,585,417,367,328,314,328,230,200,117,135,124,105,64,57,26,27,25
2020-08-04,32725,15857,9684,7271,7402,8657,7742,7248,6471,3921,3845,4437,4051,3570,3530,2996,2244,2061,1847,1753,1849,1666,1619,1660,1290,1117,862,961,1011,888,751,658,566,490,587,587,418,368,333,321,332,237,210,124,136,123,107,64,57,27,27,25
2020-08-05,32754,15842,9808,7706,7627,8659,7770,7254,6478,3984,3932,4437,4096,3596,3536,3007,2274,2085,1894,1804,1851,1695,1624,1670,1297,1144,890,970,1012,900,752,667,583,508,587,587,418,372,338,327,340,246,217,124,137,124,108,65,57,27,27,25
2020-08-06,32756,15849,10021,8569,7747,8691,7791,7282,6506,4026,4002,4437,4146,3618,3551,3013,2299,2126,1942,1825,1852,1714,1653,1677,1302,1186,900,978,1014,912,760,669,593,515,587,587,419,378,339,330,340,258,223,124,141,124,109,65,58,29,27,25
2020-08-07,32760,15849,10133,8847,7927,8709,7822,7296,6524,4117,4081,4441,4207,3652,3565,3023,2317,2160,1962,1848,1857,1735,1672,1681,1324,1206,920,990,1014,915,764,675,600,521,589,588,419,379,348,335,345,265,229,127,144,124,110,70,58,31,28,25
2020-08-08,32768,15869,10307,9058,8109,8721,7840,7310,6520,4186,4137,4441,4207,3668,3577,3036,2322,2184,2007,1874,1857,1755,1688,1689,1327,1215,949,996,1014,927,772,681,603,535,590,590,419,380,355,335,345,274,235,131,146,125,112,75,58,31,28,26
2020-08-09,32774,15874,10377,9157,8186,8735,7845,7311,6519,4199,4150,4441,4263,3669,3585,3041,2326,2192,2031,1896,1858,1768,1688,1698,1334,1223,957,998,1014,931,773,685,603,544,591,591,419,380,356,336,345,279,237,139,146,125,112,75,58,31,28,26
2020-08-10,32781,15878,10476,9230,8277,8741,7846,7314,6526,4229,4154,4444,4287,3673,3591,3044,2327,2199,2048,1912,1862,1797,1697,1701,1341,1233,963,998,1015,934,775,690,605,555,591,591,419,386,357,345,348,279,239,141,146,125,113,75,58,34,28,26
2020-08-11,32787,15890,10523,9222,8553,8751,7866,7343,6533,4351,4199,4444,4313,3708,3604,3069,2344,2238,2098,1944,1874,1847,1716,1707,1346,1271,981,1006,1016,946,783,693,618,566,593,591,419,393,368,349,351,287,246,147,146,126,118,77,58,34,29,26
2020-08-12,32797,15885,10753,9527,8765,8769,7881,7380,6539,4456,4347,4450,4356,3734,3612,3086,2352,2280,2144,1989,1875,1882,1724,1724,1354,1289,996,1011,1018,953,790,695,627,572,593,592,420,397,375,351,356,295,246,153,147,126,120,80,58,38,29,27
2020-08-13,32805,15893,10870,9771,8913,8790,7905,7395,6555,4538,4383,4450,4402,3755,3620,3105,2363,2287,2184,2011,1882,1890,1736,1731,1356,1313,1030,1018,1019,960,796,697,638,582,594,593,422,403,383,353,360,306,251,153,148,126,120,81,58,40,30,27
2020-08-14,32833,15910,11218,10268,9345,8826,7937,7451,6586,4669,4492,4453,4430,3824,3636,3128,2381,2343,2260,2080,1896,1896,1766,1705,1378,1345,1069,1038,1021,975,810,711,657,600,597,593,423,406,386,363,361,329,269,160,152,127,121,82,58,40,30,28
