,New York,New Jersey,Massachusetts,California,Illinois,Pennsylvania,Michigan,Florida,Connecticut,Texas,Louisiana,Maryland,Ohio,Georgia,Indiana,Arizona,Virginia,Colorado,North Carolina,Minnesota,Washington,Mississippi,Alabama,South Carolina,Missouri,Rhode Island,Tennessee,Wisconsin,Iowa,Kentucky,Nevada,District of Columbia,New Mexico,Delaware,Oklahoma,New Hampshire,Arkansas,Nebraska,Kansas,Oregon,Utah,Puerto Rico,Idaho,South Dakota,Maine,West Virginia,North Dakota,Vermont,Montana,Hawaii,Wyoming,Alaska
2020-05-18,28339,10439,5862,3279,4234,4515,4915,1997,3450,1350,2563,2023,1657,1649,1765,687,1015,1224,693,740,1002,527,489,391,611,506,301,459,355,346,358,392,270,297,288,172,100,123,198,138,80,124,74,44,71,68,44,54,16,17,10,10
2020-05-19,28558,10587,5938,3403,4379,4628,5017,2052,3472,1388,2581,2081,1720,1675,1824,705,1042,1257,693,757,1031,554,504,399,631,532,305,467,367,366,358,400,276,304,293,172,102,123,199,140,88,124,74,46,73,68,45,54,16,17,10,10
2020-05-20,28636,10749,6066,3497,4525,4770,5060,2096,3529,1426,2608,2123,1781,1697,1864,747,1075,1299,726,786,1037,570,522,407,640,538,305,481,393,376,377,407,283,310,299,190,107,138,202,144,90,125,77,46,73,69,49,54,16,17,11,10
2020-05-21,28743,10846,6148,3583,4607,4869,5129,2144,3583,1460,2629,2159,1837,1775,1913,764,1100,1310,728,818,1044,580,529,416,668,556,313,487,410,386,383,412,294,317,304,199,110,138,204,145,92,126,77,48,73,70,51,54,16,17,12,10
2020-05-22,28853,10985,6228,3666,4715,5010,5158,2190,3637,1470,2668,2207,1872,1808,1941,775,1136,1324,775,851,1050,595,541,419,677,579,315,496,424,391,386,418,302,322,307,204,113,147,205,147,93,126,79,50,75,72,52,54,16,17,12,10
2020-05-23,29031,11082,6304,3738,4790,5112,5223,2233,3675,1478,2668,2243,1956,1822,1964,801,1159,1327,778,861,1050,616,549,425,682,597,329,507,446,391,387,427,302,322,311,208,115,147,205,147,97,127,79,50,77,72,52,54,16,17,12,10
2020-05-24,29141,11138,6372,3754,4856,5136,5228,2237,3693,1528,2691,2277,1969,1827,1976,801,1171,1332,784,878,1061,625,551,435,686,608,336,510,456,391,380,432,317,326,311,209,116,147,205,148,97,127,79,50,78,72,53,54,16,17,12,10
2020-05-25,29229,11147,6416,3769,4885,5146,5241,2252,3742,1533,2691,2302,1987,1848,1984,807,1208,1333,790,890,1070,635,566,440,689,608,338,514,456,391,394,440,320,332,313,210,117,147,207,148,98,129,79,50,78,72,54,54,16,17,12,10
2020-05-26,29302,11194,6473,3819,4923,5163,5266,2259,3769,1546,2702,2333,2002,1896,2004,810,1236,1352,801,908,1078,652,580,446,693,634,343,517,477,394,394,440,325,335,318,214,119,147,210,148,101,129,79,50,79,72,54,54,17,17,13,10
2020-05-27,29484,11339,6547,3895,5083,5265,5334,2319,3803,1581,2723,2392,2044,1933,2030,834,1281,1392,844,942,1095,670,583,466,689,655,353,539,496,400,402,445,329,344,322,223,120,153,213,148,105,129,81,54,81,74,56,54,17,17,14,10
2020-05-28,29529,11409,6640,3993,5186,5373,5372,2364,3826,1611,2741,2428,2098,1973,2068,860,1338,1421,876,977,1106,693,591,470,708,677,356,550,506,409,406,453,335,345,325,232,125,163,214,151,106,131,82,54,84,74,57,55,17,17,15,10
2020-05-29,29646,11531,6718,4077,5270,5464,5406,2413,3868,1619,2767,2466,2131,1987,2110,886,1358,1436,919,1006,1111,710,610,483,730,693,361,568,524,418,406,460,344,356,329,238,132,164,215,151,107,132,82,59,85,74,59,55,17,17,15,10
2020-05-30,29710,11634,6768,4144,5330,5537,5464,2447,3912,1652,2786,2509,2149,2004,2125,904,1370,1443,929,1036,1118,723,618,487,774,711,364,588,531,431,417,462,351,361,334,238,133,170,215,153,112,133,82,62,89,75,60,55,17,17,16,10
2020-05-31,29784,11698,6846,4172,5390,5555,5491,2451,3944,1675,2791,2532,2155,2053,2134,907,1375,1445,937,1050,1118,734,630,494,776,718,364,592,535,431,417,466,356,366,334,245,133,170,215,153,113,136,82,62,89,75,61,55,17,17,16,10
2020-06-01,29917,11723,7035,4217,5412,5567,5516,2460,3970,1683,2801,2552,2207,2094,2143,918,1392,1458,948,1060,1123,739,646,500,776,720,364,595,555,439,417,468,362,368,334,245,133,170,217,154,113,136,82,62,89,76,61,55,17,17,17,10
2020-06-02,29968,11771,7085,4305,5525,5667,5553,2530,3972,1716,2835,2597,2259,2102,2197,943,1407,1474,961,1082,1129,767,653,501,786,732,381,607,561,442,417,470,367,373,339,256,136,170,222,157,113,138,83,62,94,78,65,55,17,17,17,10
2020-06-03,30019,11880,7152,4374,5621,5742,5570,2566,3989,1744,2870,2641,2300,2123,2207,983,1428,1494,999,1097,1135,782,653,501,791,742,388,616,574,450,431,473,375,375,341,265,142,170,226,159,117,140,83,62,95,78,66,55,17,17,17,10
2020-06-04,30174,11970,7201,4444,5736,5832,5595,2607,4007,1776,2883,2668,2340,2149,2231,999,1445,1512,1006,1126,1138,794,653,501,795,756,401,626,583,458,430,475,383,386,344,273,151,187,227,159,117,140,83,64,95,79,66,55,17,17,17,10
2020-06-05,30236,12049,7235,4529,5795,5898,5854,2660,4038,1812,2912,2702,2357,2174,2258,1015,1454,1524,1015,1159,1149,803,676,539,805,772,408,633,593,466,436,479,387,388,345,278,152,187,232,161,120,141,83,64,98,84,71,55,18,17,17,10
2020-06-06,30280,12106,7289,4607,5864,5931,5894,2688,4055,1833,2925,2740,2372,2178,2292,1043,1461,1527,1028,1181,1153,811,689,539,815,772,417,645,599,470,437,483,392,390,347,283,154,187,233,161,121,142,83,65,98,84,72,55,18,17,17,10
2020-06-07,30374,12176,7316,4632,5904,5943,5898,2700,4071,1841,2936,2749,2379,2180,2303,1051,1472,1527,1032,1197,1157,817,692,546,815,772,418,647,605,470,438,489,396,398,348,286,154,187,233,163,121,142,83,65,99,84,72,55,18,17,17,10
2020-06-08,30417,12214,7353,4657,5924,5953,5916,2712,4084,1848,2944,2776,2406,2208,2316,1053,1477,1543,1041,1208,1161,837,718,557,823,799,421,646,617,472,442,491,400,398,348,286,155,188,236,164,124,142,83,65,99,84,72,55,18,17,17,10
2020-06-09,30458,12303,7408,4745,6018,6014,5943,2765,4097,1867,2957,2811,2423,2285,2339,1076,1496,1553,1068,1228,1176,847,729,568,845,808,435,661,626,477,446,495,404,410,354,286,161,189,237,169,127,142,85,68,100,84,72,55,18,17,17,11
2020-06-10,30542,12377,7454,4854,6095,6062,5955,2801,4120,1905,2968,2844,2459,2329,2355,1101,1514,1572,1090,1267,1176,868,744,575,851,812,437,671,631,484,449,499,410,413,356,301,165,191,240,169,128,143,85,69,100,85,73,55,18,17,18,11
2020-06-11,30580,12443,7492,4934,6185,6113,5985,2848,4146,1930,2987,2875,2492,2375,2380,1135,1520,1582,1106,1280,1194,868,755,588,862,823,441,682,640,493,459,502,420,414,358,308,171,212,243,171,131,144,85,73,100,86,74,55,18,17,18,11
2020-06-12,30758,12489,7538,4978,6260,6162,5990,2877,4159,1956,2996,2900,2510,2418,2396,1156,1534,1582,1121,1305,1204,881,769,593,881,833,466,689,644,497,461,506,420,414,360,315,176,215,243,173,139,146,87,74,100,88,74,55,18,17,18,12
2020-06-13,30795,12621,7576,5076,6289,6211,6013,2925,4186,1971,3004,2926,2556,2447,2413,1189,1541,1597,1127,1314,1213,889,773,599,885,833,472,691,650,499,462,511,431,419,359,318,177,215,245,173,139,146,87,75,100,88,74,55,18,17,18,12
2020-06-14,30825,12659,7624,5099,6308,6215,6016,2931,4201,1984,3014,2939,2559,2451,2422,1191,1546,1598,1132,1329,1217,891,773,600,885,833,474,692,652,499,463,515,435,422,359,320,179,215,245,173,139,147,87,75,100,88,74,55,19,17,18,12
2020-06-15,30856,12708,7647,5114,6326,6243,6018,2938,4204,2001,3018,2947,2575,2494,2433,1203,1552,1605,1140,1335,1220,895,774,602,887,851,482,694,658,505,465,515,440,423,359,320,182,220,246,180,143,147,87,75,101,88,74,55,19,17,18,12
2020-06-16,30909,12792,7664,5200,6398,6276,6034,2993,4210,2049,3042,2982,2599,2529,2447,1228,1570,1617,1169,1344,1231,915,785,607,891,865,493,703,665,505,467,520,447,424,363,326,188,231,246,182,145,147,88,77,101,88,74,55,19,17,18,12
2020-06-17,30939,12835,7733,5271,6485,6319,6036,3018,4219,2089,3062,2996,2611,2575,2475,1249,1583,1631,1181,1357,1226,938,790,617,909,876,498,713,675,518,473,523,452,426,364,330,197,234,247,183,149,147,88,78,102,88,74,55,20,17,18,12
2020-06-18,30974,12869,7769,5355,6537,6361,6061,3061,4226,2129,3062,3016,2633,2605,2491,1283,1586,1638,1194,1376,1245,938,810,621,945,885,508,719,680,520,475,527,456,431,366,331,208,239,251,187,152,147,89,78,102,88,75,56,20,17,18,12
2020-06-19,31015,12902,7799,5426,6580,6399,6067,3104,4238,2158,3084,3030,2667,2636,2516,1321,1602,1643,1203,1393,1255,938,822,639,958,894,515,730,681,522,479,530,464,433,367,337,214,244,253,188,155,147,89,81,102,88,76,56,20,17,20,12
2020-06-20,31083,12924,7827,5494,6625,6419,6087,3144,4251,2183,3104,3052,2697,2642,2536,1346,1607,1647,1215,1404,1265,938,838,644,965,894,524,744,681,524,486,531,466,434,368,339,224,244,256,188,155,147,89,81,102,88,76,56,20,17,20,12
2020-06-21,31125,12939,7857,5515,6647,6423,6090,3161,4260,2191,3105,3066,2700,2643,2540,1349,1611,1647,1223,1412,1270,938,839,653,965,894,526,744,686,526,487,533,469,435,369,339,225,244,257,188,158,149,89,81,102,89,77,56,20,17,20,12
2020-06-22,31176,12974,7873,5566,6671,6426,6097,3173,4263,2207,3117,3074,2704,2648,2553,1351,1620,1651,1278,1416,1276,978,841,659,970,903,531,745,686,526,489,535,469,435,369,339,227,249,258,192,158,149,89,81,102,89,77,56,21,17,20,12
2020-06-23,31232,13025,7889,5626,6707,6464,6109,3238,4277,2236,3134,3092,2735,2695,2569,1396,1645,1665,1296,1425,1284,989,864,673,976,906,542,750,689,537,489,537,476,504,371,343,237,256,260,192,163,149,89,83,102,92,78,56,21,17,20,12
2020-06-24,31257,13076,7937,5725,6770,6518,6114,3281,4287,2270,3152,3108,2755,2698,2578,1467,1661,1667,1325,1432,1293,1011,891,683,985,912,556,757,690,538,489,541,480,505,372,347,240,257,260,195,163,149,89,84,103,92,78,56,21,17,20,12
2020-06-25,31301,14872,7962,5806,6810,6557,6133,3327,4298,2317,3164,3129,2772,2745,2586,1495,1675,1669,1336,1441,1300,1016,896,693,987,920,567,766,696,546,495,543,485,507,375,357,240,260,262,197,164,151,90,87,103,92,78,56,21,17,20,12
2020-06-26,31342,14914,8012,5868,6847,6579,6134,3366,4307,2354,3190,3142,2788,2770,2595,1536,1700,1673,1348,1446,1304,1022,907,694,997,927,577,766,704,553,498,546,489,507,377,365,249,266,265,202,166,151,90,88,103,92,78,56,22,17,20,14
2020-06-27,31368,14948,8040,5899,6873,6603,6153,3390,4311,2388,3190,3157,2804,2776,2616,1580,1724,1674,1353,1452,1310,1035,919,711,1004,927,584,777,704,554,500,548,491,507,384,367,259,267,268,202,167,152,91,91,104,93,78,56,22,18,20,14
2020-06-28,31397,14975,8059,5932,6888,6606,6157,3419,4316,2402,3199,3168,2807,2778,2619,1594,1732,1676,1352,1460,1310,1039,919,716,1004,927,584,777,706,558,500,550,492,507,385,367,264,267,269,202,167,153,91,91,104,93,79,56,22,18,20,14
2020-06-29,31403,14992,8094,5983,6902,6614,6161,3447,4320,2416,3199,3175,2818,2784,2624,1598,1740,1681,1357,1470,1320,1059,929,720,1004,946,592,777,711,560,504,551,493,507,385,367,265,269,273,204,168,153,91,91,105,93,79,56,22,18,20,14
2020-06-30,32032,15035,8053,6082,6923,6649,6193,3505,4322,2455,3221,3190,2863,2805,2640,1645,1763,1690,1380,1476,1332,1073,950,739,1005,950,604,784,716,565,507,551,497,509,387,371,270,274,273,207,172,153,92,91,105,93,79,56,22,18,20,14
2020-07-01,32043,15078,8053,6169,6951,6684,6198,3550,4324,2503,3238,3205,2876,2827,2650,1725,1786,1697,1398,1482,1339,1082,972,766,1018,956,609,786,717,572,511,553,500,509,389,373,277,276,277,208,173,153,92,93,105,93,80,56,22,18,20,14
2020-07-02,32064,15107,8132,6265,6951,6712,6212,3617,4326,2542,3255,3212,2876,2849,2662,1764,1816,1701,1409,1495,1342,1092,985,784,1044,959,620,793,719,581,525,554,503,510,395,375,279,282,280,209,176,153,92,97,105,93,80,56,22,18,20,14
2020-07-03,32137,15164,8149,6315,7005,6746,6215,3684,4335,2592,3278,3223,2903,2857,2681,1798,1845,1701,1419,1503,1352,1103,1006,793,1047,960,633,796,721,585,528,555,511,512,398,376,281,284,282,209,181,154,93,97,105,93,80,56,23,19,20,15
2020-07-04,32157,15189,8172,6334,7014,6749,6218,3702,4335,2607,3278,3236,2907,2857,2687,1817,1849,1701,1422,1503,1354,1107,1007,813,1050,960,637,796,721,585,530,557,513,512,398,379,286,284,283,213,181,155,93,97,107,94,80,56,23,19,20,16
2020-07-05,32206,15211,8183,6373,7020,6753,6218,3731,4335,2628,3288,3243,2911,2860,2693,1825,1853,1701,1423,1508,1359,1111,1007,820,1051,960,645,796,721,585,534,559,513,512,398,381,287,284,284,215,184,155,93,97,109,94,80,56,23,19,20,16
2020-07-06,32219,15229,8198,6441,7026,6754,6221,3778,4338,2677,3296,3246,2927,2878,2698,1829,1853,1691,1432,1511,1369,1114,1007,827,1051,960,652,796,723,593,537,561,515,512,399,382,292,283,285,215,190,155,94,97,109,95,80,56,23,19,20,16
2020-07-07,32243,15281,8213,6573,7273,6787,6251,3841,4338,2778,3319,3266,2970,2899,2717,1927,1881,1696,1446,1514,1384,1158,1033,846,1067,969,665,805,732,602,548,561,519,514,404,384,301,282,289,220,194,157,94,98,110,95,84,56,23,19,21,17
2020-07-08,32251,15332,8243,6718,7309,6812,6262,3889,4343,2875,3339,3275,2991,2922,2732,1963,1905,1704,1462,1523,1394,1188,1058,884,1069,971,685,807,736,608,553,564,527,515,407,386,305,282,289,224,201,159,98,98,110,95,85,56,23,19,21,17
2020-07-09,32283,15448,8268,6859,7329,6848,6271,4009,4348,3006,3355,3288,3006,2930,2739,2038,1937,1706,1477,1528,1409,1204,1068,905,1073,974,710,809,741,612,571,568,533,517,410,387,309,284,293,230,205,159,100,101,111,95,85,56,25,19,21,17
2020-07-10,32331,15479,8296,6955,7345,6880,6285,4102,4348,3062,3380,3303,3032,2965,2748,2082,1958,1724,1497,1533,1424,1215,1104,929,1084,976,723,814,743,620,579,568,539,517,416,390,313,286,293,232,207,159,101,107,111,95,85,56,28,19,21,17
2020-07-11,32343,15525,8310,7027,7369,6897,6313,4197,4348,3138,3403,3310,3036,2996,2756,2151,1962,1725,1513,1537,1424,1230,1114,951,1091,976,738,821,748,622,592,568,543,517,421,391,319,285,295,232,212,167,102,109,112,96,87,56,29,19,21,17
2020-07-12,32350,15525,8325,7051,7388,6904,6314,4242,4348,3216,3416,3319,3058,3003,2760,2237,1966,1725,1522,1540,1438,1249,1121,961,1092,976,741,820,752,625,593,568,545,517,422,391,321,285,297,234,215,167,102,109,114,96,87,56,29,19,21,17
2020-07-13,32395,15560,8330,7089,7394,6911,6321,4277,4371,3276,3423,3325,3064,3026,2762,2246,1968,1727,1529,1542,1399,1250,1124,972,1105,984,749,820,755,629,593,568,548,517,424,391,323,288,298,237,216,167,102,109,114,97,87,56,32,22,21,17
2020-07-14,32408,15582,8340,7250,7419,6931,6326,4409,4372,3362,3445,3334,3069,3054,2775,2337,1977,1738,1571,1548,1404,1272,1164,993,1114,985,767,826,757,635,612,568,551,518,428,392,331,286,299,244,226,169,103,109,114,97,88,56,34,22,22,17
2020-07-15,32427,15634,8368,7375,7427,6957,6330,4521,4380,3498,3461,3341,3075,3091,2785,2434,1992,1744,1589,1558,1421,1290,1211,998,1119,987,783,827,777,645,618,571,557,521,432,394,335,291,304,247,233,171,110,111,114,98,88,56,34,22,22,17
2020-07-16,32446,15665,8380,7489,7452,6984,6348,4677,4389,3657,3485,3347,3103,3105,2795,2492,2007,1745,1607,1566,1427,1308,1230,1070,1121,988,796,831,781,650,626,574,562,521,438,395,341,299,305,249,234,172,114,115,114,99,89,56,35,22,24,17
2020-07-17,32463,15684,8402,7603,7465,7004,6355,4805,4396,3820,3509,3359,3112,3132,2803,2583,2013,1751,1623,1573,1434,1332,1265,1096,1125,990,815,833,785,658,637,577,565,521,445,395,353,301,306,254,235,177,118,116,115,100,90,56,37,23,24,17
2020-07-18,32478,15699,8419,7702,7483,7015,6364,4895,4396,3939,3509,3368,3132,3169,2820,2730,2025,1752,1648,1578,1444,1346,1286,1135,1136,990,838,843,789,667,646,578,569,523,451,396,357,301,308,257,243,178,119,116,117,100,90,56,37,24,24,18
2020-07-19,32495,15706,8431,7715,7488,7022,6366,4982,4396,4012,3543,3377,3174,3174,2822,2761,2027,1752,1652,1581,1447,1355,1287,1155,1136,990,843,844,793,670,647,578,571,523,451,398,357,301,309,260,243,178,119,118,117,100,92,56,37,24,25,18
2020-07-20,32506,15715,8433,7770,7494,7018,6373,5072,4406,4106,3462,3382,3189,3177,2825,2784,2031,1758,1677,1585,1453,1358,1291,1164,1138,995,847,846,798,671,648,579,578,523,452,398,363,313,312,262,247,180,122,118,117,100,93,56,39,24,24,18
