,US,Brazil,United Kingdom,Mexico,Italy,France,India,Spain,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,South Africa,Pakistan,Sweden,Turkey,Ecuador,China,Indonesia,Egypt,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Guatemala,Ukraine,Afghanistan,Panama,Kyrgyzstan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Austria,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,Czechia,El Salvador,Oman,United Arab Emirates,Finland,Bulgaria,"Korea, South",Morocco,Bosnia and Herzegovina,Kenya,Norway,Greece,Congo (Kinshasa),Ethiopia,Senegal,Qatar,Mauritania,Haiti,Ghana,Kosovo,Australia,Bahrain,Zambia,Croatia,Venezuela,Mali,Malaysia,Albania,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Lithuania,Chad,Costa Rica,Liberia,Madagascar,Niger,Estonia,West Bank and Gaza,Sierra Leone,Thailand,Djibouti,Central African Republic,Burkina Faso,Libya,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Lebanon,Nepal,San Marino,Guinea,Montenegro,Paraguay,Benin,Uruguay,Angola,Syria,Latvia,Slovakia,Singapore,Zimbabwe,Guinea-Bissau,Eswatini,New Zealand,Tanzania,Suriname,Cabo Verde,Cyprus,Guyana,Georgia,Togo,Maldives,Diamond Princess,Mozambique,Bahamas,Sri Lanka,Jordan,Mauritius,Jamaica,Iceland,Malta,Trinidad and Tobago,Namibia,Barbados,Taiwan*,Burma,Rwanda,Gambia,Monaco,Antigua and Barbuda,Brunei,Belize,MS Zaandam,Botswana,Burundi,Liechtenstein,South Korea,Saint Vincent and the Grenadines,Uganda,Timor-Leste,Aruba,Taiwan,The Bahamas,Seychelles,The Gambia,Vatican City,St. Martin,Vietnam,Viet Nam,Taipei and environs,"Bahamas, The",UK,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-03-07,17,0,0,0,233,11,0,10,145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3070.0,0
2020-03-08,21,0,0,0,366,19,0,17,194,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,6,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3097.0,0
2020-03-09,22,0,0,0,463,19,0,28,237,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,1,6,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3120.0,0
2020-03-10,28,0,0,0,631,33,0,35,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,1,7,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,291,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,6,0,0,0,0,0,0,0,3136.0,0
2020-03-11,36,0,8,0,827,48,1,54,354,0,0,3,3,1,0,0,5,0,0,1,0,0,3161,1,1,7,0,0,1,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-12,40,0,8,0,827,48,1,55,429,0,0,3,3,1,0,0,5,0,0,1,0,0,3172,1,1,8,0,0,1,0,0,4,2,1,0,1,0,0,0,1,0,1,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-13,47,0,8,0,1266,79,2,133,514,0,0,3,7,1,0,0,10,0,0,1,0,0,3180,4,2,9,0,0,2,0,0,11,5,1,0,2,0,1,0,1,0,2,0,0,19,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,66,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-14,54,0,21,0,1441,91,2,195,611,0,0,4,9,1,0,0,12,0,0,2,0,2,3193,5,2,10,0,0,2,0,0,13,8,2,0,3,0,1,0,1,0,3,0,0,22,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,72,1,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-15,63,0,21,0,1809,91,2,289,724,0,0,4,11,1,0,0,20,0,0,3,0,2,3203,5,2,10,0,0,2,0,0,14,11,2,0,3,0,1,0,1,0,4,0,0,22,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,75,1,0,0,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-16,85,0,56,0,2158,148,2,342,853,0,0,5,17,4,0,0,24,0,0,6,0,2,3217,5,2,10,0,0,2,0,0,14,12,2,0,4,1,1,0,1,0,4,0,0,27,0,0,3,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,75,1,0,0,3,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-17,108,1,56,0,2503,148,3,533,988,0,0,10,24,5,0,0,43,0,0,7,1,2,3230,5,4,11,0,0,2,0,0,27,12,2,1,5,1,2,0,1,0,4,0,1,29,0,0,3,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,81,2,0,0,3,5,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-18,118,3,72,0,2978,148,3,623,1135,0,0,14,28,8,0,0,58,0,0,10,1,2,3241,19,6,12,1,0,2,0,0,28,19,2,2,5,1,2,0,1,0,7,0,1,29,0,1,4,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,84,2,0,0,6,5,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-19,200,6,138,1,3405,243,4,830,1284,0,1,21,44,9,0,0,77,0,2,11,3,3,3249,25,6,13,1,0,3,0,0,41,17,3,3,5,1,2,0,1,0,9,0,2,29,0,1,6,1,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,91,2,0,0,7,6,0,0,0,0,0,0,0,0,6,1,0,1,0,0,2,2,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-20,244,11,178,1,4032,450,5,1043,1433,3,1,37,67,12,0,0,107,0,3,16,4,5,3253,32,8,17,1,0,3,0,0,54,18,3,6,5,1,3,0,1,0,11,0,2,33,0,1,6,1,0,9,3,3,0,1,0,0,0,1,0,0,0,0,2,0,3,94,3,0,0,7,6,0,0,0,0,0,0,0,0,7,1,0,1,0,0,3,2,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,4,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-21,307,15,234,2,4825,562,4,1375,1556,5,1,67,84,19,0,0,137,0,3,20,9,7,3259,38,10,17,2,0,4,0,0,75,19,3,12,5,1,3,0,1,0,15,0,2,35,0,1,8,1,0,13,4,0,0,1,0,1,0,1,0,0,0,0,2,1,3,102,3,1,0,7,13,1,0,0,0,0,0,1,0,7,1,0,1,0,0,4,2,1,8,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,4,0,20,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-22,427,25,282,2,5476,676,7,1756,1685,5,1,75,94,21,1,2,180,0,4,21,30,14,3265,48,14,20,2,0,4,0,3,98,25,4,14,7,1,3,1,3,0,17,0,3,36,0,1,16,1,0,13,6,0,0,2,1,1,0,1,0,1,0,0,2,1,3,104,4,1,0,7,15,1,0,0,0,0,0,1,0,7,2,0,1,0,0,10,2,2,8,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,3,0,1,4,0,20,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-23,552,34,336,3,6077,862,10,2311,1812,5,1,88,123,25,2,3,214,0,6,25,37,18,3274,49,19,23,3,0,4,0,7,120,33,6,23,8,1,3,1,3,0,17,0,3,42,1,1,21,1,0,24,7,0,0,3,2,1,0,1,0,1,0,0,2,1,3,111,4,1,0,10,17,1,0,0,0,0,0,2,0,7,2,0,1,0,0,14,4,3,8,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,3,0,1,4,0,20,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-24,706,46,423,4,6820,1102,10,2808,1934,7,1,122,157,26,2,3,277,0,7,36,44,27,3281,55,20,27,4,1,6,0,11,122,35,7,33,10,1,3,1,6,0,19,0,6,43,1,1,28,1,0,32,9,0,0,3,2,3,0,1,0,3,0,0,2,1,3,120,5,3,0,12,20,2,0,0,0,0,0,2,0,8,3,0,1,0,0,16,5,4,8,0,0,0,0,1,2,0,2,0,0,0,0,0,0,4,0,0,4,0,1,0,4,0,1,4,0,21,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-25,942,59,466,5,7503,1333,12,3647,2077,9,3,178,206,30,3,4,357,0,8,62,59,28,3285,58,21,29,5,2,8,0,17,153,38,9,43,14,1,5,2,8,0,21,0,10,45,1,1,30,1,0,34,10,0,0,4,3,5,0,2,1,6,0,0,2,3,3,126,6,3,0,14,22,2,0,0,0,0,0,4,0,8,4,0,1,0,0,20,5,5,8,0,0,0,0,1,4,0,2,0,0,1,1,0,0,4,0,0,4,0,1,0,5,0,1,6,0,21,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,1,3,1,0,0,0,10,0,0,0,0,2,1,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-26,1209,77,580,6,8215,1698,20,4365,2234,9,3,220,267,38,4,6,435,0,9,77,75,34,3291,78,24,36,5,3,9,0,23,191,45,19,60,16,1,5,4,8,0,25,1,10,47,1,1,49,1,1,41,10,1,0,1,3,8,0,3,1,9,0,0,2,5,3,131,11,3,1,14,26,3,0,0,0,0,0,4,1,13,4,0,3,0,0,23,6,6,9,0,0,0,0,2,4,0,2,0,0,1,1,1,0,4,0,0,7,0,3,0,6,0,1,6,0,21,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,1,3,1,0,0,0,10,0,0,0,0,2,1,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-27,1581,92,761,8,9134,1997,20,5138,2378,11,4,289,342,54,5,6,547,1,11,105,92,36,3296,87,30,40,5,3,13,0,26,231,54,22,76,16,1,5,4,9,0,26,1,20,49,1,2,58,1,1,52,10,1,0,1,3,12,0,3,2,9,0,0,2,7,3,139,23,4,1,19,28,3,0,0,0,0,0,4,1,13,4,0,3,1,0,26,8,9,15,1,1,0,0,2,5,0,2,0,0,1,1,1,0,5,0,0,9,0,3,0,6,0,1,8,0,21,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,1,5,1,0,1,0,10,0,0,0,1,2,1,2,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-28,2026,111,1021,12,10023,2317,24,5982,2517,16,4,353,433,61,6,6,640,1,12,105,108,48,3299,102,36,42,5,4,18,0,37,264,68,36,100,18,1,9,4,14,0,29,1,28,52,1,2,68,1,1,65,11,1,0,10,4,12,0,4,2,11,0,0,2,9,7,144,25,5,1,23,32,6,0,0,1,0,0,5,1,14,4,0,5,2,0,27,10,9,18,1,2,0,0,3,7,0,2,0,0,1,1,1,0,6,0,0,11,0,3,0,8,0,1,8,0,22,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,1,5,1,0,1,0,10,0,0,1,1,2,1,2,0,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-29,2467,136,1231,16,10779,2611,27,6803,2640,18,8,431,533,64,7,10,772,2,14,110,131,58,3304,114,40,42,5,8,19,1,43,300,71,46,119,22,1,10,4,17,0,31,3,39,54,1,2,86,1,3,72,13,1,0,13,6,15,0,4,6,16,0,0,3,11,8,152,26,6,1,25,38,6,0,0,1,0,0,5,1,16,4,0,6,2,1,35,10,11,21,1,2,1,0,3,7,0,2,0,0,1,3,1,0,7,0,0,12,0,6,0,8,0,1,10,0,22,0,1,3,0,1,2,1,0,0,3,1,0,0,1,0,0,1,5,1,0,1,0,10,0,0,1,3,3,1,2,0,3,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-30,2978,159,1411,20,11591,3030,32,7716,2757,24,9,513,645,80,8,12,865,3,21,146,168,60,3308,122,41,46,5,8,23,4,65,359,78,54,140,31,1,13,4,24,0,35,7,42,54,2,2,108,2,3,77,15,1,0,16,7,16,0,4,6,23,0,0,5,13,8,158,33,10,1,32,43,8,0,0,1,1,0,5,1,17,4,0,6,3,2,37,11,11,22,1,2,1,0,4,7,0,2,0,0,3,3,1,0,9,0,0,12,0,8,0,8,0,1,11,0,25,0,1,3,0,1,2,2,0,0,3,1,0,0,1,0,0,1,7,1,0,1,0,10,0,0,2,5,3,1,2,0,3,0,0,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-31,3873,201,1793,28,12428,3532,35,8464,2898,30,17,705,775,101,12,16,1040,5,26,180,214,75,3309,136,46,50,5,10,27,6,82,433,88,71,160,33,1,17,4,30,0,44,7,51,56,2,4,128,2,3,90,16,2,1,16,9,20,0,5,6,31,1,1,6,17,8,162,36,13,1,39,49,8,0,0,2,1,0,5,1,18,4,0,6,3,2,43,15,15,23,1,2,1,0,6,8,0,2,0,0,3,4,1,0,10,0,0,14,0,12,0,10,0,1,12,0,26,0,2,3,0,1,2,2,0,0,3,1,0,0,1,1,0,1,8,2,0,1,0,10,0,0,2,5,5,1,2,0,3,0,0,5,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-01,4757,240,2357,29,13155,4043,58,9387,3036,38,24,828,920,109,16,17,1175,5,27,239,277,93,3316,157,52,52,6,16,28,7,92,488,96,85,187,43,1,20,4,30,0,58,10,57,57,2,5,146,2,4,104,20,3,2,28,11,26,0,5,6,39,1,1,8,17,10,165,39,13,1,44,50,9,0,1,2,1,0,5,1,20,4,0,6,3,3,45,15,15,29,1,2,1,0,6,8,0,2,0,0,5,5,1,0,12,0,0,16,0,14,0,12,0,1,14,0,26,0,2,3,0,2,2,2,0,1,3,1,0,0,1,1,0,1,9,2,0,2,0,11,0,1,3,5,6,3,2,0,5,0,0,5,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
