,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,China,Turkey,Sweden,Ecuador,Switzerland,Indonesia,Pakistan,Ireland,Portugal,Romania,Chile,Poland,Egypt,Colombia,Philippines,Japan,South Africa,Bangladesh,Ukraine,Algeria,Austria,Argentina,Denmark,Saudi Arabia,Hungary,Dominican Republic,Bolivia,Panama,Czechia,Finland,Nigeria,Sudan,Moldova,Afghanistan,Israel,"Korea, South",United Arab Emirates,Iraq,Belarus,Serbia,Norway,Honduras,Kuwait,Morocco,Cameroon,Greece,Armenia,Bosnia and Herzegovina,Bulgaria,North Macedonia,Guatemala,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Cuba,Mali,Somalia,Azerbaijan,Congo (Kinshasa),Kenya,Lithuania,Estonia,Oman,Chad,Niger,Thailand,Burkina Faso,Andorra,El Salvador,Tunisia,Kazakhstan,Haiti,Sierra Leone,Nicaragua,Qatar,Senegal,San Marino,Ghana,Cote d'Ivoire,Mauritania,Albania,Kosovo,Liberia,Slovakia,Lebanon,Djibouti,Singapore,Latvia,Uruguay,Guinea,New Zealand,Tanzania,Kyrgyzstan,Venezuela,Gabon,Congo (Brazzaville),Bahrain,Cyprus,Ethiopia,Uzbekistan,Togo,Georgia,Diamond Princess,Guyana,Equatorial Guinea,Paraguay,Bahamas,Sri Lanka,Mauritius,Jamaica,Costa Rica,Iceland,Montenegro,Malta,Jordan,Nepal,Guinea-Bissau,Trinidad and Tobago,Maldives,Barbados,Zambia,Taiwan*,Burma,Madagascar,Syria,Cabo Verde,Libya,Monaco,Angola,Zimbabwe,Central African Republic,Eswatini,Benin,West Bank and Gaza,Antigua and Barbuda,Belize,Rwanda,Brunei,Mozambique,MS Zaandam,Burundi,Suriname,Gambia,Botswana,Liechtenstein,"Bahamas, The",Aruba,Vietnam,Viet Nam,Vatican City,Uganda,UK,Seychelles,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Curacao,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Kitts and Nevis,Macau,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-03-07,17,0,233,0,11,10,0,0,0,145,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3070.0,0
2020-03-08,21,0,366,0,19,17,0,0,0,194,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3097.0,0
2020-03-09,22,0,463,0,19,28,0,0,2,237,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3120.0,0
2020-03-10,28,0,631,0,33,35,0,0,2,0,1,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,291,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,6,0,0,0,0,0,0,0,0,3136.0,0
2020-03-11,36,8,827,0,48,54,0,3,3,354,1,1,5,0,0,3161,0,1,0,4,1,0,1,0,0,0,0,1,0,1,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,7,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-12,40,8,827,0,48,55,0,3,3,429,1,1,5,0,0,3172,0,1,0,4,1,0,1,0,0,0,1,1,0,2,16,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,66,0,8,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-13,47,8,1266,0,79,133,0,3,7,514,1,2,10,0,0,3180,0,1,0,11,4,0,1,0,0,0,2,2,0,5,19,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,66,0,9,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-14,54,21,1441,0,91,195,0,4,9,611,1,2,12,0,0,3193,0,2,2,13,5,0,2,0,0,0,3,2,0,8,22,0,0,1,3,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,72,0,10,0,0,3,0,0,1,0,3,0,0,2,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-15,63,21,1809,0,91,289,0,4,11,724,1,2,20,0,0,3203,0,3,2,14,5,0,2,0,0,0,3,2,0,11,22,0,0,1,4,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0,75,0,10,0,0,3,0,0,1,0,4,0,0,2,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-16,85,56,2158,0,148,342,0,5,17,853,4,2,24,0,0,3217,0,6,2,14,5,0,2,0,0,0,4,2,0,12,27,0,0,1,4,3,2,3,0,1,0,0,1,0,0,0,1,0,0,0,75,0,10,0,0,3,0,0,1,0,4,0,0,2,0,1,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-17,108,56,2503,1,148,533,0,10,24,988,5,3,43,0,0,3230,1,7,2,27,5,0,2,1,0,0,5,4,0,12,29,0,0,2,4,3,2,4,0,1,1,0,1,0,0,0,1,0,0,0,81,0,11,0,0,3,0,0,2,0,5,0,0,2,0,1,2,1,1,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-18,118,72,2978,3,148,623,0,14,28,1135,8,3,58,0,0,3241,1,10,2,28,19,0,2,2,0,0,5,6,0,19,29,0,1,2,7,4,2,4,0,1,1,0,1,0,0,0,1,1,0,0,84,0,12,0,0,6,0,0,2,0,5,0,0,2,0,1,2,2,1,0,6,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-19,200,138,3405,6,243,830,1,21,44,1284,9,4,77,1,0,3249,3,11,3,41,25,2,3,3,0,0,5,6,0,17,29,0,1,2,9,6,3,6,0,1,2,0,1,0,0,0,1,1,0,0,91,0,13,0,0,7,0,0,2,0,6,0,0,3,0,1,2,4,1,1,6,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,11,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-20,244,178,4032,11,450,1043,1,37,67,1433,12,5,107,1,3,3253,4,16,5,54,32,3,3,6,0,0,5,8,0,18,33,0,1,3,11,6,3,9,0,3,2,0,1,0,0,0,1,1,0,0,94,2,17,0,1,7,0,0,3,0,6,0,0,3,0,1,3,4,1,1,7,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,14,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-21,307,234,4825,15,562,1375,2,67,84,1556,19,4,137,1,5,3259,9,20,7,75,38,3,3,12,0,0,5,10,0,19,35,0,2,3,15,8,4,13,0,4,2,0,1,0,1,0,1,1,0,1,102,2,17,0,1,7,0,0,3,0,13,0,1,3,0,1,4,8,1,1,7,1,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,20,1,0,0,2,0,0,1,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-22,427,282,5476,25,676,1756,2,75,94,1685,21,7,180,1,5,3265,30,21,14,98,48,4,4,14,3,1,7,14,2,25,36,0,2,3,17,16,4,13,0,6,3,0,3,1,1,0,1,1,1,1,104,2,20,0,2,7,0,0,4,0,15,0,1,3,1,1,10,8,2,1,7,1,0,0,1,1,0,1,0,0,0,0,1,4,1,0,3,0,0,0,0,0,0,20,1,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-23,552,336,6077,34,862,2311,3,88,123,1812,25,10,214,1,5,3274,37,25,18,120,49,6,6,23,7,2,8,19,3,33,42,0,3,3,17,21,4,24,0,7,3,0,3,1,1,1,1,1,1,1,111,2,23,0,3,10,0,0,4,0,17,0,1,3,2,1,14,8,3,1,7,1,0,0,1,1,0,1,0,0,0,0,1,4,1,0,3,0,0,0,0,0,0,20,2,0,0,4,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-24,706,423,6820,46,1102,2808,4,122,157,1934,26,10,277,1,7,3281,44,36,27,122,55,7,7,33,11,2,10,20,3,35,43,0,4,3,19,28,6,32,1,9,6,0,6,3,1,1,1,1,1,3,120,2,27,0,3,12,0,0,5,0,20,0,3,3,2,1,16,8,4,1,8,1,0,0,1,2,0,2,0,0,0,0,4,4,1,0,4,0,0,0,0,0,0,21,2,0,0,5,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0,2,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-25,942,466,7503,59,1333,3647,5,178,206,2077,30,12,357,3,9,3285,59,62,28,153,58,8,9,43,17,3,14,21,4,38,45,0,5,5,21,30,8,34,2,10,10,0,8,6,3,1,1,1,2,5,126,2,29,0,4,14,0,0,6,1,22,0,3,3,3,1,20,8,5,1,8,1,0,0,2,2,0,4,1,0,0,1,4,4,1,0,5,0,0,0,0,0,0,21,4,0,0,5,0,0,0,6,0,2,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,10,1,0,3,0,0,2,1,2,2,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-26,1209,580,8215,77,1698,4365,6,220,267,2234,38,20,435,3,9,3291,75,77,34,191,78,9,19,60,23,4,16,24,6,45,47,0,5,5,25,49,9,41,3,10,10,0,8,9,5,1,1,1,4,8,131,2,36,0,1,14,1,0,11,1,26,1,3,3,3,1,23,9,6,3,13,2,0,0,3,3,1,4,1,0,0,1,4,7,3,0,6,1,0,0,0,0,0,21,4,0,0,6,1,0,0,6,0,2,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,10,1,0,3,0,0,2,1,2,2,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-27,1581,761,9134,92,1997,5138,8,289,342,2378,54,20,547,4,11,3296,92,105,36,231,87,11,22,76,26,5,16,30,6,54,49,1,5,5,26,58,13,52,3,10,20,0,9,9,7,1,1,2,4,12,139,2,40,0,1,19,1,0,23,2,28,1,4,3,3,1,26,15,9,3,13,2,0,0,3,3,1,5,1,0,0,1,5,9,3,0,6,1,0,0,1,0,0,21,4,0,0,8,1,0,0,8,0,2,0,0,0,0,0,0,1,1,0,4,5,0,1,1,0,10,1,0,3,0,0,2,1,2,2,1,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-28,2026,1021,10023,111,2317,5982,12,353,433,2517,61,24,640,4,16,3299,108,105,48,264,102,12,36,100,37,6,18,36,6,68,52,1,5,9,29,68,18,65,4,11,28,0,14,11,9,1,1,2,4,12,144,2,42,0,10,23,1,0,25,2,32,1,5,7,4,1,27,18,9,5,14,3,0,0,4,6,1,7,1,0,0,1,6,11,3,0,8,1,0,0,1,1,0,22,5,0,0,10,1,0,0,8,0,2,0,0,0,0,0,0,2,1,0,4,5,0,2,1,0,10,1,0,3,0,1,2,1,2,2,1,0,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-29,2467,1231,10779,136,2611,6803,16,431,533,2640,64,27,772,8,18,3304,131,110,58,300,114,14,46,119,43,7,22,40,10,71,54,2,5,10,31,86,19,72,8,13,39,1,17,16,11,1,1,2,4,15,152,3,42,0,13,25,3,0,26,6,38,3,6,8,6,1,35,21,11,6,16,3,1,0,4,6,1,7,3,0,0,1,7,12,6,0,8,1,0,0,1,1,0,22,5,1,0,10,1,0,0,10,0,3,0,1,0,1,0,0,2,1,0,4,5,0,2,1,0,10,1,0,3,0,1,3,1,2,2,1,0,3,0,0,3,0,0,0,2,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-30,2978,1411,11591,159,3030,7716,20,513,645,2757,80,32,865,9,24,3308,168,146,60,359,122,21,54,140,65,8,31,41,12,78,54,3,5,13,35,108,23,77,8,15,42,4,24,23,13,2,2,2,4,16,158,5,46,0,16,32,7,0,33,6,43,3,10,8,7,1,37,22,11,6,17,4,2,0,4,8,1,7,3,0,0,3,9,12,8,0,8,1,0,0,1,1,0,25,5,1,1,11,1,0,0,11,0,3,0,1,0,1,0,0,3,1,0,4,7,0,2,1,0,10,1,0,3,0,2,3,1,2,2,1,0,5,0,0,3,0,0,0,5,0,0,2,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-31,3873,1793,12428,201,3532,8464,28,705,775,2898,101,35,1040,17,30,3309,214,180,75,433,136,26,71,160,82,12,33,46,16,88,56,5,5,17,44,128,27,90,10,16,51,6,30,31,17,2,2,4,4,20,162,6,50,1,16,39,7,0,36,6,49,3,13,8,9,1,43,23,15,6,18,6,2,0,5,8,1,8,4,1,0,3,10,14,12,1,10,2,0,0,1,2,0,26,5,1,1,15,1,0,0,12,0,3,0,1,0,1,1,0,3,1,0,4,8,0,2,1,0,10,2,0,3,0,2,5,1,2,2,2,0,5,0,0,3,0,0,0,5,1,0,2,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-01,4757,2357,13155,240,4043,9387,29,828,920,3036,109,58,1175,24,38,3316,277,239,93,488,157,27,85,187,92,16,43,52,17,96,57,5,6,20,58,146,28,104,16,20,57,7,30,39,17,2,2,5,4,26,165,8,52,2,28,44,10,0,39,6,50,4,13,10,11,1,45,29,15,6,20,6,3,0,5,9,1,8,5,1,0,5,12,16,14,1,12,3,0,0,1,2,1,26,5,1,1,15,1,0,1,14,0,3,0,2,0,1,1,0,3,1,0,4,9,0,2,2,0,11,2,0,3,1,3,6,3,2,2,2,0,5,0,0,5,0,0,0,5,1,0,2,1,0,1,2,1,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
