,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Chile,Germany,Canada,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Guatemala,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Honduras,Algeria,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Ghana,Australia,Qatar,Haiti,Mauritania,Venezuela,Albania,Bahrain,Zambia,Croatia,Mali,Malaysia,Uzbekistan,Slovenia,Costa Rica,Luxembourg,Nicaragua,Cote d'Ivoire,Somalia,Madagascar,Cuba,Lithuania,West Bank and Gaza,Chad,Liberia,Niger,Estonia,Sierra Leone,Libya,Central African Republic,Thailand,Djibouti,Congo (Brazzaville),Burkina Faso,Andorra,Equatorial Guinea,Lebanon,Tunisia,Gabon,Nepal,Montenegro,Guinea,Paraguay,San Marino,Angola,Syria,Zimbabwe,Benin,Uruguay,Eswatini,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Mauritius,Iceland,Jamaica,Malta,Gambia,Namibia,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Monaco,Brunei,Antigua and Barbuda,MS Zaandam,Botswana,Belize,Uganda,Burundi,Liechtenstein,Taiwan,The Bahamas,Seychelles,UK,Vatican City,The Gambia,Vietnam,Viet Nam,South Korea,Taipei and environs,"Bahamas, The",Timor-Leste,St. Martin,Aruba,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-03-07,17,0,0,0,233,0,11,10,0,145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3070.0,0
2020-03-08,21,0,0,0,366,0,19,17,0,194,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,6,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3097.0,0
2020-03-09,22,0,0,0,463,0,19,28,0,237,0,0,0,2,1,0,0,3,0,0,0,0,0,0,1,6,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3120.0,0
2020-03-10,28,0,0,0,631,0,33,35,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,1,7,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,291,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,6,0,0,0,0,0,0,0,3136.0,0
2020-03-11,36,0,8,0,827,1,48,54,0,354,0,3,0,3,1,0,0,5,0,1,0,0,1,3161,1,7,1,0,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,60,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-12,40,0,8,0,827,1,48,55,0,429,0,3,0,3,1,0,0,5,0,1,0,0,1,3172,1,8,1,0,0,0,0,4,2,1,0,0,1,0,1,0,0,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,66,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-13,47,0,8,0,1266,2,79,133,0,514,0,3,0,7,1,0,0,10,0,1,0,0,4,3180,2,9,2,0,0,0,0,11,5,1,0,0,2,1,1,0,0,0,2,0,19,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,66,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-14,54,0,21,0,1441,2,91,195,0,611,0,4,0,9,1,0,0,12,0,2,0,2,5,3193,2,10,2,0,0,0,0,13,8,2,0,0,3,1,1,0,0,0,3,0,22,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,72,0,0,3,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-15,63,0,21,0,1809,2,91,289,0,724,0,4,0,11,1,0,0,20,0,3,0,2,5,3203,2,10,2,0,0,0,0,14,11,2,0,0,3,1,1,0,0,0,4,0,22,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,75,0,0,3,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-16,85,0,56,0,2158,2,148,342,0,853,0,5,0,17,4,0,0,24,0,6,0,2,5,3217,2,10,2,0,0,0,0,14,12,2,1,0,4,1,1,0,0,0,4,0,27,0,0,1,3,0,3,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,75,0,0,3,0,0,4,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-17,108,1,56,0,2503,3,148,533,0,988,0,10,0,24,5,0,0,43,0,7,1,2,5,3230,4,11,2,0,0,0,0,27,12,2,1,1,5,2,1,0,0,0,4,1,29,0,0,1,3,0,4,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,81,0,0,3,0,0,5,0,0,0,5,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-18,118,3,72,0,2978,3,148,623,0,1135,0,14,0,28,8,0,0,58,0,10,1,2,19,3241,6,12,2,1,0,0,0,28,19,2,1,2,5,2,1,0,0,0,7,1,29,0,1,1,4,0,4,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,84,0,0,6,0,0,5,0,0,0,6,0,0,0,0,2,1,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-19,200,6,138,1,3405,4,243,830,0,1284,1,21,0,44,9,0,0,77,2,11,3,3,25,3249,6,13,3,1,0,0,0,41,17,3,1,3,5,2,1,0,0,0,9,2,29,0,1,1,6,0,6,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,91,0,0,7,0,0,6,0,0,0,6,0,0,0,0,2,1,0,1,0,2,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-20,244,11,178,1,4032,5,450,1043,3,1433,1,37,0,67,12,0,0,107,3,16,4,5,32,3253,8,17,3,1,0,0,0,54,18,3,1,6,5,3,1,0,0,0,11,2,33,0,1,1,6,0,9,3,3,1,0,0,0,0,1,0,0,0,0,3,2,0,3,94,0,0,7,0,0,6,0,0,0,7,0,0,0,0,2,1,0,1,0,3,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-21,307,15,234,2,4825,4,562,1375,5,1556,1,67,0,84,19,0,0,137,3,20,9,7,38,3259,10,17,4,2,0,0,0,75,19,3,1,12,5,3,1,0,0,0,15,2,35,0,1,1,8,0,13,4,0,1,0,1,0,0,1,0,0,0,0,3,2,1,3,102,1,0,7,0,1,13,0,0,1,7,0,0,0,0,2,1,0,1,0,4,0,1,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,1,1,0,0,0,1,20,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-22,427,25,282,2,5476,7,676,1756,5,1685,1,75,1,94,21,2,0,180,4,21,30,14,48,3265,14,20,4,2,0,0,3,98,25,4,1,14,7,3,3,0,1,0,17,3,36,0,1,1,16,0,13,6,0,2,0,1,1,0,1,0,0,0,1,3,2,1,4,104,1,0,7,0,1,15,0,0,1,7,0,0,0,0,2,2,0,1,0,10,0,2,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,4,3,1,0,0,0,1,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-23,552,34,336,3,6077,10,862,2311,5,1812,1,88,2,123,25,3,0,214,6,25,37,18,49,3274,19,23,4,3,0,0,7,120,33,6,1,23,8,3,3,0,1,0,17,3,42,1,1,1,21,0,24,7,0,3,0,1,2,0,1,0,0,0,1,3,2,1,4,111,1,0,10,0,1,17,0,0,2,7,0,0,0,0,4,2,0,1,0,14,0,3,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,4,3,1,0,1,0,1,20,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-24,706,46,423,4,6820,10,1102,2808,7,1934,1,122,2,157,26,3,0,277,7,36,44,27,55,3281,20,27,6,4,1,0,11,122,35,7,1,33,10,3,6,0,1,0,19,6,43,1,1,1,28,0,32,9,0,3,0,3,2,0,1,0,0,0,3,3,2,1,5,120,3,0,12,0,2,20,0,0,2,8,0,0,0,0,5,3,0,1,0,16,0,4,2,8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,4,1,0,4,4,1,0,1,0,2,21,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-25,942,59,466,5,7503,12,1333,3647,9,2077,3,178,3,206,30,4,0,357,8,62,59,28,58,3285,21,29,8,5,2,0,17,153,38,9,1,43,14,5,8,0,2,0,21,10,45,1,1,1,30,0,34,10,0,4,0,5,3,0,2,0,0,1,6,3,2,3,6,126,3,0,14,0,2,22,0,0,4,8,0,0,0,0,5,4,0,1,0,20,0,5,2,8,0,0,0,0,1,4,0,0,0,1,1,0,0,0,4,0,0,4,1,0,6,5,1,0,1,0,3,21,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,3,0,0,0,10,0,0,0,0,2,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-26,1209,77,580,6,8215,20,1698,4365,9,2234,3,220,4,267,38,6,0,435,9,77,75,34,78,3291,24,36,9,5,3,0,23,191,45,19,1,60,16,5,8,0,4,1,25,10,47,1,1,1,49,1,41,10,1,1,0,8,3,0,3,0,0,1,9,3,2,5,11,131,3,1,14,0,3,26,0,1,4,13,0,0,0,0,6,4,0,3,0,23,0,6,2,9,0,0,0,0,2,4,1,0,0,1,1,0,0,0,4,0,0,7,3,0,6,6,1,0,1,0,3,21,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,3,0,0,0,10,0,0,0,0,2,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-27,1581,92,761,8,9134,20,1997,5138,11,2378,4,289,5,342,54,6,1,547,11,105,92,36,87,3296,30,40,13,5,3,0,26,231,54,22,1,76,16,5,9,0,4,1,26,20,49,1,2,1,58,1,52,10,1,1,0,12,3,0,3,0,0,2,9,3,2,7,23,139,4,1,19,0,3,28,0,1,4,13,0,0,0,1,8,4,0,3,0,26,1,9,2,15,1,0,0,0,2,5,1,0,0,1,1,0,0,0,5,0,0,9,3,0,8,6,1,0,1,0,3,21,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,5,1,0,0,10,0,0,0,1,2,2,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-28,2026,111,1021,12,10023,24,2317,5982,16,2517,4,353,6,433,61,6,1,640,12,105,108,48,102,3299,36,42,18,5,4,0,37,264,68,36,1,100,18,9,14,0,4,1,29,28,52,1,2,1,68,1,65,11,1,10,0,12,4,0,4,0,0,2,11,7,2,9,25,144,5,1,23,0,6,32,0,1,5,14,1,0,0,2,10,4,0,5,0,27,2,9,2,18,1,0,0,0,3,7,1,0,0,1,1,0,0,0,6,0,0,11,3,0,8,8,1,0,1,0,3,22,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,5,1,0,0,10,1,0,0,1,2,2,1,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-29,2467,136,1231,16,10779,27,2611,6803,18,2640,8,431,7,533,64,10,2,772,14,110,131,58,114,3304,40,42,19,5,8,1,43,300,71,46,1,119,22,10,17,0,4,3,31,39,54,1,2,1,86,3,72,13,1,13,0,15,6,0,4,0,0,6,16,8,3,11,26,152,6,1,25,0,6,38,0,1,5,16,1,0,0,2,10,4,0,6,1,35,2,11,2,21,1,1,0,0,3,7,1,0,0,1,3,0,0,0,7,0,0,12,6,0,10,8,1,0,1,0,3,22,2,1,1,0,1,0,0,0,3,0,0,1,1,0,1,5,1,0,0,10,1,0,0,3,3,2,1,0,1,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-30,2978,159,1411,20,11591,32,3030,7716,24,2757,9,513,8,645,80,12,3,865,21,146,168,60,122,3308,41,46,23,5,8,4,65,359,78,54,1,140,31,13,24,0,4,7,35,42,54,2,2,2,108,3,77,15,1,16,0,16,7,0,4,0,0,6,23,8,5,13,33,158,10,1,32,0,8,43,0,1,5,17,1,0,1,3,11,4,0,6,2,37,2,11,2,22,1,1,0,0,4,7,1,0,0,3,3,0,0,0,9,0,0,12,8,0,11,8,1,0,1,0,3,25,2,2,1,0,1,0,0,0,3,0,0,1,1,0,1,7,1,0,0,10,2,0,0,5,3,2,1,0,1,0,3,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-31,3873,201,1793,28,12428,35,3532,8464,30,2898,17,705,12,775,101,16,5,1040,26,180,214,75,136,3309,46,50,27,5,10,6,82,433,88,71,1,160,33,17,30,0,4,7,44,51,56,2,4,2,128,3,90,16,2,16,1,20,9,0,5,1,1,6,31,8,6,17,36,162,13,1,39,0,8,49,0,1,5,18,2,0,1,3,15,4,0,6,2,43,2,15,2,23,1,1,0,0,6,8,1,0,0,3,4,0,0,0,10,0,0,14,12,0,12,10,1,0,2,0,3,26,2,2,1,0,1,0,0,0,3,0,0,1,1,1,2,8,1,0,0,10,2,0,0,5,5,2,1,0,1,0,3,5,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-01,4757,240,2357,29,13155,58,4043,9387,38,3036,24,828,16,920,109,17,5,1175,27,239,277,93,157,3316,52,52,28,6,16,7,92,488,96,85,1,187,43,20,30,0,4,10,58,57,57,2,5,2,146,4,104,20,3,28,2,26,11,0,5,1,1,6,39,10,8,17,39,165,13,1,44,0,9,50,1,1,5,20,2,0,1,3,15,4,0,6,3,45,2,15,2,29,1,1,0,0,6,8,1,0,0,5,5,0,0,0,12,0,0,16,14,0,14,12,1,0,2,0,3,26,2,2,1,0,2,0,0,1,3,0,0,1,1,1,2,9,2,0,0,11,3,1,0,5,6,2,3,0,1,0,5,5,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
