,US,Brazil,United Kingdom,Mexico,India,Italy,France,Spain,Peru,Iran,Russia,Belgium,Colombia,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,Egypt,Iraq,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Armenia,Sudan,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Morocco,Finland,Bosnia and Herzegovina,Kenya,"Korea, South",Ethiopia,Norway,Congo (Kinshasa),Kosovo,Senegal,Greece,Australia,Ghana,Qatar,Haiti,Venezuela,Mauritania,Albania,Zambia,Bahrain,Croatia,Costa Rica,Uzbekistan,Mali,Malaysia,Slovenia,Nicaragua,Luxembourg,Madagascar,Cote d'Ivoire,Somalia,Cuba,West Bank and Gaza,Lithuania,Chad,Liberia,Libya,Niger,Estonia,Sierra Leone,Central African Republic,Djibouti,Thailand,Lebanon,Congo (Brazzaville),Burkina Faso,Zimbabwe,Andorra,Nepal,Angola,Equatorial Guinea,Tunisia,Gabon,Paraguay,Montenegro,Guinea,San Marino,Syria,Eswatini,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Bahamas,Diamond Princess,Mozambique,Jordan,Sri Lanka,Iceland,Namibia,Jamaica,Mauritius,Malta,Trinidad and Tobago,Gambia,Barbados,Taiwan*,Burma,Rwanda,Monaco,Antigua and Barbuda,Brunei,Botswana,Uganda,Belize,Papua New Guinea,MS Zaandam,Liechtenstein,Burundi,Vatican City,South Korea,"Bahamas, The",Viet Nam,Vietnam,Saint Vincent and the Grenadines,UK,Aruba,Timor-Leste,Seychelles,The Gambia,Taipei and environs,The Bahamas,Taiwan,St. Martin,Dominica,Saint Martin,Saint Lucia,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Laos,Macao SAR,Puerto Rico,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Palestine,Macau,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-03-07,17,0,0,0,0,233,11,10,0,145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3070.0,0
2020-03-08,21,0,0,0,0,366,19,17,0,194,0,0,0,0,0,0,0,3,0,0,0,0,0,1,6,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3097.0,0
2020-03-09,22,0,0,0,0,463,19,28,0,237,0,0,0,0,2,1,0,3,0,0,0,0,0,1,6,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3120.0,0
2020-03-10,28,0,0,0,0,631,33,35,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,1,7,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,291,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,6,0,0,0,0,0,0,0,3136.0,0
2020-03-11,36,0,8,0,1,827,48,54,0,354,0,3,0,0,3,1,0,5,0,1,0,0,1,1,7,3161,1,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,60,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-12,40,0,8,0,1,827,48,55,0,429,0,3,0,0,3,1,0,5,0,1,0,0,1,1,8,3172,1,0,0,0,0,4,2,0,1,0,1,0,1,0,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,66,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-13,47,0,8,0,2,1266,79,133,0,514,0,3,0,0,7,1,0,10,0,1,0,0,4,2,9,3180,2,0,0,0,0,11,5,0,1,0,2,1,1,0,0,0,2,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,66,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-14,54,0,21,0,2,1441,91,195,0,611,0,4,0,0,9,1,0,12,0,2,0,2,5,2,10,3193,2,0,0,0,0,13,8,0,2,0,3,1,1,0,0,0,3,0,22,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,72,0,3,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-15,63,0,21,0,2,1809,91,289,0,724,0,4,0,0,11,1,0,20,0,3,0,2,5,2,10,3203,2,0,0,0,0,14,11,0,2,0,3,1,1,0,0,0,4,0,22,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,75,0,3,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-16,85,0,56,0,2,2158,148,342,0,853,0,5,0,0,17,4,0,24,0,6,0,2,5,2,10,3217,2,0,0,0,0,14,12,1,2,0,4,1,1,0,0,0,4,0,27,0,0,0,0,1,3,3,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,75,0,3,0,0,0,4,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-17,108,1,56,0,3,2503,148,533,0,988,0,10,0,0,24,5,0,43,0,7,1,2,5,4,11,3230,2,0,0,0,0,27,12,1,2,1,5,2,1,0,0,0,4,1,29,0,0,0,0,1,3,4,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,81,0,3,0,0,0,5,5,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-18,118,3,72,0,3,2978,148,623,0,1135,0,14,0,0,28,8,0,58,0,10,1,2,19,6,12,3241,2,1,0,0,0,28,19,1,2,2,5,2,1,0,0,0,7,1,29,0,0,1,0,1,4,4,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,84,0,6,0,0,0,5,6,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-19,200,6,138,1,4,3405,243,830,0,1284,1,21,0,0,44,9,0,77,2,11,3,3,25,6,13,3249,3,1,0,0,0,41,17,1,3,3,5,2,1,0,0,0,9,2,29,0,0,1,0,1,6,6,1,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,91,0,7,0,0,0,6,6,0,0,0,0,0,2,0,1,1,1,0,0,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-20,244,11,178,1,5,4032,450,1043,3,1433,1,37,0,0,67,12,0,107,3,16,4,5,32,8,17,3253,3,1,0,0,0,54,18,1,3,6,5,3,1,0,0,0,11,2,33,0,3,1,0,1,6,9,3,1,0,0,0,0,1,0,0,0,0,3,2,3,0,0,0,94,0,7,0,0,0,6,7,0,0,0,0,0,2,0,1,1,1,0,0,3,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,1,1,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-21,307,15,234,2,4,4825,562,1375,5,1556,1,67,0,0,84,19,0,137,3,20,9,7,38,10,17,3259,4,2,0,0,0,75,19,1,3,12,5,3,1,0,0,0,15,2,35,0,0,1,0,1,8,13,4,1,0,1,0,0,1,0,0,0,0,3,2,3,1,1,0,102,0,7,1,0,0,13,7,1,0,0,0,0,2,0,1,1,2,0,0,4,1,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,1,1,1,0,0,20,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-22,427,25,282,2,7,5476,676,1756,5,1685,1,75,2,1,94,21,0,180,4,21,30,14,48,14,20,3265,4,2,0,0,3,98,25,1,4,14,7,3,3,0,0,1,17,3,36,0,0,1,0,1,16,13,6,2,0,1,1,0,1,0,0,0,1,3,2,4,1,1,0,104,0,7,1,0,0,15,7,1,0,0,0,0,2,0,2,1,2,0,0,10,2,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,4,0,1,0,0,0,3,1,1,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-23,552,34,336,3,10,6077,862,2311,5,1812,1,88,3,2,123,25,0,214,6,25,37,18,49,19,23,3274,4,3,0,0,7,120,33,1,6,23,8,3,3,0,0,1,17,3,42,1,0,1,0,1,21,24,7,3,0,1,2,0,1,0,0,0,1,3,2,4,1,1,0,111,0,10,1,0,0,17,7,2,0,0,0,0,4,0,2,1,2,0,0,14,3,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,4,1,1,0,0,0,3,1,1,1,0,20,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-24,706,46,423,4,10,6820,1102,2808,7,1934,1,122,3,2,157,26,0,277,7,36,44,27,55,20,27,3281,6,4,0,1,11,122,35,1,7,33,10,3,6,0,0,1,19,6,43,1,0,1,0,1,28,32,9,3,0,3,2,0,1,0,0,0,3,3,2,5,1,3,0,120,0,12,2,0,0,20,8,2,0,0,0,0,5,0,3,1,2,0,0,16,4,0,8,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4,4,0,4,1,1,0,0,0,4,1,2,1,0,21,0,0,0,0,0,0,2,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-25,942,59,466,5,12,7503,1333,3647,9,2077,3,178,4,3,206,30,0,357,8,62,59,28,58,21,29,3285,8,5,0,2,17,153,38,1,9,43,14,5,8,0,0,2,21,10,45,1,0,1,0,1,30,34,10,4,0,5,3,0,2,0,0,1,6,3,2,6,3,3,0,126,0,14,2,0,0,22,8,4,0,0,0,0,5,0,4,1,2,0,0,20,5,0,8,0,0,0,1,0,4,0,0,0,1,1,0,0,0,4,6,0,4,1,1,0,0,0,5,1,3,1,0,21,0,0,0,0,0,0,2,0,0,1,0,0,1,3,0,0,0,0,10,0,0,0,2,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-26,1209,77,580,6,20,8215,1698,4365,9,2234,3,220,6,4,267,38,0,435,9,77,75,34,78,24,36,3291,9,5,0,3,23,191,45,1,19,60,16,5,8,0,1,4,25,10,47,1,1,1,1,1,49,41,10,1,0,8,3,0,3,0,0,1,9,3,2,11,5,3,1,131,0,14,3,1,0,26,13,4,0,0,0,0,6,0,4,3,2,0,0,23,6,0,9,0,0,0,2,1,4,0,0,0,1,1,0,0,0,4,6,0,7,1,3,0,0,0,6,1,3,1,0,21,0,0,0,0,0,0,2,0,0,1,0,0,1,3,0,0,0,0,10,0,0,0,2,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-27,1581,92,761,8,20,9134,1997,5138,11,2378,4,289,6,5,342,54,1,547,11,105,92,36,87,30,40,3296,13,5,0,3,26,231,54,1,22,76,16,5,9,0,1,4,26,20,49,1,1,2,1,1,58,52,10,1,0,12,3,0,3,0,0,2,9,3,2,23,7,4,1,139,0,19,3,1,0,28,13,4,0,0,1,0,8,0,4,3,2,1,0,26,9,1,15,0,0,0,2,1,5,0,0,0,1,1,0,0,0,5,8,0,9,1,3,0,0,0,6,1,3,1,0,21,0,0,0,0,0,0,2,0,0,1,0,0,1,5,1,0,0,0,10,0,1,0,2,0,1,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-28,2026,111,1021,12,24,10023,2317,5982,16,2517,4,353,6,6,433,61,1,640,12,105,108,48,102,36,42,3299,18,5,0,4,37,264,68,1,36,100,18,9,14,0,1,4,29,28,52,1,1,2,1,1,68,65,11,10,0,12,4,0,4,0,0,2,11,7,2,25,9,5,1,144,0,23,6,1,0,32,14,5,1,0,2,0,10,0,4,5,2,2,0,27,9,1,18,0,0,0,3,1,7,0,0,0,1,1,0,0,0,6,8,0,11,1,3,0,0,0,8,1,3,1,0,22,0,0,0,0,0,0,2,0,0,1,0,0,1,5,1,0,0,0,10,0,1,1,2,0,1,2,0,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-29,2467,136,1231,16,27,10779,2611,6803,18,2640,8,431,10,7,533,64,2,772,14,110,131,58,114,40,42,3304,19,5,1,8,43,300,71,1,46,119,22,10,17,0,3,4,31,39,54,1,1,2,3,1,86,72,13,13,0,15,6,0,4,0,0,6,16,8,3,26,11,6,1,152,0,25,6,1,0,38,16,5,1,0,2,0,10,0,4,6,2,2,1,35,11,1,21,0,1,0,3,1,7,0,0,0,1,3,0,0,0,7,10,0,12,1,6,0,2,0,8,1,3,1,0,22,1,0,0,1,0,0,3,0,0,1,1,0,1,5,1,0,0,0,10,0,3,1,2,0,1,3,0,3,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-30,2978,159,1411,20,32,11591,3030,7716,24,2757,9,513,12,8,645,80,3,865,21,146,168,60,122,41,46,3308,23,5,4,8,65,359,78,1,54,140,31,13,24,0,7,4,35,42,54,2,1,2,3,2,108,77,15,16,0,16,7,0,4,0,0,6,23,8,5,33,13,10,1,158,0,32,8,1,0,43,17,5,1,0,3,1,11,0,4,6,2,2,2,37,11,1,22,0,1,0,4,1,7,0,0,0,3,3,0,0,0,9,11,0,12,1,8,0,2,0,8,1,3,1,0,25,2,0,0,1,0,0,3,0,0,1,1,0,1,7,1,0,0,0,10,0,5,2,2,0,1,3,0,3,1,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-31,3873,201,1793,28,35,12428,3532,8464,30,2898,17,705,16,12,775,101,5,1040,26,180,214,75,136,46,50,3309,27,5,6,10,82,433,88,1,71,160,33,17,30,0,7,4,44,51,56,2,2,4,3,2,128,90,16,16,1,20,9,0,5,1,1,6,31,8,6,36,17,13,1,162,0,39,8,1,0,49,18,5,2,0,3,1,15,0,4,6,2,2,2,43,15,1,23,0,1,0,6,1,8,0,0,0,3,4,0,0,0,10,12,0,14,1,12,0,2,0,10,1,3,2,0,26,2,0,0,1,0,0,3,0,0,1,1,1,2,8,1,0,0,0,10,0,5,2,2,0,1,5,0,3,1,0,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-01,4757,240,2357,29,58,13155,4043,9387,38,3036,24,828,17,16,920,109,5,1175,27,239,277,93,157,52,52,3316,28,6,7,16,92,488,96,1,85,187,43,20,30,0,10,4,58,57,57,2,3,5,4,2,146,104,20,28,2,26,11,0,5,1,1,6,39,10,8,39,17,13,1,165,0,44,9,1,1,50,20,5,2,0,3,1,15,0,4,6,2,2,3,45,15,1,29,0,1,0,6,1,8,0,0,0,5,5,0,0,0,12,14,0,16,1,14,0,2,0,12,1,3,2,0,26,2,0,0,2,0,1,3,0,0,1,1,1,2,9,2,0,0,1,11,0,5,3,2,0,3,6,0,5,1,0,5,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
