,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,China,Turkey,Sweden,Ecuador,Switzerland,Pakistan,Indonesia,Ireland,Portugal,Chile,Romania,Egypt,Poland,Colombia,Philippines,Japan,South Africa,Bangladesh,Ukraine,Algeria,Austria,Saudi Arabia,Argentina,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Sudan,Czechia,Nigeria,Finland,Moldova,Afghanistan,Israel,"Korea, South",United Arab Emirates,Iraq,Belarus,Serbia,Honduras,Norway,Kuwait,Morocco,Cameroon,Greece,Armenia,Bosnia and Herzegovina,Guatemala,Bulgaria,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Mali,Cuba,Somalia,Azerbaijan,Congo (Kinshasa),Kenya,Lithuania,Estonia,Oman,Chad,Niger,Thailand,Burkina Faso,Kazakhstan,El Salvador,Andorra,Haiti,Tunisia,Sierra Leone,Nicaragua,Qatar,Senegal,San Marino,Mauritania,Ghana,Cote d'Ivoire,Albania,Kosovo,Liberia,Slovakia,Lebanon,Djibouti,Latvia,Singapore,Uruguay,Guinea,New Zealand,Gabon,Tanzania,Bahrain,Kyrgyzstan,Venezuela,Congo (Brazzaville),Ethiopia,Cyprus,Uzbekistan,Togo,Georgia,Diamond Princess,Guyana,Equatorial Guinea,Bahamas,Sri Lanka,Paraguay,Nepal,Mauritius,Jamaica,Costa Rica,Iceland,Montenegro,Malta,Jordan,Trinidad and Tobago,Guinea-Bissau,Zambia,Barbados,Madagascar,Maldives,Taiwan*,Burma,Syria,Libya,Cabo Verde,Zimbabwe,Central African Republic,Angola,Monaco,West Bank and Gaza,Benin,Eswatini,Antigua and Barbuda,Belize,Rwanda,Brunei,Mozambique,MS Zaandam,Burundi,Suriname,Gambia,Botswana,Liechtenstein,"Bahamas, The",Aruba,Vietnam,Viet Nam,Vatican City,Uganda,UK,Seychelles,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Curacao,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Kitts and Nevis,Macau,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-03-07,17,0,0,233,11,10,0,0,0,145,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3070.0,0
2020-03-08,21,0,0,366,19,17,0,0,0,194,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3097.0,0
2020-03-09,22,0,0,463,19,28,0,0,2,237,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3120.0,0
2020-03-10,28,0,0,631,33,35,0,0,2,0,1,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,291,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,6,0,0,0,0,0,0,0,0,3136.0,0
2020-03-11,36,8,0,827,48,54,0,3,3,354,1,1,5,0,0,3161,0,1,0,4,0,1,1,0,0,0,1,0,0,1,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,60,0,7,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-12,40,8,0,827,48,55,0,3,3,429,1,1,5,0,0,3172,0,1,0,4,0,1,1,0,0,0,1,1,0,2,16,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,66,0,8,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-13,47,8,0,1266,79,133,0,3,7,514,1,2,10,0,0,3180,0,1,0,11,0,4,1,0,0,0,2,2,0,5,19,0,0,1,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,66,0,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-14,54,21,0,1441,91,195,0,4,9,611,1,2,12,0,0,3193,0,2,2,13,0,5,2,0,0,0,2,3,0,8,22,0,0,1,3,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,72,0,10,0,0,0,3,0,1,0,3,0,0,0,2,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-15,63,21,0,1809,91,289,0,4,11,724,1,2,20,0,0,3203,0,3,2,14,0,5,2,0,0,0,2,3,0,11,22,0,0,1,4,1,0,2,2,1,0,0,1,1,0,0,0,0,0,0,75,0,10,0,0,0,3,0,1,0,4,0,0,0,2,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-16,85,56,0,2158,148,342,0,5,17,853,4,2,24,0,0,3217,0,6,2,14,0,5,2,0,0,0,2,4,0,12,27,0,0,1,4,3,0,2,3,1,0,0,1,1,0,0,0,0,0,0,75,0,10,0,0,0,3,0,1,0,4,0,0,1,2,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-17,108,56,1,2503,148,533,0,10,24,988,5,3,43,0,0,3230,1,7,2,27,0,5,2,1,0,0,4,5,0,12,29,0,0,2,4,3,0,2,4,1,1,0,1,1,0,0,0,0,0,0,81,0,11,0,0,0,3,0,2,0,5,0,0,1,2,0,2,1,1,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-18,118,72,3,2978,148,623,0,14,28,1135,8,3,58,0,0,3241,1,10,2,28,0,19,2,2,0,0,6,5,0,19,29,0,1,2,7,4,0,2,4,1,1,0,1,1,0,0,0,1,0,0,84,0,12,0,0,0,6,0,2,0,5,0,0,1,2,0,2,2,1,0,6,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-19,200,138,6,3405,243,830,1,21,44,1284,9,4,77,1,0,3249,3,11,3,41,2,25,3,3,0,0,6,5,0,17,29,0,1,2,9,6,0,3,6,1,2,0,1,1,0,0,0,1,0,0,91,0,13,0,0,0,7,0,2,0,6,0,0,1,3,0,2,4,1,1,6,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,11,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-20,244,178,11,4032,450,1043,1,37,67,1433,12,5,107,1,3,3253,4,16,5,54,3,32,3,6,0,0,8,5,0,18,33,0,1,3,11,6,0,3,9,3,2,0,1,1,0,0,0,1,0,0,94,2,17,0,1,0,7,0,3,0,6,0,0,1,3,0,3,4,1,1,7,0,1,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,14,0,0,0,2,0,0,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-21,307,234,15,4825,562,1375,2,67,84,1556,19,4,137,1,5,3259,9,20,7,75,3,38,3,12,0,0,10,5,0,19,35,0,2,3,15,8,0,4,13,4,2,0,1,1,0,0,1,1,0,1,102,2,17,0,1,0,7,0,3,0,13,0,1,1,3,0,4,8,1,1,7,0,1,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,20,0,1,0,2,0,0,1,4,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-22,427,282,25,5476,676,1756,2,75,94,1685,21,7,180,1,5,3265,30,21,14,98,4,48,4,14,1,3,14,7,2,25,36,0,2,3,17,16,0,4,13,6,3,0,3,1,1,0,1,1,1,1,104,2,20,0,2,0,7,0,4,0,15,0,1,1,3,1,10,8,2,1,7,0,1,0,1,1,0,1,0,0,0,0,1,4,0,0,1,0,3,0,0,0,0,20,0,1,0,2,0,0,0,4,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-23,552,336,34,6077,862,2311,3,88,123,1812,25,10,214,1,5,3274,37,25,18,120,6,49,6,23,2,7,19,8,3,33,42,0,3,3,17,21,0,4,24,7,3,0,3,1,1,1,1,1,1,1,111,2,23,0,3,0,10,0,4,0,17,0,1,1,3,2,14,8,3,1,7,0,1,0,1,1,0,1,0,0,0,0,1,4,0,0,1,0,3,0,0,0,0,20,0,2,0,4,0,0,0,4,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-24,706,423,46,6820,1102,2808,4,122,157,1934,26,10,277,1,7,3281,44,36,27,122,7,55,7,33,2,11,20,10,3,35,43,0,4,3,19,28,1,6,32,9,6,0,6,1,3,1,1,1,1,3,120,2,27,0,3,0,12,0,5,0,20,0,3,1,3,2,16,8,4,1,8,0,1,0,1,2,0,2,0,0,0,0,4,4,0,0,1,0,4,0,0,0,0,21,0,2,0,5,0,0,0,4,0,0,2,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,2,1,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-25,942,466,59,7503,1333,3647,5,178,206,2077,30,12,357,3,9,3285,59,62,28,153,8,58,9,43,3,17,21,14,4,38,45,0,5,5,21,30,2,8,34,10,10,0,8,1,6,1,3,1,2,5,126,2,29,0,4,0,14,0,6,1,22,0,3,1,3,3,20,8,5,1,8,0,1,0,2,2,0,4,1,0,0,1,4,4,0,0,1,0,5,0,0,0,0,21,0,4,0,5,0,0,0,6,0,0,2,0,0,0,1,0,4,0,0,0,0,3,0,0,0,10,1,0,0,0,3,0,2,1,2,2,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-26,1209,580,77,8215,1698,4365,6,220,267,2234,38,20,435,3,9,3291,75,77,34,191,9,78,19,60,4,23,24,16,6,45,47,0,5,5,25,49,3,9,41,10,10,0,8,1,9,1,5,1,4,8,131,2,36,0,1,1,14,0,11,1,26,1,3,1,3,3,23,9,6,3,13,0,2,0,3,3,1,4,1,0,0,1,4,7,1,0,3,0,6,0,0,0,0,21,0,4,0,6,1,0,0,6,0,0,2,0,0,0,1,0,4,0,0,0,0,3,0,0,0,10,1,0,0,0,3,0,2,1,2,2,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-27,1581,761,92,9134,1997,5138,8,289,342,2378,54,20,547,4,11,3296,92,105,36,231,11,87,22,76,5,26,30,16,6,54,49,1,5,5,26,58,3,13,52,10,20,0,9,1,9,1,7,2,4,12,139,2,40,0,1,1,19,0,23,2,28,1,4,1,3,3,26,15,9,3,13,0,2,0,3,3,1,5,1,0,0,1,5,9,1,0,3,0,6,0,1,0,0,21,0,4,0,8,1,0,0,8,0,0,2,0,0,0,1,0,4,0,1,0,0,5,1,1,0,10,1,0,0,0,3,0,2,1,2,2,1,0,1,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-28,2026,1021,111,10023,2317,5982,12,353,433,2517,61,24,640,4,16,3299,108,105,48,264,12,102,36,100,6,37,36,18,6,68,52,1,5,9,29,68,4,18,65,11,28,0,14,1,11,1,9,2,4,12,144,2,42,0,10,1,23,0,25,2,32,1,5,1,7,4,27,18,9,5,14,0,3,0,4,6,1,7,1,0,0,1,6,11,1,0,3,0,8,0,1,1,0,22,0,5,0,10,1,0,0,8,0,0,2,0,0,0,1,0,4,0,2,0,0,5,2,1,0,10,1,0,0,1,3,0,2,1,2,2,1,0,1,3,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-29,2467,1231,136,10779,2611,6803,16,431,533,2640,64,27,772,8,18,3304,131,110,58,300,14,114,46,119,7,43,40,22,10,71,54,2,5,10,31,86,8,19,72,13,39,1,17,1,16,1,11,2,4,15,152,3,42,0,13,3,25,0,26,6,38,3,6,1,8,6,35,21,11,6,16,1,3,0,4,6,1,7,3,0,0,1,7,12,1,0,6,0,8,0,1,1,0,22,0,5,1,10,1,0,0,10,0,0,3,1,0,1,1,0,4,0,2,0,0,5,2,1,0,10,1,0,0,1,3,0,3,1,2,2,1,0,3,3,0,0,0,0,0,2,0,1,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-30,2978,1411,159,11591,3030,7716,20,513,645,2757,80,32,865,9,24,3308,168,146,60,359,21,122,54,140,8,65,41,31,12,78,54,3,5,13,35,108,8,23,77,15,42,4,24,2,23,2,13,2,4,16,158,5,46,0,16,7,32,0,33,6,43,3,10,1,8,7,37,22,11,6,17,2,4,0,4,8,1,7,3,0,0,3,9,12,1,0,8,0,8,0,1,1,0,25,1,5,1,11,1,0,0,11,0,0,3,1,0,1,1,0,4,0,3,0,0,7,2,1,0,10,1,0,0,2,3,0,3,1,2,2,1,0,5,3,0,0,0,0,0,5,0,2,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-31,3873,1793,201,12428,3532,8464,28,705,775,2898,101,35,1040,17,30,3309,214,180,75,433,26,136,71,160,12,82,46,33,16,88,56,5,5,17,44,128,10,27,90,16,51,6,30,2,31,2,17,4,4,20,162,6,50,1,16,7,39,0,36,6,49,3,13,1,8,9,43,23,15,6,18,2,6,0,5,8,1,8,4,1,0,3,10,14,2,1,12,0,10,0,1,2,0,26,1,5,1,15,1,0,0,12,0,0,3,1,0,1,1,1,4,0,3,0,0,8,2,1,0,10,2,0,0,2,3,0,5,1,2,2,2,0,5,3,0,0,0,0,0,5,1,2,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-01,4757,2357,240,13155,4043,9387,29,828,920,3036,109,58,1175,24,38,3316,277,239,93,488,27,157,85,187,16,92,52,43,17,96,57,5,6,20,58,146,16,28,104,20,57,7,30,2,39,2,17,5,4,26,165,8,52,2,28,10,44,0,39,6,50,4,13,1,10,11,45,29,15,6,20,3,6,0,5,9,1,8,5,1,0,5,12,16,3,1,14,0,12,0,1,2,1,26,1,5,1,15,1,0,1,14,0,0,3,2,0,1,1,1,4,0,3,0,0,9,2,2,0,11,2,0,1,3,3,0,6,3,2,2,2,0,5,5,0,0,0,0,0,5,1,2,0,1,1,0,2,1,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
