,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Canada,Chile,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Bangladesh,Argentina,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Guatemala,Poland,Ukraine,Panama,Afghanistan,Kyrgyzstan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,El Salvador,Czechia,Oman,United Arab Emirates,Bulgaria,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Congo (Kinshasa),Greece,Ethiopia,Senegal,Kosovo,Qatar,Ghana,Haiti,Mauritania,Australia,Bahrain,Zambia,Venezuela,Croatia,Albania,Malaysia,Mali,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Costa Rica,Lithuania,Madagascar,Chad,Liberia,West Bank and Gaza,Estonia,Niger,Sierra Leone,Central African Republic,Thailand,Djibouti,Libya,Burkina Faso,Andorra,Congo (Brazzaville),Equatorial Guinea,Tunisia,Gabon,Lebanon,Nepal,Montenegro,San Marino,Guinea,Paraguay,Syria,Angola,Benin,Uruguay,Zimbabwe,Latvia,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Taiwan*,Barbados,Burma,Gambia,Rwanda,Monaco,Brunei,Antigua and Barbuda,Belize,MS Zaandam,Burundi,Liechtenstein,Botswana,Uganda,The Bahamas,Seychelles,The Gambia,Vatican City,Vietnam,Viet Nam,Taiwan,South Korea,Timor-Leste,"Bahamas, The",Taipei and environs,St. Martin,Aruba,UK,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-03-07,17,0,0,0,233,0,11,10,0,145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3070.0,0
2020-03-08,21,0,0,0,366,0,19,17,0,194,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,6,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3097.0,0
2020-03-09,22,0,0,0,463,0,19,28,0,237,0,0,2,1,0,0,0,3,0,0,0,0,0,0,1,6,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3120.0,0
2020-03-10,28,0,0,0,631,0,33,35,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,1,7,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,291,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,6,0,0,0,0,0,0,0,3136.0,0
2020-03-11,36,0,8,0,827,1,48,54,0,354,0,3,3,1,0,0,0,5,0,1,0,0,1,3161,1,7,0,1,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,60,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-12,40,0,8,0,827,1,48,55,0,429,0,3,3,1,0,0,0,5,0,1,0,0,1,3172,1,8,0,1,0,0,0,4,2,1,0,0,1,0,1,0,0,1,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,66,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-13,47,0,8,0,1266,2,79,133,0,514,0,3,7,1,0,0,0,10,0,1,0,0,4,3180,2,9,0,2,0,0,0,11,5,1,0,0,2,1,1,0,0,2,0,0,19,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,66,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-14,54,0,21,0,1441,2,91,195,0,611,0,4,9,1,0,0,0,12,0,2,0,2,5,3193,2,10,0,2,0,0,0,13,8,2,0,0,3,1,1,0,0,3,0,0,22,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,72,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-15,63,0,21,0,1809,2,91,289,0,724,0,4,11,1,0,0,0,20,0,3,0,2,5,3203,2,10,0,2,0,0,0,14,11,2,0,0,3,1,1,0,0,4,0,0,22,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,75,0,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-16,85,0,56,0,2158,2,148,342,0,853,0,5,17,4,0,0,0,24,0,6,0,2,5,3217,2,10,0,2,0,0,0,14,12,2,0,1,4,1,1,0,0,4,0,0,27,0,0,1,3,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,75,0,0,3,0,4,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-17,108,1,56,0,2503,3,148,533,0,988,0,10,24,5,0,0,0,43,0,7,1,2,5,3230,4,11,0,2,0,0,0,27,12,2,1,1,5,2,1,0,0,4,0,1,29,0,0,1,3,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,81,0,0,3,0,5,0,0,0,0,0,0,0,5,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-18,118,3,72,0,2978,3,148,623,0,1135,0,14,28,8,0,0,0,58,0,10,1,2,19,3241,6,12,1,2,0,0,0,28,19,2,2,1,5,2,1,0,0,7,0,1,29,0,1,1,4,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,84,0,0,6,0,5,0,0,0,0,0,0,0,6,1,0,0,0,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-19,200,6,138,1,3405,4,243,830,0,1284,1,21,44,9,0,0,0,77,2,11,3,3,25,3249,6,13,1,3,0,0,0,41,17,3,3,1,5,2,1,0,0,9,0,2,29,0,1,1,6,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,91,0,0,7,0,6,0,0,0,0,0,0,0,6,1,0,0,1,2,2,0,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,4,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-20,244,11,178,1,4032,5,450,1043,3,1433,1,37,67,12,0,0,0,107,3,16,4,5,32,3253,8,17,1,3,0,0,0,54,18,3,6,1,5,3,1,0,0,11,0,2,33,0,1,1,6,0,9,3,3,0,1,0,0,0,1,0,0,0,0,2,3,0,3,94,0,0,7,0,6,0,0,0,0,0,0,0,7,1,0,0,1,2,3,0,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,4,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-21,307,15,234,2,4825,4,562,1375,5,1556,1,67,84,19,0,0,0,137,3,20,9,7,38,3259,10,17,2,4,0,0,0,75,19,3,12,1,5,3,1,0,0,15,0,2,35,0,1,1,8,0,13,4,0,0,1,0,1,0,1,0,0,0,0,2,3,1,3,102,1,0,7,1,13,0,0,0,0,1,0,0,7,1,0,0,1,2,4,0,1,8,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,4,0,0,20,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-22,427,25,282,2,5476,7,676,1756,5,1685,1,75,94,21,1,2,0,180,4,21,30,14,48,3265,14,20,2,4,0,0,3,98,25,4,14,1,7,3,3,1,0,17,0,3,36,0,1,1,16,0,13,6,0,0,2,1,1,0,1,0,0,1,0,2,3,1,4,104,1,0,7,1,15,0,0,0,0,1,0,0,7,2,0,0,1,2,10,0,2,8,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,3,1,4,0,0,20,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-23,552,34,336,3,6077,10,862,2311,5,1812,1,88,123,25,2,3,0,214,6,25,37,18,49,3274,19,23,3,4,0,0,7,120,33,6,23,1,8,3,3,1,0,17,0,3,42,1,1,1,21,0,24,7,0,0,3,2,1,0,1,0,0,1,0,2,3,1,4,111,1,0,10,1,17,0,0,0,0,2,0,0,7,2,0,0,1,4,14,0,3,8,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,3,1,4,0,1,20,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-24,706,46,423,4,6820,10,1102,2808,7,1934,1,122,157,26,2,3,0,277,7,36,44,27,55,3281,20,27,4,6,1,0,11,122,35,7,33,1,10,3,6,1,0,19,0,6,43,1,1,1,28,0,32,9,0,0,3,2,3,0,1,0,0,3,0,2,3,1,5,120,3,0,12,2,20,0,0,0,0,2,0,0,8,3,0,0,1,5,16,0,4,8,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,4,0,0,4,1,0,0,4,1,4,0,1,21,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-25,942,59,466,5,7503,12,1333,3647,9,2077,3,178,206,30,3,4,0,357,8,62,59,28,58,3285,21,29,5,8,2,0,17,153,38,9,43,1,14,5,8,2,0,21,0,10,45,1,1,1,30,0,34,10,0,0,4,3,5,0,2,1,0,6,0,2,3,3,6,126,3,0,14,2,22,0,0,0,0,4,0,0,8,4,0,0,1,5,20,0,5,8,0,0,0,0,1,2,4,0,0,0,0,1,1,0,0,4,0,0,4,1,0,0,5,1,6,0,1,21,0,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,3,0,0,0,10,0,0,0,0,1,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-26,1209,77,580,6,8215,20,1698,4365,9,2234,3,220,267,38,4,6,0,435,9,77,75,34,78,3291,24,36,5,9,3,0,23,191,45,19,60,1,16,5,8,4,0,25,1,10,47,1,1,1,49,1,41,10,1,0,1,3,8,0,3,1,0,9,0,2,3,5,11,131,3,1,14,3,26,0,0,1,0,4,0,0,13,4,0,0,3,6,23,0,6,9,0,0,0,0,2,2,4,0,0,0,1,1,1,0,0,4,0,0,7,3,0,0,6,1,6,0,1,21,0,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,3,0,0,0,10,0,0,0,0,1,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-27,1581,92,761,8,9134,20,1997,5138,11,2378,4,289,342,54,5,6,1,547,11,105,92,36,87,3296,30,40,5,13,3,0,26,231,54,22,76,1,16,5,9,4,0,26,1,20,49,1,2,1,58,1,52,10,1,0,1,3,12,0,3,2,0,9,0,2,3,7,23,139,4,1,19,3,28,0,0,1,0,4,0,0,13,4,0,1,3,8,26,0,9,15,1,1,0,0,2,2,5,0,0,0,1,1,1,0,0,5,0,0,9,3,0,0,6,1,8,0,1,21,0,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,5,1,0,0,10,0,0,0,1,1,2,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-28,2026,111,1021,12,10023,24,2317,5982,16,2517,4,353,433,61,6,6,1,640,12,105,108,48,102,3299,36,42,5,18,4,0,37,264,68,36,100,1,18,9,14,4,0,29,1,28,52,1,2,1,68,1,65,11,1,0,10,4,12,0,4,2,0,11,0,2,7,9,25,144,5,1,23,6,32,0,0,1,1,5,0,0,14,4,0,2,5,10,27,0,9,18,1,2,0,0,3,2,7,0,0,0,1,1,1,0,0,6,0,0,11,3,0,0,8,1,8,0,1,22,0,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,5,1,0,0,10,1,0,0,1,1,2,2,0,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-29,2467,136,1231,16,10779,27,2611,6803,18,2640,8,431,533,64,7,10,2,772,14,110,131,58,114,3304,40,42,5,19,8,1,43,300,71,46,119,1,22,10,17,4,0,31,3,39,54,1,2,1,86,3,72,13,1,0,13,6,15,0,4,6,0,16,0,3,8,11,26,152,6,1,25,6,38,0,0,1,1,5,0,0,16,4,0,2,6,10,35,1,11,21,1,2,1,0,3,2,7,0,0,0,1,3,1,0,0,7,0,0,12,6,0,0,8,1,10,0,1,22,0,3,1,2,0,1,1,0,0,0,3,0,0,1,1,0,1,5,1,0,0,10,1,0,0,3,1,2,3,0,3,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-30,2978,159,1411,20,11591,32,3030,7716,24,2757,9,513,645,80,8,12,3,865,21,146,168,60,122,3308,41,46,5,23,8,4,65,359,78,54,140,1,31,13,24,4,0,35,7,42,54,2,2,2,108,3,77,15,1,0,16,7,16,0,4,6,0,23,0,5,8,13,33,158,10,1,32,8,43,0,0,1,1,5,0,1,17,4,0,3,6,11,37,2,11,22,1,2,1,0,4,2,7,0,0,0,1,3,3,0,0,9,0,0,12,8,0,0,8,1,11,0,1,25,0,3,2,2,0,1,1,0,0,0,3,0,0,1,1,0,1,7,1,0,0,10,2,0,0,5,1,2,3,0,3,0,5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-31,3873,201,1793,28,12428,35,3532,8464,30,2898,17,705,775,101,12,16,5,1040,26,180,214,75,136,3309,46,50,5,27,10,6,82,433,88,71,160,1,33,17,30,4,0,44,7,51,56,2,4,2,128,3,90,16,2,1,16,9,20,0,5,6,1,31,1,6,8,17,36,162,13,1,39,8,49,0,0,1,2,5,0,1,18,4,0,3,6,15,43,2,15,23,1,2,1,0,6,2,8,0,0,0,1,4,3,0,0,10,0,0,14,12,0,0,10,1,12,0,2,26,0,3,2,2,0,1,1,0,0,0,3,0,0,1,1,1,2,8,1,0,0,10,2,0,0,5,1,2,5,0,3,0,5,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-01,4757,240,2357,29,13155,58,4043,9387,38,3036,24,828,920,109,16,17,5,1175,27,239,277,93,157,3316,52,52,6,28,16,7,92,488,96,85,187,1,43,20,30,4,0,58,10,57,57,2,5,2,146,4,104,20,3,2,28,11,26,0,5,6,1,39,1,8,10,17,39,165,13,1,44,9,50,0,1,1,2,5,0,1,20,4,0,3,6,15,45,3,15,29,1,2,1,0,6,2,8,0,0,0,1,5,5,0,0,12,0,0,16,14,0,0,12,1,14,0,2,26,0,3,2,2,0,2,1,0,1,0,3,0,0,1,1,1,2,9,2,0,0,11,3,1,0,5,3,2,6,0,5,0,5,0,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
