,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Chile,Germany,Colombia,Canada,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,Egypt,China,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Honduras,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Sudan,Armenia,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Finland,Morocco,"Korea, South",Kenya,Bosnia and Herzegovina,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Australia,Ghana,Qatar,Haiti,Mauritania,Venezuela,Albania,Zambia,Bahrain,Croatia,Costa Rica,Uzbekistan,Malaysia,Mali,Slovenia,Nicaragua,Luxembourg,Cote d'Ivoire,Madagascar,Somalia,Cuba,Lithuania,West Bank and Gaza,Chad,Liberia,Estonia,Niger,Libya,Sierra Leone,Central African Republic,Djibouti,Thailand,Lebanon,Congo (Brazzaville),Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Gabon,Nepal,Angola,Guinea,Montenegro,Paraguay,San Marino,Zimbabwe,Syria,Eswatini,Uruguay,Benin,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,New Zealand,Cabo Verde,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Iceland,Jamaica,Mauritius,Malta,Trinidad and Tobago,Gambia,Namibia,Barbados,Taiwan*,Burma,Rwanda,Monaco,Brunei,Antigua and Barbuda,Uganda,Belize,Botswana,MS Zaandam,Burundi,Liechtenstein,The Gambia,Seychelles,The Bahamas,Taiwan,Aruba,Vietnam,Viet Nam,Taipei and environs,South Korea,"Bahamas, The",Timor-Leste,St. Martin,Saint Vincent and the Grenadines,UK,Vatican City,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-03-07,17,0,0,0,233,0,11,10,0,145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3070.0,0
2020-03-08,21,0,0,0,366,0,19,17,0,194,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,6,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3097.0,0
2020-03-09,22,0,0,0,463,0,19,28,0,237,0,0,0,2,0,1,0,3,0,0,0,0,0,1,0,6,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3120.0,0
2020-03-10,28,0,0,0,631,0,33,35,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,1,0,7,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,291,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,6,0,0,0,0,0,0,0,3136.0,0
2020-03-11,36,0,8,0,827,1,48,54,0,354,0,3,0,3,0,1,0,5,0,1,0,0,1,1,3161,7,1,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,60,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-12,40,0,8,0,827,1,48,55,0,429,0,3,0,3,0,1,0,5,0,1,0,0,1,1,3172,8,1,0,0,0,0,4,2,0,1,0,1,0,1,0,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,66,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-13,47,0,8,0,1266,2,79,133,0,514,0,3,0,7,0,1,0,10,0,1,0,0,4,2,3180,9,2,0,0,0,0,11,5,0,1,0,2,1,1,0,0,0,2,0,19,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,66,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-14,54,0,21,0,1441,2,91,195,0,611,0,4,0,9,0,1,0,12,0,2,0,2,5,2,3193,10,2,0,0,0,0,13,8,0,2,0,3,1,1,0,0,0,3,0,22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,72,0,0,3,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-15,63,0,21,0,1809,2,91,289,0,724,0,4,0,11,0,1,0,20,0,3,0,2,5,2,3203,10,2,0,0,0,0,14,11,0,2,0,3,1,1,0,0,0,4,0,22,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,75,0,0,3,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-16,85,0,56,0,2158,2,148,342,0,853,0,5,0,17,0,4,0,24,0,6,0,2,5,2,3217,10,2,0,0,0,0,14,12,1,2,0,4,1,1,0,0,0,4,0,27,0,0,0,1,0,3,3,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,75,0,0,3,0,0,4,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-17,108,1,56,0,2503,3,148,533,0,988,0,10,0,24,0,5,0,43,0,7,1,2,5,4,3230,11,2,0,0,0,0,27,12,1,2,1,5,2,1,0,0,0,4,1,29,0,0,0,1,0,3,4,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,81,0,0,3,0,0,5,0,0,5,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-18,118,3,72,0,2978,3,148,623,0,1135,0,14,0,28,0,8,0,58,0,10,1,2,19,6,3241,12,2,1,0,0,0,28,19,1,2,2,5,2,1,0,0,0,7,1,29,0,0,1,1,0,4,4,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,84,0,0,6,0,0,5,0,0,6,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-19,200,6,138,1,3405,4,243,830,0,1284,1,21,0,44,0,9,0,77,2,11,3,3,25,6,3249,13,3,1,0,0,0,41,17,1,3,3,5,2,1,0,0,0,9,2,29,0,0,1,1,0,6,6,1,0,0,0,0,0,1,0,0,0,0,3,0,0,2,91,0,0,7,0,0,6,0,0,6,0,0,0,0,0,2,0,1,1,1,0,2,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-20,244,11,178,1,4032,5,450,1043,3,1433,1,37,0,67,0,12,0,107,3,16,4,5,32,8,3253,17,3,1,0,0,0,54,18,1,3,6,5,3,1,0,0,0,11,2,33,0,3,1,1,0,6,9,3,1,0,0,0,0,1,0,0,0,0,3,2,0,3,94,0,0,7,0,0,6,0,0,7,0,0,0,0,0,2,0,1,1,1,0,3,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,1,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-21,307,15,234,2,4825,4,562,1375,5,1556,1,67,0,84,0,19,0,137,3,20,9,7,38,10,3259,17,4,2,0,0,0,75,19,1,3,12,5,3,1,0,0,0,15,2,35,0,0,1,1,0,8,13,4,1,0,1,0,0,1,0,0,0,0,3,2,1,3,102,0,1,7,0,1,13,0,0,7,1,0,0,0,0,2,0,1,1,2,0,4,0,1,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,1,1,0,0,0,0,1,20,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-22,427,25,282,2,5476,7,676,1756,5,1685,1,75,1,94,2,21,0,180,4,21,30,14,48,14,3265,20,4,2,0,0,3,98,25,1,4,14,7,3,3,0,1,0,17,3,36,0,0,1,1,0,16,13,6,2,0,1,1,0,1,0,0,0,1,3,2,1,4,104,0,1,7,0,1,15,0,0,7,1,0,0,0,0,2,0,2,1,2,0,10,0,2,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4,0,4,1,0,3,1,0,0,0,0,1,20,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-23,552,34,336,3,6077,10,862,2311,5,1812,1,88,2,123,3,25,0,214,6,25,37,18,49,19,3274,23,4,3,0,0,7,120,33,1,6,23,8,3,3,0,1,0,17,3,42,1,0,1,1,0,21,24,7,3,0,1,2,0,1,0,0,0,1,3,2,1,4,111,0,1,10,0,1,17,0,0,7,2,0,0,0,0,4,0,2,1,2,0,14,0,3,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4,0,4,1,0,3,1,0,0,0,1,1,20,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-24,706,46,423,4,6820,10,1102,2808,7,1934,1,122,2,157,3,26,0,277,7,36,44,27,55,20,3281,27,6,4,1,0,11,122,35,1,7,33,10,3,6,0,1,0,19,6,43,1,0,1,1,0,28,32,9,3,0,3,2,0,1,0,0,0,3,3,2,1,5,120,0,3,12,0,2,20,0,0,8,2,0,0,0,0,5,0,3,1,2,0,16,0,4,0,8,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,4,0,4,1,0,4,1,0,0,0,1,2,21,1,0,0,0,0,0,0,2,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-25,942,59,466,5,7503,12,1333,3647,9,2077,3,178,3,206,4,30,0,357,8,62,59,28,58,21,3285,29,8,5,2,0,17,153,38,1,9,43,14,5,8,0,2,0,21,10,45,1,0,1,1,0,30,34,10,4,0,5,3,0,2,0,0,1,6,3,2,3,6,126,0,3,14,0,2,22,0,0,8,4,0,0,0,0,5,0,4,1,2,0,20,0,5,0,8,0,0,0,1,4,0,0,0,1,1,0,0,0,0,4,6,0,4,1,0,5,1,0,0,0,1,3,21,1,0,0,0,0,0,0,2,0,0,0,1,0,1,3,0,0,0,10,0,0,0,0,2,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-26,1209,77,580,6,8215,20,1698,4365,9,2234,3,220,4,267,6,38,0,435,9,77,75,34,78,24,3291,36,9,5,3,0,23,191,45,1,19,60,16,5,8,0,4,1,25,10,47,1,1,1,1,1,49,41,10,1,0,8,3,0,3,0,0,1,9,3,2,5,11,131,1,3,14,0,3,26,0,1,13,4,0,0,0,0,6,0,4,3,2,0,23,0,6,0,9,0,0,0,2,4,1,0,0,1,1,0,0,0,0,4,6,0,7,3,0,6,1,0,0,0,1,3,21,1,0,0,0,0,0,0,2,0,0,0,1,0,1,3,0,0,0,10,0,0,0,0,2,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-27,1581,92,761,8,9134,20,1997,5138,11,2378,4,289,5,342,6,54,1,547,11,105,92,36,87,30,3296,40,13,5,3,0,26,231,54,1,22,76,16,5,9,0,4,1,26,20,49,1,1,2,1,1,58,52,10,1,0,12,3,0,3,0,0,2,9,3,2,7,23,139,1,4,19,0,3,28,0,1,13,4,0,0,0,1,8,0,4,3,2,1,26,0,9,1,15,0,0,0,2,5,1,0,0,1,1,0,0,0,0,5,8,0,9,3,0,6,1,0,0,0,1,3,21,1,0,0,0,0,0,0,2,0,0,0,1,0,1,5,1,0,0,10,0,0,0,1,2,1,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-28,2026,111,1021,12,10023,24,2317,5982,16,2517,4,353,6,433,6,61,1,640,12,105,108,48,102,36,3299,42,18,5,4,0,37,264,68,1,36,100,18,9,14,0,4,1,29,28,52,1,1,2,1,1,68,65,11,10,0,12,4,0,4,0,0,2,11,7,2,9,25,144,1,5,23,0,6,32,0,1,14,5,1,0,0,2,10,0,4,5,2,2,27,0,9,1,18,0,0,0,3,7,1,0,0,1,1,0,0,0,0,6,8,0,11,3,0,8,1,0,0,0,1,3,22,1,0,0,0,0,0,0,2,0,0,0,1,0,1,5,1,0,0,10,1,0,0,1,2,1,2,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-29,2467,136,1231,16,10779,27,2611,6803,18,2640,8,431,7,533,10,64,2,772,14,110,131,58,114,40,3304,42,19,5,8,1,43,300,71,1,46,119,22,10,17,0,4,3,31,39,54,1,1,2,1,3,86,72,13,13,0,15,6,0,4,0,0,6,16,8,3,11,26,152,1,6,25,0,6,38,0,1,16,5,1,0,0,2,10,0,4,6,2,2,35,1,11,1,21,1,0,0,3,7,1,0,0,3,1,0,0,0,0,7,10,0,12,6,0,8,1,0,2,0,1,3,22,1,1,0,1,0,0,0,3,0,0,1,1,0,1,5,1,0,0,10,1,0,0,3,2,1,3,0,3,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-30,2978,159,1411,20,11591,32,3030,7716,24,2757,9,513,8,645,12,80,3,865,21,146,168,60,122,41,3308,46,23,5,8,4,65,359,78,1,54,140,31,13,24,0,4,7,35,42,54,2,1,2,2,3,108,77,15,16,0,16,7,0,4,0,0,6,23,8,5,13,33,158,1,10,32,0,8,43,0,1,17,5,1,0,1,3,11,0,4,6,2,2,37,2,11,1,22,1,0,0,4,7,1,0,0,3,3,0,0,0,0,9,11,0,12,8,0,8,1,0,2,0,1,3,25,1,2,0,1,0,0,0,3,0,0,1,1,0,1,7,1,0,0,10,2,0,0,5,2,1,3,0,3,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-31,3873,201,1793,28,12428,35,3532,8464,30,2898,17,705,12,775,16,101,5,1040,26,180,214,75,136,46,3309,50,27,5,10,6,82,433,88,1,71,160,33,17,30,0,4,7,44,51,56,2,2,4,2,3,128,90,16,16,1,20,9,0,5,1,1,6,31,8,6,17,36,162,1,13,39,0,8,49,0,1,18,5,2,0,1,3,15,0,4,6,2,2,43,2,15,1,23,1,0,0,6,8,1,0,0,4,3,0,0,0,0,10,12,0,14,12,0,10,1,0,2,0,2,3,26,1,2,0,1,0,0,0,3,0,0,1,1,1,2,8,1,0,0,10,2,0,0,5,2,1,5,0,3,1,0,0,5,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-01,4757,240,2357,29,13155,58,4043,9387,38,3036,24,828,16,920,17,109,5,1175,27,239,277,93,157,52,3316,52,28,6,16,7,92,488,96,1,85,187,43,20,30,0,4,10,58,57,57,2,3,5,2,4,146,104,20,28,2,26,11,0,5,1,1,6,39,10,8,17,39,165,1,13,44,0,9,50,1,1,20,5,2,0,1,3,15,0,4,6,2,2,45,3,15,1,29,1,0,0,6,8,1,0,0,5,5,0,0,0,0,12,14,0,16,14,0,12,1,0,2,0,2,3,26,1,2,0,2,0,0,1,3,0,0,1,1,1,2,9,2,0,0,11,3,1,0,5,2,3,6,0,5,1,0,0,5,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
