,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,South Africa,Pakistan,Sweden,Turkey,Ecuador,China,Indonesia,Egypt,Iraq,Bangladesh,Argentina,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Guatemala,Ukraine,Afghanistan,Kyrgyzstan,Panama,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Austria,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,El Salvador,Czechia,Oman,United Arab Emirates,Bulgaria,Finland,"Korea, South",Morocco,Bosnia and Herzegovina,Kenya,Norway,Greece,Congo (Kinshasa),Ethiopia,Senegal,Qatar,Kosovo,Mauritania,Haiti,Ghana,Australia,Zambia,Bahrain,Venezuela,Croatia,Mali,Albania,Malaysia,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Costa Rica,Lithuania,Chad,Liberia,Madagascar,Niger,Estonia,West Bank and Gaza,Sierra Leone,Thailand,Central African Republic,Djibouti,Libya,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Nepal,Lebanon,San Marino,Guinea,Montenegro,Paraguay,Syria,Benin,Uruguay,Angola,Latvia,Zimbabwe,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,New Zealand,Tanzania,Cabo Verde,Cyprus,Guyana,Georgia,Togo,Maldives,Diamond Princess,Jordan,Sri Lanka,Bahamas,Mozambique,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Barbados,Taiwan*,Burma,Gambia,Rwanda,Monaco,Antigua and Barbuda,Brunei,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,The Gambia,Uganda,The Bahamas,Seychelles,Taiwan,Taipei and environs,Viet Nam,Saint Vincent and the Grenadines,Vietnam,UK,Timor-Leste,South Korea,"Bahamas, The",Aruba,St. Martin,Vatican City,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-03-07,17,0,0,0,233,0,11,10,0,145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3070.0,0
2020-03-08,21,0,0,0,366,0,19,17,0,194,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,6,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3097.0,0
2020-03-09,22,0,0,0,463,0,19,28,0,237,0,0,2,1,0,0,3,0,0,0,0,0,0,0,1,6,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3120.0,0
2020-03-10,28,0,0,0,631,0,33,35,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,1,7,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,291,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,6,0,0,0,0,0,0,0,3136.0,0
2020-03-11,36,0,8,0,827,1,48,54,0,354,0,3,3,1,0,0,5,0,0,1,0,0,3161,1,1,7,0,1,0,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-12,40,0,8,0,827,1,48,55,0,429,0,3,3,1,0,0,5,0,0,1,0,0,3172,1,1,8,0,1,0,0,0,4,2,1,0,1,0,0,0,0,1,1,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-13,47,0,8,0,1266,2,79,133,0,514,0,3,7,1,0,0,10,0,0,1,0,0,3180,4,2,9,0,2,0,0,0,11,5,1,0,2,0,1,0,0,1,2,0,0,19,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,66,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-14,54,0,21,0,1441,2,91,195,0,611,0,4,9,1,0,0,12,0,0,2,0,2,3193,5,2,10,0,2,0,0,0,13,8,2,0,3,0,1,0,0,1,3,0,0,22,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,72,1,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-15,63,0,21,0,1809,2,91,289,0,724,0,4,11,1,0,0,20,0,0,3,0,2,3203,5,2,10,0,2,0,0,0,14,11,2,0,3,0,1,0,0,1,4,0,0,22,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,75,1,0,0,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-16,85,0,56,0,2158,2,148,342,0,853,0,5,17,4,0,0,24,0,0,6,0,2,3217,5,2,10,0,2,0,0,0,14,12,2,0,4,1,1,0,0,1,4,0,0,27,0,0,3,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,75,1,0,0,3,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-17,108,1,56,0,2503,3,148,533,0,988,0,10,24,5,0,0,43,0,0,7,1,2,3230,5,4,11,0,2,0,0,0,27,12,2,1,5,1,2,0,0,1,4,0,1,29,0,0,3,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,81,2,0,0,3,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-18,118,3,72,0,2978,3,148,623,0,1135,0,14,28,8,0,0,58,0,0,10,1,2,3241,19,6,12,1,2,0,0,0,28,19,2,2,5,1,2,0,0,1,7,0,1,29,0,1,4,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,84,2,0,0,6,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-19,200,6,138,1,3405,4,243,830,0,1284,1,21,44,9,0,0,77,0,2,11,3,3,3249,25,6,13,1,3,0,0,0,41,17,3,3,5,1,2,0,0,1,9,0,2,29,0,1,6,1,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,91,2,0,0,7,6,0,0,0,0,0,0,0,0,6,0,1,0,1,0,2,2,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-20,244,11,178,1,4032,5,450,1043,3,1433,1,37,67,12,0,0,107,0,3,16,4,5,3253,32,8,17,1,3,0,0,0,54,18,3,6,5,1,3,0,0,1,11,0,2,33,0,1,6,1,0,9,3,3,0,1,0,0,0,1,0,0,0,0,2,3,0,94,3,0,0,7,6,0,0,0,0,0,0,0,0,7,0,1,0,1,0,2,3,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,4,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-21,307,15,234,2,4825,4,562,1375,5,1556,1,67,84,19,0,0,137,0,3,20,9,7,3259,38,10,17,2,4,0,0,0,75,19,3,12,5,1,3,0,0,1,15,0,2,35,0,1,8,1,0,13,4,0,0,1,0,1,0,1,0,0,0,0,2,3,1,102,3,1,0,7,13,1,0,0,0,0,0,0,1,7,0,1,0,1,0,2,4,1,8,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,4,20,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-22,427,25,282,2,5476,7,676,1756,5,1685,1,75,94,21,1,2,180,0,4,21,30,14,3265,48,14,20,2,4,0,0,3,98,25,4,14,7,1,3,1,0,3,17,0,3,36,0,1,16,1,0,13,6,0,0,2,1,1,0,1,0,0,1,0,2,3,1,104,4,1,0,7,15,1,0,0,0,0,0,0,1,7,0,2,0,1,0,2,10,2,8,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,3,0,1,0,4,20,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-23,552,34,336,3,6077,10,862,2311,5,1812,1,88,123,25,2,3,214,0,6,25,37,18,3274,49,19,23,3,4,0,0,7,120,33,6,23,8,1,3,1,0,3,17,0,3,42,1,1,21,1,0,24,7,0,0,3,2,1,0,1,0,0,1,0,2,3,1,111,4,1,0,10,17,1,0,0,0,0,0,0,2,7,0,2,0,1,0,4,14,3,8,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,3,0,1,0,4,20,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-24,706,46,423,4,6820,10,1102,2808,7,1934,1,122,157,26,2,3,277,0,7,36,44,27,3281,55,20,27,4,6,1,0,11,122,35,7,33,10,1,3,1,0,6,19,0,6,43,1,1,28,1,0,32,9,0,0,3,2,3,0,1,0,0,3,0,2,3,1,120,5,3,0,12,20,2,0,0,0,0,0,0,2,8,0,3,0,1,0,5,16,4,8,0,0,0,0,1,2,2,0,0,0,0,0,0,0,4,0,0,0,4,1,0,4,0,1,0,4,21,0,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-25,942,59,466,5,7503,12,1333,3647,9,2077,3,178,206,30,3,4,357,0,8,62,59,28,3285,58,21,29,5,8,2,0,17,153,38,9,43,14,1,5,2,0,8,21,0,10,45,1,1,30,1,0,34,10,0,0,4,3,5,0,2,1,0,6,0,2,3,3,126,6,3,0,14,22,2,0,0,0,0,0,0,4,8,0,4,0,1,0,5,20,5,8,0,0,0,0,1,2,4,0,0,0,1,1,0,0,4,0,0,0,4,1,0,5,0,1,0,6,21,0,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,1,3,1,0,0,0,10,0,0,0,0,1,2,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-26,1209,77,580,6,8215,20,1698,4365,9,2234,3,220,267,38,4,6,435,0,9,77,75,34,3291,78,24,36,5,9,3,0,23,191,45,19,60,16,1,5,4,0,8,25,1,10,47,1,1,49,1,1,41,10,1,0,1,3,8,0,3,1,0,9,0,2,3,5,131,11,3,1,14,26,3,0,0,0,1,0,0,4,13,0,4,0,3,0,6,23,6,9,0,0,0,0,2,2,4,0,0,0,1,1,1,0,4,0,0,0,7,3,0,6,0,1,0,6,21,0,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,1,3,1,0,0,0,10,0,0,0,0,1,2,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-27,1581,92,761,8,9134,20,1997,5138,11,2378,4,289,342,54,5,6,547,1,11,105,92,36,3296,87,30,40,5,13,3,0,26,231,54,22,76,16,1,5,4,0,9,26,1,20,49,1,2,58,1,1,52,10,1,0,1,3,12,0,3,2,0,9,0,2,3,7,139,23,4,1,19,28,3,0,0,0,1,0,0,4,13,0,4,1,3,0,8,26,9,15,1,1,0,0,2,2,5,0,0,0,1,1,1,0,5,0,0,0,9,3,0,6,0,1,0,8,21,0,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,1,5,1,0,1,0,10,1,0,0,0,1,2,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-28,2026,111,1021,12,10023,24,2317,5982,16,2517,4,353,433,61,6,6,640,1,12,105,108,48,3299,102,36,42,5,18,4,0,37,264,68,36,100,18,1,9,4,0,14,29,1,28,52,1,2,68,1,1,65,11,1,0,10,4,12,0,4,2,0,11,0,2,7,9,144,25,5,1,23,32,6,0,0,1,1,0,0,5,14,0,4,2,5,0,10,27,9,18,1,2,0,0,3,2,7,0,0,0,1,1,1,0,6,0,0,0,11,3,0,8,0,1,0,8,22,0,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,1,5,1,0,1,0,10,1,1,0,0,1,2,2,0,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-29,2467,136,1231,16,10779,27,2611,6803,18,2640,8,431,533,64,7,10,772,2,14,110,131,58,3304,114,40,42,5,19,8,1,43,300,71,46,119,22,1,10,4,0,17,31,3,39,54,1,2,86,1,3,72,13,1,0,13,6,15,0,4,6,0,16,0,3,8,11,152,26,6,1,25,38,6,0,0,1,1,0,0,5,16,0,4,2,6,1,10,35,11,21,1,2,1,0,3,2,7,0,0,0,1,3,1,0,7,0,0,0,12,6,0,8,0,1,0,10,22,0,1,3,1,0,1,2,0,1,0,0,3,0,0,1,0,1,5,1,0,1,0,10,3,1,0,0,1,2,3,0,3,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-30,2978,159,1411,20,11591,32,3030,7716,24,2757,9,513,645,80,8,12,865,3,21,146,168,60,3308,122,41,46,5,23,8,4,65,359,78,54,140,31,1,13,4,0,24,35,7,42,54,2,2,108,2,3,77,15,1,0,16,7,16,0,4,6,0,23,0,5,8,13,158,33,10,1,32,43,8,0,0,1,1,1,0,5,17,0,4,3,6,2,11,37,11,22,1,2,1,0,4,2,7,0,0,0,3,3,1,0,9,0,0,0,12,8,0,8,0,1,0,11,25,0,1,3,2,0,1,2,0,1,0,0,3,0,0,1,0,1,7,1,0,1,0,10,5,2,0,0,1,2,3,0,3,0,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-31,3873,201,1793,28,12428,35,3532,8464,30,2898,17,705,775,101,12,16,1040,5,26,180,214,75,3309,136,46,50,5,27,10,6,82,433,88,71,160,33,1,17,4,0,30,44,7,51,56,2,4,128,2,3,90,16,2,1,16,9,20,0,5,6,1,31,1,6,8,17,162,36,13,1,39,49,8,0,0,2,1,1,0,5,18,0,4,3,6,2,15,43,15,23,1,2,1,0,6,2,8,0,0,0,3,4,1,0,10,0,0,0,14,12,0,10,0,1,0,12,26,0,2,3,2,0,1,2,0,1,0,0,3,0,0,1,1,1,8,2,0,1,0,10,5,2,0,0,1,2,5,0,3,0,0,5,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-01,4757,240,2357,29,13155,58,4043,9387,38,3036,24,828,920,109,16,17,1175,5,27,239,277,93,3316,157,52,52,6,28,16,7,92,488,96,85,187,43,1,20,4,0,30,58,10,57,57,2,5,146,2,4,104,20,3,2,28,11,26,0,5,6,1,39,1,8,10,17,165,39,13,1,44,50,9,0,1,2,1,1,0,5,20,0,4,3,6,3,15,45,15,29,1,2,1,0,6,2,8,0,0,0,5,5,1,0,12,0,0,0,16,14,0,12,0,1,0,14,26,0,2,3,2,0,2,2,0,1,1,0,3,0,0,1,1,1,9,2,0,2,0,11,5,3,1,0,3,2,6,0,5,0,0,5,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
