,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Pakistan,Sweden,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Ukraine,Guatemala,Afghanistan,Panama,Algeria,Kyrgyzstan,Dominican Republic,Japan,Honduras,Nigeria,Austria,Moldova,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Cameroon,Azerbaijan,Czechia,El Salvador,United Arab Emirates,Finland,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Senegal,Ethiopia,Qatar,Mauritania,Ghana,Haiti,Kosovo,Bahrain,Zambia,Australia,Malaysia,Croatia,Mali,Venezuela,Albania,Slovenia,Luxembourg,Nicaragua,Somalia,Cote d'Ivoire,Uzbekistan,Cuba,Lithuania,Chad,Liberia,Estonia,Niger,Costa Rica,Sierra Leone,West Bank and Gaza,Madagascar,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Equatorial Guinea,Congo (Brazzaville),Tunisia,Libya,Gabon,San Marino,Lebanon,Nepal,Guinea,Uruguay,Paraguay,Montenegro,Latvia,Benin,Angola,Syria,Slovakia,Singapore,Zimbabwe,Guinea-Bissau,Eswatini,New Zealand,Cabo Verde,Suriname,Tanzania,Cyprus,Guyana,Georgia,Maldives,Togo,Diamond Princess,Sri Lanka,Jordan,Bahamas,Mozambique,Mauritius,Jamaica,Iceland,Malta,Trinidad and Tobago,Barbados,Taiwan*,Burma,Rwanda,Namibia,Monaco,Gambia,Antigua and Barbuda,Brunei,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,Papua New Guinea,Aruba,Saint Vincent and the Grenadines,Uganda,UK,Seychelles,The Gambia,"Bahamas, The",Timor-Leste,Vietnam,St. Martin,Viet Nam,South Korea,Taipei and environs,Vatican City,Taiwan,The Bahamas,Dominica,Saint Martin,Saint Lucia,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Laos,Macao SAR,Puerto Rico,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Palestine,Macau,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-03-07,17,0,0,0,233,11,10,0,145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3070.0,0
2020-03-08,21,0,0,0,366,19,17,0,194,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,6,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3097.0,0
2020-03-09,22,0,0,0,463,19,28,0,237,0,0,0,2,1,0,0,3,0,0,0,0,0,0,1,0,6,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3120.0,0
2020-03-10,28,0,0,0,631,33,35,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,1,0,7,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,291,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,6,0,0,0,0,0,0,0,3136.0,0
2020-03-11,36,0,8,0,827,48,54,1,354,0,0,3,3,1,0,0,5,0,1,0,0,0,3161,1,1,7,0,0,1,0,0,4,1,1,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-12,40,0,8,0,827,48,55,1,429,0,0,3,3,1,0,0,5,0,1,0,0,0,3172,1,1,8,0,0,1,0,0,4,2,1,0,1,0,0,0,1,1,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-13,47,0,8,0,1266,79,133,2,514,0,0,3,7,1,0,0,10,0,1,0,0,0,3180,2,4,9,0,0,2,0,0,11,5,1,0,2,1,0,0,1,2,0,0,19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-14,54,0,21,0,1441,91,195,2,611,0,0,4,9,1,0,0,12,0,2,0,2,0,3193,2,5,10,0,0,2,0,0,13,8,2,0,3,1,0,0,1,3,0,0,22,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,72,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-15,63,0,21,0,1809,91,289,2,724,0,0,4,11,1,0,0,20,0,3,0,2,0,3203,2,5,10,0,0,2,0,0,14,11,2,0,3,1,0,0,1,4,0,0,22,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,75,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-16,85,0,56,0,2158,148,342,2,853,0,0,5,17,4,0,0,24,0,6,0,2,0,3217,2,5,10,0,0,2,0,0,14,12,2,0,4,1,1,0,1,4,0,0,27,0,0,3,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,75,1,3,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-17,108,1,56,0,2503,148,533,3,988,0,0,10,24,5,0,0,43,0,7,1,2,0,3230,4,5,11,0,0,2,0,0,27,12,2,1,5,2,1,0,1,4,0,1,29,0,0,3,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,81,2,3,0,0,5,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-18,118,3,72,0,2978,148,623,3,1135,0,0,14,28,8,0,0,58,0,10,1,2,0,3241,6,19,12,1,0,2,0,0,28,19,2,2,5,2,1,0,1,7,0,1,29,0,0,4,1,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,84,2,6,0,0,5,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-19,200,6,138,1,3405,243,830,4,1284,0,1,21,44,9,0,0,77,2,11,3,3,0,3249,6,25,13,1,0,3,0,0,41,17,3,3,5,2,1,0,1,9,0,2,29,0,0,6,1,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,91,2,7,0,0,6,0,0,0,0,0,0,0,0,1,0,6,2,1,0,0,2,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,11,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-20,244,11,178,1,4032,450,1043,5,1433,3,1,37,67,12,0,0,107,3,16,4,5,0,3253,8,32,17,1,0,3,0,0,54,18,3,6,5,3,1,0,1,11,0,2,33,0,0,6,1,1,0,9,3,3,0,1,0,0,0,0,1,0,0,2,0,0,3,94,3,7,0,0,6,0,0,0,0,0,0,0,0,1,0,7,3,1,0,0,2,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-21,307,15,234,2,4825,562,1375,4,1556,5,1,67,84,19,0,0,137,3,20,9,7,0,3259,10,38,17,2,0,4,0,0,75,19,3,12,5,3,1,0,1,15,0,2,35,0,0,8,1,1,0,13,4,0,0,1,0,1,0,0,1,0,0,2,1,0,3,102,3,7,1,0,13,1,0,0,0,0,1,0,0,1,0,7,4,1,0,0,2,1,8,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,1,20,4,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0
2020-03-22,427,25,282,2,5476,676,1756,7,1685,5,1,75,94,21,1,2,180,4,21,30,14,0,3265,14,48,20,2,0,4,0,3,98,25,4,14,7,3,1,1,3,17,0,3,36,0,0,16,1,1,0,13,6,0,0,2,1,1,0,0,1,1,0,2,1,0,3,104,4,7,1,0,15,1,0,0,0,0,1,0,0,2,0,7,10,1,0,0,2,2,8,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,4,1,0,0,3,0,1,20,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-23,552,34,336,3,6077,862,2311,10,1812,5,1,88,123,25,2,3,214,6,25,37,18,0,3274,19,49,23,3,0,4,0,7,120,33,6,23,8,3,1,1,3,17,0,3,42,0,1,21,1,1,0,24,7,0,0,3,2,1,0,0,1,1,0,2,1,0,3,111,4,10,1,0,17,1,0,0,0,0,2,0,0,2,0,7,14,1,0,0,4,3,8,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,4,1,0,0,3,0,1,20,4,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-24,706,46,423,4,6820,1102,2808,10,1934,7,1,122,157,26,2,3,277,7,36,44,27,0,3281,20,55,27,4,1,6,0,11,122,35,7,33,10,3,1,1,6,19,0,6,43,0,1,28,1,1,0,32,9,0,0,3,2,3,0,0,1,3,0,2,1,0,3,120,5,12,3,0,20,2,0,0,0,0,2,0,0,3,0,8,16,1,0,0,5,4,8,0,0,0,0,1,2,0,0,0,0,2,0,0,0,4,0,0,4,1,0,0,4,0,1,21,4,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-25,942,59,466,5,7503,1333,3647,12,2077,9,3,178,206,30,3,4,357,8,62,59,28,0,3285,21,58,29,5,2,8,0,17,153,38,9,43,14,5,1,2,8,21,0,10,45,0,1,30,1,1,0,34,10,0,0,4,3,5,0,1,2,6,0,2,3,0,3,126,6,14,3,0,22,2,0,0,0,0,4,0,0,4,0,8,20,1,0,0,5,5,8,0,0,0,0,1,4,0,0,1,1,2,0,0,0,4,0,0,4,1,0,0,5,0,1,21,6,0,0,0,3,1,0,0,0,0,0,2,1,0,0,0,1,0,0,3,1,0,0,0,10,0,0,0,0,2,1,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-26,1209,77,580,6,8215,1698,4365,20,2234,9,3,220,267,38,4,6,435,9,77,75,34,0,3291,24,78,36,5,3,9,0,23,191,45,19,60,16,5,1,4,8,25,0,10,47,1,1,49,1,1,1,41,10,1,0,1,3,8,0,1,3,9,0,2,5,0,3,131,11,14,3,1,26,3,0,0,0,0,4,0,1,4,0,13,23,3,0,0,6,6,9,0,0,0,0,2,4,0,0,1,1,2,0,1,0,4,0,0,7,3,0,0,6,0,1,21,6,0,0,0,3,1,0,0,0,0,0,2,1,0,0,0,1,0,0,3,1,0,0,0,10,0,0,0,0,2,1,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-27,1581,92,761,8,9134,1997,5138,20,2378,11,4,289,342,54,5,6,547,11,105,92,36,1,3296,30,87,40,5,3,13,0,26,231,54,22,76,16,5,1,4,9,26,0,20,49,1,1,58,2,1,1,52,10,1,0,1,3,12,0,2,3,9,0,2,7,0,3,139,23,19,4,1,28,3,0,0,0,0,4,0,1,4,0,13,26,3,0,1,8,9,15,1,0,0,1,2,5,0,0,1,1,2,0,1,0,5,0,0,9,3,0,0,6,0,1,21,8,0,0,0,3,1,0,0,0,0,0,2,1,0,0,0,1,0,0,5,1,0,0,1,10,0,1,0,0,2,1,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-28,2026,111,1021,12,10023,2317,5982,24,2517,16,4,353,433,61,6,6,640,12,105,108,48,1,3299,36,102,42,5,4,18,0,37,264,68,36,100,18,9,1,4,14,29,0,28,52,1,1,68,2,1,1,65,11,1,0,10,4,12,0,2,4,11,0,2,9,0,7,144,25,23,5,1,32,6,0,0,1,0,5,0,1,4,0,14,27,5,0,2,10,9,18,1,0,0,2,3,7,0,0,1,1,2,0,1,0,6,0,0,11,3,0,0,8,0,1,22,8,0,0,0,3,1,0,0,0,0,0,2,1,0,0,0,1,0,0,5,1,0,0,1,10,1,1,0,0,2,1,2,0,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-29,2467,136,1231,16,10779,2611,6803,27,2640,18,8,431,533,64,7,10,772,14,110,131,58,2,3304,40,114,42,5,8,19,1,43,300,71,46,119,22,10,1,4,17,31,0,39,54,3,1,86,2,1,3,72,13,1,0,13,6,15,0,6,4,16,0,3,11,0,8,152,26,25,6,1,38,6,0,0,1,0,5,0,1,4,0,16,35,6,1,2,10,11,21,1,0,1,2,3,7,0,0,3,1,2,0,1,0,7,0,0,12,6,0,0,8,0,1,22,10,0,0,1,3,1,0,0,2,1,0,3,1,0,0,1,1,0,0,5,1,0,0,1,10,1,3,0,0,3,1,2,0,3,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-30,2978,159,1411,20,11591,3030,7716,32,2757,24,9,513,645,80,8,12,865,21,146,168,60,3,3308,41,122,46,5,8,23,4,65,359,78,54,140,31,13,1,4,24,35,0,42,54,7,2,108,2,2,3,77,15,1,0,16,7,16,0,6,4,23,0,5,13,0,8,158,33,32,10,1,43,8,0,0,1,1,5,0,1,4,0,17,37,6,2,3,11,11,22,1,0,1,2,4,7,0,0,3,3,2,0,1,0,9,0,0,12,8,0,0,8,0,1,25,11,0,0,1,3,1,0,0,2,2,0,3,1,0,0,1,1,0,0,7,1,0,0,1,10,2,5,0,0,3,1,2,0,3,0,5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-03-31,3873,201,1793,28,12428,3532,8464,35,2898,30,17,705,775,101,12,16,1040,26,180,214,75,5,3309,46,136,50,5,10,27,6,82,433,88,71,160,33,17,1,4,30,44,0,51,56,7,2,128,4,2,3,90,16,2,1,16,9,20,0,6,5,31,1,6,17,1,8,162,36,39,13,1,49,8,0,0,2,1,5,0,1,4,0,18,43,6,2,3,15,15,23,1,0,1,2,6,8,0,0,4,3,2,0,1,0,10,0,0,14,12,0,0,10,0,1,26,12,0,0,1,3,2,0,0,2,2,0,3,1,0,0,1,1,0,1,8,2,0,0,1,10,2,5,0,0,5,1,2,0,3,0,5,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-01,4757,240,2357,29,13155,4043,9387,58,3036,38,24,828,920,109,16,17,1175,27,239,277,93,5,3316,52,157,52,6,16,28,7,92,488,96,85,187,43,20,1,4,30,58,0,57,57,10,2,146,5,2,4,104,20,3,2,28,11,26,0,6,5,39,1,8,17,1,10,165,39,44,13,1,50,9,1,0,2,1,5,0,1,4,0,20,45,6,3,3,15,15,29,1,0,1,2,6,8,0,0,5,5,2,0,1,0,12,0,0,16,14,0,0,12,0,1,26,14,0,0,2,3,2,0,0,2,2,1,3,1,0,0,1,1,0,1,9,2,0,0,2,11,3,5,1,0,6,3,2,0,5,0,5,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
